name,address,type,gauges,bribe_ca
vAMM-MAI/WBNB,0x16b32FfcEc07C8177AE037c69D10234edCfb0a5c,vAMM,0xcF32695bB0a9719C05643d24f608C5E5B6313aC0,0xd788eA24772500eb2B9e1B35E51FdAE8C4C5894a
vAMM-fBOMB/THE,0x18c12680ACA1A2660ADC88751b49bd156f435b3D,vAMM,0xd9694Bb4538596dF94Cc6A76145560097865Bba4,0x7179d4B36344410DFd00532600fa5089b90c4fEC
vAMM-jEUR/WBNB,0x18d6583a0238C141EbEB3bA3e39ba4481312ed37,vAMM,0x0000000000000000000000000000000000000000,0x0000000000000000000000000000000000000000
vAMM-BNBx/USDT,0x19420fa1D0E350b5d46a8D3B24Ff2421744eB54E,vAMM,0x2B66EEBfce76486bc023AA5D8526cC6C89b52e23,0xed85fBec34161B073bb7410a94060462ae65D9dA
vAMM-jEUR/BUSD,0x1960d3548F2031baF05daf558D5D644A580722EA,vAMM,0x0000000000000000000000000000000000000000,0x0000000000000000000000000000000000000000
vAMM-sfrxETH/frxETH,0x1964f694B722045D8cF757e19c9439E38810b5DB,vAMM,0x0000000000000000000000000000000000000000,0x0000000000000000000000000000000000000000
vAMM-USDT/XCAD,0x1a839f1887A76cfC113a494DF08d3b4343aFCE19,vAMM,0xd695Bb80cF5F665ed76d56fc16232A022087ec9F,0x7611BD12F498A9abF3500b54C8Ffc56fceBc2762
vAMM-ETH/LINK,0x1Abd186f1bA4cF6CFF32514454Da180C05e6Df21,vAMM,0xd9E78BA3A992F99d3652Bbd2f9E3105bA5143A2f,0x3B09D40A0302e532384394fAfDFf696290E8340C
vAMM-ETH/WBNB,0x1d168C5b5DEa1c6dA0E9FD9bf4B7607e4e9D8EeC,vAMM,0xF210937f7D4bDD700CbfEd977451C5602EcE2342,0xdd372600C9AaC0b7cB7ecb2055087A2531C30664
sAMM-BUSD/THE,0x1DE8Ee98012Dae7861e76ff38Df9DdAC32CCc947,sAMM,0x4eE24b92ddb802373ddFfb6C9E5c86e07C019b42,0x66336B26915703151b4392a58E1D1F6446BbD573
vAMM-ETH/frxETH,0x1ed421aa33fFd165423B33E17568626B40eBd25C,vAMM,0xc82C4b87Be5351eB76774d41356fb393A46ca872,0x4E77f325b3A183BaBa6A5a77f1b1E505c9EC3163
vAMM-FS/USDT,0x1F02F41906b4E1909166e542EDA61AB2924c5a37,vAMM,0xC2D55F8209D3D8298B6D7d4345480dAc9A125bE0,0xa4Fd40D6360D7Ca8D4aA332ae4Ba99344706ac09
vAMM-FIL/WBNB,0x1f06C7E323Bc3A5C94Bb6B760C128830cDF6ADfB,vAMM,0x37E874371024E98267878796170873B440ce5f74,0xA3Ee0978478Ea76348bf3Be5fcd6B01150056FCC
sAMM-HAY/USD+,0x1F3cA66c98d682fA1BeC31264692daD4f17340BC,sAMM,0xB0a69681d82c90B80B689BaF43ccfa6270f1DdE5,0x1c5f9A3464371B441AeAb28E4ed2a23cd1A9c6c3
vAMM-XRP/XCAD OLD,0x2127bd04dDc9d8d1a4fAfCd96b4D4D81153831BC,vAMM,0x0000000000000000000000000000000000000000,0x0000000000000000000000000000000000000000
vAMM-BETS/WBNB,0x21f60Af65Ba9A20c3320B6938aaa60237f6bEEA8,vAMM,0xa6Db1ea1aeceA1089F815d92Ca30B34c17610B47,0xF9DA23f905f24381f2966ceBc94b38996869E2F9
vAMM-dXCAD/BUSD,0x238a45C2c6531356aE60DA6123340DD203D5336A,vAMM,0x8E1029F14bE595E5993486d8d21C51a6e534886C,0x6230Ac5B3fA6bE068686dcFfCa0f4AC7e48b3bF5
sAMM-BTCB/multiBTC,0x2475FF2A7C81da27eA2e08e0d3B0Ad01e16225eC,sAMM,0x66B34c7578B513600a31A3f79C47e10546830efF,0x2106747370C2457005Dd6A8f5251833C0C2708b9
vAMM-USDT/USDC,0x262029C946D868CA5C339D4eA605e65928e2013A,vAMM,0x0000000000000000000000000000000000000000,0x0000000000000000000000000000000000000000
sAMM-DOLA/WBNB,0x271bF92185D0Dc68EC700010789791d303f6A558,sAMM,0x0000000000000000000000000000000000000000,0x0000000000000000000000000000000000000000
vAMM-XCAD/BUSD,0x2896b0d3fB19B79fCB7b7EDe832deB6c1621664c,vAMM,0x31722F85268d0Ecd7d97162bD8c6053493201502,0x41Ff274e0085461b18E3F822AE9a9403BF5A289b
vAMM-XRP/WBNB,0x29203F0a3C733E9B605717f9b2ABFbb140740f58,vAMM,0xf1EeD8522033C5A04F8Eea8B9d82D5D7d3C1962d,0x1f4EeB312fC8676e2806Ba6aA3f086e5A083777b
vAMM-stkBNB/THE,0x2AFED1cA1bC414e123b1C4e30E8F6FC513C8Ee72,vAMM,0xa1c4EC3634c7E4a965bdC9aC361E6C53D2415391,0x4e74C1fF50eeE346c88f0BE846E2288c9D3C3539
vAMM-WBNB/stkBNB,0x2B3510f57365aA17bFF8E6360EA67C136175dC6D,vAMM,0xd836D06De65fECbA04d9a9c06544D1FF948b0EDB,0xebC41af7A2E93899924aB75D7999F87a068DC8BE
vAMM-BTCB/XCAD,0x2bEb5FEE7f4d58e8e0efEFdFf5161f6E9127a502,vAMM,0x3980e149a5c64F2F1A507faa46456175E2b00F04,0x1B1E3Cdfe84D2c6cC6878543E31f1F82413E8317
vAMM-cpTHE/THE,0x2CA2Af7aA328d107e59712dE339d8Af9b9100A74,vAMM,0x93f4dAF700a6e37FF6053cafeda0fC7bBc168c5E,0x193B041a517b1B01fEf76C5f4343710Ef02B30Ec
vAMM-HAY/WBNB,0x307936b725272Ec6Eb19d4d539207554f31E6231,vAMM,0x439ACAcac553c58f26ef46fF627E2F3A4c026a5E,0x83a183952b61355A66dFEa080886fD2D1037a287
vAMM-BNBx/FRAX,0x314d95096e49fDe9ebb68aD7E162b6eDd8D4352A,vAMM,0xD910fA9f7E9a9A553F93737F53A0874e22B2c493,0xe0904e2076f8E08D24929362602Fdc218F79b722
vAMM-OATH/LQDR,0x32629Ff547F1E619f4c37A84fD66624cA0ab01d8,vAMM,0xbcBBE1aC1E23c86153b828a15c9DC027cb299cf8,0xF8ef74E4a2FF708785e0c41E92ECe16F47D94Fd5
vAMM-DOLA/CUSD,0x330E00e8d3bB3E1188809193F663E754F8453261,vAMM,0xE83578C44ba2479580694a98f90D5F68526C9c51,0x143aB831f0C054caE44AA6F835D0Ec7B441Ed6E4
sAMM-FRAX/CUSD,0x338cA7eD1D6BeDe03799a36a6f90E107d24Dc6aD,sAMM,0x01770eFfbfAEB3aF342b86777F3d5939970E0605,0xA1De3d1387EaF152f4A4426D9c8701b6abCEEE85
vAMM-jBRL/BUSD,0x33e3E8d3e1077Ea9Cc9f2f2c60EcEc01814EBA50,vAMM,0x66B4cb9b4C646eEF896ed70305dF544Aa2E84e13,0x8173Ef67091Fa4F3614Ac025893aBD52E6dd8692
vAMM-BUSD/THE,0x34B897289fcCb43c048b2Cea6405e840a129E021,vAMM,0xc04CA17B1c96C73E32DCb7cD0A1BA69cbed5bC67,0xaAfCA39c36AcFDae99fE1EBddc767A4Bffe237a3
sAMM-BUSD/SLM,0x35d7d65c65fb3105b838292F7692DA414F1b45bf,sAMM,0x3aD256618728a04a41Ba78E9479200Feef0A50C9,0x2727F7B77C2E40B17c8e6C27C8a1faC5F354C31B
vAMM-ankrBNB/ankrMATIC,0x372E0Fae9Dcd0a0b3CF184072b5F2A17A2b53d92,vAMM,0x47E8C6929932f016A8372f5c26BD26676888Be35,0xC95bA3308fe2C3ED383f427941CA8A3A17A7Fb32
sAMM-liveThe/THE,0x3765476BfFE43Cf4c0656bF3A7529c54ae247056,sAMM,0xe2C96A636C64322d444C58dE20e599B3ce9c6116,0x84088d7338ef6A0C2FDDF7A21c40eA5C3cE7Fed6
vAMM-XCAD/THE OLD,0x3A569CeF2c6445d198F90d3D87DbFa3C7977cEb2,vAMM,0x7c6C485b536F8403464f45D6246ea2D1bC412CC8,0xbe39bdA0D8Bb1153dA9cE7BbA41513fA8F502D9f
vAMM-IDIA/BUSD,0x3c552e8aC4473222e3d794ADecFA432Eace85929,vAMM,0x19aBE34435054AB0d92A281bbb54d15dA3e1c7B7,0x7548B58f27107AC7Cf5FD992BC76ac857Cb16fC6
vAMM-FRAX/FXS,0x3c9BD1f914D6F0e0CD27a1F77e120c061D1FDbEd,vAMM,0xD206F777aD9d9BDfb16d8a75813D205E00b032D7,0x39304bcc9c7fe2A07Ca7f03c631E26Eb72Bc64d5
vAMM-FEAR/THE,0x3CE33Ef9F2971b4877d39718dbFEE7C01AC0CAB6,vAMM,0x5F3fc633d0332e40e8b196Acd6E18E2822c3287D,0x5A9f80D26e0Df884e4138B653B513a0B12E64E85
vAMM-FFH/WBNB,0x3d3F41D3Faaa4F3e91F9dc65A2790F809e045bB7,vAMM,0x0000000000000000000000000000000000000000,0x0000000000000000000000000000000000000000
vAMM-XCAD/WBNB OLD,0x3Ec80A1f547ee6FD5D7FC0DC0C1525Ff343D087C,vAMM,0x40ab8d70895786980C7e3A77b5Cc26A39813aDb2,0x9816890888A4a5E9A37f6AFb07CdF9E856e183A0
vAMM-XCAD/dXCAD OLD,0x3f4d5c667D918DcE84c89cC63998776d21081089,vAMM,0xE6cB40Ad339f673c5bB302da5Fd80aCF9267BD98,0x1499d8D247221aF454d80255eD91CC4323a2A6b8
vAMM-MIX/THE,0x4174d369DC35BaDE9dEC9d1B032E322517A945Ae,vAMM,0x59057C2a13e1682A2f2b30D12D9852840d613AA2,0x9192B7009EEc46a3125F9c4FE1f228B85FF4F6f5
vAMM-ankrBNB/ankrETH,0x44d1F00E75fd074F6016bb1DC326DcCD5d04451B,vAMM,0xD12C7026fA2d738D931A72b2d647a3cb2e7B1280,0x891Ef7a57b5dd7DEe99A943591c396b69e1f29d8
sAMM-FIL/WBNB,0x45b4d277D73069f71a2d5c7390c56437AB0041CB,sAMM,0x0000000000000000000000000000000000000000,0x0000000000000000000000000000000000000000
vAMM-XCAD/USDT OLD,0x46C69a989DC56747F007acfA4d6BC7c9FA8137bF,vAMM,0xD62DD882aeE1117fd0D6211342a89336c518Ffc0,0x78d70709B4C793785A0241FfF01B650E0570F61f
vAMM-WBNB/BUSD,0x483653bcF3a10d9a1c334CE16a19471a614F4385,vAMM,0x857A9531d8C1b47495336baC40FF86C0c7467b4A,0x9Bc9C3f9c5a7b51F0D3E95B3C9D55Bff5750215d
sAMM-MAI/FRAX,0x49ad051F4263517BD7204f75123b7C11aF9Fd31C,sAMM,0x2Ee5d2bAA34E86F4af9D727dF1FF6CeD2dDBdC40,0x5c2c0E71FdaFF857A9E5eF20548D043bfCC72F1b
vAMM-XCAD/THE,0x4bd4CA8E30b22D8594f4995df08DF2530896a4B8,vAMM,0x2669C0b93aE1160cBB64bd5F461C95Db0822Bc48,0x4F0299c2dcb90a12Ab582E4b26ff85d2B952B955
vAMM-USDC/WBNB,0x4Cd8a94975e275BD327431e2225f3afBA73B56d7,vAMM,0xd04967Fa3F0cD0Ff746d83b14f91EC9ecfF77Edb,0x3Dc840FC084F042888F724D42Ad84b1161D76030
sAMM-ETH/WBNB,0x4d965b4AFF4e08F2DD99A4Ecaf1cb3a7f580Eb45,sAMM,0x0000000000000000000000000000000000000000,0x0000000000000000000000000000000000000000
vAMM-LIBERA/BUSD,0x4DafE1e55f4D45DA38902d3E621999c07e527d41,vAMM,0x0000000000000000000000000000000000000000,0x0000000000000000000000000000000000000000
vAMM-JRT/WBNB,0x4DbcF190cbdf69f3b013DA6FBB911943237ab913,vAMM,0xbf9014DA4635427079F021E2A37d70e0Ce2280f7,0x872B1CF7491cAb32434e0CBC045aD80375505048
sAMM-USDC/FRAX,0x512909b2bCeA4348Ea3284Bd167095deA10F2F40,sAMM,0xcFf4fd0cB59E8F0c16D459D0F125E68e05e6fE0b,0x496c1A27A44862181BEc4d2728FC15397daf6f5f
vAMM-USDC/FTM,0x535AEEab656c0fBb07DA64fe4AA3A15Dfc6834C8,vAMM,0x5912f22C57A4758086235b6DD290537cfB8E07BB,0x079F4C2a9C243CcB3d72d06EBDE8F8773e05cA3f
vAMM-USDT/FLOKI,0x537672472Bec1246eE9419e1716e221c9d0c04f6,vAMM,0x328cC2Fb8e3e69E8DD2BC67488f886820F1D5752,0xf022E496699953486A7bCab0639C57F328740ED4
vAMM-MAI/BUSD,0x562a3d7E55D3F0E5859A30ab7c492787f0B6f52B,vAMM,0x6efb9B8e8442Ca9bDE46F0a6F1759464FC0e7cBd,0x410FD2Aa84366A049e95224Dd747Aa282b320F55
vAMM-USDC/dXCAD,0x565F87C3D57bB990f138927f1E0cbb268A3E72dd,vAMM,0x0000000000000000000000000000000000000000,0x0000000000000000000000000000000000000000
vAMM-IDIA/WBNB,0x57818b471AB3b7BDD558cFA0D5bc6Ab35534AAc7,vAMM,0x0000000000000000000000000000000000000000,0x0000000000000000000000000000000000000000
sAMM-USDT/DEI,0x5929dbBc11711D2B9e9ca0752393C70De74261F5,sAMM,0x040932C27996516110B091ffdCf4E1b8259C3Ca1,0xc19AFC27478B1B7aC9d94a2560aaeE560fE22C08
vAMM-USDT/FEAR,0x5980f099EE0584ff7F840a3672983bbF71E69a36,vAMM,0x9b0E097a2DBb95213a16B661B81C32435119EC35,0xf5E388EC191d01570d36a3AAf48fe76DFCf7675C
vAMM-ETH/LIBERA,0x5Fe44aCa2DB7CDbe31bc3749a18753eC94Ca699c,vAMM,0x284aDbEf6A8C737872ee045D3A329f51B098CD90,0x394e04145CAbf6b73e0e713af5Db6d4b80786bC5
sAMM-WBNB/BUSD,0x6167c86326d3d088d6EBba415aAf172613BB579c,sAMM,0xdabAC0AE724EceB7d31B0cD58E24fBBAa3052131,0x0CA98dae68933182A11C42Ad38ED6A3500222C36
sAMM-USDT/USDC,0x618f9Eb0E1a698409621f4F487B563529f003643,sAMM,0x6e1ae9480F393Aad98A034d382F86493963694c8,0x7208CF0255D9Ce40f0372e23Caf793e590702CE4
vAMM-XCAD/USDC OLD,0x6190E79064213E6A2997355153f57904FB4910C3,vAMM,0x64a69c582d3442266A20E731aC297656f916d316,0x673Df93F39DEabfE66B26a4BFc3c472B1Aa27351
sAMM-USDT/BUSD,0x6321B57b6fdc14924be480c54e93294617E672aB,sAMM,0xe998120c06f1C1dB80122399aEd2Fc5e49BcB51f,0x4398cFBAe6628171d47f5623e4f02F9419E097d8
vAMM-WBNB/THE,0x63Db6ba9E512186C2FAaDaCEF342FB4A40dc577c,vAMM,0x9206fF0db7a937976f08527bb8110a249fE80a2E,0x746905dfC1eFfB91ddc909695F52Eb308aAAAe4f
vAMM-FS/BUSD,0x6440889ed931cA08a0A06b064CB233138e8a263A,vAMM,0x0000000000000000000000000000000000000000,0x0000000000000000000000000000000000000000
vAMM-BNBx/BTCB,0x64bb2C54dCe689078478c6D40DC2A22d3AC25BcC,vAMM,0xABE9a2fa3057b8ADE4D01Ab9e6E5E1CE687572C5,0xB32a4884009b748bfE580C9346E4eb09d329B057
vAMM-PSTAKE/BUSD,0x67e51F1DE32318f3a27265287ed766839A62Cf13,vAMM,0xdf82f7c62B6e0bFbF36fd3fd3e9Cc174179a9642,0x670A2AE0389df544cBb2F093f77A33CD3a206717
sAMM-WBNB/OATH,0x694C580E40C97fbab5A53400B6238DA5F81fdD5A,sAMM,0x0000000000000000000000000000000000000000,0x0000000000000000000000000000000000000000
sAMM-wUSDR/USDC,0x6a3F976C3fD6E00b7840408EF771ed0be42d2A09,sAMM,0x0000000000000000000000000000000000000000,0x0000000000000000000000000000000000000000
sAMM-UNW/THE,0x6Ab1C6C59000118cb784bf9E3A6DA6ACd93310E9,sAMM,0x0000000000000000000000000000000000000000,0x0000000000000000000000000000000000000000
sAMM-ID/WBNB,0x6AdC40D6d4721e167BFc66F9517F4BDc721D5E15,sAMM,0x0000000000000000000000000000000000000000,0x0000000000000000000000000000000000000000
vAMM-USDT/WBNB,0x6BE6A437A1172e6C220246eCB3A92a45AF9f0Cbc,vAMM,0x11D54604F7BAe940D6CA106539B2986c36DaBe5E,0xD1Dd663851d8BB1D16602de04f0a337FA947660C
sAMM-XCAD/dXCAD OLD,0x6c03177eb78EbDe271B24FD6E446b301db1AEdb1,sAMM,0x0000000000000000000000000000000000000000,0x0000000000000000000000000000000000000000
vAMM-BNBx/WBNB,0x6c83E45fE3Be4A9c12BB28cB5BA4cD210455fb55,vAMM,0x59e0Dcb1F5EbaC448C8f30d026DDDfd8C3f65380,0xE32b26ae83645a35312A077F864F043BAF3A2a55
sAMM-HAY/USDT,0x6ce8014488877f91234eF23012193De6bB0009a8,sAMM,0x0000000000000000000000000000000000000000,0x0000000000000000000000000000000000000000
vAMM-AVAX/CHAM,0x6dc3C6efDeaF592C2d82Add41d7D42e00097Cf4f,vAMM,0x35De3850BeDb6f1545EdBbFa3B71ef715EbCFE7D,0xb2b5dA6eD31A708d5ea25D8fE41c4a6d4dCa4302
vAMM-WBNB/PRIMAL,0x6DeE59C19FD1D067BcCDE52640bEcb43c820214d,vAMM,0x872AaE4cAc7dcf9F42dc6E3c09fF3bF478Ed0d68,0x7b10226eeEA5844806Ac690996d57379331E3812
sAMM-DOLA/CUSD,0x7061F52ed4942021924745D454d722E52e057e03,sAMM,0xacf4bd5D90215C6cA9d5B1d884E75fc5574F7572,0x439585f06ED5878ED1ab839D38cD13dcc5C45608
vAMM-PRIMAL/BUSD,0x721f0607e3B3ad025c3f996EF412A62AE461b15F,vAMM,0x36E56f65B9F5c756289811A4c55923AFbFf31BBe,0xbCD57C82d8A267Ae5A3bF88561Fdcd3E33FA7924
vAMM-LIBERA/THE,0x726caCbf72E650DcF8cA49d10BfA44CeeAdd4751,vAMM,0x5D19275629E5030877D5422b3828907Eb953Ef0f,0x1F1682113179eDa3880731b2ca65bAD95D09a3eD
vAMM-ETH/KOL,0x74A4f4722A4C105eCb9Be131A86d1e0344D4E6aA,vAMM,0x14f6D7042662146627d07762eEd0db3Dbaa63da2,0xCb107E54cF9814d6d4104Db7eD681AC845b51f12
vAMM-CHAM/THE,0x761327Ad8409Da88BD5485487b8f64B9A5295DD4,vAMM,0xFeb05aaf9F7E709D3eCcB5D055966ea6a0be1eE3,0x7425CB0513bf057D157C9E9Ad69337C2d5334F8a
sAMM-WBNB/rBNB,0x77c0F1a28320803a763FB1c5fFCe5cACCE939a9e,sAMM,0x0000000000000000000000000000000000000000,0x0000000000000000000000000000000000000000
vAMM-HAY/CUSD,0x793b5Ec33596CC5dCde59f909f87B558cCc9f392,vAMM,0x0000000000000000000000000000000000000000,0x0000000000000000000000000000000000000000
vAMM-BTCB/GHNY,0x7B00238CDA460127E4d2CD6cE59155AaB2A5342D,vAMM,0x55272839d6D290088148144f637bF7cf530F91ed,0x83505a68036C7ed07fc613301206E01354Fb0a4f
vAMM-AVAX/WBNB,0x7B2F91d226aD214Ac42ba21a597d99896311eCD1,vAMM,0xe1fcF3a5924192D461e741178d786D249Eb018F6,0x8d1139Dd2D0e4fbd1FF4bA9211CC2A211eA788dC
sAMM-XCAD/THE OLD,0x7c7Ed76Dd95ffA7b899EE8Cc61aA8362d58aC420,sAMM,0x0000000000000000000000000000000000000000,0x0000000000000000000000000000000000000000
vAMM-FEAR/BUSD,0x7d46E0498e485Ca5E5086E900F14A3fCC8A22ae0,vAMM,0x9ccc3909A836f70b9215c6Cf508257f70C244ffA,0x7fCa029ab221f526c0be1665d6668bB44c741327
vAMM-LIBERA/WBNB,0x7d68e7B1aB7af2fD98827Bb4e2c652A2430141f8,vAMM,0x9A622B1F67A5DC29035578EEf60d585E316a4E64,0xa16D5ce0Fb12770e37f59553314933ddB615A7A0
vAMM-SD/WBNB,0x7dceABfaceBd27f708FD9E6918c431d747D4Bf0E,vAMM,0x490931dc67173805b258b8Dbc572617d3Ddc3758,0x0cf7CD6729D5Da4A3dBCbBca0AE1F49366c38B76
sAMM-USDC/BUSD,0x7e61c053527A7Af0c700aD9D2C8207E386273222,sAMM,0xB00894E7c895dDe3707e2C6FB6abe08156AC4231,0x38833fFe690914Be6325977ee40bE2Ce6D4F3F64
vAMM-ankrBNB/ANKR,0x7ef540f672Cd643B79D2488344944499F7518b1f,vAMM,0x5FFEAe4E352Bf3789C9152Ef7eAfD9c1B3bfcE26,0xA1f1b47190417984f31F75E023D2bE5Db44D7091
sAMM-USDT/PRIMAL,0x7F17A57BB90D45Ca66C58dC9E562Fa93DE9d84A4,sAMM,0x0000000000000000000000000000000000000000,0x0000000000000000000000000000000000000000
vAMM-USD+/THE,0x7F74D8C2A0D0997695eA121A2155e2710a6D62dc,vAMM,0x6A2ea09AcD90e5e1f751B73a7c3B2C3a94976dB6,0x094028f6f57c1596132EC5F33d32f45494b15d77
vAMM-MAI/FRAX,0x7F7FfDC08d9A11DBB8F149FE16E3069540e7E012,vAMM,0x6593920bbcE122c1a2354664E4b4d29B6F3a6600,0x79Ac149a0caf9a83803eAF24D106aEE62284992c
sAMM-FRAX/BUSD,0x7fCfE6b06C1F6AAd14884bA24A7f315C1c0C2cEf,sAMM,0x7A8A0607F1C4cE060e7308BAf650264fdc6473D7,0x57Ee61da3A075973Eb2Bd0286b946c9cE5e506f8
vAMM-THE/FLOKI,0x82A72d1eeCb8fFFAbbD0073Db95D06bAC1577E09,vAMM,0x0000000000000000000000000000000000000000,0x0000000000000000000000000000000000000000
sAMM-GHNY/WBNB,0x833fDCd260811aF76AF0C2BD4eF7c961766C96f6,sAMM,0x345599F691cfe6a721A1993a738883c34a842bD8,0x26701e9798F2aA29BAb8482666711696b941476b
vAMM-USD+/CUSD,0x84811aaBab26D15098f06ace9A97658ED93dDD3F,vAMM,0x0000000000000000000000000000000000000000,0x0000000000000000000000000000000000000000
vAMM-FRAX/CUSD,0x85D65c1cE99B2639985166C4A25d4c44EE1601bc,vAMM,0x0000000000000000000000000000000000000000,0x0000000000000000000000000000000000000000
vAMM-ETS Alpha/USD+,0x867fB7330d49ABddcD457e758Dc1a0d920c32Ce4,vAMM,0x4D0Bbd4c253046fa9890541F805D027bbe41E44f,0xFedC33D1AB461981C4721A23fd47D25060A2a09d
vAMM-USDT/LQDR,0x89590BFDF3c5E052A27D5727fe1fD17d3026f41d,vAMM,0x0000000000000000000000000000000000000000,0x0000000000000000000000000000000000000000
vAMM-FEAR/WBNB,0x899845719b6FbD9c9e16a869dDfCdB0499eDC01C,vAMM,0x87a3FB64dA67e1D7bcA0f097C33594709e9D52ff,0x3Abf3D2d9918F7cd7ee43eD822B9c8698Fe2898F
sAMM-ETH/frxETH,0x8A420aACA0c92e3f97CDcFdd852e01Ac5b609452,sAMM,0xeF206aF047F687529Be45c435256BEEB391fcec8,0x3a007F34B10A8C7af73af7Bd6e4F833dadc5225D
sAMM-WBNB/THE,0x8cA230F0573c4F2c7d3b202dd22c1abCa557dCf4,sAMM,0x0000000000000000000000000000000000000000,0x0000000000000000000000000000000000000000
sAMM-USDT/FRAX,0x8D65dBe7206A768C466073aF0AB6d76f9e14Fc6D,sAMM,0xB34dFF23AB5B612Eb21Ffd8A151eFf452899f0f1,0xDACD7870c8C0e96525c599DE8E47CD0e44D4DABA
vAMM-XCAD/BUSD OLD,0x8dDc543CB4Be74D8A4979DcCFC79C18BdEFd2Dad,vAMM,0xe550859A3DE1D425171d203B4404544354Ba7958,0x5866Cf30B30D5fA9b03ec305FBa1b8D1f79729F5
vAMM-USDT/TAROT,0x8efeeAE90E67051c4F9130DD4f27d5D443E58A8b,vAMM,0xf11aC842B1E7f2AB24f2166E874cd6cB8Bc3F32f,0x346C027a5807d1213263a2f3A0f0EBE097C05f0A
