[2023-08-01 00:39:39,915] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-08-01 04:14:30,537] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-08-01 04:15:43,982] 	INFO 	39 	fee_data.py 	<module>() 	Fee Data Started
[2023-08-01 04:20:33,201] 	INFO 	139 	fee_data.py 	<module>() 	Fee Data Ended
[2023-08-01 05:09:56,255] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-08-01 05:13:17,466] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-08-01 06:14:54,304] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-08-01 06:18:29,744] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-08-01 07:10:37,642] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-08-01 07:12:51,160] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-08-01 08:08:25,473] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-08-01 08:08:27,964] 	INFO 	73 	day_data.py 	<module>() 	Day Data Ended
[2023-08-01 08:08:27,964] 	INFO 	79 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-08-01 08:08:30,009] 	INFO 	126 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-08-01 08:08:30,009] 	INFO 	133 	day_data.py 	<module>() 	Day Data Combined Started
[2023-08-01 08:08:32,916] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2023-08-01 08:08:34,096] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2023-08-01 08:09:36,917] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-08-01 08:09:36,917] 	INFO 	123 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-08-01 08:10:12,880] 	INFO 	190 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-08-01 08:10:12,880] 	INFO 	197 	pair_data.py 	<module>() 	Pair Data Combined Started
[2023-08-01 08:10:25,830] 	INFO 	227 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2023-08-01 08:10:26,755] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-08-01 08:15:00,123] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-08-01 08:15:00,759] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-08-01 08:15:06,918] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-08-01 08:16:47,194] 	INFO 	39 	fee_data.py 	<module>() 	Fee Data Started
[2023-08-01 08:25:17,084] 	INFO 	139 	fee_data.py 	<module>() 	Fee Data Ended
[2023-08-01 09:10:22,876] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-08-01 09:12:16,616] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-08-01 09:13:14,497] 	INFO 	39 	fee_data.py 	<module>() 	Fee Data Started
[2023-08-01 09:21:27,966] 	INFO 	139 	fee_data.py 	<module>() 	Fee Data Ended
[2023-08-01 10:11:15,335] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-08-01 10:13:22,911] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-08-01 11:03:49,701] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-08-01 11:03:52,502] 	INFO 	73 	day_data.py 	<module>() 	Day Data Ended
[2023-08-01 11:03:52,503] 	INFO 	79 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-08-01 11:03:54,817] 	INFO 	126 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-08-01 11:03:54,817] 	INFO 	133 	day_data.py 	<module>() 	Day Data Combined Started
[2023-08-01 11:03:57,070] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2023-08-01 11:03:58,410] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2023-08-01 11:05:12,702] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-08-01 11:05:12,703] 	INFO 	123 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-08-01 11:05:38,507] 	INFO 	190 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-08-01 11:05:38,507] 	INFO 	197 	pair_data.py 	<module>() 	Pair Data Combined Started
[2023-08-01 11:05:55,464] 	INFO 	227 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2023-08-01 11:05:56,612] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-08-01 11:10:38,880] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-08-01 11:10:39,766] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-08-01 11:10:50,791] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-08-01 12:11:33,889] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-08-01 12:11:37,262] 	INFO 	73 	day_data.py 	<module>() 	Day Data Ended
[2023-08-01 12:11:37,262] 	INFO 	79 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-08-01 12:11:40,472] 	INFO 	126 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-08-01 12:11:40,472] 	INFO 	133 	day_data.py 	<module>() 	Day Data Combined Started
[2023-08-01 12:11:42,160] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2023-08-01 12:11:43,927] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2023-08-01 12:13:04,883] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-08-01 12:13:04,883] 	INFO 	123 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-08-01 12:13:31,197] 	INFO 	190 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-08-01 12:13:31,197] 	INFO 	197 	pair_data.py 	<module>() 	Pair Data Combined Started
[2023-08-01 12:13:51,647] 	INFO 	227 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2023-08-01 12:13:53,098] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-08-01 12:19:15,738] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-08-01 12:19:16,771] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-08-01 12:19:29,075] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-08-01 12:21:09,271] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-08-01 12:23:18,401] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-08-01 12:26:58,681] 	INFO 	39 	fee_data.py 	<module>() 	Fee Data Started
[2023-08-01 12:35:11,733] 	INFO 	139 	fee_data.py 	<module>() 	Fee Data Ended
[2023-08-01 13:13:25,962] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-08-01 13:15:45,548] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-08-01 13:16:43,286] 	INFO 	39 	fee_data.py 	<module>() 	Fee Data Started
[2023-08-01 13:21:44,806] 	INFO 	139 	fee_data.py 	<module>() 	Fee Data Ended
[2023-08-01 14:04:53,990] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-08-01 14:04:57,664] 	INFO 	73 	day_data.py 	<module>() 	Day Data Ended
[2023-08-01 14:04:57,664] 	INFO 	79 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-08-01 14:05:00,249] 	INFO 	126 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-08-01 14:05:00,250] 	INFO 	133 	day_data.py 	<module>() 	Day Data Combined Started
[2023-08-01 14:05:02,539] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2023-08-01 14:05:03,676] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2023-08-01 14:06:16,673] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-08-01 14:06:16,673] 	INFO 	123 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-08-01 14:06:35,871] 	INFO 	190 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-08-01 14:06:35,871] 	INFO 	197 	pair_data.py 	<module>() 	Pair Data Combined Started
[2023-08-01 14:06:50,201] 	INFO 	227 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2023-08-01 14:06:51,138] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-08-01 14:11:49,465] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-08-01 14:11:50,154] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-08-01 14:12:00,289] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-08-01 15:10:47,392] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-08-01 15:11:20,617] 	ERROR 	122 	id_data_v2.py 	<module>() 	Error occurred during ID Data process. Error: {'code': 0, 'message': "we can't execute this request"}
[2023-08-01 15:13:33,160] 	INFO 	39 	fee_data.py 	<module>() 	Fee Data Started
[2023-08-01 15:18:26,700] 	INFO 	139 	fee_data.py 	<module>() 	Fee Data Ended
[2023-08-01 16:13:10,088] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-08-01 16:17:09,531] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-08-01 17:08:54,520] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-08-01 17:11:11,897] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-08-01 18:12:47,004] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-08-01 18:15:06,974] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-08-01 18:16:13,082] 	INFO 	39 	fee_data.py 	<module>() 	Fee Data Started
[2023-08-01 18:25:37,158] 	INFO 	139 	fee_data.py 	<module>() 	Fee Data Ended
[2023-08-01 19:03:29,280] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-08-01 19:03:32,758] 	INFO 	73 	day_data.py 	<module>() 	Day Data Ended
[2023-08-01 19:03:32,758] 	INFO 	79 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-08-01 19:03:36,922] 	INFO 	126 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-08-01 19:03:36,922] 	INFO 	133 	day_data.py 	<module>() 	Day Data Combined Started
[2023-08-01 19:03:39,867] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2023-08-01 19:03:41,041] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2023-08-01 19:05:11,196] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-08-01 19:05:11,197] 	INFO 	123 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-08-01 19:05:34,455] 	INFO 	190 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-08-01 19:05:34,455] 	INFO 	197 	pair_data.py 	<module>() 	Pair Data Combined Started
[2023-08-01 19:05:52,115] 	INFO 	227 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2023-08-01 19:05:53,199] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-08-01 19:11:43,155] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-08-01 19:11:43,971] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-08-01 19:12:03,018] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-08-01 20:11:01,322] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-08-01 20:13:05,417] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-08-01 21:04:32,564] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-08-01 21:04:34,786] 	INFO 	73 	day_data.py 	<module>() 	Day Data Ended
[2023-08-01 21:04:34,786] 	INFO 	79 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-08-01 21:04:36,961] 	INFO 	126 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-08-01 21:04:36,961] 	INFO 	133 	day_data.py 	<module>() 	Day Data Combined Started
[2023-08-01 21:04:39,696] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2023-08-01 21:04:40,954] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2023-08-01 21:05:53,580] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-08-01 21:05:53,580] 	INFO 	123 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-08-01 21:06:18,684] 	INFO 	190 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-08-01 21:06:18,684] 	INFO 	197 	pair_data.py 	<module>() 	Pair Data Combined Started
[2023-08-01 21:06:34,071] 	INFO 	227 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2023-08-01 21:06:35,250] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-08-01 21:12:11,515] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-08-01 21:12:12,365] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-08-01 21:12:26,695] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-08-01 22:09:16,966] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-08-01 22:11:47,886] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-08-01 23:04:21,014] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-08-01 23:04:26,379] 	INFO 	73 	day_data.py 	<module>() 	Day Data Ended
[2023-08-01 23:04:26,379] 	INFO 	79 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-08-01 23:04:30,369] 	INFO 	126 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-08-01 23:04:30,369] 	INFO 	133 	day_data.py 	<module>() 	Day Data Combined Started
[2023-08-01 23:04:33,119] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2023-08-01 23:04:34,274] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2023-08-01 23:05:47,947] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-08-01 23:05:47,947] 	INFO 	123 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-08-01 23:06:09,143] 	INFO 	190 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-08-01 23:06:09,143] 	INFO 	197 	pair_data.py 	<module>() 	Pair Data Combined Started
[2023-08-01 23:06:18,332] 	INFO 	227 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2023-08-01 23:06:19,403] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-08-01 23:11:10,375] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-08-01 23:11:11,155] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-08-01 23:11:16,802] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-08-01 23:12:50,504] 	INFO 	39 	fee_data.py 	<module>() 	Fee Data Started
[2023-08-01 23:17:44,213] 	INFO 	139 	fee_data.py 	<module>() 	Fee Data Ended
[2023-08-02 00:35:00,201] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-08-02 00:35:03,658] 	INFO 	73 	day_data.py 	<module>() 	Day Data Ended
[2023-08-02 00:35:03,658] 	INFO 	79 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-08-02 00:35:06,219] 	INFO 	126 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-08-02 00:35:06,219] 	INFO 	133 	day_data.py 	<module>() 	Day Data Combined Started
[2023-08-02 00:35:09,624] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2023-08-02 00:35:11,148] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2023-08-02 00:36:30,705] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-08-02 00:36:30,706] 	INFO 	123 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-08-02 00:36:54,561] 	INFO 	190 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-08-02 00:36:54,561] 	INFO 	197 	pair_data.py 	<module>() 	Pair Data Combined Started
[2023-08-02 00:39:27,761] 	INFO 	227 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2023-08-02 00:39:29,081] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-08-02 00:44:23,389] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-08-02 00:44:24,342] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-08-02 00:44:38,823] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-08-02 00:53:29,018] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-08-02 00:57:20,184] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-08-02 01:05:38,982] 	INFO 	39 	fee_data.py 	<module>() 	Fee Data Started
[2023-08-02 01:10:28,164] 	INFO 	139 	fee_data.py 	<module>() 	Fee Data Ended
[2023-08-02 01:55:17,883] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-08-02 01:57:14,883] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-08-02 02:22:42,178] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-08-02 02:24:50,947] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-08-02 03:10:28,178] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-08-02 03:12:42,427] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-08-02 04:11:59,393] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-08-02 04:14:01,593] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-08-02 04:15:18,469] 	INFO 	39 	fee_data.py 	<module>() 	Fee Data Started
[2023-08-02 04:20:19,197] 	INFO 	139 	fee_data.py 	<module>() 	Fee Data Ended
[2023-08-02 05:09:51,262] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-08-02 05:11:55,878] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-08-02 06:13:27,659] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-08-02 06:17:00,199] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-08-02 07:09:33,829] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-08-02 07:11:39,170] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-08-02 08:12:53,016] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-08-02 08:14:52,002] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-08-02 08:16:13,017] 	INFO 	39 	fee_data.py 	<module>() 	Fee Data Started
[2023-08-02 08:20:53,534] 	INFO 	139 	fee_data.py 	<module>() 	Fee Data Ended
[2023-08-02 09:10:11,087] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-08-02 09:12:10,083] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-08-02 10:11:20,095] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-08-02 10:13:21,464] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-08-02 11:08:29,734] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-08-02 11:10:45,636] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-08-02 12:11:01,298] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-08-02 12:11:04,977] 	INFO 	73 	day_data.py 	<module>() 	Day Data Ended
[2023-08-02 12:11:04,978] 	INFO 	79 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-08-02 12:11:07,155] 	INFO 	126 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-08-02 12:11:07,156] 	INFO 	133 	day_data.py 	<module>() 	Day Data Combined Started
[2023-08-02 12:11:09,958] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2023-08-02 12:11:11,212] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2023-08-02 12:13:12,754] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-08-02 12:13:12,755] 	INFO 	123 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-08-02 12:13:41,134] 	INFO 	190 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-08-02 12:13:41,134] 	INFO 	197 	pair_data.py 	<module>() 	Pair Data Combined Started
[2023-08-02 12:13:51,008] 	INFO 	227 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2023-08-02 12:13:52,030] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-08-02 12:19:23,521] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-08-02 12:19:24,267] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-08-02 12:19:41,364] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-08-02 12:26:14,716] 	INFO 	39 	fee_data.py 	<module>() 	Fee Data Started
[2023-08-02 12:31:57,132] 	INFO 	139 	fee_data.py 	<module>() 	Fee Data Ended
[2023-08-02 13:13:38,015] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-08-02 13:17:18,172] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-08-02 14:04:39,934] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-08-02 14:04:43,821] 	INFO 	73 	day_data.py 	<module>() 	Day Data Ended
[2023-08-02 14:04:43,821] 	INFO 	79 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-08-02 14:04:46,920] 	INFO 	126 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-08-02 14:04:46,920] 	INFO 	133 	day_data.py 	<module>() 	Day Data Combined Started
[2023-08-02 14:04:59,497] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2023-08-02 14:05:00,717] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2023-08-02 14:06:33,003] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-08-02 14:06:33,003] 	INFO 	123 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-08-02 14:07:02,004] 	INFO 	190 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-08-02 14:07:02,004] 	INFO 	197 	pair_data.py 	<module>() 	Pair Data Combined Started
[2023-08-02 14:07:14,851] 	INFO 	227 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2023-08-02 14:07:15,765] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-08-02 14:13:06,972] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-08-02 14:13:07,628] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
