[2023-03-20 00:35:52,657] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-03-20 04:10:44,252] 	INFO 	138 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-03-20 04:10:44,883] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-03-20 04:10:49,118] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-03-20 04:22:54,861] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-03-20 04:23:37,294] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-03-20 05:06:36,932] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-03-20 05:06:41,509] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-03-20 05:06:42,715] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-03-20 05:08:18,717] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-03-20 05:08:19,869] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-03-20 05:09:12,283] 	INFO 	138 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-03-20 05:09:13,073] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-03-20 05:09:19,162] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-03-20 05:17:53,302] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-03-20 05:18:57,479] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-03-20 06:09:40,651] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-03-20 06:09:44,483] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-03-20 06:09:45,773] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-03-20 06:11:34,844] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-03-20 06:11:35,954] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-03-20 06:13:30,062] 	INFO 	138 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-03-20 06:13:30,845] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-03-20 06:13:35,829] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-03-20 06:24:36,255] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-03-20 06:25:18,238] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-03-20 07:06:54,611] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-03-20 07:06:57,687] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-03-20 07:06:58,674] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-03-20 07:08:22,039] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-03-20 07:08:22,986] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-03-20 07:09:16,549] 	INFO 	138 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-03-20 07:09:17,198] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-03-20 07:09:22,332] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-03-20 07:17:21,960] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-03-20 07:18:40,252] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-03-20 08:09:44,024] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-03-20 08:09:48,216] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-03-20 08:09:49,477] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-03-20 08:11:28,465] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-03-20 08:11:29,619] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-03-20 08:12:38,873] 	INFO 	138 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-03-20 08:12:39,670] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-03-20 08:12:43,753] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-03-20 08:24:47,648] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-03-20 08:25:30,276] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-03-20 08:42:34,380] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-03-20 08:44:27,775] 	ERROR 	152 	bribe_data.py 	<module>() 	Error occurred during Bribe Data process. Error: 'decimals'
[2023-03-20 08:51:24,772] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-03-20 08:52:20,018] 	ERROR 	152 	bribe_data.py 	<module>() 	Error occurred during Bribe Data process. Error: 'decimals'
[2023-03-20 08:54:58,665] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-03-20 08:56:24,291] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-03-20 09:00:17,798] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-03-20 09:00:22,311] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-03-20 09:00:23,157] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-03-20 09:02:03,382] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-03-20 09:02:04,237] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-03-20 09:03:29,934] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-03-20 09:03:30,537] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-03-20 09:03:37,065] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-03-20 09:07:37,739] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-03-20 09:07:42,273] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-03-20 09:07:43,409] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-03-20 09:09:11,941] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-03-20 09:09:12,896] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-03-20 09:10:10,768] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-03-20 09:10:11,450] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-03-20 09:10:14,898] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-03-20 09:19:23,061] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-03-20 09:20:23,776] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-03-20 10:07:45,604] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-03-20 10:07:49,758] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-03-20 10:07:50,819] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-03-20 10:09:22,846] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-03-20 10:09:23,708] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-03-20 10:10:22,176] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-03-20 10:10:22,779] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-03-20 10:10:26,643] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-03-20 10:21:00,279] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-03-20 10:21:43,250] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-03-20 11:05:17,143] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-03-20 11:05:21,400] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-03-20 11:05:22,316] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-03-20 11:06:50,305] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-03-20 11:06:51,269] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-03-20 11:07:46,455] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-03-20 11:07:47,134] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-03-20 11:07:52,916] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-03-20 11:16:28,944] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-03-20 11:17:23,780] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-03-20 12:12:37,504] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-03-20 12:12:43,130] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-03-20 12:12:44,139] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-03-20 12:14:25,950] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-03-20 12:14:26,868] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-03-20 12:16:03,886] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-03-20 12:16:04,537] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-03-20 12:16:11,085] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-03-20 12:37:18,628] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-03-20 12:38:11,631] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-03-20 13:16:59,823] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-03-20 13:17:03,386] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-03-20 13:17:04,262] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-03-20 13:18:35,254] 	ERROR 	109 	pair_data.py 	<module>() 	Error occurred during Pair Data process. Error: {'code': 503, 'message': 'The service is currently unavailable.', 'status': 'UNAVAILABLE'}
[2023-03-20 13:18:36,125] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-03-20 13:19:38,074] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-03-20 13:19:38,691] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-03-20 13:19:46,288] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-03-20 13:26:34,476] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-03-20 13:27:36,032] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-03-20 14:07:01,644] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-03-20 14:07:05,740] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-03-20 14:07:06,629] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-03-20 14:08:39,056] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-03-20 14:08:39,958] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-03-20 14:09:42,755] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-03-20 14:09:43,376] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-03-20 14:09:49,032] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-03-20 14:19:05,425] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-03-20 14:19:53,907] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
