[2023-03-06 00:36:46,990] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-03-06 04:09:07,809] 	INFO 	66 	pair_data.py 	<module>() 	ID Data Ended
[2023-03-06 04:09:07,809] 	INFO 	69 	pair_data.py 	<module>() 	Pair Data Started
[2023-03-06 04:10:44,215] 	INFO 	135 	pair_data.py 	<module>() 	Pair Data Ended
[2023-03-06 04:10:45,074] 	INFO 	30 	bribe_data.py 	<module>() 	ID Data Started
[2023-03-06 04:11:14,225] 	INFO 	72 	bribe_data.py 	<module>() 	ID Data Ended
[2023-03-06 04:11:14,225] 	INFO 	75 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-03-06 04:13:40,788] 	INFO 	174 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-03-06 05:07:12,539] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-03-06 05:07:16,846] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-03-06 05:07:17,820] 	INFO 	28 	pair_data.py 	<module>() 	ID Data Started
[2023-03-06 05:07:45,572] 	INFO 	66 	pair_data.py 	<module>() 	ID Data Ended
[2023-03-06 05:07:45,572] 	INFO 	69 	pair_data.py 	<module>() 	Pair Data Started
[2023-03-06 05:09:13,343] 	INFO 	135 	pair_data.py 	<module>() 	Pair Data Ended
[2023-03-06 05:09:14,282] 	INFO 	30 	bribe_data.py 	<module>() 	ID Data Started
[2023-03-06 05:09:41,771] 	INFO 	72 	bribe_data.py 	<module>() 	ID Data Ended
[2023-03-06 05:09:41,771] 	INFO 	75 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-03-06 05:11:55,385] 	INFO 	174 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-03-06 06:09:48,862] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-03-06 06:09:53,304] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-03-06 06:09:54,580] 	INFO 	28 	pair_data.py 	<module>() 	ID Data Started
[2023-03-06 06:10:30,661] 	INFO 	66 	pair_data.py 	<module>() 	ID Data Ended
[2023-03-06 06:10:30,661] 	INFO 	69 	pair_data.py 	<module>() 	Pair Data Started
[2023-03-06 06:12:04,950] 	INFO 	135 	pair_data.py 	<module>() 	Pair Data Ended
[2023-03-06 06:12:06,063] 	INFO 	30 	bribe_data.py 	<module>() 	ID Data Started
[2023-03-06 06:12:36,872] 	INFO 	72 	bribe_data.py 	<module>() 	ID Data Ended
[2023-03-06 06:12:36,872] 	INFO 	75 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-03-06 06:15:22,287] 	INFO 	174 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-03-06 07:07:08,736] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-03-06 07:07:13,073] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-03-06 07:07:14,123] 	INFO 	28 	pair_data.py 	<module>() 	ID Data Started
[2023-03-06 07:07:55,810] 	INFO 	66 	pair_data.py 	<module>() 	ID Data Ended
[2023-03-06 07:07:55,810] 	INFO 	69 	pair_data.py 	<module>() 	Pair Data Started
[2023-03-06 07:09:31,004] 	INFO 	135 	pair_data.py 	<module>() 	Pair Data Ended
[2023-03-06 07:09:31,889] 	INFO 	30 	bribe_data.py 	<module>() 	ID Data Started
[2023-03-06 07:10:04,496] 	INFO 	72 	bribe_data.py 	<module>() 	ID Data Ended
[2023-03-06 07:10:04,496] 	INFO 	75 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-03-06 07:13:19,501] 	INFO 	174 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-03-06 08:10:02,328] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-03-06 08:10:06,200] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-03-06 08:10:07,503] 	INFO 	28 	pair_data.py 	<module>() 	ID Data Started
[2023-03-06 08:10:34,461] 	INFO 	66 	pair_data.py 	<module>() 	ID Data Ended
[2023-03-06 08:10:34,461] 	INFO 	69 	pair_data.py 	<module>() 	Pair Data Started
[2023-03-06 08:12:05,043] 	INFO 	135 	pair_data.py 	<module>() 	Pair Data Ended
[2023-03-06 08:12:06,249] 	INFO 	30 	bribe_data.py 	<module>() 	ID Data Started
[2023-03-06 08:12:32,050] 	INFO 	72 	bribe_data.py 	<module>() 	ID Data Ended
[2023-03-06 08:12:32,050] 	INFO 	75 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-03-06 08:14:44,265] 	INFO 	174 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-03-06 09:07:50,778] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-03-06 09:07:56,160] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-03-06 09:07:57,063] 	INFO 	28 	pair_data.py 	<module>() 	ID Data Started
[2023-03-06 09:08:25,106] 	INFO 	66 	pair_data.py 	<module>() 	ID Data Ended
[2023-03-06 09:08:25,106] 	INFO 	69 	pair_data.py 	<module>() 	Pair Data Started
[2023-03-06 09:09:43,009] 	INFO 	135 	pair_data.py 	<module>() 	Pair Data Ended
[2023-03-06 09:09:43,939] 	INFO 	30 	bribe_data.py 	<module>() 	ID Data Started
[2023-03-06 09:10:10,484] 	INFO 	72 	bribe_data.py 	<module>() 	ID Data Ended
[2023-03-06 09:10:10,484] 	INFO 	75 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-03-06 09:12:16,879] 	INFO 	174 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-03-06 10:07:48,862] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-03-06 10:07:52,368] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-03-06 10:07:53,286] 	INFO 	28 	pair_data.py 	<module>() 	ID Data Started
[2023-03-06 10:08:18,108] 	INFO 	66 	pair_data.py 	<module>() 	ID Data Ended
[2023-03-06 10:08:18,108] 	INFO 	69 	pair_data.py 	<module>() 	Pair Data Started
[2023-03-06 10:09:42,337] 	INFO 	135 	pair_data.py 	<module>() 	Pair Data Ended
[2023-03-06 10:09:43,320] 	INFO 	30 	bribe_data.py 	<module>() 	ID Data Started
[2023-03-06 10:10:08,691] 	INFO 	72 	bribe_data.py 	<module>() 	ID Data Ended
[2023-03-06 10:10:08,691] 	INFO 	75 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-03-06 10:12:15,084] 	INFO 	174 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-03-06 11:05:40,685] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-03-06 11:05:44,332] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-03-06 11:05:45,208] 	INFO 	28 	pair_data.py 	<module>() 	ID Data Started
[2023-03-06 11:06:17,492] 	INFO 	66 	pair_data.py 	<module>() 	ID Data Ended
[2023-03-06 11:06:17,492] 	INFO 	69 	pair_data.py 	<module>() 	Pair Data Started
[2023-03-06 11:07:45,602] 	INFO 	135 	pair_data.py 	<module>() 	Pair Data Ended
[2023-03-06 11:07:46,467] 	INFO 	30 	bribe_data.py 	<module>() 	ID Data Started
[2023-03-06 11:08:11,448] 	INFO 	72 	bribe_data.py 	<module>() 	ID Data Ended
[2023-03-06 11:08:11,448] 	INFO 	75 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-03-06 11:10:24,822] 	INFO 	174 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-03-06 12:12:59,614] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-03-06 12:13:03,276] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-03-06 12:13:04,300] 	INFO 	28 	pair_data.py 	<module>() 	ID Data Started
[2023-03-06 12:13:48,232] 	INFO 	66 	pair_data.py 	<module>() 	ID Data Ended
[2023-03-06 12:13:48,232] 	INFO 	69 	pair_data.py 	<module>() 	Pair Data Started
[2023-03-06 12:15:22,611] 	INFO 	135 	pair_data.py 	<module>() 	Pair Data Ended
[2023-03-06 12:15:23,768] 	INFO 	30 	bribe_data.py 	<module>() 	ID Data Started
[2023-03-06 12:16:02,595] 	INFO 	72 	bribe_data.py 	<module>() 	ID Data Ended
[2023-03-06 12:16:02,595] 	INFO 	75 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-03-06 12:19:35,729] 	INFO 	174 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-03-06 13:17:25,745] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-03-06 13:17:29,221] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-03-06 13:17:30,161] 	INFO 	28 	pair_data.py 	<module>() 	ID Data Started
[2023-03-06 13:17:57,346] 	INFO 	66 	pair_data.py 	<module>() 	ID Data Ended
[2023-03-06 13:17:57,346] 	INFO 	69 	pair_data.py 	<module>() 	Pair Data Started
[2023-03-06 13:19:25,169] 	INFO 	135 	pair_data.py 	<module>() 	Pair Data Ended
[2023-03-06 13:19:26,163] 	INFO 	30 	bribe_data.py 	<module>() 	ID Data Started
[2023-03-06 13:19:52,917] 	INFO 	72 	bribe_data.py 	<module>() 	ID Data Ended
[2023-03-06 13:19:52,917] 	INFO 	75 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-03-06 13:22:07,293] 	INFO 	174 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-03-06 14:06:44,586] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-03-06 14:06:48,314] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-03-06 14:06:49,594] 	INFO 	28 	pair_data.py 	<module>() 	ID Data Started
[2023-03-06 14:07:32,221] 	INFO 	66 	pair_data.py 	<module>() 	ID Data Ended
[2023-03-06 14:07:32,221] 	INFO 	69 	pair_data.py 	<module>() 	Pair Data Started
[2023-03-06 14:09:13,037] 	INFO 	135 	pair_data.py 	<module>() 	Pair Data Ended
[2023-03-06 14:09:14,387] 	INFO 	30 	bribe_data.py 	<module>() 	ID Data Started
[2023-03-06 14:09:57,523] 	INFO 	72 	bribe_data.py 	<module>() 	ID Data Ended
[2023-03-06 14:09:57,523] 	INFO 	75 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-03-06 14:13:21,135] 	INFO 	174 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-03-06 15:07:11,735] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-03-06 15:07:16,398] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-03-06 15:07:17,401] 	INFO 	28 	pair_data.py 	<module>() 	ID Data Started
[2023-03-06 15:07:47,331] 	INFO 	66 	pair_data.py 	<module>() 	ID Data Ended
[2023-03-06 15:07:47,332] 	INFO 	69 	pair_data.py 	<module>() 	Pair Data Started
[2023-03-06 15:09:11,667] 	INFO 	135 	pair_data.py 	<module>() 	Pair Data Ended
[2023-03-06 15:09:12,595] 	INFO 	30 	bribe_data.py 	<module>() 	ID Data Started
[2023-03-06 15:09:40,596] 	INFO 	72 	bribe_data.py 	<module>() 	ID Data Ended
[2023-03-06 15:09:40,596] 	INFO 	75 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-03-06 15:12:05,255] 	INFO 	174 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-03-06 16:08:52,711] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-03-06 16:08:56,491] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-03-06 16:08:57,544] 	INFO 	28 	pair_data.py 	<module>() 	ID Data Started
[2023-03-06 16:09:37,960] 	INFO 	66 	pair_data.py 	<module>() 	ID Data Ended
[2023-03-06 16:09:37,961] 	INFO 	69 	pair_data.py 	<module>() 	Pair Data Started
[2023-03-06 16:11:10,969] 	INFO 	135 	pair_data.py 	<module>() 	Pair Data Ended
[2023-03-06 16:11:12,067] 	INFO 	30 	bribe_data.py 	<module>() 	ID Data Started
[2023-03-06 16:11:54,938] 	INFO 	72 	bribe_data.py 	<module>() 	ID Data Ended
[2023-03-06 16:11:54,938] 	INFO 	75 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-03-06 16:15:08,233] 	INFO 	174 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-03-06 17:06:58,973] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-03-06 17:07:02,156] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-03-06 17:07:03,463] 	INFO 	28 	pair_data.py 	<module>() 	ID Data Started
[2023-03-06 17:07:41,381] 	INFO 	66 	pair_data.py 	<module>() 	ID Data Ended
[2023-03-06 17:07:41,382] 	INFO 	69 	pair_data.py 	<module>() 	Pair Data Started
[2023-03-06 17:09:24,343] 	INFO 	135 	pair_data.py 	<module>() 	Pair Data Ended
[2023-03-06 17:09:25,683] 	INFO 	30 	bribe_data.py 	<module>() 	ID Data Started
[2023-03-06 17:10:02,124] 	INFO 	72 	bribe_data.py 	<module>() 	ID Data Ended
[2023-03-06 17:10:02,124] 	INFO 	75 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-03-06 17:13:09,929] 	INFO 	174 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-03-06 18:08:58,087] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-03-06 18:09:01,602] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-03-06 18:09:02,524] 	INFO 	28 	pair_data.py 	<module>() 	ID Data Started
[2023-03-06 18:09:50,074] 	INFO 	66 	pair_data.py 	<module>() 	ID Data Ended
[2023-03-06 18:09:50,074] 	INFO 	69 	pair_data.py 	<module>() 	Pair Data Started
[2023-03-06 18:11:17,203] 	INFO 	135 	pair_data.py 	<module>() 	Pair Data Ended
[2023-03-06 18:11:18,093] 	INFO 	30 	bribe_data.py 	<module>() 	ID Data Started
[2023-03-06 18:11:59,995] 	INFO 	72 	bribe_data.py 	<module>() 	ID Data Ended
[2023-03-06 18:11:59,995] 	INFO 	75 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-03-06 18:16:15,023] 	INFO 	174 	bribe_data.py 	<module>() 	Bribe Data Ended
