[2023-03-06 00:36:46,990] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-03-06 04:09:07,809] 	INFO 	66 	pair_data.py 	<module>() 	ID Data Ended
[2023-03-06 04:09:07,809] 	INFO 	69 	pair_data.py 	<module>() 	Pair Data Started
[2023-03-06 04:10:44,215] 	INFO 	135 	pair_data.py 	<module>() 	Pair Data Ended
[2023-03-06 04:10:45,074] 	INFO 	30 	bribe_data.py 	<module>() 	ID Data Started
[2023-03-06 04:11:14,225] 	INFO 	72 	bribe_data.py 	<module>() 	ID Data Ended
[2023-03-06 04:11:14,225] 	INFO 	75 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-03-06 04:13:40,788] 	INFO 	174 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-03-06 05:07:12,539] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-03-06 05:07:16,846] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-03-06 05:07:17,820] 	INFO 	28 	pair_data.py 	<module>() 	ID Data Started
[2023-03-06 05:07:45,572] 	INFO 	66 	pair_data.py 	<module>() 	ID Data Ended
[2023-03-06 05:07:45,572] 	INFO 	69 	pair_data.py 	<module>() 	Pair Data Started
[2023-03-06 05:09:13,343] 	INFO 	135 	pair_data.py 	<module>() 	Pair Data Ended
[2023-03-06 05:09:14,282] 	INFO 	30 	bribe_data.py 	<module>() 	ID Data Started
[2023-03-06 05:09:41,771] 	INFO 	72 	bribe_data.py 	<module>() 	ID Data Ended
[2023-03-06 05:09:41,771] 	INFO 	75 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-03-06 05:11:55,385] 	INFO 	174 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-03-06 06:09:48,862] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-03-06 06:09:53,304] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-03-06 06:09:54,580] 	INFO 	28 	pair_data.py 	<module>() 	ID Data Started
[2023-03-06 06:10:30,661] 	INFO 	66 	pair_data.py 	<module>() 	ID Data Ended
[2023-03-06 06:10:30,661] 	INFO 	69 	pair_data.py 	<module>() 	Pair Data Started
[2023-03-06 06:12:04,950] 	INFO 	135 	pair_data.py 	<module>() 	Pair Data Ended
[2023-03-06 06:12:06,063] 	INFO 	30 	bribe_data.py 	<module>() 	ID Data Started
[2023-03-06 06:12:36,872] 	INFO 	72 	bribe_data.py 	<module>() 	ID Data Ended
[2023-03-06 06:12:36,872] 	INFO 	75 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-03-06 06:15:22,287] 	INFO 	174 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-03-06 07:07:08,736] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-03-06 07:07:13,073] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-03-06 07:07:14,123] 	INFO 	28 	pair_data.py 	<module>() 	ID Data Started
[2023-03-06 07:07:55,810] 	INFO 	66 	pair_data.py 	<module>() 	ID Data Ended
[2023-03-06 07:07:55,810] 	INFO 	69 	pair_data.py 	<module>() 	Pair Data Started
[2023-03-06 07:09:31,004] 	INFO 	135 	pair_data.py 	<module>() 	Pair Data Ended
[2023-03-06 07:09:31,889] 	INFO 	30 	bribe_data.py 	<module>() 	ID Data Started
[2023-03-06 07:10:04,496] 	INFO 	72 	bribe_data.py 	<module>() 	ID Data Ended
[2023-03-06 07:10:04,496] 	INFO 	75 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-03-06 07:13:19,501] 	INFO 	174 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-03-06 08:10:02,328] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-03-06 08:10:06,200] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-03-06 08:10:07,503] 	INFO 	28 	pair_data.py 	<module>() 	ID Data Started
[2023-03-06 08:10:34,461] 	INFO 	66 	pair_data.py 	<module>() 	ID Data Ended
[2023-03-06 08:10:34,461] 	INFO 	69 	pair_data.py 	<module>() 	Pair Data Started
[2023-03-06 08:12:05,043] 	INFO 	135 	pair_data.py 	<module>() 	Pair Data Ended
[2023-03-06 08:12:06,249] 	INFO 	30 	bribe_data.py 	<module>() 	ID Data Started
[2023-03-06 08:12:32,050] 	INFO 	72 	bribe_data.py 	<module>() 	ID Data Ended
[2023-03-06 08:12:32,050] 	INFO 	75 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-03-06 08:14:44,265] 	INFO 	174 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-03-06 09:07:50,778] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-03-06 09:07:56,160] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-03-06 09:07:57,063] 	INFO 	28 	pair_data.py 	<module>() 	ID Data Started
[2023-03-06 09:08:25,106] 	INFO 	66 	pair_data.py 	<module>() 	ID Data Ended
[2023-03-06 09:08:25,106] 	INFO 	69 	pair_data.py 	<module>() 	Pair Data Started
[2023-03-06 09:09:43,009] 	INFO 	135 	pair_data.py 	<module>() 	Pair Data Ended
[2023-03-06 09:09:43,939] 	INFO 	30 	bribe_data.py 	<module>() 	ID Data Started
[2023-03-06 09:10:10,484] 	INFO 	72 	bribe_data.py 	<module>() 	ID Data Ended
[2023-03-06 09:10:10,484] 	INFO 	75 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-03-06 09:12:16,879] 	INFO 	174 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-03-06 10:07:48,862] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-03-06 10:07:52,368] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-03-06 10:07:53,286] 	INFO 	28 	pair_data.py 	<module>() 	ID Data Started
[2023-03-06 10:08:18,108] 	INFO 	66 	pair_data.py 	<module>() 	ID Data Ended
[2023-03-06 10:08:18,108] 	INFO 	69 	pair_data.py 	<module>() 	Pair Data Started
[2023-03-06 10:09:42,337] 	INFO 	135 	pair_data.py 	<module>() 	Pair Data Ended
[2023-03-06 10:09:43,320] 	INFO 	30 	bribe_data.py 	<module>() 	ID Data Started
[2023-03-06 10:10:08,691] 	INFO 	72 	bribe_data.py 	<module>() 	ID Data Ended
[2023-03-06 10:10:08,691] 	INFO 	75 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-03-06 10:12:15,084] 	INFO 	174 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-03-06 11:05:40,685] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-03-06 11:05:44,332] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-03-06 11:05:45,208] 	INFO 	28 	pair_data.py 	<module>() 	ID Data Started
[2023-03-06 11:06:17,492] 	INFO 	66 	pair_data.py 	<module>() 	ID Data Ended
[2023-03-06 11:06:17,492] 	INFO 	69 	pair_data.py 	<module>() 	Pair Data Started
[2023-03-06 11:07:45,602] 	INFO 	135 	pair_data.py 	<module>() 	Pair Data Ended
[2023-03-06 11:07:46,467] 	INFO 	30 	bribe_data.py 	<module>() 	ID Data Started
[2023-03-06 11:08:11,448] 	INFO 	72 	bribe_data.py 	<module>() 	ID Data Ended
[2023-03-06 11:08:11,448] 	INFO 	75 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-03-06 11:10:24,822] 	INFO 	174 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-03-06 12:12:59,614] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-03-06 12:13:03,276] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-03-06 12:13:04,300] 	INFO 	28 	pair_data.py 	<module>() 	ID Data Started
[2023-03-06 12:13:48,232] 	INFO 	66 	pair_data.py 	<module>() 	ID Data Ended
[2023-03-06 12:13:48,232] 	INFO 	69 	pair_data.py 	<module>() 	Pair Data Started
[2023-03-06 12:15:22,611] 	INFO 	135 	pair_data.py 	<module>() 	Pair Data Ended
[2023-03-06 12:15:23,768] 	INFO 	30 	bribe_data.py 	<module>() 	ID Data Started
[2023-03-06 12:16:02,595] 	INFO 	72 	bribe_data.py 	<module>() 	ID Data Ended
[2023-03-06 12:16:02,595] 	INFO 	75 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-03-06 12:19:35,729] 	INFO 	174 	bribe_data.py 	<module>() 	Bribe Data Ended
