[2023-04-28 00:33:15,941] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-04-28 12:16:57,296] 	ERROR 	152 	bribe_data.py 	<module>() 	Error occurred during Bribe Data process. Error: Expecting value: line 1 column 1 (char 0)
[2023-04-28 12:16:58,230] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-04-28 12:17:06,318] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-04-28 12:19:18,549] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-04-28 12:21:03,910] 	INFO 	119 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-04-28 13:12:38,193] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-04-28 13:14:08,643] 	INFO 	119 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-04-28 14:04:42,161] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-04-28 14:04:47,244] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-04-28 14:04:48,367] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-04-28 14:07:09,749] 	INFO 	105 	pair_data.py 	<module>() 	Pair Data Ended
[2023-04-28 14:07:10,797] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-04-28 14:11:06,009] 	ERROR 	152 	bribe_data.py 	<module>() 	Error occurred during Bribe Data process. Error: Expecting value: line 1 column 1 (char 0)
[2023-04-28 14:11:06,817] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-04-28 14:11:15,283] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-04-28 15:04:56,308] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-04-28 15:05:01,078] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-04-28 15:05:02,368] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-04-28 15:07:26,194] 	INFO 	105 	pair_data.py 	<module>() 	Pair Data Ended
[2023-04-28 15:07:27,318] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-04-28 15:11:51,875] 	ERROR 	152 	bribe_data.py 	<module>() 	Error occurred during Bribe Data process. Error: Expecting value: line 1 column 1 (char 0)
[2023-04-28 15:11:52,734] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-04-28 15:12:00,161] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-04-28 16:07:11,719] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-04-28 16:07:15,772] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-04-28 16:07:16,987] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-04-28 16:09:42,157] 	INFO 	105 	pair_data.py 	<module>() 	Pair Data Ended
[2023-04-28 16:09:43,051] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-04-28 16:13:41,763] 	ERROR 	152 	bribe_data.py 	<module>() 	Error occurred during Bribe Data process. Error: Expecting value: line 1 column 1 (char 0)
[2023-04-28 16:13:42,410] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-04-28 16:13:51,591] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-04-28 17:04:01,596] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-04-28 17:04:05,756] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-04-28 17:04:06,997] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-04-28 17:06:28,114] 	INFO 	105 	pair_data.py 	<module>() 	Pair Data Ended
[2023-04-28 17:06:29,199] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-04-28 17:10:08,056] 	ERROR 	152 	bribe_data.py 	<module>() 	Error occurred during Bribe Data process. Error: Expecting value: line 1 column 1 (char 0)
[2023-04-28 17:10:08,833] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-04-28 17:10:17,483] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-04-28 18:12:30,091] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-04-28 18:15:20,064] 	INFO 	119 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-04-28 19:08:17,386] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-04-28 19:10:44,449] 	INFO 	119 	id_data_v2.py 	<module>() 	ID Data Ended
