[2023-05-19 00:32:06,651] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-19 09:10:11,509] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-05-19 09:12:41,719] 	INFO 	119 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-05-19 10:11:09,848] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-05-19 10:14:12,193] 	INFO 	119 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-05-19 11:08:43,082] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-05-19 11:10:36,701] 	INFO 	119 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-05-19 12:10:29,282] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-19 12:10:34,391] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-05-19 12:10:35,407] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-19 12:13:16,710] 	INFO 	105 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-19 12:13:17,686] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-19 12:18:02,513] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-19 12:18:03,229] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-05-19 12:18:09,102] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-05-19 12:18:42,175] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-05-19 12:20:48,613] 	INFO 	119 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-05-19 13:12:22,686] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-05-19 13:15:40,164] 	INFO 	119 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-05-19 14:09:32,512] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-05-19 14:11:30,104] 	INFO 	119 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-05-19 15:10:27,810] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-05-19 15:13:33,006] 	INFO 	119 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-05-19 16:12:46,746] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-05-19 16:14:49,035] 	INFO 	119 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-05-19 17:04:05,656] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-19 17:04:09,986] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-05-19 17:04:11,083] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-19 17:06:46,052] 	INFO 	105 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-19 17:06:47,028] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-19 17:12:05,396] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-19 17:12:06,106] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-05-19 17:12:09,868] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-05-19 18:07:23,697] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-19 18:07:29,466] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-05-19 18:07:30,446] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-19 18:09:50,423] 	INFO 	105 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-19 18:09:51,367] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-19 18:14:25,985] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-19 18:14:26,688] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-05-19 18:14:33,805] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-05-19 19:08:03,993] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-05-19 19:11:11,145] 	INFO 	119 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-05-19 20:10:33,346] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-05-19 20:12:39,143] 	INFO 	119 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-05-19 21:08:36,374] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-05-19 21:10:41,056] 	INFO 	119 	id_data_v2.py 	<module>() 	ID Data Ended
