[2023-02-25 00:35:25,271] 	INFO 	25 	day_data.py 	<module>() 	Day Data Started
[2023-02-25 03:12:58,707] 	INFO 	64 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-02-25 03:14:31,308] 	INFO 	163 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-02-25 04:08:02,761] 	INFO 	25 	day_data.py 	<module>() 	Day Data Started
[2023-02-25 04:08:05,310] 	INFO 	59 	day_data.py 	<module>() 	Day Data Ended
[2023-02-25 04:08:06,256] 	INFO 	27 	pair_data.py 	<module>() 	ID Data Started
[2023-02-25 04:08:19,877] 	INFO 	55 	pair_data.py 	<module>() 	ID Data Ended
[2023-02-25 04:08:19,877] 	INFO 	58 	pair_data.py 	<module>() 	Pair Data Started
[2023-02-25 04:08:43,611] 	INFO 	116 	pair_data.py 	<module>() 	Pair Data Ended
[2023-02-25 04:08:44,555] 	INFO 	29 	bribe_data.py 	<module>() 	ID Data Started
[2023-02-25 04:08:57,311] 	INFO 	61 	bribe_data.py 	<module>() 	ID Data Ended
[2023-02-25 04:08:57,311] 	INFO 	64 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-02-25 04:10:21,823] 	INFO 	163 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-02-25 05:06:21,364] 	INFO 	25 	day_data.py 	<module>() 	Day Data Started
[2023-02-25 05:06:24,280] 	INFO 	59 	day_data.py 	<module>() 	Day Data Ended
[2023-02-25 05:06:25,286] 	INFO 	27 	pair_data.py 	<module>() 	ID Data Started
[2023-02-25 05:06:41,317] 	INFO 	55 	pair_data.py 	<module>() 	ID Data Ended
[2023-02-25 05:06:41,317] 	INFO 	58 	pair_data.py 	<module>() 	Pair Data Started
[2023-02-25 05:07:09,328] 	INFO 	116 	pair_data.py 	<module>() 	Pair Data Ended
[2023-02-25 05:07:10,345] 	INFO 	29 	bribe_data.py 	<module>() 	ID Data Started
[2023-02-25 05:07:27,156] 	INFO 	61 	bribe_data.py 	<module>() 	ID Data Ended
[2023-02-25 05:07:27,156] 	INFO 	64 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-02-25 05:09:17,287] 	INFO 	163 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-02-25 06:08:08,881] 	INFO 	25 	day_data.py 	<module>() 	Day Data Started
[2023-02-25 06:08:11,490] 	INFO 	59 	day_data.py 	<module>() 	Day Data Ended
[2023-02-25 06:08:12,336] 	INFO 	27 	pair_data.py 	<module>() 	ID Data Started
[2023-02-25 06:08:26,140] 	INFO 	55 	pair_data.py 	<module>() 	ID Data Ended
[2023-02-25 06:08:26,140] 	INFO 	58 	pair_data.py 	<module>() 	Pair Data Started
[2023-02-25 06:08:52,004] 	INFO 	116 	pair_data.py 	<module>() 	Pair Data Ended
[2023-02-25 06:08:52,881] 	INFO 	29 	bribe_data.py 	<module>() 	ID Data Started
[2023-02-25 06:09:05,628] 	INFO 	61 	bribe_data.py 	<module>() 	ID Data Ended
[2023-02-25 06:09:05,628] 	INFO 	64 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-02-25 06:10:29,953] 	INFO 	163 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-02-25 07:05:42,344] 	INFO 	25 	day_data.py 	<module>() 	Day Data Started
[2023-02-25 07:05:44,942] 	INFO 	59 	day_data.py 	<module>() 	Day Data Ended
[2023-02-25 07:05:45,896] 	INFO 	27 	pair_data.py 	<module>() 	ID Data Started
[2023-02-25 07:05:59,966] 	INFO 	55 	pair_data.py 	<module>() 	ID Data Ended
[2023-02-25 07:05:59,966] 	INFO 	58 	pair_data.py 	<module>() 	Pair Data Started
[2023-02-25 07:06:27,976] 	INFO 	116 	pair_data.py 	<module>() 	Pair Data Ended
[2023-02-25 07:06:28,883] 	INFO 	29 	bribe_data.py 	<module>() 	ID Data Started
[2023-02-25 07:06:42,381] 	INFO 	61 	bribe_data.py 	<module>() 	ID Data Ended
[2023-02-25 07:06:42,381] 	INFO 	64 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-02-25 07:08:16,265] 	INFO 	163 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-02-25 08:08:21,954] 	INFO 	25 	day_data.py 	<module>() 	Day Data Started
[2023-02-25 08:08:24,875] 	INFO 	59 	day_data.py 	<module>() 	Day Data Ended
[2023-02-25 08:08:26,013] 	INFO 	27 	pair_data.py 	<module>() 	ID Data Started
[2023-02-25 08:08:41,302] 	INFO 	55 	pair_data.py 	<module>() 	ID Data Ended
[2023-02-25 08:08:41,302] 	INFO 	58 	pair_data.py 	<module>() 	Pair Data Started
[2023-02-25 08:09:10,678] 	INFO 	116 	pair_data.py 	<module>() 	Pair Data Ended
[2023-02-25 08:09:11,927] 	INFO 	29 	bribe_data.py 	<module>() 	ID Data Started
[2023-02-25 08:09:25,059] 	INFO 	61 	bribe_data.py 	<module>() 	ID Data Ended
[2023-02-25 08:09:25,060] 	INFO 	64 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-02-25 08:10:49,124] 	INFO 	163 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-02-25 09:06:46,252] 	INFO 	25 	day_data.py 	<module>() 	Day Data Started
[2023-02-25 09:06:49,193] 	INFO 	59 	day_data.py 	<module>() 	Day Data Ended
[2023-02-25 09:06:50,347] 	INFO 	27 	pair_data.py 	<module>() 	ID Data Started
[2023-02-25 09:07:05,347] 	INFO 	55 	pair_data.py 	<module>() 	ID Data Ended
[2023-02-25 09:07:05,347] 	INFO 	58 	pair_data.py 	<module>() 	Pair Data Started
[2023-02-25 09:07:34,653] 	INFO 	116 	pair_data.py 	<module>() 	Pair Data Ended
[2023-02-25 09:07:35,804] 	INFO 	29 	bribe_data.py 	<module>() 	ID Data Started
[2023-02-25 09:07:52,520] 	INFO 	61 	bribe_data.py 	<module>() 	ID Data Ended
[2023-02-25 09:07:52,520] 	INFO 	64 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-02-25 09:09:31,421] 	INFO 	163 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-02-25 10:06:31,890] 	INFO 	25 	day_data.py 	<module>() 	Day Data Started
[2023-02-25 10:06:34,133] 	INFO 	59 	day_data.py 	<module>() 	Day Data Ended
[2023-02-25 10:06:34,965] 	INFO 	27 	pair_data.py 	<module>() 	ID Data Started
[2023-02-25 10:06:48,749] 	INFO 	55 	pair_data.py 	<module>() 	ID Data Ended
[2023-02-25 10:06:48,749] 	INFO 	58 	pair_data.py 	<module>() 	Pair Data Started
[2023-02-25 10:07:13,829] 	INFO 	116 	pair_data.py 	<module>() 	Pair Data Ended
[2023-02-25 10:07:14,722] 	INFO 	29 	bribe_data.py 	<module>() 	ID Data Started
[2023-02-25 10:07:30,288] 	INFO 	61 	bribe_data.py 	<module>() 	ID Data Ended
[2023-02-25 10:07:30,288] 	INFO 	64 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-02-25 10:09:06,412] 	INFO 	163 	bribe_data.py 	<module>() 	Bribe Data Ended
