[2023-02-25 00:35:25,271] 	INFO 	25 	day_data.py 	<module>() 	Day Data Started
[2023-02-25 03:12:58,707] 	INFO 	64 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-02-25 03:14:31,308] 	INFO 	163 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-02-25 04:08:02,761] 	INFO 	25 	day_data.py 	<module>() 	Day Data Started
[2023-02-25 04:08:05,310] 	INFO 	59 	day_data.py 	<module>() 	Day Data Ended
[2023-02-25 04:08:06,256] 	INFO 	27 	pair_data.py 	<module>() 	ID Data Started
[2023-02-25 04:08:19,877] 	INFO 	55 	pair_data.py 	<module>() 	ID Data Ended
[2023-02-25 04:08:19,877] 	INFO 	58 	pair_data.py 	<module>() 	Pair Data Started
[2023-02-25 04:08:43,611] 	INFO 	116 	pair_data.py 	<module>() 	Pair Data Ended
[2023-02-25 04:08:44,555] 	INFO 	29 	bribe_data.py 	<module>() 	ID Data Started
[2023-02-25 04:08:57,311] 	INFO 	61 	bribe_data.py 	<module>() 	ID Data Ended
[2023-02-25 04:08:57,311] 	INFO 	64 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-02-25 04:10:21,823] 	INFO 	163 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-02-25 05:06:21,364] 	INFO 	25 	day_data.py 	<module>() 	Day Data Started
[2023-02-25 05:06:24,280] 	INFO 	59 	day_data.py 	<module>() 	Day Data Ended
[2023-02-25 05:06:25,286] 	INFO 	27 	pair_data.py 	<module>() 	ID Data Started
[2023-02-25 05:06:41,317] 	INFO 	55 	pair_data.py 	<module>() 	ID Data Ended
[2023-02-25 05:06:41,317] 	INFO 	58 	pair_data.py 	<module>() 	Pair Data Started
[2023-02-25 05:07:09,328] 	INFO 	116 	pair_data.py 	<module>() 	Pair Data Ended
[2023-02-25 05:07:10,345] 	INFO 	29 	bribe_data.py 	<module>() 	ID Data Started
[2023-02-25 05:07:27,156] 	INFO 	61 	bribe_data.py 	<module>() 	ID Data Ended
[2023-02-25 05:07:27,156] 	INFO 	64 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-02-25 05:09:17,287] 	INFO 	163 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-02-25 06:08:08,881] 	INFO 	25 	day_data.py 	<module>() 	Day Data Started
[2023-02-25 06:08:11,490] 	INFO 	59 	day_data.py 	<module>() 	Day Data Ended
[2023-02-25 06:08:12,336] 	INFO 	27 	pair_data.py 	<module>() 	ID Data Started
[2023-02-25 06:08:26,140] 	INFO 	55 	pair_data.py 	<module>() 	ID Data Ended
[2023-02-25 06:08:26,140] 	INFO 	58 	pair_data.py 	<module>() 	Pair Data Started
[2023-02-25 06:08:52,004] 	INFO 	116 	pair_data.py 	<module>() 	Pair Data Ended
[2023-02-25 06:08:52,881] 	INFO 	29 	bribe_data.py 	<module>() 	ID Data Started
[2023-02-25 06:09:05,628] 	INFO 	61 	bribe_data.py 	<module>() 	ID Data Ended
[2023-02-25 06:09:05,628] 	INFO 	64 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-02-25 06:10:29,953] 	INFO 	163 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-02-25 07:05:42,344] 	INFO 	25 	day_data.py 	<module>() 	Day Data Started
[2023-02-25 07:05:44,942] 	INFO 	59 	day_data.py 	<module>() 	Day Data Ended
[2023-02-25 07:05:45,896] 	INFO 	27 	pair_data.py 	<module>() 	ID Data Started
[2023-02-25 07:05:59,966] 	INFO 	55 	pair_data.py 	<module>() 	ID Data Ended
[2023-02-25 07:05:59,966] 	INFO 	58 	pair_data.py 	<module>() 	Pair Data Started
[2023-02-25 07:06:27,976] 	INFO 	116 	pair_data.py 	<module>() 	Pair Data Ended
[2023-02-25 07:06:28,883] 	INFO 	29 	bribe_data.py 	<module>() 	ID Data Started
[2023-02-25 07:06:42,381] 	INFO 	61 	bribe_data.py 	<module>() 	ID Data Ended
[2023-02-25 07:06:42,381] 	INFO 	64 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-02-25 07:08:16,265] 	INFO 	163 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-02-25 08:08:21,954] 	INFO 	25 	day_data.py 	<module>() 	Day Data Started
[2023-02-25 08:08:24,875] 	INFO 	59 	day_data.py 	<module>() 	Day Data Ended
[2023-02-25 08:08:26,013] 	INFO 	27 	pair_data.py 	<module>() 	ID Data Started
[2023-02-25 08:08:41,302] 	INFO 	55 	pair_data.py 	<module>() 	ID Data Ended
[2023-02-25 08:08:41,302] 	INFO 	58 	pair_data.py 	<module>() 	Pair Data Started
[2023-02-25 08:09:10,678] 	INFO 	116 	pair_data.py 	<module>() 	Pair Data Ended
[2023-02-25 08:09:11,927] 	INFO 	29 	bribe_data.py 	<module>() 	ID Data Started
[2023-02-25 08:09:25,059] 	INFO 	61 	bribe_data.py 	<module>() 	ID Data Ended
[2023-02-25 08:09:25,060] 	INFO 	64 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-02-25 08:10:49,124] 	INFO 	163 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-02-25 09:06:46,252] 	INFO 	25 	day_data.py 	<module>() 	Day Data Started
[2023-02-25 09:06:49,193] 	INFO 	59 	day_data.py 	<module>() 	Day Data Ended
[2023-02-25 09:06:50,347] 	INFO 	27 	pair_data.py 	<module>() 	ID Data Started
[2023-02-25 09:07:05,347] 	INFO 	55 	pair_data.py 	<module>() 	ID Data Ended
[2023-02-25 09:07:05,347] 	INFO 	58 	pair_data.py 	<module>() 	Pair Data Started
[2023-02-25 09:07:34,653] 	INFO 	116 	pair_data.py 	<module>() 	Pair Data Ended
[2023-02-25 09:07:35,804] 	INFO 	29 	bribe_data.py 	<module>() 	ID Data Started
[2023-02-25 09:07:52,520] 	INFO 	61 	bribe_data.py 	<module>() 	ID Data Ended
[2023-02-25 09:07:52,520] 	INFO 	64 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-02-25 09:09:31,421] 	INFO 	163 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-02-25 10:06:31,890] 	INFO 	25 	day_data.py 	<module>() 	Day Data Started
[2023-02-25 10:06:34,133] 	INFO 	59 	day_data.py 	<module>() 	Day Data Ended
[2023-02-25 10:06:34,965] 	INFO 	27 	pair_data.py 	<module>() 	ID Data Started
[2023-02-25 10:06:48,749] 	INFO 	55 	pair_data.py 	<module>() 	ID Data Ended
[2023-02-25 10:06:48,749] 	INFO 	58 	pair_data.py 	<module>() 	Pair Data Started
[2023-02-25 10:07:13,829] 	INFO 	116 	pair_data.py 	<module>() 	Pair Data Ended
[2023-02-25 10:07:14,722] 	INFO 	29 	bribe_data.py 	<module>() 	ID Data Started
[2023-02-25 10:07:30,288] 	INFO 	61 	bribe_data.py 	<module>() 	ID Data Ended
[2023-02-25 10:07:30,288] 	INFO 	64 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-02-25 10:09:06,412] 	INFO 	163 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-02-25 11:03:58,877] 	INFO 	25 	day_data.py 	<module>() 	Day Data Started
[2023-02-25 11:04:01,317] 	INFO 	59 	day_data.py 	<module>() 	Day Data Ended
[2023-02-25 11:04:02,138] 	INFO 	27 	pair_data.py 	<module>() 	ID Data Started
[2023-02-25 11:04:16,516] 	INFO 	55 	pair_data.py 	<module>() 	ID Data Ended
[2023-02-25 11:04:16,516] 	INFO 	58 	pair_data.py 	<module>() 	Pair Data Started
[2023-02-25 11:04:42,187] 	INFO 	116 	pair_data.py 	<module>() 	Pair Data Ended
[2023-02-25 11:04:43,034] 	INFO 	29 	bribe_data.py 	<module>() 	ID Data Started
[2023-02-25 11:04:56,003] 	INFO 	61 	bribe_data.py 	<module>() 	ID Data Ended
[2023-02-25 11:04:56,003] 	INFO 	64 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-02-25 11:06:19,729] 	INFO 	163 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-02-25 12:11:00,068] 	INFO 	25 	day_data.py 	<module>() 	Day Data Started
[2023-02-25 12:11:03,225] 	INFO 	59 	day_data.py 	<module>() 	Day Data Ended
[2023-02-25 12:11:04,328] 	INFO 	27 	pair_data.py 	<module>() 	ID Data Started
[2023-02-25 12:11:23,355] 	INFO 	55 	pair_data.py 	<module>() 	ID Data Ended
[2023-02-25 12:11:23,355] 	INFO 	58 	pair_data.py 	<module>() 	Pair Data Started
[2023-02-25 12:11:52,987] 	INFO 	116 	pair_data.py 	<module>() 	Pair Data Ended
[2023-02-25 12:11:54,044] 	INFO 	29 	bribe_data.py 	<module>() 	ID Data Started
[2023-02-25 12:12:13,140] 	INFO 	61 	bribe_data.py 	<module>() 	ID Data Ended
[2023-02-25 12:12:13,140] 	INFO 	64 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-02-25 12:14:27,407] 	INFO 	163 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-02-25 13:12:23,397] 	INFO 	25 	day_data.py 	<module>() 	Day Data Started
[2023-02-25 13:12:25,715] 	INFO 	59 	day_data.py 	<module>() 	Day Data Ended
[2023-02-25 13:12:26,597] 	INFO 	27 	pair_data.py 	<module>() 	ID Data Started
[2023-02-25 13:12:40,764] 	INFO 	55 	pair_data.py 	<module>() 	ID Data Ended
[2023-02-25 13:12:40,764] 	INFO 	58 	pair_data.py 	<module>() 	Pair Data Started
[2023-02-25 13:13:09,965] 	INFO 	116 	pair_data.py 	<module>() 	Pair Data Ended
[2023-02-25 13:13:10,878] 	INFO 	29 	bribe_data.py 	<module>() 	ID Data Started
[2023-02-25 13:13:23,328] 	INFO 	61 	bribe_data.py 	<module>() 	ID Data Ended
[2023-02-25 13:13:23,328] 	INFO 	64 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-02-25 13:14:53,190] 	INFO 	163 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-02-25 14:04:57,593] 	INFO 	25 	day_data.py 	<module>() 	Day Data Started
[2023-02-25 14:05:01,118] 	INFO 	59 	day_data.py 	<module>() 	Day Data Ended
[2023-02-25 14:05:01,949] 	INFO 	27 	pair_data.py 	<module>() 	ID Data Started
[2023-02-25 14:05:15,010] 	INFO 	55 	pair_data.py 	<module>() 	ID Data Ended
[2023-02-25 14:05:15,010] 	INFO 	58 	pair_data.py 	<module>() 	Pair Data Started
[2023-02-25 14:05:41,326] 	INFO 	116 	pair_data.py 	<module>() 	Pair Data Ended
[2023-02-25 14:05:42,184] 	INFO 	29 	bribe_data.py 	<module>() 	ID Data Started
[2023-02-25 14:05:56,648] 	INFO 	61 	bribe_data.py 	<module>() 	ID Data Ended
[2023-02-25 14:05:56,648] 	INFO 	64 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-02-25 14:07:30,890] 	INFO 	163 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-02-25 15:05:31,424] 	INFO 	25 	day_data.py 	<module>() 	Day Data Started
[2023-02-25 15:05:34,149] 	INFO 	59 	day_data.py 	<module>() 	Day Data Ended
[2023-02-25 15:05:35,130] 	INFO 	27 	pair_data.py 	<module>() 	ID Data Started
[2023-02-25 15:05:48,852] 	INFO 	55 	pair_data.py 	<module>() 	ID Data Ended
[2023-02-25 15:05:48,852] 	INFO 	58 	pair_data.py 	<module>() 	Pair Data Started
[2023-02-25 15:06:14,103] 	INFO 	116 	pair_data.py 	<module>() 	Pair Data Ended
[2023-02-25 15:06:15,040] 	INFO 	29 	bribe_data.py 	<module>() 	ID Data Started
[2023-02-25 15:06:29,760] 	INFO 	61 	bribe_data.py 	<module>() 	ID Data Ended
[2023-02-25 15:06:29,760] 	INFO 	64 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-02-25 15:08:05,029] 	INFO 	163 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-02-25 16:07:39,096] 	INFO 	25 	day_data.py 	<module>() 	Day Data Started
[2023-02-25 16:07:42,203] 	INFO 	59 	day_data.py 	<module>() 	Day Data Ended
[2023-02-25 16:07:43,095] 	INFO 	27 	pair_data.py 	<module>() 	ID Data Started
[2023-02-25 16:08:05,457] 	INFO 	55 	pair_data.py 	<module>() 	ID Data Ended
[2023-02-25 16:08:05,457] 	INFO 	58 	pair_data.py 	<module>() 	Pair Data Started
[2023-02-25 16:08:34,429] 	INFO 	116 	pair_data.py 	<module>() 	Pair Data Ended
[2023-02-25 16:08:35,357] 	INFO 	29 	bribe_data.py 	<module>() 	ID Data Started
[2023-02-25 16:08:56,698] 	INFO 	61 	bribe_data.py 	<module>() 	ID Data Ended
[2023-02-25 16:08:56,698] 	INFO 	64 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-02-25 16:11:38,633] 	INFO 	163 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-02-25 17:04:57,837] 	INFO 	25 	day_data.py 	<module>() 	Day Data Started
[2023-02-25 17:05:00,690] 	INFO 	59 	day_data.py 	<module>() 	Day Data Ended
[2023-02-25 17:05:01,932] 	INFO 	27 	pair_data.py 	<module>() 	ID Data Started
[2023-02-25 17:05:19,451] 	INFO 	55 	pair_data.py 	<module>() 	ID Data Ended
[2023-02-25 17:05:19,451] 	INFO 	58 	pair_data.py 	<module>() 	Pair Data Started
[2023-02-25 17:05:47,134] 	INFO 	116 	pair_data.py 	<module>() 	Pair Data Ended
[2023-02-25 17:05:48,251] 	INFO 	29 	bribe_data.py 	<module>() 	ID Data Started
[2023-02-25 17:06:07,553] 	INFO 	61 	bribe_data.py 	<module>() 	ID Data Ended
[2023-02-25 17:06:07,553] 	INFO 	64 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-02-25 17:08:07,449] 	INFO 	163 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-02-25 18:07:58,008] 	INFO 	25 	day_data.py 	<module>() 	Day Data Started
[2023-02-25 18:08:00,560] 	INFO 	59 	day_data.py 	<module>() 	Day Data Ended
[2023-02-25 18:08:01,566] 	INFO 	27 	pair_data.py 	<module>() 	ID Data Started
[2023-02-25 18:08:21,549] 	INFO 	55 	pair_data.py 	<module>() 	ID Data Ended
[2023-02-25 18:08:21,550] 	INFO 	58 	pair_data.py 	<module>() 	Pair Data Started
[2023-02-25 18:08:49,844] 	INFO 	116 	pair_data.py 	<module>() 	Pair Data Ended
[2023-02-25 18:08:50,804] 	INFO 	29 	bribe_data.py 	<module>() 	ID Data Started
[2023-02-25 18:09:11,162] 	INFO 	61 	bribe_data.py 	<module>() 	ID Data Ended
[2023-02-25 18:09:11,162] 	INFO 	64 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-02-25 18:11:34,507] 	INFO 	163 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-02-25 19:04:06,993] 	INFO 	25 	day_data.py 	<module>() 	Day Data Started
[2023-02-25 19:04:09,987] 	INFO 	59 	day_data.py 	<module>() 	Day Data Ended
[2023-02-25 19:04:10,892] 	INFO 	27 	pair_data.py 	<module>() 	ID Data Started
[2023-02-25 19:04:26,698] 	INFO 	55 	pair_data.py 	<module>() 	ID Data Ended
[2023-02-25 19:04:26,698] 	INFO 	58 	pair_data.py 	<module>() 	Pair Data Started
[2023-02-25 19:04:54,378] 	INFO 	116 	pair_data.py 	<module>() 	Pair Data Ended
[2023-02-25 19:04:55,237] 	INFO 	29 	bribe_data.py 	<module>() 	ID Data Started
[2023-02-25 19:05:11,936] 	INFO 	61 	bribe_data.py 	<module>() 	ID Data Ended
[2023-02-25 19:05:11,936] 	INFO 	64 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-02-25 19:07:09,610] 	INFO 	163 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-02-25 20:07:02,562] 	INFO 	25 	day_data.py 	<module>() 	Day Data Started
[2023-02-25 20:07:05,870] 	INFO 	59 	day_data.py 	<module>() 	Day Data Ended
[2023-02-25 20:07:07,237] 	INFO 	27 	pair_data.py 	<module>() 	ID Data Started
[2023-02-25 20:07:21,677] 	INFO 	55 	pair_data.py 	<module>() 	ID Data Ended
[2023-02-25 20:07:21,677] 	INFO 	58 	pair_data.py 	<module>() 	Pair Data Started
[2023-02-25 20:07:47,959] 	INFO 	116 	pair_data.py 	<module>() 	Pair Data Ended
[2023-02-25 20:07:49,058] 	INFO 	29 	bribe_data.py 	<module>() 	ID Data Started
[2023-02-25 20:08:03,934] 	INFO 	61 	bribe_data.py 	<module>() 	ID Data Ended
[2023-02-25 20:08:03,934] 	INFO 	64 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-02-25 20:09:45,427] 	INFO 	163 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-02-25 21:04:53,091] 	INFO 	25 	day_data.py 	<module>() 	Day Data Started
[2023-02-25 21:04:56,258] 	INFO 	59 	day_data.py 	<module>() 	Day Data Ended
[2023-02-25 21:04:57,383] 	INFO 	27 	pair_data.py 	<module>() 	ID Data Started
[2023-02-25 21:05:12,637] 	INFO 	55 	pair_data.py 	<module>() 	ID Data Ended
[2023-02-25 21:05:12,637] 	INFO 	58 	pair_data.py 	<module>() 	Pair Data Started
[2023-02-25 21:05:47,527] 	INFO 	116 	pair_data.py 	<module>() 	Pair Data Ended
[2023-02-25 21:05:48,734] 	INFO 	29 	bribe_data.py 	<module>() 	ID Data Started
[2023-02-25 21:06:04,311] 	INFO 	61 	bribe_data.py 	<module>() 	ID Data Ended
[2023-02-25 21:06:04,311] 	INFO 	64 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-02-25 21:07:37,863] 	INFO 	163 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-02-25 22:05:50,504] 	INFO 	25 	day_data.py 	<module>() 	Day Data Started
[2023-02-25 22:05:52,976] 	INFO 	59 	day_data.py 	<module>() 	Day Data Ended
[2023-02-25 22:05:53,829] 	INFO 	27 	pair_data.py 	<module>() 	ID Data Started
[2023-02-25 22:06:13,785] 	INFO 	55 	pair_data.py 	<module>() 	ID Data Ended
[2023-02-25 22:06:13,785] 	INFO 	58 	pair_data.py 	<module>() 	Pair Data Started
[2023-02-25 22:06:42,936] 	INFO 	116 	pair_data.py 	<module>() 	Pair Data Ended
[2023-02-25 22:06:43,803] 	INFO 	29 	bribe_data.py 	<module>() 	ID Data Started
[2023-02-25 22:07:04,322] 	INFO 	61 	bribe_data.py 	<module>() 	ID Data Ended
[2023-02-25 22:07:04,322] 	INFO 	64 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-02-25 22:09:30,663] 	INFO 	163 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-02-25 23:06:35,795] 	INFO 	25 	day_data.py 	<module>() 	Day Data Started
[2023-02-25 23:06:38,464] 	INFO 	59 	day_data.py 	<module>() 	Day Data Ended
[2023-02-25 23:06:39,488] 	INFO 	27 	pair_data.py 	<module>() 	ID Data Started
[2023-02-25 23:07:01,642] 	INFO 	55 	pair_data.py 	<module>() 	ID Data Ended
[2023-02-25 23:07:01,642] 	INFO 	58 	pair_data.py 	<module>() 	Pair Data Started
[2023-02-25 23:07:34,661] 	INFO 	116 	pair_data.py 	<module>() 	Pair Data Ended
[2023-02-25 23:07:35,778] 	INFO 	29 	bribe_data.py 	<module>() 	ID Data Started
[2023-02-25 23:07:55,566] 	INFO 	61 	bribe_data.py 	<module>() 	ID Data Ended
[2023-02-25 23:07:55,567] 	INFO 	64 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-02-25 23:10:16,983] 	INFO 	163 	bribe_data.py 	<module>() 	Bribe Data Ended
