[2023-04-29 00:31:17,193] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-04-29 17:10:07,426] 	INFO 	119 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-04-29 18:12:04,003] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-04-29 18:13:33,552] 	INFO 	119 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-04-29 19:03:14,359] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-04-29 19:03:18,771] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-04-29 19:03:20,009] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-04-29 19:05:43,164] 	INFO 	105 	pair_data.py 	<module>() 	Pair Data Ended
[2023-04-29 19:05:44,375] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-04-29 19:09:21,503] 	ERROR 	152 	bribe_data.py 	<module>() 	Error occurred during Bribe Data process. Error: Expecting value: line 1 column 1 (char 0)
[2023-04-29 19:09:22,376] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-04-29 19:09:28,808] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-04-29 20:04:47,933] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-04-29 20:04:52,244] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-04-29 20:04:53,471] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-04-29 20:07:16,461] 	INFO 	105 	pair_data.py 	<module>() 	Pair Data Ended
[2023-04-29 20:07:17,645] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-04-29 20:10:42,375] 	ERROR 	152 	bribe_data.py 	<module>() 	Error occurred during Bribe Data process. Error: Expecting value: line 1 column 1 (char 0)
[2023-04-29 20:10:43,291] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-04-29 20:10:48,632] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-04-29 21:08:39,658] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-04-29 21:10:08,451] 	INFO 	119 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-04-29 22:03:58,672] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-04-29 22:04:02,768] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-04-29 22:04:04,222] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-04-29 22:06:29,385] 	INFO 	105 	pair_data.py 	<module>() 	Pair Data Ended
[2023-04-29 22:06:30,654] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-04-29 22:10:26,672] 	ERROR 	152 	bribe_data.py 	<module>() 	Error occurred during Bribe Data process. Error: Expecting value: line 1 column 1 (char 0)
[2023-04-29 22:10:27,554] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-04-29 22:10:34,395] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
