[2023-04-24 00:32:43,740] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-04-24 04:13:54,386] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-04-24 05:06:17,554] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-04-24 05:06:21,779] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-04-24 05:06:22,899] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-04-24 05:08:25,843] 	INFO 	105 	pair_data.py 	<module>() 	Pair Data Ended
[2023-04-24 05:08:26,756] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-04-24 05:11:10,868] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-04-24 05:11:11,516] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-04-24 05:11:16,740] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-04-24 06:08:52,735] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-04-24 06:08:56,465] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-04-24 06:08:57,732] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-04-24 06:11:02,226] 	INFO 	105 	pair_data.py 	<module>() 	Pair Data Ended
[2023-04-24 06:11:03,230] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-04-24 06:13:51,372] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-04-24 06:13:52,090] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-04-24 06:13:57,922] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-04-24 07:06:23,179] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-04-24 07:06:27,684] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-04-24 07:06:29,089] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-04-24 07:08:32,335] 	INFO 	105 	pair_data.py 	<module>() 	Pair Data Ended
[2023-04-24 07:08:33,283] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-04-24 07:11:31,757] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-04-24 07:11:32,523] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-04-24 07:11:38,433] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-04-24 08:08:54,237] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-04-24 08:08:59,280] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-04-24 08:09:00,250] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-04-24 08:11:01,389] 	INFO 	105 	pair_data.py 	<module>() 	Pair Data Ended
[2023-04-24 08:11:02,318] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-04-24 08:13:47,145] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-04-24 08:13:47,828] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-04-24 08:13:53,034] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-04-24 09:11:32,864] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-04-24 09:13:01,993] 	INFO 	116 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-04-24 10:07:01,399] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-04-24 10:07:05,340] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-04-24 10:07:06,508] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-04-24 10:09:07,125] 	INFO 	105 	pair_data.py 	<module>() 	Pair Data Ended
[2023-04-24 10:09:08,048] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-04-24 10:12:10,019] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-04-24 10:12:10,682] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-04-24 10:12:15,413] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-04-24 11:04:07,829] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-04-24 11:04:12,105] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-04-24 11:04:13,203] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-04-24 11:06:11,855] 	INFO 	105 	pair_data.py 	<module>() 	Pair Data Ended
[2023-04-24 11:06:12,894] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-04-24 11:09:16,985] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-04-24 11:09:17,705] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-04-24 11:09:23,350] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-04-24 12:11:17,860] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-04-24 12:11:31,758] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-04-24 12:11:33,043] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-04-24 12:13:59,161] 	INFO 	105 	pair_data.py 	<module>() 	Pair Data Ended
[2023-04-24 12:14:00,315] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-04-24 12:19:47,461] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-04-24 12:19:48,332] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-04-24 12:19:55,071] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-04-24 13:14:06,162] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-04-24 13:15:42,783] 	INFO 	116 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-04-24 14:10:12,428] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-04-24 14:14:20,484] 	INFO 	116 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-04-24 15:11:14,325] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-04-24 15:14:06,643] 	INFO 	116 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-04-24 16:07:32,828] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-04-24 16:07:36,766] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-04-24 16:07:37,903] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-04-24 16:09:45,090] 	INFO 	105 	pair_data.py 	<module>() 	Pair Data Ended
[2023-04-24 16:09:46,049] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-04-24 16:13:23,697] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-04-24 16:13:24,357] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-04-24 16:13:28,025] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
