[2023-04-14 00:30:57,086] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-04-14 12:12:57,163] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-04-14 12:12:58,044] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-04-14 12:14:11,615] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-04-14 12:14:12,220] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-04-14 12:14:16,591] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-04-14 12:32:51,058] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-04-14 12:33:49,079] 	INFO 	79 	id_data.py 	<module>() 	ID Data Ended
[2023-04-14 13:09:06,012] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-04-14 13:09:14,635] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-04-14 13:09:15,526] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-04-14 13:11:18,000] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-04-14 13:11:18,932] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-04-14 13:13:22,832] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-04-14 13:13:23,492] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-04-14 13:13:29,305] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-04-14 13:20:14,388] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-04-14 13:21:46,326] 	INFO 	79 	id_data.py 	<module>() 	ID Data Ended
[2023-04-14 14:04:48,605] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-04-14 14:04:55,553] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-04-14 14:04:56,501] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-04-14 14:06:46,068] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-04-14 14:06:47,002] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-04-14 14:08:04,296] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-04-14 14:08:04,934] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-04-14 14:08:10,502] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-04-14 14:15:19,627] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-04-14 14:16:18,672] 	INFO 	79 	id_data.py 	<module>() 	ID Data Ended
[2023-04-14 15:05:38,521] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-04-14 15:05:43,601] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-04-14 15:05:44,706] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-04-14 15:07:55,272] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-04-14 15:07:56,132] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-04-14 15:10:06,327] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-04-14 15:10:06,937] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-04-14 15:10:13,581] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-04-14 15:18:27,771] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-04-14 15:19:58,611] 	INFO 	79 	id_data.py 	<module>() 	ID Data Ended
[2023-04-14 16:07:48,138] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-04-14 16:07:51,152] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-04-14 16:07:52,213] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-04-14 16:10:05,035] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-04-14 16:10:06,227] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-04-14 16:12:20,630] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-04-14 16:12:21,491] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-04-14 16:12:30,224] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-04-14 16:22:40,925] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-04-14 16:23:41,664] 	INFO 	79 	id_data.py 	<module>() 	ID Data Ended
[2023-04-14 17:04:20,748] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-04-14 17:04:24,138] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-04-14 17:04:25,009] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-04-14 17:06:06,721] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-04-14 17:06:07,630] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-04-14 17:07:37,336] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-04-14 17:07:37,992] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-04-14 17:07:42,896] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-04-14 17:13:41,924] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-04-14 17:14:40,194] 	INFO 	79 	id_data.py 	<module>() 	ID Data Ended
[2023-04-14 18:07:29,225] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-04-14 18:07:33,371] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-04-14 18:07:34,291] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-04-14 18:09:25,497] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-04-14 18:09:26,392] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-04-14 18:10:42,876] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-04-14 18:10:43,500] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-04-14 18:10:49,410] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-04-14 18:20:58,881] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-04-14 18:22:18,632] 	INFO 	79 	id_data.py 	<module>() 	ID Data Ended
[2023-04-14 19:03:25,569] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-04-14 19:03:30,142] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-04-14 19:03:31,409] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-04-14 19:05:46,421] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-04-14 19:05:47,687] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-04-14 19:08:02,686] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-04-14 19:08:03,666] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-04-14 19:08:09,201] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-04-14 19:13:11,465] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-04-14 19:14:10,516] 	INFO 	79 	id_data.py 	<module>() 	ID Data Ended
[2023-04-14 20:06:31,791] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-04-14 20:06:35,387] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-04-14 20:06:36,283] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-04-14 20:08:30,765] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-04-14 20:08:31,717] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-04-14 20:09:46,999] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-04-14 20:09:47,653] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-04-14 20:09:53,067] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-04-14 20:17:52,076] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-04-14 20:19:20,481] 	INFO 	79 	id_data.py 	<module>() 	ID Data Ended
[2023-04-14 21:04:14,655] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-04-14 21:04:18,608] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-04-14 21:04:19,816] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-04-14 21:06:25,105] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-04-14 21:06:26,332] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-04-14 21:08:11,692] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-04-14 21:08:12,537] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-04-14 21:08:18,893] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-04-14 21:14:30,535] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-04-14 21:15:29,615] 	INFO 	79 	id_data.py 	<module>() 	ID Data Ended
[2023-04-14 22:04:51,514] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-04-14 22:04:54,927] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-04-14 22:04:55,814] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-04-14 22:07:05,811] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-04-14 22:07:06,720] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-04-14 22:09:21,268] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-04-14 22:09:21,912] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-04-14 22:09:29,177] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
