[2023-02-27 00:36:23,621] 	INFO 	25 	day_data.py 	<module>() 	Day Data Started
[2023-02-27 05:09:25,930] 	INFO 	163 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-02-27 06:09:42,058] 	INFO 	25 	day_data.py 	<module>() 	Day Data Started
[2023-02-27 06:09:44,587] 	INFO 	59 	day_data.py 	<module>() 	Day Data Ended
[2023-02-27 06:09:45,502] 	INFO 	27 	pair_data.py 	<module>() 	ID Data Started
[2023-02-27 06:10:06,132] 	INFO 	55 	pair_data.py 	<module>() 	ID Data Ended
[2023-02-27 06:10:06,133] 	INFO 	58 	pair_data.py 	<module>() 	Pair Data Started
[2023-02-27 06:10:36,059] 	INFO 	116 	pair_data.py 	<module>() 	Pair Data Ended
[2023-02-27 06:10:37,003] 	INFO 	29 	bribe_data.py 	<module>() 	ID Data Started
[2023-02-27 06:10:57,692] 	INFO 	61 	bribe_data.py 	<module>() 	ID Data Ended
[2023-02-27 06:10:57,692] 	INFO 	64 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-02-27 06:13:23,896] 	INFO 	163 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-02-27 07:07:18,033] 	INFO 	25 	day_data.py 	<module>() 	Day Data Started
[2023-02-27 07:07:21,403] 	INFO 	59 	day_data.py 	<module>() 	Day Data Ended
[2023-02-27 07:07:22,626] 	INFO 	27 	pair_data.py 	<module>() 	ID Data Started
[2023-02-27 07:07:40,161] 	INFO 	55 	pair_data.py 	<module>() 	ID Data Ended
[2023-02-27 07:07:40,161] 	INFO 	58 	pair_data.py 	<module>() 	Pair Data Started
[2023-02-27 07:08:10,542] 	INFO 	116 	pair_data.py 	<module>() 	Pair Data Ended
[2023-02-27 07:08:11,756] 	INFO 	29 	bribe_data.py 	<module>() 	ID Data Started
[2023-02-27 07:08:25,268] 	INFO 	61 	bribe_data.py 	<module>() 	ID Data Ended
[2023-02-27 07:08:25,268] 	INFO 	64 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-02-27 07:10:05,986] 	INFO 	163 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-02-27 08:09:54,741] 	INFO 	25 	day_data.py 	<module>() 	Day Data Started
[2023-02-27 08:09:57,753] 	INFO 	59 	day_data.py 	<module>() 	Day Data Ended
[2023-02-27 08:09:58,636] 	INFO 	27 	pair_data.py 	<module>() 	ID Data Started
[2023-02-27 08:10:18,667] 	INFO 	55 	pair_data.py 	<module>() 	ID Data Ended
[2023-02-27 08:10:18,667] 	INFO 	58 	pair_data.py 	<module>() 	Pair Data Started
[2023-02-27 08:10:47,795] 	INFO 	116 	pair_data.py 	<module>() 	Pair Data Ended
[2023-02-27 08:10:48,728] 	INFO 	29 	bribe_data.py 	<module>() 	ID Data Started
[2023-02-27 08:11:06,801] 	INFO 	61 	bribe_data.py 	<module>() 	ID Data Ended
[2023-02-27 08:11:06,801] 	INFO 	64 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-02-27 08:13:21,460] 	INFO 	163 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-02-27 09:07:57,789] 	INFO 	25 	day_data.py 	<module>() 	Day Data Started
[2023-02-27 09:07:59,518] 	INFO 	59 	day_data.py 	<module>() 	Day Data Ended
[2023-02-27 09:08:00,515] 	INFO 	27 	pair_data.py 	<module>() 	ID Data Started
[2023-02-27 09:08:18,220] 	INFO 	55 	pair_data.py 	<module>() 	ID Data Ended
[2023-02-27 09:08:18,221] 	INFO 	58 	pair_data.py 	<module>() 	Pair Data Started
[2023-02-27 09:08:45,199] 	INFO 	116 	pair_data.py 	<module>() 	Pair Data Ended
[2023-02-27 09:08:46,196] 	INFO 	29 	bribe_data.py 	<module>() 	ID Data Started
[2023-02-27 09:09:05,404] 	INFO 	61 	bribe_data.py 	<module>() 	ID Data Ended
[2023-02-27 09:09:05,404] 	INFO 	64 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-02-27 09:11:15,420] 	INFO 	163 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-02-27 10:08:00,707] 	INFO 	25 	day_data.py 	<module>() 	Day Data Started
[2023-02-27 10:08:02,568] 	INFO 	59 	day_data.py 	<module>() 	Day Data Ended
[2023-02-27 10:08:03,521] 	INFO 	27 	pair_data.py 	<module>() 	ID Data Started
[2023-02-27 10:08:16,422] 	INFO 	55 	pair_data.py 	<module>() 	ID Data Ended
[2023-02-27 10:08:16,422] 	INFO 	58 	pair_data.py 	<module>() 	Pair Data Started
[2023-02-27 10:08:43,527] 	INFO 	116 	pair_data.py 	<module>() 	Pair Data Ended
[2023-02-27 10:08:44,378] 	INFO 	29 	bribe_data.py 	<module>() 	ID Data Started
[2023-02-27 10:08:56,229] 	INFO 	61 	bribe_data.py 	<module>() 	ID Data Ended
[2023-02-27 10:08:56,229] 	INFO 	64 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-02-27 10:10:14,845] 	INFO 	163 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-02-27 11:05:56,624] 	INFO 	25 	day_data.py 	<module>() 	Day Data Started
[2023-02-27 11:05:59,634] 	INFO 	59 	day_data.py 	<module>() 	Day Data Ended
[2023-02-27 11:06:00,484] 	INFO 	27 	pair_data.py 	<module>() 	ID Data Started
[2023-02-27 11:06:14,692] 	INFO 	55 	pair_data.py 	<module>() 	ID Data Ended
[2023-02-27 11:06:14,692] 	INFO 	58 	pair_data.py 	<module>() 	Pair Data Started
[2023-02-27 11:06:43,147] 	INFO 	116 	pair_data.py 	<module>() 	Pair Data Ended
[2023-02-27 11:06:43,994] 	INFO 	29 	bribe_data.py 	<module>() 	ID Data Started
[2023-02-27 11:06:57,083] 	INFO 	61 	bribe_data.py 	<module>() 	ID Data Ended
[2023-02-27 11:06:57,083] 	INFO 	64 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-02-27 11:08:26,501] 	INFO 	163 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-02-27 12:13:02,495] 	INFO 	25 	day_data.py 	<module>() 	Day Data Started
[2023-02-27 12:13:05,069] 	INFO 	59 	day_data.py 	<module>() 	Day Data Ended
[2023-02-27 12:13:06,028] 	INFO 	27 	pair_data.py 	<module>() 	ID Data Started
[2023-02-27 12:13:25,695] 	INFO 	55 	pair_data.py 	<module>() 	ID Data Ended
[2023-02-27 12:13:25,695] 	INFO 	58 	pair_data.py 	<module>() 	Pair Data Started
[2023-02-27 12:13:58,481] 	INFO 	116 	pair_data.py 	<module>() 	Pair Data Ended
[2023-02-27 12:13:59,405] 	INFO 	29 	bribe_data.py 	<module>() 	ID Data Started
[2023-02-27 12:14:22,282] 	INFO 	61 	bribe_data.py 	<module>() 	ID Data Ended
[2023-02-27 12:14:22,282] 	INFO 	64 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-02-27 12:16:46,469] 	INFO 	163 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-02-27 13:18:12,552] 	INFO 	25 	day_data.py 	<module>() 	Day Data Started
[2023-02-27 13:18:14,914] 	INFO 	59 	day_data.py 	<module>() 	Day Data Ended
[2023-02-27 13:18:15,892] 	INFO 	27 	pair_data.py 	<module>() 	ID Data Started
[2023-02-27 13:18:31,071] 	INFO 	55 	pair_data.py 	<module>() 	ID Data Ended
[2023-02-27 13:18:31,072] 	INFO 	58 	pair_data.py 	<module>() 	Pair Data Started
[2023-02-27 13:18:58,357] 	INFO 	116 	pair_data.py 	<module>() 	Pair Data Ended
[2023-02-27 13:18:59,283] 	INFO 	29 	bribe_data.py 	<module>() 	ID Data Started
[2023-02-27 13:19:13,234] 	INFO 	61 	bribe_data.py 	<module>() 	ID Data Ended
[2023-02-27 13:19:13,235] 	INFO 	64 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-02-27 13:20:47,887] 	INFO 	163 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-02-27 14:06:56,064] 	INFO 	25 	day_data.py 	<module>() 	Day Data Started
[2023-02-27 14:06:58,677] 	INFO 	59 	day_data.py 	<module>() 	Day Data Ended
[2023-02-27 14:06:59,751] 	INFO 	27 	pair_data.py 	<module>() 	ID Data Started
[2023-02-27 14:07:21,001] 	INFO 	55 	pair_data.py 	<module>() 	ID Data Ended
[2023-02-27 14:07:21,001] 	INFO 	58 	pair_data.py 	<module>() 	Pair Data Started
[2023-02-27 14:07:54,362] 	INFO 	116 	pair_data.py 	<module>() 	Pair Data Ended
[2023-02-27 14:07:55,299] 	INFO 	29 	bribe_data.py 	<module>() 	ID Data Started
[2023-02-27 14:08:17,232] 	INFO 	61 	bribe_data.py 	<module>() 	ID Data Ended
[2023-02-27 14:08:17,232] 	INFO 	64 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-02-27 14:10:53,175] 	INFO 	163 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-02-27 15:07:23,336] 	INFO 	25 	day_data.py 	<module>() 	Day Data Started
[2023-02-27 15:07:25,886] 	INFO 	59 	day_data.py 	<module>() 	Day Data Ended
[2023-02-27 15:07:26,759] 	INFO 	27 	pair_data.py 	<module>() 	ID Data Started
[2023-02-27 15:07:42,420] 	INFO 	55 	pair_data.py 	<module>() 	ID Data Ended
[2023-02-27 15:07:42,420] 	INFO 	58 	pair_data.py 	<module>() 	Pair Data Started
[2023-02-27 15:08:11,270] 	INFO 	116 	pair_data.py 	<module>() 	Pair Data Ended
[2023-02-27 15:08:12,188] 	INFO 	29 	bribe_data.py 	<module>() 	ID Data Started
[2023-02-27 15:08:27,507] 	INFO 	61 	bribe_data.py 	<module>() 	ID Data Ended
[2023-02-27 15:08:27,507] 	INFO 	64 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-02-27 15:10:13,821] 	INFO 	163 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-02-27 16:09:05,868] 	INFO 	25 	day_data.py 	<module>() 	Day Data Started
[2023-02-27 16:09:07,672] 	INFO 	59 	day_data.py 	<module>() 	Day Data Ended
[2023-02-27 16:09:08,570] 	INFO 	27 	pair_data.py 	<module>() 	ID Data Started
[2023-02-27 16:09:31,077] 	INFO 	55 	pair_data.py 	<module>() 	ID Data Ended
[2023-02-27 16:09:31,077] 	INFO 	58 	pair_data.py 	<module>() 	Pair Data Started
[2023-02-27 16:10:03,640] 	INFO 	116 	pair_data.py 	<module>() 	Pair Data Ended
[2023-02-27 16:10:04,579] 	INFO 	29 	bribe_data.py 	<module>() 	ID Data Started
[2023-02-27 16:10:26,436] 	INFO 	61 	bribe_data.py 	<module>() 	ID Data Ended
[2023-02-27 16:10:26,436] 	INFO 	64 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-02-27 16:12:59,430] 	INFO 	163 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-02-27 17:06:32,416] 	INFO 	25 	day_data.py 	<module>() 	Day Data Started
[2023-02-27 17:06:35,244] 	INFO 	59 	day_data.py 	<module>() 	Day Data Ended
[2023-02-27 17:06:36,118] 	INFO 	27 	pair_data.py 	<module>() 	ID Data Started
[2023-02-27 17:06:58,853] 	INFO 	55 	pair_data.py 	<module>() 	ID Data Ended
[2023-02-27 17:06:58,853] 	INFO 	58 	pair_data.py 	<module>() 	Pair Data Started
[2023-02-27 17:07:33,227] 	INFO 	116 	pair_data.py 	<module>() 	Pair Data Ended
[2023-02-27 17:07:34,091] 	INFO 	29 	bribe_data.py 	<module>() 	ID Data Started
[2023-02-27 17:07:57,859] 	INFO 	61 	bribe_data.py 	<module>() 	ID Data Ended
[2023-02-27 17:07:57,860] 	INFO 	64 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-02-27 17:10:42,813] 	INFO 	163 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-02-27 18:09:05,089] 	INFO 	25 	day_data.py 	<module>() 	Day Data Started
[2023-02-27 18:09:08,312] 	INFO 	59 	day_data.py 	<module>() 	Day Data Ended
[2023-02-27 18:09:09,351] 	INFO 	27 	pair_data.py 	<module>() 	ID Data Started
[2023-02-27 18:09:25,450] 	INFO 	55 	pair_data.py 	<module>() 	ID Data Ended
[2023-02-27 18:09:25,451] 	INFO 	58 	pair_data.py 	<module>() 	Pair Data Started
[2023-02-27 18:09:50,325] 	INFO 	116 	pair_data.py 	<module>() 	Pair Data Ended
[2023-02-27 18:09:51,361] 	INFO 	29 	bribe_data.py 	<module>() 	ID Data Started
[2023-02-27 18:10:07,099] 	INFO 	61 	bribe_data.py 	<module>() 	ID Data Ended
[2023-02-27 18:10:07,099] 	INFO 	64 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-02-27 18:11:52,974] 	INFO 	163 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-02-27 19:04:27,941] 	INFO 	25 	day_data.py 	<module>() 	Day Data Started
[2023-02-27 19:04:30,772] 	INFO 	59 	day_data.py 	<module>() 	Day Data Ended
[2023-02-27 19:04:31,715] 	INFO 	27 	pair_data.py 	<module>() 	ID Data Started
[2023-02-27 19:04:48,386] 	INFO 	55 	pair_data.py 	<module>() 	ID Data Ended
[2023-02-27 19:04:48,386] 	INFO 	58 	pair_data.py 	<module>() 	Pair Data Started
[2023-02-27 19:05:19,242] 	INFO 	116 	pair_data.py 	<module>() 	Pair Data Ended
[2023-02-27 19:05:20,294] 	INFO 	29 	bribe_data.py 	<module>() 	ID Data Started
[2023-02-27 19:05:35,837] 	INFO 	61 	bribe_data.py 	<module>() 	ID Data Ended
[2023-02-27 19:05:35,837] 	INFO 	64 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-02-27 19:07:24,123] 	INFO 	163 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-02-27 20:07:29,473] 	INFO 	25 	day_data.py 	<module>() 	Day Data Started
[2023-02-27 20:07:32,335] 	INFO 	59 	day_data.py 	<module>() 	Day Data Ended
[2023-02-27 20:07:33,161] 	INFO 	27 	pair_data.py 	<module>() 	ID Data Started
[2023-02-27 20:07:56,584] 	INFO 	55 	pair_data.py 	<module>() 	ID Data Ended
[2023-02-27 20:07:56,584] 	INFO 	58 	pair_data.py 	<module>() 	Pair Data Started
[2023-02-27 20:08:24,840] 	INFO 	116 	pair_data.py 	<module>() 	Pair Data Ended
[2023-02-27 20:08:25,698] 	INFO 	29 	bribe_data.py 	<module>() 	ID Data Started
[2023-02-27 20:08:49,211] 	INFO 	61 	bribe_data.py 	<module>() 	ID Data Ended
[2023-02-27 20:08:49,211] 	INFO 	64 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-02-27 20:11:29,580] 	INFO 	163 	bribe_data.py 	<module>() 	Bribe Data Ended
