[2023-04-05 00:27:41,136] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-04-05 02:17:12,270] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-04-05 02:22:55,437] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-04-05 02:24:03,880] 	INFO 	79 	id_data.py 	<module>() 	ID Data Ended
[2023-04-05 03:06:51,473] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-04-05 03:06:55,724] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-04-05 03:06:56,603] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-04-05 03:08:39,328] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-04-05 03:08:40,242] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-04-05 03:09:45,322] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-04-05 03:09:45,968] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-04-05 03:09:51,485] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-04-05 03:18:13,430] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-04-05 03:19:03,203] 	INFO 	79 	id_data.py 	<module>() 	ID Data Ended
[2023-04-05 04:07:14,278] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-04-05 04:07:19,062] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-04-05 04:07:19,971] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-04-05 04:09:03,137] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-04-05 04:09:04,098] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-04-05 04:10:02,953] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-04-05 04:10:03,630] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-04-05 04:10:09,736] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-04-05 04:20:55,657] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-04-05 04:21:43,544] 	INFO 	79 	id_data.py 	<module>() 	ID Data Ended
[2023-04-05 05:05:40,854] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-04-05 05:05:45,022] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-04-05 05:05:45,869] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-04-05 05:07:52,866] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-04-05 05:07:53,762] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-04-05 05:09:21,144] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-04-05 05:09:21,743] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-04-05 05:09:29,023] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-04-05 05:15:58,057] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-04-05 05:16:47,670] 	INFO 	79 	id_data.py 	<module>() 	ID Data Ended
[2023-04-05 06:08:36,483] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-04-05 06:08:39,952] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-04-05 06:08:40,893] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-04-05 06:10:27,398] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-04-05 06:10:28,318] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-04-05 06:11:33,690] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-04-05 06:11:34,343] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-04-05 06:11:40,239] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-04-05 06:22:18,055] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-04-05 06:23:40,209] 	INFO 	79 	id_data.py 	<module>() 	ID Data Ended
[2023-04-05 07:05:25,078] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-04-05 07:05:28,780] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-04-05 07:05:29,620] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-04-05 07:08:17,910] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-04-05 07:08:18,776] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-04-05 07:09:41,272] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-04-05 07:09:41,866] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-04-05 07:09:49,216] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-04-05 07:16:38,937] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-04-05 07:18:06,596] 	INFO 	79 	id_data.py 	<module>() 	ID Data Ended
[2023-04-05 08:09:04,059] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-04-05 08:09:07,980] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-04-05 08:09:09,001] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-04-05 08:11:21,344] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-04-05 08:11:22,407] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-04-05 08:13:18,524] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-04-05 08:13:19,262] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-04-05 08:13:25,843] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-04-05 08:24:05,734] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-04-05 08:25:30,240] 	INFO 	79 	id_data.py 	<module>() 	ID Data Ended
[2023-04-05 09:07:19,635] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-04-05 09:07:23,752] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-04-05 09:07:24,933] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-04-05 09:09:29,046] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-04-05 09:09:30,168] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-04-05 09:11:16,852] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-04-05 09:11:17,655] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-04-05 09:11:24,477] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-04-05 09:18:43,516] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-04-05 09:19:31,475] 	INFO 	79 	id_data.py 	<module>() 	ID Data Ended
[2023-04-05 10:07:23,633] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-04-05 10:07:27,014] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-04-05 10:07:27,988] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-04-05 10:09:18,371] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-04-05 10:09:19,246] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-04-05 10:10:21,663] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-04-05 10:10:22,263] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-04-05 10:10:28,281] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
