[2024-06-01 00:35:46,753] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2024-06-01 07:26:13,163] 	INFO 	36 	tvl_data.py 	<module>() 	TVL Data Started
[2024-06-01 07:27:34,355] 	INFO 	97 	tvl_data.py 	<module>() 	TVL Data Ended
[2024-06-01 07:27:34,355] 	INFO 	111 	tvl_data.py 	<module>() 	TVL Data Fusion Started
[2024-06-01 07:28:35,294] 	INFO 	174 	tvl_data.py 	<module>() 	TVL Data Fusion Ended
[2024-06-01 07:28:35,294] 	INFO 	181 	tvl_data.py 	<module>() 	TVL Data Combined Started
[2024-06-01 07:28:45,615] 	INFO 	225 	tvl_data.py 	<module>() 	TVL Data Combined Ended
[2024-06-01 08:08:39,064] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2024-06-01 08:11:57,748] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2024-06-01 08:11:58,489] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2024-06-01 08:11:59,954] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2024-06-01 08:11:59,954] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-06-01 08:12:02,779] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-06-01 08:12:02,779] 	INFO 	131 	day_data.py 	<module>() 	Day Data Combined Started
[2024-06-01 08:12:04,583] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2024-06-01 08:12:05,383] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2024-06-01 08:12:55,266] 	INFO 	111 	pair_data.py 	<module>() 	Pair Data Ended
[2024-06-01 08:12:55,266] 	INFO 	127 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-06-01 08:13:26,428] 	INFO 	196 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-06-01 08:13:26,428] 	INFO 	203 	pair_data.py 	<module>() 	Pair Data Combined Started
[2024-06-01 08:13:54,491] 	INFO 	233 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2024-06-01 08:13:55,334] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-06-01 08:36:41,136] 	INFO 	154 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-06-01 08:36:41,977] 	INFO 	39 	fee_data.py 	<module>() 	Fee Data Started
[2024-06-01 08:58:38,795] 	INFO 	142 	fee_data.py 	<module>() 	Fee Data Ended
[2024-06-01 08:58:39,391] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-06-01 08:58:52,772] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-06-01 08:58:53,337] 	INFO 	24 	revenue_data_v2.py 	<module>() 	Revenue Data Started
[2024-06-01 08:59:00,555] 	INFO 	86 	revenue_data_v2.py 	<module>() 	Revenue Data Ended
[2024-06-01 08:59:01,118] 	INFO 	36 	tvl_data.py 	<module>() 	TVL Data Started
[2024-06-01 09:00:07,347] 	INFO 	97 	tvl_data.py 	<module>() 	TVL Data Ended
[2024-06-01 09:00:07,347] 	INFO 	111 	tvl_data.py 	<module>() 	TVL Data Fusion Started
[2024-06-01 09:03:34,261] 	INFO 	174 	tvl_data.py 	<module>() 	TVL Data Fusion Ended
[2024-06-01 09:03:34,261] 	INFO 	181 	tvl_data.py 	<module>() 	TVL Data Combined Started
[2024-06-01 09:03:46,644] 	INFO 	225 	tvl_data.py 	<module>() 	TVL Data Combined Ended
[2024-06-01 09:09:07,929] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2024-06-01 09:12:15,254] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2024-06-01 09:12:15,957] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2024-06-01 09:12:18,521] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2024-06-01 09:12:18,521] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-06-01 09:12:20,366] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-06-01 09:12:20,366] 	INFO 	131 	day_data.py 	<module>() 	Day Data Combined Started
[2024-06-01 09:12:22,391] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2024-06-01 09:12:23,193] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2024-06-01 09:13:07,481] 	INFO 	111 	pair_data.py 	<module>() 	Pair Data Ended
[2024-06-01 09:13:07,481] 	INFO 	127 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-06-01 09:13:52,428] 	INFO 	196 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-06-01 09:13:52,428] 	INFO 	203 	pair_data.py 	<module>() 	Pair Data Combined Started
[2024-06-01 09:14:18,327] 	INFO 	233 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2024-06-01 09:14:19,176] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-06-01 09:34:55,388] 	INFO 	154 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-06-01 09:34:56,224] 	INFO 	39 	fee_data.py 	<module>() 	Fee Data Started
[2024-06-01 09:48:36,712] 	INFO 	142 	fee_data.py 	<module>() 	Fee Data Ended
[2024-06-01 09:48:37,318] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-06-01 09:48:54,476] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-06-01 09:48:55,039] 	INFO 	24 	revenue_data_v2.py 	<module>() 	Revenue Data Started
[2024-06-01 09:49:03,455] 	INFO 	86 	revenue_data_v2.py 	<module>() 	Revenue Data Ended
[2024-06-01 09:49:04,016] 	INFO 	36 	tvl_data.py 	<module>() 	TVL Data Started
[2024-06-01 09:50:06,557] 	INFO 	97 	tvl_data.py 	<module>() 	TVL Data Ended
[2024-06-01 09:50:06,557] 	INFO 	111 	tvl_data.py 	<module>() 	TVL Data Fusion Started
[2024-06-01 09:52:16,601] 	INFO 	174 	tvl_data.py 	<module>() 	TVL Data Fusion Ended
[2024-06-01 09:52:16,601] 	INFO 	181 	tvl_data.py 	<module>() 	TVL Data Combined Started
[2024-06-01 09:52:28,626] 	INFO 	225 	tvl_data.py 	<module>() 	TVL Data Combined Ended
[2024-06-01 10:07:46,239] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2024-06-01 10:11:30,314] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2024-06-01 10:11:31,054] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2024-06-01 10:11:34,596] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2024-06-01 10:11:34,596] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-06-01 10:11:40,886] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-06-01 10:11:40,886] 	INFO 	131 	day_data.py 	<module>() 	Day Data Combined Started
[2024-06-01 10:11:43,545] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2024-06-01 10:11:44,405] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2024-06-01 10:12:38,062] 	INFO 	111 	pair_data.py 	<module>() 	Pair Data Ended
[2024-06-01 10:12:38,062] 	INFO 	127 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-06-01 10:13:48,168] 	INFO 	196 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-06-01 10:13:48,168] 	INFO 	203 	pair_data.py 	<module>() 	Pair Data Combined Started
[2024-06-01 10:14:14,301] 	INFO 	233 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2024-06-01 10:14:15,191] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-06-01 10:47:46,984] 	INFO 	154 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-06-01 10:47:47,829] 	INFO 	39 	fee_data.py 	<module>() 	Fee Data Started
[2024-06-01 11:20:32,033] 	INFO 	142 	fee_data.py 	<module>() 	Fee Data Ended
[2024-06-01 11:20:32,636] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-06-01 11:20:42,889] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-06-01 11:20:43,447] 	INFO 	24 	revenue_data_v2.py 	<module>() 	Revenue Data Started
[2024-06-01 11:20:53,675] 	INFO 	86 	revenue_data_v2.py 	<module>() 	Revenue Data Ended
[2024-06-01 11:20:54,245] 	INFO 	36 	tvl_data.py 	<module>() 	TVL Data Started
[2024-06-01 11:22:06,483] 	INFO 	97 	tvl_data.py 	<module>() 	TVL Data Ended
[2024-06-01 11:22:06,483] 	INFO 	111 	tvl_data.py 	<module>() 	TVL Data Fusion Started
[2024-06-01 11:23:08,654] 	INFO 	174 	tvl_data.py 	<module>() 	TVL Data Fusion Ended
[2024-06-01 11:23:08,654] 	INFO 	181 	tvl_data.py 	<module>() 	TVL Data Combined Started
[2024-06-01 11:23:20,457] 	INFO 	225 	tvl_data.py 	<module>() 	TVL Data Combined Ended
[2024-06-01 12:11:44,783] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2024-06-01 12:15:41,333] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2024-06-01 12:15:42,138] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2024-06-01 12:15:43,700] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2024-06-01 12:15:43,700] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-06-01 12:15:45,688] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-06-01 12:15:45,688] 	INFO 	131 	day_data.py 	<module>() 	Day Data Combined Started
[2024-06-01 12:15:47,534] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2024-06-01 12:15:48,338] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2024-06-01 12:16:38,302] 	INFO 	111 	pair_data.py 	<module>() 	Pair Data Ended
[2024-06-01 12:16:38,302] 	INFO 	127 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-06-01 12:17:10,696] 	INFO 	196 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-06-01 12:17:10,696] 	INFO 	203 	pair_data.py 	<module>() 	Pair Data Combined Started
[2024-06-01 12:17:55,590] 	INFO 	233 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2024-06-01 12:17:56,429] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-06-01 12:42:47,653] 	INFO 	154 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-06-01 12:42:48,492] 	INFO 	39 	fee_data.py 	<module>() 	Fee Data Started
[2024-06-01 13:06:52,226] 	INFO 	142 	fee_data.py 	<module>() 	Fee Data Ended
[2024-06-01 13:06:52,819] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-06-01 13:07:08,274] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-06-01 13:07:08,843] 	INFO 	24 	revenue_data_v2.py 	<module>() 	Revenue Data Started
[2024-06-01 13:07:17,215] 	INFO 	86 	revenue_data_v2.py 	<module>() 	Revenue Data Ended
[2024-06-01 13:07:17,784] 	INFO 	36 	tvl_data.py 	<module>() 	TVL Data Started
[2024-06-01 13:08:29,255] 	INFO 	97 	tvl_data.py 	<module>() 	TVL Data Ended
[2024-06-01 13:08:29,255] 	INFO 	111 	tvl_data.py 	<module>() 	TVL Data Fusion Started
[2024-06-01 13:09:31,555] 	INFO 	174 	tvl_data.py 	<module>() 	TVL Data Fusion Ended
[2024-06-01 13:09:31,556] 	INFO 	181 	tvl_data.py 	<module>() 	TVL Data Combined Started
[2024-06-01 13:09:41,698] 	INFO 	225 	tvl_data.py 	<module>() 	TVL Data Combined Ended
[2024-06-01 14:07:05,949] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2024-06-01 14:11:22,340] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2024-06-01 14:11:22,942] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2024-06-01 14:11:24,380] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2024-06-01 14:11:24,381] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-06-01 14:11:26,359] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-06-01 14:11:26,359] 	INFO 	131 	day_data.py 	<module>() 	Day Data Combined Started
[2024-06-01 14:11:28,595] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2024-06-01 14:11:29,400] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2024-06-01 14:12:23,001] 	INFO 	111 	pair_data.py 	<module>() 	Pair Data Ended
[2024-06-01 14:12:23,001] 	INFO 	127 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-06-01 14:12:49,199] 	INFO 	196 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-06-01 14:12:49,199] 	INFO 	203 	pair_data.py 	<module>() 	Pair Data Combined Started
[2024-06-01 14:13:30,406] 	INFO 	233 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2024-06-01 14:13:31,237] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-06-01 14:38:43,036] 	INFO 	154 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-06-01 14:38:43,912] 	INFO 	39 	fee_data.py 	<module>() 	Fee Data Started
[2024-06-01 15:03:18,247] 	INFO 	142 	fee_data.py 	<module>() 	Fee Data Ended
[2024-06-01 15:03:18,832] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-06-01 15:03:35,632] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-06-01 15:03:36,195] 	INFO 	24 	revenue_data_v2.py 	<module>() 	Revenue Data Started
[2024-06-01 15:03:45,141] 	INFO 	86 	revenue_data_v2.py 	<module>() 	Revenue Data Ended
[2024-06-01 15:03:45,693] 	INFO 	36 	tvl_data.py 	<module>() 	TVL Data Started
[2024-06-01 15:05:03,881] 	INFO 	97 	tvl_data.py 	<module>() 	TVL Data Ended
