[2023-03-09 00:37:05,083] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-03-09 04:08:40,205] 	INFO 	28 	pair_data.py 	<module>() 	ID Data Started
[2023-03-09 04:09:05,847] 	INFO 	66 	pair_data.py 	<module>() 	ID Data Ended
[2023-03-09 04:09:05,847] 	INFO 	69 	pair_data.py 	<module>() 	Pair Data Started
[2023-03-09 04:10:27,971] 	INFO 	135 	pair_data.py 	<module>() 	Pair Data Ended
[2023-03-09 04:10:28,864] 	INFO 	30 	bribe_data.py 	<module>() 	ID Data Started
[2023-03-09 04:10:56,278] 	INFO 	72 	bribe_data.py 	<module>() 	ID Data Ended
[2023-03-09 04:10:56,278] 	INFO 	75 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-03-09 04:13:20,310] 	INFO 	182 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-03-09 05:07:20,968] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-03-09 05:07:23,967] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-03-09 05:07:25,166] 	INFO 	28 	pair_data.py 	<module>() 	ID Data Started
[2023-03-09 05:07:56,434] 	INFO 	66 	pair_data.py 	<module>() 	ID Data Ended
[2023-03-09 05:07:56,434] 	INFO 	69 	pair_data.py 	<module>() 	Pair Data Started
[2023-03-09 05:09:24,138] 	INFO 	135 	pair_data.py 	<module>() 	Pair Data Ended
[2023-03-09 05:09:25,273] 	INFO 	30 	bribe_data.py 	<module>() 	ID Data Started
[2023-03-09 05:09:56,627] 	INFO 	72 	bribe_data.py 	<module>() 	ID Data Ended
[2023-03-09 05:09:56,627] 	INFO 	75 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-03-09 05:12:41,226] 	INFO 	182 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-03-09 06:09:26,755] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-03-09 06:09:29,733] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-03-09 06:09:30,561] 	INFO 	28 	pair_data.py 	<module>() 	ID Data Started
[2023-03-09 06:09:56,885] 	INFO 	66 	pair_data.py 	<module>() 	ID Data Ended
[2023-03-09 06:09:56,885] 	INFO 	69 	pair_data.py 	<module>() 	Pair Data Started
[2023-03-09 06:11:20,032] 	INFO 	135 	pair_data.py 	<module>() 	Pair Data Ended
[2023-03-09 06:11:20,895] 	INFO 	30 	bribe_data.py 	<module>() 	ID Data Started
[2023-03-09 06:11:45,507] 	INFO 	72 	bribe_data.py 	<module>() 	ID Data Ended
[2023-03-09 06:11:45,507] 	INFO 	75 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-03-09 06:13:53,934] 	INFO 	182 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-03-09 07:07:00,061] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-03-09 07:07:03,495] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-03-09 07:07:04,552] 	INFO 	28 	pair_data.py 	<module>() 	ID Data Started
[2023-03-09 07:07:36,254] 	INFO 	66 	pair_data.py 	<module>() 	ID Data Ended
[2023-03-09 07:07:36,254] 	INFO 	69 	pair_data.py 	<module>() 	Pair Data Started
[2023-03-09 07:09:07,069] 	INFO 	135 	pair_data.py 	<module>() 	Pair Data Ended
[2023-03-09 07:09:08,199] 	INFO 	30 	bribe_data.py 	<module>() 	ID Data Started
[2023-03-09 07:09:38,467] 	INFO 	72 	bribe_data.py 	<module>() 	ID Data Ended
[2023-03-09 07:09:38,467] 	INFO 	75 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-03-09 07:12:08,281] 	INFO 	182 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-03-09 08:09:42,081] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-03-09 08:09:46,410] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-03-09 08:09:47,427] 	INFO 	28 	pair_data.py 	<module>() 	ID Data Started
[2023-03-09 08:10:15,948] 	INFO 	66 	pair_data.py 	<module>() 	ID Data Ended
[2023-03-09 08:10:15,948] 	INFO 	69 	pair_data.py 	<module>() 	Pair Data Started
[2023-03-09 08:11:44,200] 	INFO 	135 	pair_data.py 	<module>() 	Pair Data Ended
[2023-03-09 08:11:45,276] 	INFO 	30 	bribe_data.py 	<module>() 	ID Data Started
[2023-03-09 08:12:18,604] 	INFO 	72 	bribe_data.py 	<module>() 	ID Data Ended
[2023-03-09 08:12:18,604] 	INFO 	75 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-03-09 08:14:42,751] 	INFO 	182 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-03-09 09:07:34,907] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-03-09 09:07:38,356] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-03-09 09:07:39,647] 	INFO 	28 	pair_data.py 	<module>() 	ID Data Started
[2023-03-09 09:08:05,304] 	INFO 	66 	pair_data.py 	<module>() 	ID Data Ended
[2023-03-09 09:08:05,304] 	INFO 	69 	pair_data.py 	<module>() 	Pair Data Started
[2023-03-09 09:09:31,099] 	INFO 	135 	pair_data.py 	<module>() 	Pair Data Ended
[2023-03-09 09:09:31,946] 	INFO 	30 	bribe_data.py 	<module>() 	ID Data Started
[2023-03-09 09:09:57,480] 	INFO 	72 	bribe_data.py 	<module>() 	ID Data Ended
[2023-03-09 09:09:57,480] 	INFO 	75 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-03-09 09:12:06,480] 	INFO 	182 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-03-09 10:07:48,249] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-03-09 10:07:51,767] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-03-09 10:07:52,687] 	INFO 	28 	pair_data.py 	<module>() 	ID Data Started
[2023-03-09 10:08:21,221] 	INFO 	66 	pair_data.py 	<module>() 	ID Data Ended
[2023-03-09 10:08:21,221] 	INFO 	69 	pair_data.py 	<module>() 	Pair Data Started
[2023-03-09 10:09:51,612] 	INFO 	135 	pair_data.py 	<module>() 	Pair Data Ended
[2023-03-09 10:09:52,480] 	INFO 	30 	bribe_data.py 	<module>() 	ID Data Started
[2023-03-09 10:10:22,152] 	INFO 	72 	bribe_data.py 	<module>() 	ID Data Ended
[2023-03-09 10:10:22,152] 	INFO 	75 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-03-09 10:12:54,193] 	INFO 	182 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-03-09 11:06:03,629] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-03-09 11:06:06,840] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-03-09 11:06:07,810] 	INFO 	28 	pair_data.py 	<module>() 	ID Data Started
[2023-03-09 11:06:34,572] 	INFO 	66 	pair_data.py 	<module>() 	ID Data Ended
[2023-03-09 11:06:34,572] 	INFO 	69 	pair_data.py 	<module>() 	Pair Data Started
[2023-03-09 11:08:04,740] 	INFO 	135 	pair_data.py 	<module>() 	Pair Data Ended
[2023-03-09 11:08:05,617] 	INFO 	30 	bribe_data.py 	<module>() 	ID Data Started
[2023-03-09 11:08:30,635] 	INFO 	72 	bribe_data.py 	<module>() 	ID Data Ended
[2023-03-09 11:08:30,635] 	INFO 	75 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-03-09 11:10:41,283] 	INFO 	182 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-03-09 12:13:02,236] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-03-09 12:13:05,351] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-03-09 12:13:06,685] 	INFO 	28 	pair_data.py 	<module>() 	ID Data Started
[2023-03-09 12:13:35,748] 	INFO 	66 	pair_data.py 	<module>() 	ID Data Ended
[2023-03-09 12:13:35,748] 	INFO 	69 	pair_data.py 	<module>() 	Pair Data Started
[2023-03-09 12:15:04,336] 	INFO 	135 	pair_data.py 	<module>() 	Pair Data Ended
[2023-03-09 12:15:05,385] 	INFO 	30 	bribe_data.py 	<module>() 	ID Data Started
[2023-03-09 12:15:30,905] 	INFO 	72 	bribe_data.py 	<module>() 	ID Data Ended
[2023-03-09 12:15:30,906] 	INFO 	75 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-03-09 12:17:45,387] 	INFO 	182 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-03-09 12:37:47,345] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-03-09 12:37:50,488] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-03-09 12:37:51,356] 	INFO 	28 	pair_data.py 	<module>() 	ID Data Started
[2023-03-09 12:38:18,768] 	INFO 	66 	pair_data.py 	<module>() 	ID Data Ended
[2023-03-09 12:38:18,768] 	INFO 	69 	pair_data.py 	<module>() 	Pair Data Started
[2023-03-09 12:39:45,010] 	INFO 	135 	pair_data.py 	<module>() 	Pair Data Ended
[2023-03-09 12:39:45,865] 	INFO 	30 	bribe_data.py 	<module>() 	ID Data Started
[2023-03-09 12:39:45,865] 	ERROR 	184 	bribe_data.py 	<module>() 	Error occurred during Bribe Data process. Error: 'data'
[2023-03-09 13:07:29,031] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-03-09 13:07:32,387] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-03-09 13:07:33,357] 	INFO 	28 	pair_data.py 	<module>() 	ID Data Started
[2023-03-09 13:08:13,258] 	INFO 	66 	pair_data.py 	<module>() 	ID Data Ended
[2023-03-09 13:08:13,259] 	INFO 	69 	pair_data.py 	<module>() 	Pair Data Started
[2023-03-09 13:09:46,331] 	INFO 	135 	pair_data.py 	<module>() 	Pair Data Ended
[2023-03-09 13:09:47,275] 	INFO 	30 	bribe_data.py 	<module>() 	ID Data Started
[2023-03-09 13:10:26,447] 	INFO 	72 	bribe_data.py 	<module>() 	ID Data Ended
[2023-03-09 13:10:26,447] 	INFO 	75 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-03-09 13:14:09,746] 	INFO 	182 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-03-09 13:18:36,486] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-03-09 13:18:39,274] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-03-09 13:18:40,224] 	INFO 	28 	pair_data.py 	<module>() 	ID Data Started
[2023-03-09 13:19:10,780] 	INFO 	66 	pair_data.py 	<module>() 	ID Data Ended
[2023-03-09 13:19:10,780] 	INFO 	69 	pair_data.py 	<module>() 	Pair Data Started
[2023-03-09 13:20:34,955] 	INFO 	135 	pair_data.py 	<module>() 	Pair Data Ended
[2023-03-09 13:20:35,833] 	INFO 	30 	bribe_data.py 	<module>() 	ID Data Started
[2023-03-09 13:21:02,963] 	INFO 	72 	bribe_data.py 	<module>() 	ID Data Ended
[2023-03-09 13:21:02,963] 	INFO 	75 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-03-09 13:23:33,453] 	INFO 	182 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-03-09 13:44:42,557] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-03-09 13:45:54,241] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-03-09 14:15:31,191] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-03-09 14:15:34,231] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-03-09 14:15:35,354] 	INFO 	29 	pair_data.py 	<module>() 	ID Data Started
[2023-03-09 14:15:35,354] 	ERROR 	112 	pair_data.py 	<module>() 	Error occurred during Pair Data process. Error: 'id_data'
[2023-03-09 14:15:36,435] 	INFO 	30 	bribe_data.py 	<module>() 	ID Data Started
[2023-03-09 14:15:36,436] 	ERROR 	143 	bribe_data.py 	<module>() 	Error occurred during Bribe Data process. Error: 'id_data'
[2023-03-09 14:17:34,542] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-03-09 14:17:37,177] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-03-09 14:17:38,131] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-03-09 14:17:38,584] 	ERROR 	109 	pair_data.py 	<module>() 	Error occurred during Pair Data process. Error: Error tokenizing data. C error: Expected 1 fields in line 27, saw 367

[2023-03-09 14:17:39,558] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-03-09 14:17:39,800] 	ERROR 	140 	bribe_data.py 	<module>() 	Error occurred during Bribe Data process. Error: Error tokenizing data. C error: Expected 1 fields in line 27, saw 367

[2023-03-09 14:18:45,783] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-03-09 14:19:30,235] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-03-09 14:31:10,207] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-03-09 14:31:13,569] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-03-09 14:31:14,473] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-03-09 14:32:54,635] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-03-09 14:32:55,502] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-03-09 14:34:43,548] 	INFO 	138 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-03-09 15:07:17,409] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-03-09 15:07:21,111] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-03-09 15:07:22,025] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-03-09 15:08:57,022] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-03-09 15:08:57,871] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-03-09 15:10:02,487] 	INFO 	138 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-03-09 15:21:36,560] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-03-09 15:22:44,371] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-03-09 16:09:09,627] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-03-09 16:09:13,801] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-03-09 16:09:14,986] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-03-09 16:11:06,471] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-03-09 16:11:07,617] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-03-09 16:13:23,474] 	INFO 	138 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-03-09 16:28:17,184] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-03-09 16:29:07,320] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-03-09 17:06:23,853] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-03-09 17:06:27,734] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-03-09 17:06:29,243] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-03-09 17:08:14,877] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-03-09 17:08:16,412] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-03-09 17:09:43,063] 	INFO 	138 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-03-09 17:18:30,274] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-03-09 17:19:50,887] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-03-09 18:08:59,843] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-03-09 18:09:03,704] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-03-09 18:09:04,734] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-03-09 18:10:51,956] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-03-09 18:10:52,810] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-03-09 18:12:25,226] 	INFO 	138 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-03-09 18:23:25,115] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-03-09 18:24:24,693] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-03-09 19:05:03,561] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-03-09 19:05:07,711] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-03-09 19:05:08,872] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-03-09 19:06:44,974] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-03-09 19:06:46,082] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-03-09 19:07:54,710] 	INFO 	138 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-03-09 19:16:09,547] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-03-09 19:17:06,751] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-03-09 20:07:31,935] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-03-09 20:07:36,164] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-03-09 20:07:37,281] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-03-09 20:09:07,789] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-03-09 20:09:08,873] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-03-09 20:10:16,296] 	INFO 	138 	bribe_data.py 	<module>() 	Bribe Data Ended
