[2023-05-20 16:28:34,206] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-20 18:13:53,818] 	INFO 	27 	day_data.py 	<module>() 	Day Data Started
[2023-05-20 18:13:56,830] 	INFO 	73 	day_data.py 	<module>() 	Day Data Ended
[2023-05-20 18:13:56,830] 	INFO 	79 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-05-20 18:13:59,175] 	INFO 	125 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-05-20 18:26:34,731] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-05-20 18:28:17,945] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-05-20 18:33:28,601] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-05-20 18:36:29,977] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-05-20 19:07:38,211] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-05-20 19:09:28,569] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-05-20 20:04:37,869] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-20 20:04:41,232] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2023-05-20 20:04:41,232] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-05-20 20:04:43,951] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-05-20 20:04:44,921] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-20 20:05:44,572] 	INFO 	106 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-20 20:05:44,572] 	INFO 	122 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-05-20 20:05:56,231] 	INFO 	188 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-05-20 20:05:57,150] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-20 20:10:34,512] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-20 20:10:35,210] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-05-20 20:10:43,307] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-05-20 21:08:09,872] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-05-20 21:09:56,705] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-05-20 22:03:51,886] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-20 22:03:54,432] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2023-05-20 22:03:54,432] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-05-20 22:03:56,465] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-05-20 22:03:57,718] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-20 22:04:54,751] 	INFO 	106 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-20 22:04:54,751] 	INFO 	122 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-05-20 22:05:06,120] 	INFO 	188 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-05-20 22:05:07,063] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-20 22:09:24,379] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-20 22:09:25,064] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-05-20 22:09:31,625] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-05-20 23:09:51,252] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-05-20 23:13:06,226] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-05-21 00:35:05,599] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-21 00:35:08,276] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2023-05-21 00:35:08,276] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-05-21 00:35:10,896] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-05-21 00:35:12,393] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-21 00:36:13,321] 	INFO 	106 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-21 00:36:13,321] 	INFO 	122 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-05-21 00:36:23,889] 	INFO 	188 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-05-21 00:36:24,821] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-21 00:40:38,391] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-21 00:40:39,079] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-05-21 00:40:42,777] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-05-21 00:58:08,071] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-05-21 00:59:56,634] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-05-21 02:11:23,246] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-05-21 02:13:29,707] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-05-21 03:11:11,383] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-05-21 03:13:54,367] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-05-21 04:11:53,362] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-05-21 04:14:34,226] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-05-21 05:09:35,329] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-05-21 05:13:01,833] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-05-21 06:12:23,904] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-05-21 06:15:20,064] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-05-21 07:04:02,126] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-21 07:04:04,131] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2023-05-21 07:04:04,132] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-05-21 07:04:05,771] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-05-21 07:04:07,194] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-21 07:05:05,138] 	INFO 	106 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-21 07:05:05,138] 	INFO 	122 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-05-21 07:05:16,027] 	INFO 	188 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-05-21 07:05:16,982] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-21 07:09:25,329] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-21 07:09:26,005] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-05-21 07:09:29,870] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-05-21 08:12:04,167] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-05-21 08:15:13,040] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-05-21 09:04:25,071] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-21 09:04:28,400] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2023-05-21 09:04:28,400] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-05-21 09:04:31,200] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-05-21 09:04:32,588] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-21 09:05:24,752] 	INFO 	106 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-21 09:05:24,752] 	INFO 	122 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-05-21 09:05:35,586] 	INFO 	188 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-05-21 09:05:36,539] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-21 09:09:46,965] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-21 09:09:47,662] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-05-21 09:09:51,727] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-05-21 10:04:27,058] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-21 10:04:29,439] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2023-05-21 10:04:29,439] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-05-21 10:04:31,687] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-05-21 10:04:32,667] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-21 10:05:23,675] 	INFO 	106 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-21 10:05:23,675] 	INFO 	122 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-05-21 10:05:34,089] 	INFO 	188 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-05-21 10:05:35,043] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-21 10:09:38,484] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-21 10:09:39,146] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-05-21 10:09:43,139] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-05-21 11:07:56,511] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-05-21 11:09:45,785] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-05-21 12:09:46,776] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-21 12:09:49,501] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2023-05-21 12:09:49,501] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-05-21 12:09:51,382] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-05-21 12:09:52,548] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-21 12:10:50,698] 	INFO 	106 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-21 12:10:50,699] 	INFO 	122 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-05-21 12:11:02,891] 	INFO 	188 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-05-21 12:11:03,827] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-21 12:15:40,133] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-21 12:15:40,847] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-05-21 12:15:45,366] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-05-21 12:18:00,061] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-05-21 12:19:59,254] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-05-21 13:10:52,645] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-05-21 13:13:14,123] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-05-21 14:04:14,948] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-21 14:04:18,454] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2023-05-21 14:04:18,454] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-05-21 14:04:20,223] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-05-21 14:04:21,258] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-21 14:05:22,927] 	INFO 	106 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-21 14:05:22,928] 	INFO 	122 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-05-21 14:05:35,265] 	INFO 	188 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-05-21 14:05:36,178] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-21 14:10:31,143] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-21 14:10:31,808] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-05-21 14:10:37,496] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-05-21 15:09:23,572] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-05-21 15:11:19,927] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-05-21 16:12:16,957] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-05-21 16:14:28,674] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-05-21 17:03:21,371] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-21 17:03:24,861] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2023-05-21 17:03:24,861] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-05-21 17:03:27,351] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-05-21 17:03:28,698] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-21 17:04:34,660] 	INFO 	106 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-21 17:04:34,661] 	INFO 	122 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-05-21 17:04:48,698] 	INFO 	188 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-05-21 17:04:50,023] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-21 17:10:27,531] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-21 17:10:28,465] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-05-21 17:10:35,129] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-05-21 18:07:06,598] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-21 18:07:11,428] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2023-05-21 18:07:11,428] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-05-21 18:07:15,368] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-05-21 18:07:16,319] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-21 18:08:25,109] 	INFO 	106 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-21 18:08:25,109] 	INFO 	122 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-05-21 18:08:41,145] 	INFO 	188 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-05-21 18:08:42,058] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-21 18:14:57,093] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-21 18:14:57,730] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-05-21 18:15:04,178] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-05-21 19:07:56,957] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-05-21 19:10:58,569] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-05-21 20:05:20,040] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-21 20:05:22,451] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2023-05-21 20:05:22,451] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-05-21 20:05:24,242] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-05-21 20:05:25,376] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-21 20:06:23,594] 	INFO 	106 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-21 20:06:23,594] 	INFO 	122 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-05-21 20:06:35,563] 	INFO 	188 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-05-21 20:06:36,576] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-21 20:11:17,958] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-21 20:11:18,698] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-05-21 20:11:24,257] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-05-21 21:03:32,100] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-21 21:03:34,598] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2023-05-21 21:03:34,598] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-05-21 21:03:36,767] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-05-21 21:03:37,795] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-21 21:04:34,774] 	INFO 	106 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-21 21:04:34,774] 	INFO 	122 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-05-21 21:04:46,413] 	INFO 	188 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-05-21 21:04:47,441] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-21 21:09:43,770] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-21 21:09:44,442] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-05-21 21:09:49,549] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-05-21 22:04:07,521] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-21 22:04:10,071] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2023-05-21 22:04:10,071] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-05-21 22:04:11,772] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-05-21 22:04:13,093] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-21 22:05:07,937] 	INFO 	106 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-21 22:05:07,937] 	INFO 	122 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-05-21 22:05:20,006] 	INFO 	188 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-05-21 22:05:20,951] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-21 22:10:02,280] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-21 22:10:02,944] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-05-21 22:10:08,240] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-05-21 23:04:59,591] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-21 23:05:02,139] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2023-05-21 23:05:02,139] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-05-21 23:05:04,389] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-05-21 23:05:05,788] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-21 23:06:13,588] 	INFO 	106 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-21 23:06:13,588] 	INFO 	122 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-05-21 23:06:28,633] 	INFO 	188 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-05-21 23:06:30,009] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-21 23:12:14,841] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-21 23:12:15,836] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-05-21 23:12:23,165] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-05-22 00:34:08,909] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-22 00:34:10,870] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2023-05-22 00:34:10,870] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-05-22 00:34:12,990] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-05-22 00:34:13,942] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-22 00:35:21,233] 	INFO 	106 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-22 00:35:21,233] 	INFO 	122 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-05-22 00:35:35,908] 	INFO 	188 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-05-22 00:35:36,813] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-22 00:40:32,633] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-22 00:40:33,298] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-05-22 00:40:39,045] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-05-22 00:58:11,667] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-05-22 01:01:31,290] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-05-22 02:04:37,317] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-22 02:04:40,289] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2023-05-22 02:04:40,289] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-05-22 02:04:42,237] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-05-22 02:04:43,261] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-22 02:05:48,142] 	INFO 	106 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-22 02:05:48,142] 	INFO 	122 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-05-22 02:06:01,965] 	INFO 	188 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-05-22 02:06:02,998] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-22 02:10:58,345] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-22 02:10:59,073] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-05-22 02:11:04,251] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-05-22 03:11:31,291] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-05-22 03:14:40,034] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-05-22 04:07:21,896] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-22 04:07:24,968] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2023-05-22 04:07:24,968] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-05-22 04:07:26,812] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-05-22 04:07:27,806] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-22 04:08:21,168] 	INFO 	106 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-22 04:08:21,168] 	INFO 	122 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-05-22 04:08:32,478] 	INFO 	188 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-05-22 04:08:33,412] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-22 04:13:10,963] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-22 04:13:11,628] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-05-22 04:13:16,730] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-05-22 05:10:31,713] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-05-22 05:12:26,476] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-05-22 06:13:52,570] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-05-22 06:13:52,786] 	ERROR 	122 	id_data_v2.py 	<module>() 	Error occurred during ID Data process. Error: 'data'
[2023-05-22 07:10:34,850] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-05-22 07:14:59,894] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-05-22 08:13:48,364] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-05-22 08:13:48,569] 	ERROR 	122 	id_data_v2.py 	<module>() 	Error occurred during ID Data process. Error: 'data'
[2023-05-22 09:11:05,178] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-05-22 09:11:05,405] 	ERROR 	122 	id_data_v2.py 	<module>() 	Error occurred during ID Data process. Error: 'data'
