[2023-03-19 00:37:45,457] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-03-19 03:09:49,152] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-03-19 03:09:50,114] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-03-19 03:11:53,932] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-03-19 03:11:55,005] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-03-19 03:13:52,186] 	INFO 	138 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-03-19 03:13:52,863] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-03-19 03:13:58,034] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-03-19 03:20:19,493] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-03-19 03:21:02,247] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-03-19 04:07:37,621] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-03-19 04:07:42,238] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-03-19 04:07:43,278] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-03-19 04:09:16,221] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-03-19 04:09:17,278] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-03-19 04:10:45,983] 	INFO 	138 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-03-19 04:10:46,724] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-03-19 04:10:51,894] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-03-19 04:21:57,879] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-03-19 04:22:42,499] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-03-19 05:06:01,455] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-03-19 05:06:04,971] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-03-19 05:06:06,141] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-03-19 05:07:48,433] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-03-19 05:07:49,510] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-03-19 05:09:21,637] 	INFO 	138 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-03-19 05:09:22,445] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-03-19 05:09:31,292] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-03-19 05:16:50,943] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-03-19 05:17:58,652] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-03-19 06:09:25,991] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-03-19 06:09:31,611] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-03-19 06:09:32,808] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-03-19 06:11:06,888] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-03-19 06:11:07,954] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-03-19 06:12:32,118] 	INFO 	138 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-03-19 06:12:32,891] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-03-19 06:12:38,258] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-03-19 06:23:45,043] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-03-19 06:25:03,254] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-03-19 07:04:55,022] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-03-19 07:04:59,397] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-03-19 07:05:00,319] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-03-19 07:06:23,221] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-03-19 07:06:24,199] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-03-19 07:07:15,616] 	INFO 	138 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-03-19 07:07:16,303] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-03-19 07:07:20,573] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-03-19 07:16:12,171] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-03-19 07:17:26,265] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-03-19 08:07:56,541] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-03-19 08:08:01,578] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-03-19 08:08:02,413] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-03-19 08:09:43,758] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-03-19 08:09:44,615] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-03-19 08:11:12,217] 	INFO 	138 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-03-19 08:11:12,809] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-03-19 08:11:17,661] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-03-19 08:22:21,766] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-03-19 08:23:25,228] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-03-19 09:06:51,437] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-03-19 09:06:54,840] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-03-19 09:06:55,836] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-03-19 09:08:28,772] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-03-19 09:08:29,816] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-03-19 09:09:26,820] 	INFO 	138 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-03-19 09:09:27,562] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-03-19 09:09:31,419] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-03-19 09:17:17,518] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-03-19 09:18:27,334] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-03-19 10:06:32,207] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-03-19 10:06:36,178] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-03-19 10:06:37,057] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-03-19 10:08:03,344] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-03-19 10:08:04,272] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-03-19 10:08:57,698] 	INFO 	138 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-03-19 10:08:58,338] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-03-19 10:09:02,629] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-03-19 10:18:44,671] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-03-19 10:20:06,501] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-03-19 11:03:54,562] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-03-19 11:03:59,871] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-03-19 11:04:00,841] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-03-19 11:05:43,424] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-03-19 11:05:44,284] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-03-19 11:07:27,270] 	INFO 	138 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-03-19 11:07:27,885] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-03-19 11:07:33,284] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-03-19 11:14:28,237] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-03-19 11:15:40,026] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-03-19 12:10:42,185] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-03-19 12:10:45,719] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-03-19 12:10:46,647] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-03-19 12:12:25,996] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-03-19 12:12:26,875] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-03-19 12:13:52,414] 	INFO 	138 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-03-19 12:13:53,008] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-03-19 12:13:57,726] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-03-19 12:34:05,746] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-03-19 12:35:11,808] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-03-19 13:11:29,062] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-03-19 13:11:32,639] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-03-19 13:11:33,588] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-03-19 13:12:56,975] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-03-19 13:12:57,925] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-03-19 13:13:54,849] 	INFO 	138 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-03-19 13:13:55,490] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-03-19 13:13:58,580] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-03-19 13:21:29,041] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-03-19 13:22:16,890] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-03-19 14:04:32,445] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-03-19 14:04:35,201] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-03-19 14:04:36,121] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-03-19 14:06:12,653] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-03-19 14:06:13,624] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-03-19 14:08:01,572] 	INFO 	138 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-03-19 14:08:02,273] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-03-19 14:08:08,164] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-03-19 14:15:38,275] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-03-19 14:16:21,734] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-03-19 15:05:11,848] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-03-19 15:05:15,674] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-03-19 15:05:16,562] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-03-19 15:06:52,002] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-03-19 15:06:52,862] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-03-19 15:07:55,806] 	INFO 	138 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-03-19 15:07:56,402] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-03-19 15:08:00,880] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-03-19 15:18:02,819] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-03-19 15:18:49,056] 	ERROR 	76 	id_data.py 	<module>() 	Error occurred during ID Data process. Error: {'code': 0, 'message': "we can't execute this request"}
[2023-03-19 16:07:06,691] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-03-19 16:07:12,055] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-03-19 16:07:12,920] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-03-19 16:09:01,160] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-03-19 16:09:02,017] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-03-19 16:10:47,006] 	INFO 	138 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-03-19 16:10:47,615] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-03-19 16:10:52,727] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-03-19 16:23:56,535] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-03-19 16:24:59,708] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-03-19 17:04:42,340] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-03-19 17:04:48,176] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-03-19 17:04:49,360] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-03-19 17:06:42,526] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-03-19 17:06:43,596] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-03-19 17:08:13,975] 	INFO 	138 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-03-19 17:08:14,755] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-03-19 17:08:20,188] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-03-19 17:15:50,371] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-03-19 17:16:38,824] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-03-19 18:07:29,138] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-03-19 18:07:32,330] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-03-19 18:07:33,264] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-03-19 18:09:04,620] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-03-19 18:09:05,586] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-03-19 18:10:04,163] 	INFO 	138 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-03-19 18:10:04,846] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-03-19 18:10:08,902] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-03-19 18:21:39,123] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-03-19 18:22:22,334] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-03-19 19:03:32,284] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-03-19 19:03:37,880] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-03-19 19:03:38,716] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-03-19 19:05:15,438] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-03-19 19:05:16,309] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-03-19 19:06:17,887] 	INFO 	138 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-03-19 19:06:18,478] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-03-19 19:06:23,083] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-03-19 19:14:20,929] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-03-19 19:15:07,887] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-03-19 20:06:58,212] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-03-19 20:07:01,689] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-03-19 20:07:02,957] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-03-19 20:08:41,793] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-03-19 20:08:43,095] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-03-19 20:09:56,558] 	INFO 	138 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-03-19 20:09:57,352] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-03-19 20:10:01,659] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-03-19 20:18:50,867] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-03-19 20:19:51,867] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-03-19 21:04:17,636] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-03-19 21:04:22,257] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-03-19 21:04:23,113] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-03-19 21:06:06,589] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-03-19 21:06:07,472] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-03-19 21:07:34,153] 	INFO 	138 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-03-19 21:07:34,752] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-03-19 21:07:40,353] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-03-19 21:15:31,372] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-03-19 21:16:32,365] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-03-19 22:05:54,580] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-03-19 22:05:57,467] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-03-19 22:05:58,527] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-03-19 22:07:46,860] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-03-19 22:07:47,820] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-03-19 22:09:41,953] 	INFO 	138 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-03-19 22:09:42,628] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-03-19 22:09:48,852] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
