[2023-10-01 00:34:18,585] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-10-01 01:56:29,658] 	INFO 	201 	pair_data.py 	<module>() 	Pair Data Combined Started
[2023-10-01 01:56:53,867] 	INFO 	231 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2023-10-01 01:56:54,889] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-10-01 02:03:49,303] 	INFO 	146 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-10-01 02:03:50,236] 	INFO 	38 	fee_data.py 	<module>() 	Fee Data Started
[2023-10-01 02:09:04,873] 	ERROR 	137 	fee_data.py 	<module>() 	Error occurred during Fee Data process. Error: 429 Client Error: Too Many Requests for url: https://rpc.ankr.com/bsc
[2023-10-01 02:09:05,518] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-10-01 02:09:28,929] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-10-01 02:09:29,533] 	INFO 	24 	revenue_data_v2.py 	<module>() 	Revenue Data Started
[2023-10-01 02:09:37,243] 	INFO 	86 	revenue_data_v2.py 	<module>() 	Revenue Data Ended
[2023-10-01 02:20:33,843] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-10-01 02:23:36,006] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-10-01 02:23:36,751] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-10-01 02:23:39,431] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2023-10-01 02:23:39,431] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-10-01 02:23:42,373] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-10-01 02:23:42,373] 	INFO 	131 	day_data.py 	<module>() 	Day Data Combined Started
[2023-10-01 02:23:46,584] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2023-10-01 02:23:47,487] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2023-10-01 02:25:02,960] 	INFO 	111 	pair_data.py 	<module>() 	Pair Data Ended
[2023-10-01 02:25:02,960] 	INFO 	127 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-10-01 02:25:28,653] 	INFO 	194 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-10-01 02:25:28,653] 	INFO 	201 	pair_data.py 	<module>() 	Pair Data Combined Started
[2023-10-01 02:25:47,721] 	INFO 	231 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2023-10-01 02:25:48,658] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-10-01 02:33:36,020] 	INFO 	146 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-10-01 02:33:36,975] 	INFO 	38 	fee_data.py 	<module>() 	Fee Data Started
[2023-10-01 02:40:57,654] 	INFO 	135 	fee_data.py 	<module>() 	Fee Data Ended
[2023-10-01 02:40:58,316] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-10-01 02:41:23,714] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-10-01 02:41:24,330] 	INFO 	24 	revenue_data_v2.py 	<module>() 	Revenue Data Started
[2023-10-01 02:41:31,365] 	INFO 	86 	revenue_data_v2.py 	<module>() 	Revenue Data Ended
