[2023-03-07 00:39:01,526] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-03-07 04:11:14,272] 	INFO 	72 	bribe_data.py 	<module>() 	ID Data Ended
[2023-03-07 04:11:14,272] 	INFO 	75 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-03-07 04:14:15,890] 	INFO 	174 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-03-07 05:07:18,689] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-03-07 05:07:21,665] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-03-07 05:07:22,818] 	INFO 	28 	pair_data.py 	<module>() 	ID Data Started
[2023-03-07 05:07:58,681] 	INFO 	66 	pair_data.py 	<module>() 	ID Data Ended
[2023-03-07 05:07:58,682] 	INFO 	69 	pair_data.py 	<module>() 	Pair Data Started
[2023-03-07 05:09:30,480] 	INFO 	135 	pair_data.py 	<module>() 	Pair Data Ended
[2023-03-07 05:09:31,568] 	INFO 	30 	bribe_data.py 	<module>() 	ID Data Started
[2023-03-07 05:10:08,580] 	INFO 	72 	bribe_data.py 	<module>() 	ID Data Ended
[2023-03-07 05:10:08,580] 	INFO 	75 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-03-07 05:13:25,241] 	INFO 	174 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-03-07 06:08:57,441] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-03-07 06:09:00,447] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-03-07 06:09:01,346] 	INFO 	28 	pair_data.py 	<module>() 	ID Data Started
[2023-03-07 06:09:33,015] 	INFO 	66 	pair_data.py 	<module>() 	ID Data Ended
[2023-03-07 06:09:33,015] 	INFO 	69 	pair_data.py 	<module>() 	Pair Data Started
[2023-03-07 06:10:56,127] 	INFO 	135 	pair_data.py 	<module>() 	Pair Data Ended
[2023-03-07 06:10:57,040] 	INFO 	30 	bribe_data.py 	<module>() 	ID Data Started
[2023-03-07 06:11:22,472] 	INFO 	72 	bribe_data.py 	<module>() 	ID Data Ended
[2023-03-07 06:11:22,472] 	INFO 	75 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-03-07 06:13:26,413] 	INFO 	174 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-03-07 07:05:54,330] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-03-07 07:05:57,857] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-03-07 07:05:58,966] 	INFO 	28 	pair_data.py 	<module>() 	ID Data Started
[2023-03-07 07:06:27,251] 	INFO 	66 	pair_data.py 	<module>() 	ID Data Ended
[2023-03-07 07:06:27,251] 	INFO 	69 	pair_data.py 	<module>() 	Pair Data Started
[2023-03-07 07:07:54,719] 	INFO 	135 	pair_data.py 	<module>() 	Pair Data Ended
[2023-03-07 07:07:55,628] 	INFO 	30 	bribe_data.py 	<module>() 	ID Data Started
[2023-03-07 07:08:23,122] 	INFO 	72 	bribe_data.py 	<module>() 	ID Data Ended
[2023-03-07 07:08:23,123] 	INFO 	75 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-03-07 07:10:42,111] 	INFO 	174 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-03-07 08:09:56,101] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-03-07 08:09:59,329] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-03-07 08:10:00,408] 	INFO 	28 	pair_data.py 	<module>() 	ID Data Started
[2023-03-07 08:10:45,113] 	INFO 	66 	pair_data.py 	<module>() 	ID Data Ended
[2023-03-07 08:10:45,113] 	INFO 	69 	pair_data.py 	<module>() 	Pair Data Started
[2023-03-07 08:12:14,205] 	INFO 	135 	pair_data.py 	<module>() 	Pair Data Ended
[2023-03-07 08:12:15,301] 	INFO 	30 	bribe_data.py 	<module>() 	ID Data Started
[2023-03-07 08:12:49,310] 	INFO 	72 	bribe_data.py 	<module>() 	ID Data Ended
[2023-03-07 08:12:49,310] 	INFO 	75 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-03-07 08:16:00,250] 	INFO 	174 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-03-07 09:07:34,724] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-03-07 09:07:39,378] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-03-07 09:07:40,384] 	INFO 	28 	pair_data.py 	<module>() 	ID Data Started
[2023-03-07 09:08:09,211] 	INFO 	66 	pair_data.py 	<module>() 	ID Data Ended
[2023-03-07 09:08:09,211] 	INFO 	69 	pair_data.py 	<module>() 	Pair Data Started
[2023-03-07 09:09:28,832] 	INFO 	135 	pair_data.py 	<module>() 	Pair Data Ended
[2023-03-07 09:09:29,778] 	INFO 	30 	bribe_data.py 	<module>() 	ID Data Started
[2023-03-07 09:09:54,075] 	INFO 	72 	bribe_data.py 	<module>() 	ID Data Ended
[2023-03-07 09:09:54,075] 	INFO 	75 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-03-07 09:12:00,605] 	INFO 	174 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-03-07 10:07:53,691] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-03-07 10:07:57,742] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-03-07 10:07:58,843] 	INFO 	28 	pair_data.py 	<module>() 	ID Data Started
[2023-03-07 10:08:40,844] 	INFO 	66 	pair_data.py 	<module>() 	ID Data Ended
[2023-03-07 10:08:40,844] 	INFO 	69 	pair_data.py 	<module>() 	Pair Data Started
[2023-03-07 10:10:13,547] 	INFO 	135 	pair_data.py 	<module>() 	Pair Data Ended
[2023-03-07 10:10:14,678] 	INFO 	30 	bribe_data.py 	<module>() 	ID Data Started
[2023-03-07 10:10:56,221] 	INFO 	72 	bribe_data.py 	<module>() 	ID Data Ended
[2023-03-07 10:10:56,221] 	INFO 	75 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-03-07 10:14:06,295] 	INFO 	174 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-03-07 11:05:21,735] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-03-07 11:05:25,326] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-03-07 11:05:26,325] 	INFO 	28 	pair_data.py 	<module>() 	ID Data Started
[2023-03-07 11:06:06,703] 	INFO 	66 	pair_data.py 	<module>() 	ID Data Ended
[2023-03-07 11:06:06,703] 	INFO 	69 	pair_data.py 	<module>() 	Pair Data Started
[2023-03-07 11:07:45,379] 	INFO 	135 	pair_data.py 	<module>() 	Pair Data Ended
[2023-03-07 11:07:46,383] 	INFO 	30 	bribe_data.py 	<module>() 	ID Data Started
[2023-03-07 11:08:27,351] 	INFO 	72 	bribe_data.py 	<module>() 	ID Data Ended
[2023-03-07 11:08:27,351] 	INFO 	75 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-03-07 11:12:00,033] 	INFO 	174 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-03-07 12:12:39,486] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-03-07 12:12:42,727] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-03-07 12:12:43,574] 	INFO 	28 	pair_data.py 	<module>() 	ID Data Started
[2023-03-07 12:13:17,052] 	INFO 	66 	pair_data.py 	<module>() 	ID Data Ended
[2023-03-07 12:13:17,052] 	INFO 	69 	pair_data.py 	<module>() 	Pair Data Started
[2023-03-07 12:14:59,172] 	INFO 	135 	pair_data.py 	<module>() 	Pair Data Ended
[2023-03-07 12:15:00,088] 	INFO 	30 	bribe_data.py 	<module>() 	ID Data Started
[2023-03-07 12:15:33,416] 	INFO 	72 	bribe_data.py 	<module>() 	ID Data Ended
[2023-03-07 12:15:33,416] 	INFO 	75 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-03-07 12:18:38,738] 	INFO 	174 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-03-07 13:18:07,059] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-03-07 13:18:10,241] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-03-07 13:18:11,255] 	INFO 	28 	pair_data.py 	<module>() 	ID Data Started
[2023-03-07 13:18:39,411] 	INFO 	66 	pair_data.py 	<module>() 	ID Data Ended
[2023-03-07 13:18:39,411] 	INFO 	69 	pair_data.py 	<module>() 	Pair Data Started
[2023-03-07 13:20:09,021] 	INFO 	135 	pair_data.py 	<module>() 	Pair Data Ended
[2023-03-07 13:20:09,940] 	INFO 	30 	bribe_data.py 	<module>() 	ID Data Started
[2023-03-07 13:20:39,246] 	INFO 	72 	bribe_data.py 	<module>() 	ID Data Ended
[2023-03-07 13:20:39,246] 	INFO 	75 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-03-07 13:23:06,468] 	INFO 	174 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-03-07 14:06:54,623] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-03-07 14:06:58,870] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-03-07 14:07:00,265] 	INFO 	28 	pair_data.py 	<module>() 	ID Data Started
[2023-03-07 14:07:37,957] 	INFO 	66 	pair_data.py 	<module>() 	ID Data Ended
[2023-03-07 14:07:37,957] 	INFO 	69 	pair_data.py 	<module>() 	Pair Data Started
[2023-03-07 14:09:16,653] 	INFO 	135 	pair_data.py 	<module>() 	Pair Data Ended
[2023-03-07 14:09:18,064] 	INFO 	30 	bribe_data.py 	<module>() 	ID Data Started
[2023-03-07 14:09:54,113] 	INFO 	72 	bribe_data.py 	<module>() 	ID Data Ended
[2023-03-07 14:09:54,113] 	INFO 	75 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-03-07 14:13:17,090] 	INFO 	174 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-03-07 15:07:21,038] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-03-07 15:07:25,237] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-03-07 15:07:26,595] 	INFO 	28 	pair_data.py 	<module>() 	ID Data Started
[2023-03-07 15:08:00,832] 	INFO 	66 	pair_data.py 	<module>() 	ID Data Ended
[2023-03-07 15:08:00,832] 	INFO 	69 	pair_data.py 	<module>() 	Pair Data Started
[2023-03-07 15:09:33,405] 	INFO 	135 	pair_data.py 	<module>() 	Pair Data Ended
[2023-03-07 15:09:34,345] 	INFO 	30 	bribe_data.py 	<module>() 	ID Data Started
[2023-03-07 15:10:04,857] 	INFO 	72 	bribe_data.py 	<module>() 	ID Data Ended
[2023-03-07 15:10:04,857] 	INFO 	75 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-03-07 15:12:42,496] 	INFO 	174 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-03-07 16:08:44,375] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-03-07 16:08:48,499] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-03-07 16:08:49,359] 	INFO 	28 	pair_data.py 	<module>() 	ID Data Started
[2023-03-07 16:09:43,869] 	INFO 	66 	pair_data.py 	<module>() 	ID Data Ended
[2023-03-07 16:09:43,869] 	INFO 	69 	pair_data.py 	<module>() 	Pair Data Started
[2023-03-07 16:11:27,429] 	INFO 	135 	pair_data.py 	<module>() 	Pair Data Ended
[2023-03-07 16:11:28,320] 	INFO 	30 	bribe_data.py 	<module>() 	ID Data Started
[2023-03-07 16:12:21,781] 	INFO 	72 	bribe_data.py 	<module>() 	ID Data Ended
[2023-03-07 16:12:21,781] 	INFO 	75 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-03-07 16:16:42,123] 	INFO 	174 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-03-07 17:06:26,838] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-03-07 17:06:29,631] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-03-07 17:06:30,499] 	INFO 	28 	pair_data.py 	<module>() 	ID Data Started
[2023-03-07 17:07:01,531] 	INFO 	66 	pair_data.py 	<module>() 	ID Data Ended
[2023-03-07 17:07:01,531] 	INFO 	69 	pair_data.py 	<module>() 	Pair Data Started
[2023-03-07 17:08:30,758] 	INFO 	135 	pair_data.py 	<module>() 	Pair Data Ended
[2023-03-07 17:08:31,657] 	INFO 	30 	bribe_data.py 	<module>() 	ID Data Started
[2023-03-07 17:08:59,758] 	INFO 	72 	bribe_data.py 	<module>() 	ID Data Ended
[2023-03-07 17:08:59,758] 	INFO 	75 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-03-07 17:11:34,306] 	INFO 	174 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-03-07 17:54:40,212] 	INFO 	30 	bribe_data.py 	<module>() 	ID Data Started
[2023-03-07 17:55:26,855] 	INFO 	72 	bribe_data.py 	<module>() 	ID Data Ended
[2023-03-07 17:55:26,855] 	INFO 	75 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-03-07 17:59:26,979] 	ERROR 	183 	bribe_data.py 	<module>() 	Error occurred during Bribe Data process. Error: 'bribe_amount'
[2023-03-07 18:18:46,572] 	INFO 	30 	bribe_data.py 	<module>() 	ID Data Started
[2023-03-07 18:19:18,284] 	INFO 	72 	bribe_data.py 	<module>() 	ID Data Ended
[2023-03-07 18:19:18,284] 	INFO 	75 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-03-07 18:21:58,005] 	INFO 	182 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-03-07 19:05:01,889] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-03-07 19:05:06,001] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-03-07 19:05:06,905] 	INFO 	28 	pair_data.py 	<module>() 	ID Data Started
[2023-03-07 19:05:49,381] 	INFO 	66 	pair_data.py 	<module>() 	ID Data Ended
[2023-03-07 19:05:49,381] 	INFO 	69 	pair_data.py 	<module>() 	Pair Data Started
[2023-03-07 19:07:23,420] 	INFO 	135 	pair_data.py 	<module>() 	Pair Data Ended
[2023-03-07 19:07:24,393] 	INFO 	30 	bribe_data.py 	<module>() 	ID Data Started
[2023-03-07 19:08:08,360] 	INFO 	72 	bribe_data.py 	<module>() 	ID Data Ended
[2023-03-07 19:08:08,360] 	INFO 	75 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-03-07 19:12:11,841] 	INFO 	182 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-03-07 20:07:36,223] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-03-07 20:07:41,378] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-03-07 20:07:42,441] 	INFO 	28 	pair_data.py 	<module>() 	ID Data Started
[2023-03-07 20:08:33,082] 	INFO 	66 	pair_data.py 	<module>() 	ID Data Ended
[2023-03-07 20:08:33,083] 	INFO 	69 	pair_data.py 	<module>() 	Pair Data Started
[2023-03-07 20:10:07,068] 	INFO 	135 	pair_data.py 	<module>() 	Pair Data Ended
[2023-03-07 20:10:08,016] 	INFO 	30 	bribe_data.py 	<module>() 	ID Data Started
[2023-03-07 20:10:54,843] 	INFO 	72 	bribe_data.py 	<module>() 	ID Data Ended
[2023-03-07 20:10:54,843] 	INFO 	75 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-03-07 20:14:58,577] 	INFO 	182 	bribe_data.py 	<module>() 	Bribe Data Ended
