[2023-04-22 00:31:21,083] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-04-22 08:09:40,556] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-04-22 08:12:26,862] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-04-22 08:12:27,557] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-04-22 08:12:32,075] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-04-22 09:04:40,349] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-04-22 09:04:44,298] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-04-22 09:04:45,578] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-04-22 09:06:46,243] 	INFO 	105 	pair_data.py 	<module>() 	Pair Data Ended
[2023-04-22 09:06:47,206] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-04-22 09:09:31,806] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-04-22 09:09:32,479] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-04-22 09:09:36,580] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-04-22 10:05:33,613] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-04-22 10:05:39,118] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-04-22 10:05:40,368] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-04-22 10:07:30,710] 	INFO 	105 	pair_data.py 	<module>() 	Pair Data Ended
[2023-04-22 10:07:31,674] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-04-22 10:10:13,024] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-04-22 10:10:13,738] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-04-22 10:10:19,692] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-04-22 11:03:06,615] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-04-22 11:03:10,521] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-04-22 11:03:11,481] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-04-22 11:04:58,443] 	INFO 	105 	pair_data.py 	<module>() 	Pair Data Ended
[2023-04-22 11:04:59,367] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-04-22 11:07:48,001] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-04-22 11:07:48,663] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-04-22 11:07:54,081] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-04-22 12:09:52,179] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-04-22 12:09:55,809] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-04-22 12:09:56,975] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-04-22 12:11:50,604] 	INFO 	105 	pair_data.py 	<module>() 	Pair Data Ended
[2023-04-22 12:11:51,548] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-04-22 12:15:12,181] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-04-22 12:15:12,857] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-04-22 12:15:16,608] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-04-22 12:18:28,794] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-04-22 12:19:44,724] 	INFO 	116 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-04-22 13:07:13,905] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-04-22 13:07:19,122] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-04-22 13:07:20,325] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-04-22 13:09:25,873] 	INFO 	105 	pair_data.py 	<module>() 	Pair Data Ended
[2023-04-22 13:09:26,770] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-04-22 13:12:31,351] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-04-22 13:12:31,980] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-04-22 13:12:38,232] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-04-22 14:08:32,684] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-04-22 14:09:51,170] 	INFO 	116 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-04-22 15:04:40,347] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-04-22 15:04:44,858] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-04-22 15:04:46,349] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-04-22 15:06:59,762] 	INFO 	105 	pair_data.py 	<module>() 	Pair Data Ended
[2023-04-22 15:07:00,970] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-04-22 15:11:11,032] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-04-22 15:11:11,919] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-04-22 15:11:18,924] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-04-22 16:06:43,117] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-04-22 16:06:46,832] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-04-22 16:06:47,905] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-04-22 16:08:49,406] 	INFO 	105 	pair_data.py 	<module>() 	Pair Data Ended
[2023-04-22 16:08:50,348] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-04-22 16:12:04,941] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-04-22 16:12:05,658] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-04-22 16:12:12,734] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-04-22 17:08:57,684] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-04-22 17:10:38,890] 	INFO 	116 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-04-22 18:12:08,677] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-04-22 18:13:43,701] 	INFO 	116 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-04-22 19:03:10,472] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-04-22 19:03:14,851] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-04-22 19:03:15,850] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-04-22 19:05:16,967] 	INFO 	105 	pair_data.py 	<module>() 	Pair Data Ended
[2023-04-22 19:05:17,947] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-04-22 19:08:33,702] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-04-22 19:08:34,409] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-04-22 19:08:42,227] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-04-22 20:05:42,390] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-04-22 20:05:46,906] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-04-22 20:05:47,841] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-04-22 20:08:02,833] 	INFO 	105 	pair_data.py 	<module>() 	Pair Data Ended
[2023-04-22 20:08:03,735] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-04-22 20:12:10,396] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-04-22 20:12:11,031] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-04-22 20:12:17,854] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-04-22 21:03:36,680] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-04-22 21:03:41,502] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-04-22 21:03:42,478] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-04-22 21:05:38,476] 	INFO 	105 	pair_data.py 	<module>() 	Pair Data Ended
[2023-04-22 21:05:39,422] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-04-22 21:08:38,486] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-04-22 21:08:39,183] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-04-22 21:08:45,016] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-04-22 22:03:47,575] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-04-22 22:03:52,021] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-04-22 22:03:52,956] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-04-22 22:06:03,384] 	INFO 	105 	pair_data.py 	<module>() 	Pair Data Ended
[2023-04-22 22:06:04,289] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-04-22 22:09:12,283] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-04-22 22:09:12,949] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-04-22 22:09:18,846] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-04-22 23:04:46,349] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-04-22 23:04:50,412] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-04-22 23:04:51,579] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-04-22 23:06:47,305] 	INFO 	105 	pair_data.py 	<module>() 	Pair Data Ended
[2023-04-22 23:06:48,251] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-04-22 23:09:50,281] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-04-22 23:09:50,993] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-04-22 23:09:57,381] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
