[2023-03-16 00:36:39,968] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-03-16 06:08:52,347] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-03-16 06:08:56,133] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-03-16 06:08:57,066] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-03-16 06:10:24,661] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-03-16 06:10:25,621] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-03-16 06:11:25,100] 	INFO 	138 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-03-16 06:11:25,767] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-03-16 06:11:28,401] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-03-16 06:24:00,430] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-03-16 06:24:58,919] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-03-16 07:06:58,014] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-03-16 07:07:01,474] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-03-16 07:07:02,581] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-03-16 07:08:42,076] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-03-16 07:08:43,246] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-03-16 07:10:07,799] 	INFO 	138 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-03-16 07:10:08,606] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-03-16 07:10:14,785] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-03-16 07:17:23,283] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-03-16 07:18:16,266] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-03-16 08:09:18,487] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-03-16 08:09:22,188] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-03-16 08:09:23,348] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-03-16 08:11:06,046] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-03-16 08:11:06,923] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-03-16 08:12:50,744] 	INFO 	138 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-03-16 08:12:51,364] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-03-16 08:12:56,823] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-03-16 08:24:12,342] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-03-16 08:24:58,562] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-03-16 09:07:33,717] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-03-16 09:07:37,404] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-03-16 09:07:38,264] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-03-16 09:09:18,563] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-03-16 09:09:19,451] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-03-16 09:11:11,100] 	INFO 	138 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-03-16 09:11:11,692] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-03-16 09:11:17,619] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-03-16 09:19:16,673] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-03-16 09:20:37,367] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-03-16 10:07:22,650] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-03-16 10:07:26,995] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-03-16 10:07:28,299] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-03-16 10:09:07,397] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-03-16 10:09:08,538] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-03-16 10:10:37,855] 	INFO 	138 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-03-16 10:10:38,637] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-03-16 10:10:44,978] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-03-16 10:20:35,869] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-03-16 10:21:56,525] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-03-16 11:05:12,845] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-03-16 11:05:15,829] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-03-16 11:05:16,751] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-03-16 11:06:52,735] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-03-16 11:06:53,587] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-03-16 11:07:52,399] 	INFO 	138 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-03-16 11:07:52,994] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-03-16 11:07:58,390] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-03-16 11:16:04,361] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-03-16 11:16:59,263] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-03-16 12:12:23,567] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-03-16 12:12:27,314] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-03-16 12:12:28,539] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-03-16 12:14:07,311] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-03-16 12:14:08,544] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-03-16 12:15:50,496] 	INFO 	138 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-03-16 12:15:51,431] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-03-16 12:15:57,106] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-03-16 12:37:19,960] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-03-16 12:38:39,761] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-03-16 13:16:11,712] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-03-16 13:16:15,397] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-03-16 13:16:16,249] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-03-16 13:17:54,688] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-03-16 13:17:55,551] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-03-16 13:19:46,632] 	INFO 	138 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-03-16 13:19:47,234] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-03-16 13:19:53,665] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-03-16 13:31:20,525] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-03-16 13:32:06,090] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-03-16 14:06:46,833] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-03-16 14:06:50,369] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-03-16 14:06:51,294] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-03-16 14:08:34,980] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-03-16 14:08:35,860] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-03-16 14:10:44,150] 	INFO 	138 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-03-16 14:10:44,762] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-03-16 14:10:51,735] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-03-16 14:18:27,275] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-03-16 14:19:18,716] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-03-16 15:07:19,969] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-03-16 15:07:23,717] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-03-16 15:07:24,911] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-03-16 15:09:07,146] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-03-16 15:09:08,251] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-03-16 15:10:57,240] 	INFO 	138 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-03-16 15:10:58,030] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-03-16 15:11:04,865] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-03-16 15:20:43,920] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-03-16 15:21:34,678] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-03-16 16:11:02,147] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-03-16 16:11:05,300] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-03-16 16:11:06,259] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-03-16 16:12:51,979] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-03-16 16:12:52,852] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-03-16 16:15:00,482] 	INFO 	138 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-03-16 16:15:01,083] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-03-16 16:15:08,351] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-03-16 16:29:38,277] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-03-16 16:30:54,331] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-03-16 17:06:18,168] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-03-16 17:06:21,887] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-03-16 17:06:23,382] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-03-16 17:08:23,023] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-03-16 17:08:24,730] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-03-16 17:10:32,473] 	INFO 	138 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-03-16 17:10:33,490] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-03-16 17:10:39,268] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-03-16 17:17:53,473] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-03-16 17:19:19,353] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-03-16 18:08:37,623] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-03-16 18:08:41,285] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-03-16 18:08:42,480] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-03-16 18:10:16,161] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-03-16 18:10:17,402] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-03-16 18:12:06,134] 	INFO 	138 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-03-16 18:12:06,972] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-03-16 18:12:11,188] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-03-16 18:23:37,772] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-03-16 18:25:10,935] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-03-16 19:04:14,173] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-03-16 19:04:17,713] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-03-16 19:04:18,750] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-03-16 19:05:54,552] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-03-16 19:05:55,673] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-03-16 19:07:45,139] 	INFO 	138 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-03-16 19:07:45,908] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-03-16 19:07:50,352] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-03-16 19:14:53,314] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-03-16 19:17:21,892] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-03-16 20:07:05,373] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-03-16 20:07:09,693] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-03-16 20:07:10,546] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-03-16 20:08:47,390] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-03-16 20:08:48,251] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-03-16 20:10:55,996] 	INFO 	138 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-03-16 20:10:56,601] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-03-16 20:11:00,506] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-03-16 20:20:03,297] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-03-16 20:21:12,908] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-03-16 21:05:19,587] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-03-16 21:05:23,065] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-03-16 21:05:23,954] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-03-16 21:06:50,305] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-03-16 21:06:51,194] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-03-16 21:07:59,963] 	INFO 	138 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-03-16 21:08:00,592] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-03-16 21:08:04,003] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-03-16 21:16:15,723] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-03-16 21:17:44,959] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-03-16 22:06:51,728] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-03-16 22:06:55,752] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-03-16 22:06:57,034] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-03-16 22:08:48,614] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-03-16 22:08:50,001] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-03-16 22:10:59,591] 	INFO 	138 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-03-16 22:11:00,517] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-03-16 22:11:04,385] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
