[2023-03-04 00:34:19,516] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-03-04 10:06:43,466] 	INFO 	28 	pair_data.py 	<module>() 	ID Data Started
[2023-03-04 10:07:09,439] 	INFO 	66 	pair_data.py 	<module>() 	ID Data Ended
[2023-03-04 10:07:09,439] 	INFO 	69 	pair_data.py 	<module>() 	Pair Data Started
[2023-03-04 10:08:33,426] 	INFO 	135 	pair_data.py 	<module>() 	Pair Data Ended
[2023-03-04 10:08:34,587] 	INFO 	30 	bribe_data.py 	<module>() 	ID Data Started
[2023-03-04 10:09:00,930] 	INFO 	72 	bribe_data.py 	<module>() 	ID Data Ended
[2023-03-04 10:09:00,931] 	INFO 	75 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-03-04 10:11:09,907] 	INFO 	174 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-03-04 11:04:18,384] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-03-04 11:04:21,467] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-03-04 11:04:22,336] 	INFO 	28 	pair_data.py 	<module>() 	ID Data Started
[2023-03-04 11:05:01,769] 	INFO 	66 	pair_data.py 	<module>() 	ID Data Ended
[2023-03-04 11:05:01,770] 	INFO 	69 	pair_data.py 	<module>() 	Pair Data Started
[2023-03-04 11:06:29,080] 	INFO 	135 	pair_data.py 	<module>() 	Pair Data Ended
[2023-03-04 11:06:29,970] 	INFO 	30 	bribe_data.py 	<module>() 	ID Data Started
[2023-03-04 11:07:04,872] 	INFO 	72 	bribe_data.py 	<module>() 	ID Data Ended
[2023-03-04 11:07:04,872] 	INFO 	75 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-03-04 11:10:16,378] 	INFO 	174 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-03-04 12:10:56,959] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-03-04 12:11:00,538] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-03-04 12:11:01,548] 	INFO 	28 	pair_data.py 	<module>() 	ID Data Started
[2023-03-04 12:11:27,267] 	INFO 	66 	pair_data.py 	<module>() 	ID Data Ended
[2023-03-04 12:11:27,267] 	INFO 	69 	pair_data.py 	<module>() 	Pair Data Started
[2023-03-04 12:12:47,745] 	INFO 	135 	pair_data.py 	<module>() 	Pair Data Ended
[2023-03-04 12:12:48,681] 	INFO 	30 	bribe_data.py 	<module>() 	ID Data Started
[2023-03-04 12:13:13,208] 	INFO 	72 	bribe_data.py 	<module>() 	ID Data Ended
[2023-03-04 12:13:13,209] 	INFO 	75 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-03-04 12:15:24,007] 	INFO 	174 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-03-04 13:12:29,465] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-03-04 13:12:32,342] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-03-04 13:12:33,287] 	INFO 	28 	pair_data.py 	<module>() 	ID Data Started
[2023-03-04 13:12:58,794] 	INFO 	66 	pair_data.py 	<module>() 	ID Data Ended
[2023-03-04 13:12:58,794] 	INFO 	69 	pair_data.py 	<module>() 	Pair Data Started
[2023-03-04 13:14:18,175] 	INFO 	135 	pair_data.py 	<module>() 	Pair Data Ended
[2023-03-04 13:14:19,019] 	INFO 	30 	bribe_data.py 	<module>() 	ID Data Started
[2023-03-04 13:14:43,119] 	INFO 	72 	bribe_data.py 	<module>() 	ID Data Ended
[2023-03-04 13:14:43,119] 	INFO 	75 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-03-04 13:16:53,747] 	INFO 	174 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-03-04 14:05:19,863] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-03-04 14:05:23,255] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-03-04 14:05:24,487] 	INFO 	28 	pair_data.py 	<module>() 	ID Data Started
[2023-03-04 14:05:51,915] 	INFO 	66 	pair_data.py 	<module>() 	ID Data Ended
[2023-03-04 14:05:51,916] 	INFO 	69 	pair_data.py 	<module>() 	Pair Data Started
[2023-03-04 14:07:17,577] 	INFO 	135 	pair_data.py 	<module>() 	Pair Data Ended
[2023-03-04 14:07:18,717] 	INFO 	30 	bribe_data.py 	<module>() 	ID Data Started
[2023-03-04 14:07:46,187] 	INFO 	72 	bribe_data.py 	<module>() 	ID Data Ended
[2023-03-04 14:07:46,187] 	INFO 	75 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-03-04 14:09:59,573] 	INFO 	174 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-03-04 15:05:42,197] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-03-04 15:05:45,332] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-03-04 15:05:46,192] 	INFO 	28 	pair_data.py 	<module>() 	ID Data Started
[2023-03-04 15:06:13,606] 	INFO 	66 	pair_data.py 	<module>() 	ID Data Ended
[2023-03-04 15:06:13,606] 	INFO 	69 	pair_data.py 	<module>() 	Pair Data Started
[2023-03-04 15:07:34,803] 	INFO 	135 	pair_data.py 	<module>() 	Pair Data Ended
[2023-03-04 15:07:35,699] 	INFO 	30 	bribe_data.py 	<module>() 	ID Data Started
[2023-03-04 15:08:01,763] 	INFO 	72 	bribe_data.py 	<module>() 	ID Data Ended
[2023-03-04 15:08:01,763] 	INFO 	75 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-03-04 15:10:17,590] 	INFO 	174 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-03-04 16:07:33,742] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-03-04 16:07:37,745] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-03-04 16:07:38,571] 	INFO 	28 	pair_data.py 	<module>() 	ID Data Started
[2023-03-04 16:08:12,040] 	INFO 	66 	pair_data.py 	<module>() 	ID Data Ended
[2023-03-04 16:08:12,040] 	INFO 	69 	pair_data.py 	<module>() 	Pair Data Started
[2023-03-04 16:09:42,559] 	INFO 	135 	pair_data.py 	<module>() 	Pair Data Ended
[2023-03-04 16:09:43,412] 	INFO 	30 	bribe_data.py 	<module>() 	ID Data Started
[2023-03-04 16:10:18,566] 	INFO 	72 	bribe_data.py 	<module>() 	ID Data Ended
[2023-03-04 16:10:18,566] 	INFO 	75 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-03-04 16:13:23,681] 	INFO 	174 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-03-04 17:04:27,479] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-03-04 17:04:30,768] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-03-04 17:04:31,625] 	INFO 	28 	pair_data.py 	<module>() 	ID Data Started
[2023-03-04 17:05:00,835] 	INFO 	66 	pair_data.py 	<module>() 	ID Data Ended
[2023-03-04 17:05:00,836] 	INFO 	69 	pair_data.py 	<module>() 	Pair Data Started
[2023-03-04 17:06:24,016] 	INFO 	135 	pair_data.py 	<module>() 	Pair Data Ended
[2023-03-04 17:06:24,911] 	INFO 	30 	bribe_data.py 	<module>() 	ID Data Started
[2023-03-04 17:06:53,065] 	INFO 	72 	bribe_data.py 	<module>() 	ID Data Ended
[2023-03-04 17:06:53,065] 	INFO 	75 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-03-04 17:09:13,095] 	INFO 	174 	bribe_data.py 	<module>() 	Bribe Data Ended
