[2024-03-01 00:34:19,689] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2024-03-01 01:48:30,932] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2024-03-01 01:48:31,782] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2024-03-01 01:48:35,202] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2024-03-01 01:48:35,202] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-03-01 01:48:38,854] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-03-01 01:48:38,854] 	INFO 	131 	day_data.py 	<module>() 	Day Data Combined Started
[2024-03-01 01:48:42,191] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2024-03-01 01:48:43,056] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2024-03-01 01:49:29,866] 	INFO 	111 	pair_data.py 	<module>() 	Pair Data Ended
[2024-03-01 01:49:29,866] 	INFO 	127 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-03-01 01:49:54,274] 	INFO 	194 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-03-01 01:49:54,274] 	INFO 	201 	pair_data.py 	<module>() 	Pair Data Combined Started
[2024-03-01 01:50:32,963] 	INFO 	231 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2024-03-01 01:50:33,921] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-03-01 02:00:37,812] 	INFO 	146 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-03-01 02:00:38,730] 	INFO 	38 	fee_data.py 	<module>() 	Fee Data Started
[2024-03-01 02:10:56,038] 	ERROR 	137 	fee_data.py 	<module>() 	Error occurred during Fee Data process. Error: 'address'
[2024-03-01 02:10:56,668] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-03-01 02:11:07,855] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-03-01 02:11:08,459] 	INFO 	24 	revenue_data_v2.py 	<module>() 	Revenue Data Started
[2024-03-01 02:11:23,608] 	INFO 	86 	revenue_data_v2.py 	<module>() 	Revenue Data Ended
[2024-03-01 02:18:13,214] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2024-03-01 02:22:24,706] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2024-03-01 02:22:25,464] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2024-03-01 02:22:27,285] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2024-03-01 02:22:27,285] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-03-01 02:22:29,925] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-03-01 02:22:29,925] 	INFO 	131 	day_data.py 	<module>() 	Day Data Combined Started
[2024-03-01 02:22:33,883] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2024-03-01 02:22:34,631] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2024-03-01 02:23:34,188] 	INFO 	111 	pair_data.py 	<module>() 	Pair Data Ended
[2024-03-01 02:23:34,188] 	INFO 	127 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-03-01 02:24:04,090] 	INFO 	194 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-03-01 02:24:04,090] 	INFO 	201 	pair_data.py 	<module>() 	Pair Data Combined Started
[2024-03-01 02:24:31,440] 	INFO 	231 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2024-03-01 02:24:32,236] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-03-01 02:34:45,957] 	INFO 	146 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-03-01 02:34:46,747] 	INFO 	38 	fee_data.py 	<module>() 	Fee Data Started
[2024-03-01 02:45:22,856] 	ERROR 	137 	fee_data.py 	<module>() 	Error occurred during Fee Data process. Error: 'address'
[2024-03-01 02:45:23,403] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-03-01 02:45:33,848] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-03-01 02:45:34,369] 	INFO 	24 	revenue_data_v2.py 	<module>() 	Revenue Data Started
[2024-03-01 02:45:50,002] 	INFO 	86 	revenue_data_v2.py 	<module>() 	Revenue Data Ended
[2024-03-01 03:09:19,036] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2024-03-01 03:13:18,438] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2024-03-01 03:13:19,075] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2024-03-01 03:13:20,625] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2024-03-01 03:13:20,625] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-03-01 03:13:23,108] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-03-01 03:13:23,108] 	INFO 	131 	day_data.py 	<module>() 	Day Data Combined Started
[2024-03-01 03:13:25,958] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2024-03-01 03:13:26,715] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2024-03-01 03:14:22,710] 	INFO 	111 	pair_data.py 	<module>() 	Pair Data Ended
[2024-03-01 03:14:22,710] 	INFO 	127 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-03-01 03:14:47,985] 	INFO 	194 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-03-01 03:14:47,985] 	INFO 	201 	pair_data.py 	<module>() 	Pair Data Combined Started
[2024-03-01 03:15:11,069] 	INFO 	231 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2024-03-01 03:15:11,868] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-03-01 03:25:17,404] 	INFO 	146 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-03-01 03:25:18,220] 	INFO 	38 	fee_data.py 	<module>() 	Fee Data Started
[2024-03-01 03:35:00,415] 	ERROR 	137 	fee_data.py 	<module>() 	Error occurred during Fee Data process. Error: 'address'
[2024-03-01 03:35:00,968] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-03-01 03:35:13,426] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-03-01 03:35:13,945] 	INFO 	24 	revenue_data_v2.py 	<module>() 	Revenue Data Started
[2024-03-01 03:35:30,321] 	INFO 	86 	revenue_data_v2.py 	<module>() 	Revenue Data Ended
[2024-03-01 04:09:08,538] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2024-03-01 04:13:02,797] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2024-03-01 04:13:03,421] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2024-03-01 04:13:05,432] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2024-03-01 04:13:05,432] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-03-01 04:13:09,346] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-03-01 04:13:09,346] 	INFO 	131 	day_data.py 	<module>() 	Day Data Combined Started
[2024-03-01 04:13:12,208] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2024-03-01 04:13:12,903] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2024-03-01 04:13:58,601] 	INFO 	111 	pair_data.py 	<module>() 	Pair Data Ended
[2024-03-01 04:13:58,601] 	INFO 	127 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-03-01 04:14:17,899] 	INFO 	194 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-03-01 04:14:17,899] 	INFO 	201 	pair_data.py 	<module>() 	Pair Data Combined Started
[2024-03-01 04:14:47,870] 	INFO 	231 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2024-03-01 04:14:48,613] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-03-01 04:24:48,258] 	INFO 	146 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-03-01 04:24:48,993] 	INFO 	38 	fee_data.py 	<module>() 	Fee Data Started
[2024-03-01 04:34:08,961] 	ERROR 	137 	fee_data.py 	<module>() 	Error occurred during Fee Data process. Error: 'address'
[2024-03-01 04:34:09,486] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-03-01 04:34:37,852] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-03-01 04:34:38,338] 	INFO 	24 	revenue_data_v2.py 	<module>() 	Revenue Data Started
[2024-03-01 04:34:54,889] 	INFO 	86 	revenue_data_v2.py 	<module>() 	Revenue Data Ended
[2024-03-01 05:07:32,450] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2024-03-01 05:11:26,889] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2024-03-01 05:11:27,446] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2024-03-01 05:11:31,040] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2024-03-01 05:11:31,040] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-03-01 05:11:34,968] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-03-01 05:11:34,968] 	INFO 	131 	day_data.py 	<module>() 	Day Data Combined Started
[2024-03-01 05:11:38,082] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2024-03-01 05:11:38,838] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2024-03-01 05:12:40,460] 	INFO 	111 	pair_data.py 	<module>() 	Pair Data Ended
[2024-03-01 05:12:40,460] 	INFO 	127 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-03-01 05:13:08,105] 	INFO 	194 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-03-01 05:13:08,105] 	INFO 	201 	pair_data.py 	<module>() 	Pair Data Combined Started
[2024-03-01 05:13:33,834] 	INFO 	231 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2024-03-01 05:13:34,629] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-03-01 05:23:24,526] 	INFO 	146 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-03-01 05:23:25,322] 	INFO 	38 	fee_data.py 	<module>() 	Fee Data Started
[2024-03-01 05:33:06,114] 	ERROR 	137 	fee_data.py 	<module>() 	Error occurred during Fee Data process. Error: 'address'
[2024-03-01 05:33:06,660] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-03-01 05:33:46,473] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-03-01 05:33:47,006] 	INFO 	24 	revenue_data_v2.py 	<module>() 	Revenue Data Started
[2024-03-01 05:34:08,054] 	INFO 	86 	revenue_data_v2.py 	<module>() 	Revenue Data Ended
[2024-03-01 06:09:21,172] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2024-03-01 06:12:29,179] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2024-03-01 06:12:29,871] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2024-03-01 06:12:31,871] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2024-03-01 06:12:31,871] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-03-01 06:12:34,903] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-03-01 06:12:34,903] 	INFO 	131 	day_data.py 	<module>() 	Day Data Combined Started
[2024-03-01 06:12:39,271] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2024-03-01 06:12:40,050] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2024-03-01 06:13:35,435] 	INFO 	111 	pair_data.py 	<module>() 	Pair Data Ended
[2024-03-01 06:13:35,435] 	INFO 	127 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-03-01 06:14:05,087] 	INFO 	194 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-03-01 06:14:05,087] 	INFO 	201 	pair_data.py 	<module>() 	Pair Data Combined Started
[2024-03-01 06:14:32,750] 	INFO 	231 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2024-03-01 06:14:33,553] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-03-01 06:22:12,364] 	INFO 	146 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-03-01 06:22:13,162] 	INFO 	38 	fee_data.py 	<module>() 	Fee Data Started
[2024-03-01 06:24:02,900] 	ERROR 	137 	fee_data.py 	<module>() 	Error occurred during Fee Data process. Error: 429 Client Error: Too Many Requests for url: https://rpc.ankr.com/bsc
[2024-03-01 06:24:03,452] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-03-01 06:24:39,482] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-03-01 06:24:39,998] 	INFO 	24 	revenue_data_v2.py 	<module>() 	Revenue Data Started
[2024-03-01 06:24:57,693] 	INFO 	86 	revenue_data_v2.py 	<module>() 	Revenue Data Ended
[2024-03-01 07:06:26,785] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2024-03-01 07:09:56,212] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2024-03-01 07:09:56,927] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2024-03-01 07:09:58,892] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2024-03-01 07:09:58,892] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-03-01 07:10:00,258] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-03-01 07:10:00,258] 	INFO 	131 	day_data.py 	<module>() 	Day Data Combined Started
[2024-03-01 07:10:03,441] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2024-03-01 07:10:04,198] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2024-03-01 07:10:44,168] 	INFO 	111 	pair_data.py 	<module>() 	Pair Data Ended
[2024-03-01 07:10:44,168] 	INFO 	127 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-03-01 07:11:08,779] 	INFO 	194 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-03-01 07:11:08,779] 	INFO 	201 	pair_data.py 	<module>() 	Pair Data Combined Started
[2024-03-01 07:11:51,396] 	INFO 	231 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2024-03-01 07:11:52,196] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-03-01 07:20:40,743] 	INFO 	146 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-03-01 07:20:41,538] 	INFO 	38 	fee_data.py 	<module>() 	Fee Data Started
[2024-03-01 07:29:16,153] 	ERROR 	137 	fee_data.py 	<module>() 	Error occurred during Fee Data process. Error: 'address'
[2024-03-01 07:29:16,711] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-03-01 07:29:27,726] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-03-01 07:29:28,244] 	INFO 	24 	revenue_data_v2.py 	<module>() 	Revenue Data Started
[2024-03-01 07:29:50,630] 	INFO 	86 	revenue_data_v2.py 	<module>() 	Revenue Data Ended
[2024-03-01 08:08:37,904] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2024-03-01 08:12:05,658] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2024-03-01 08:12:06,300] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2024-03-01 08:12:09,066] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2024-03-01 08:12:09,066] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-03-01 08:12:12,162] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-03-01 08:12:12,162] 	INFO 	131 	day_data.py 	<module>() 	Day Data Combined Started
[2024-03-01 08:12:15,484] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2024-03-01 08:12:16,245] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2024-03-01 08:13:19,113] 	INFO 	111 	pair_data.py 	<module>() 	Pair Data Ended
[2024-03-01 08:13:19,113] 	INFO 	127 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-03-01 08:13:48,855] 	INFO 	194 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-03-01 08:13:48,855] 	INFO 	201 	pair_data.py 	<module>() 	Pair Data Combined Started
[2024-03-01 08:14:24,276] 	INFO 	231 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2024-03-01 08:14:25,080] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-03-01 08:23:04,380] 	INFO 	146 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-03-01 08:23:05,184] 	INFO 	38 	fee_data.py 	<module>() 	Fee Data Started
[2024-03-01 08:29:20,870] 	ERROR 	137 	fee_data.py 	<module>() 	Error occurred during Fee Data process. Error: 429 Client Error: Too Many Requests for url: https://rpc.ankr.com/bsc
[2024-03-01 08:29:21,422] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-03-01 08:29:27,632] 	ERROR 	74 	revenue_data.py 	<module>() 	Error occurred during Revenue Data process. Error: {'code': 503, 'message': 'The service is currently unavailable.', 'status': 'UNAVAILABLE'}
[2024-03-01 08:29:28,150] 	INFO 	24 	revenue_data_v2.py 	<module>() 	Revenue Data Started
[2024-03-01 08:29:51,624] 	INFO 	86 	revenue_data_v2.py 	<module>() 	Revenue Data Ended
[2024-03-01 09:07:41,510] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2024-03-01 09:10:54,261] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2024-03-01 09:10:54,980] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2024-03-01 09:10:56,440] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2024-03-01 09:10:56,440] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-03-01 09:10:58,132] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-03-01 09:10:58,132] 	INFO 	131 	day_data.py 	<module>() 	Day Data Combined Started
[2024-03-01 09:11:00,586] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2024-03-01 09:11:01,348] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2024-03-01 09:11:58,361] 	INFO 	111 	pair_data.py 	<module>() 	Pair Data Ended
[2024-03-01 09:11:58,361] 	INFO 	127 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-03-01 09:12:22,938] 	INFO 	194 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-03-01 09:12:22,938] 	INFO 	201 	pair_data.py 	<module>() 	Pair Data Combined Started
[2024-03-01 09:12:57,258] 	INFO 	231 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2024-03-01 09:12:58,054] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-03-01 09:20:44,108] 	INFO 	146 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-03-01 09:20:44,911] 	INFO 	38 	fee_data.py 	<module>() 	Fee Data Started
[2024-03-01 09:25:58,952] 	ERROR 	137 	fee_data.py 	<module>() 	Error occurred during Fee Data process. Error: 429 Client Error: Too Many Requests for url: https://rpc.ankr.com/bsc
[2024-03-01 09:25:59,527] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-03-01 09:26:34,685] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-03-01 09:26:35,214] 	INFO 	24 	revenue_data_v2.py 	<module>() 	Revenue Data Started
[2024-03-01 09:26:48,708] 	INFO 	86 	revenue_data_v2.py 	<module>() 	Revenue Data Ended
