[2024-03-01 00:34:19,689] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2024-03-01 01:48:30,932] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2024-03-01 01:48:31,782] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2024-03-01 01:48:35,202] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2024-03-01 01:48:35,202] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-03-01 01:48:38,854] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-03-01 01:48:38,854] 	INFO 	131 	day_data.py 	<module>() 	Day Data Combined Started
[2024-03-01 01:48:42,191] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2024-03-01 01:48:43,056] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2024-03-01 01:49:29,866] 	INFO 	111 	pair_data.py 	<module>() 	Pair Data Ended
[2024-03-01 01:49:29,866] 	INFO 	127 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-03-01 01:49:54,274] 	INFO 	194 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-03-01 01:49:54,274] 	INFO 	201 	pair_data.py 	<module>() 	Pair Data Combined Started
[2024-03-01 01:50:32,963] 	INFO 	231 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2024-03-01 01:50:33,921] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-03-01 02:00:37,812] 	INFO 	146 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-03-01 02:00:38,730] 	INFO 	38 	fee_data.py 	<module>() 	Fee Data Started
[2024-03-01 02:10:56,038] 	ERROR 	137 	fee_data.py 	<module>() 	Error occurred during Fee Data process. Error: 'address'
[2024-03-01 02:10:56,668] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-03-01 02:11:07,855] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-03-01 02:11:08,459] 	INFO 	24 	revenue_data_v2.py 	<module>() 	Revenue Data Started
[2024-03-01 02:11:23,608] 	INFO 	86 	revenue_data_v2.py 	<module>() 	Revenue Data Ended
[2024-03-01 02:18:13,214] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2024-03-01 02:22:24,706] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2024-03-01 02:22:25,464] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2024-03-01 02:22:27,285] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2024-03-01 02:22:27,285] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-03-01 02:22:29,925] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-03-01 02:22:29,925] 	INFO 	131 	day_data.py 	<module>() 	Day Data Combined Started
[2024-03-01 02:22:33,883] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2024-03-01 02:22:34,631] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2024-03-01 02:23:34,188] 	INFO 	111 	pair_data.py 	<module>() 	Pair Data Ended
[2024-03-01 02:23:34,188] 	INFO 	127 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-03-01 02:24:04,090] 	INFO 	194 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-03-01 02:24:04,090] 	INFO 	201 	pair_data.py 	<module>() 	Pair Data Combined Started
[2024-03-01 02:24:31,440] 	INFO 	231 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2024-03-01 02:24:32,236] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-03-01 02:34:45,957] 	INFO 	146 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-03-01 02:34:46,747] 	INFO 	38 	fee_data.py 	<module>() 	Fee Data Started
[2024-03-01 02:45:22,856] 	ERROR 	137 	fee_data.py 	<module>() 	Error occurred during Fee Data process. Error: 'address'
[2024-03-01 02:45:23,403] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-03-01 02:45:33,848] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-03-01 02:45:34,369] 	INFO 	24 	revenue_data_v2.py 	<module>() 	Revenue Data Started
[2024-03-01 02:45:50,002] 	INFO 	86 	revenue_data_v2.py 	<module>() 	Revenue Data Ended
[2024-03-01 03:09:19,036] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2024-03-01 03:13:18,438] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2024-03-01 03:13:19,075] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2024-03-01 03:13:20,625] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2024-03-01 03:13:20,625] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-03-01 03:13:23,108] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-03-01 03:13:23,108] 	INFO 	131 	day_data.py 	<module>() 	Day Data Combined Started
[2024-03-01 03:13:25,958] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2024-03-01 03:13:26,715] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2024-03-01 03:14:22,710] 	INFO 	111 	pair_data.py 	<module>() 	Pair Data Ended
[2024-03-01 03:14:22,710] 	INFO 	127 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-03-01 03:14:47,985] 	INFO 	194 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-03-01 03:14:47,985] 	INFO 	201 	pair_data.py 	<module>() 	Pair Data Combined Started
[2024-03-01 03:15:11,069] 	INFO 	231 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2024-03-01 03:15:11,868] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-03-01 03:25:17,404] 	INFO 	146 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-03-01 03:25:18,220] 	INFO 	38 	fee_data.py 	<module>() 	Fee Data Started
[2024-03-01 03:35:00,415] 	ERROR 	137 	fee_data.py 	<module>() 	Error occurred during Fee Data process. Error: 'address'
[2024-03-01 03:35:00,968] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-03-01 03:35:13,426] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-03-01 03:35:13,945] 	INFO 	24 	revenue_data_v2.py 	<module>() 	Revenue Data Started
[2024-03-01 03:35:30,321] 	INFO 	86 	revenue_data_v2.py 	<module>() 	Revenue Data Ended
[2024-03-01 04:09:08,538] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2024-03-01 04:13:02,797] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2024-03-01 04:13:03,421] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2024-03-01 04:13:05,432] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2024-03-01 04:13:05,432] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-03-01 04:13:09,346] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-03-01 04:13:09,346] 	INFO 	131 	day_data.py 	<module>() 	Day Data Combined Started
[2024-03-01 04:13:12,208] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2024-03-01 04:13:12,903] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2024-03-01 04:13:58,601] 	INFO 	111 	pair_data.py 	<module>() 	Pair Data Ended
[2024-03-01 04:13:58,601] 	INFO 	127 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-03-01 04:14:17,899] 	INFO 	194 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-03-01 04:14:17,899] 	INFO 	201 	pair_data.py 	<module>() 	Pair Data Combined Started
[2024-03-01 04:14:47,870] 	INFO 	231 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2024-03-01 04:14:48,613] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-03-01 04:24:48,258] 	INFO 	146 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-03-01 04:24:48,993] 	INFO 	38 	fee_data.py 	<module>() 	Fee Data Started
[2024-03-01 04:34:08,961] 	ERROR 	137 	fee_data.py 	<module>() 	Error occurred during Fee Data process. Error: 'address'
[2024-03-01 04:34:09,486] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-03-01 04:34:37,852] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-03-01 04:34:38,338] 	INFO 	24 	revenue_data_v2.py 	<module>() 	Revenue Data Started
[2024-03-01 04:34:54,889] 	INFO 	86 	revenue_data_v2.py 	<module>() 	Revenue Data Ended
