[2023-02-12 00:35:31,639] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-02-12 04:07:34,776] 	INFO 	59 	pair_data.py 	<module>() 	Pair Data Started
[2023-02-12 04:07:59,765] 	INFO 	131 	pair_data.py 	<module>() 	Pair Data Ended
[2023-02-12 05:04:21,312] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-02-12 05:04:24,074] 	INFO 	60 	day_data.py 	<module>() 	Day Data Ended
[2023-02-12 05:04:24,972] 	INFO 	28 	pair_data.py 	<module>() 	ID Data Started
[2023-02-12 05:04:45,917] 	INFO 	56 	pair_data.py 	<module>() 	ID Data Ended
[2023-02-12 05:04:45,917] 	INFO 	59 	pair_data.py 	<module>() 	Pair Data Started
[2023-02-12 05:05:09,527] 	INFO 	131 	pair_data.py 	<module>() 	Pair Data Ended
[2023-02-12 06:07:43,083] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-02-12 06:07:45,762] 	INFO 	60 	day_data.py 	<module>() 	Day Data Ended
[2023-02-12 06:07:46,744] 	INFO 	28 	pair_data.py 	<module>() 	ID Data Started
[2023-02-12 06:08:03,866] 	INFO 	56 	pair_data.py 	<module>() 	ID Data Ended
[2023-02-12 06:08:03,867] 	INFO 	59 	pair_data.py 	<module>() 	Pair Data Started
[2023-02-12 06:08:27,064] 	INFO 	131 	pair_data.py 	<module>() 	Pair Data Ended
[2023-02-12 07:04:09,185] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-02-12 07:04:11,961] 	INFO 	60 	day_data.py 	<module>() 	Day Data Ended
[2023-02-12 07:04:12,957] 	INFO 	28 	pair_data.py 	<module>() 	ID Data Started
[2023-02-12 07:04:29,854] 	INFO 	56 	pair_data.py 	<module>() 	ID Data Ended
[2023-02-12 07:04:29,854] 	INFO 	59 	pair_data.py 	<module>() 	Pair Data Started
[2023-02-12 07:04:54,669] 	INFO 	131 	pair_data.py 	<module>() 	Pair Data Ended
[2023-02-12 08:07:42,178] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-02-12 08:07:44,719] 	INFO 	60 	day_data.py 	<module>() 	Day Data Ended
[2023-02-12 08:07:45,619] 	INFO 	28 	pair_data.py 	<module>() 	ID Data Started
[2023-02-12 08:08:03,894] 	INFO 	56 	pair_data.py 	<module>() 	ID Data Ended
[2023-02-12 08:08:03,894] 	INFO 	59 	pair_data.py 	<module>() 	Pair Data Started
[2023-02-12 08:08:26,946] 	INFO 	131 	pair_data.py 	<module>() 	Pair Data Ended
[2023-02-12 09:03:58,010] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-02-12 09:03:59,950] 	INFO 	60 	day_data.py 	<module>() 	Day Data Ended
[2023-02-12 09:04:00,977] 	INFO 	28 	pair_data.py 	<module>() 	ID Data Started
[2023-02-12 09:04:14,215] 	INFO 	56 	pair_data.py 	<module>() 	ID Data Ended
[2023-02-12 09:04:14,215] 	INFO 	59 	pair_data.py 	<module>() 	Pair Data Started
[2023-02-12 09:04:37,317] 	INFO 	131 	pair_data.py 	<module>() 	Pair Data Ended
[2023-02-12 10:05:03,435] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-02-12 10:05:05,296] 	INFO 	60 	day_data.py 	<module>() 	Day Data Ended
[2023-02-12 10:05:06,184] 	INFO 	28 	pair_data.py 	<module>() 	ID Data Started
[2023-02-12 10:05:24,436] 	INFO 	56 	pair_data.py 	<module>() 	ID Data Ended
[2023-02-12 10:05:24,436] 	INFO 	59 	pair_data.py 	<module>() 	Pair Data Started
[2023-02-12 10:05:45,835] 	INFO 	131 	pair_data.py 	<module>() 	Pair Data Ended
[2023-02-12 11:03:08,336] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-02-12 11:03:11,449] 	INFO 	60 	day_data.py 	<module>() 	Day Data Ended
[2023-02-12 11:03:12,254] 	INFO 	28 	pair_data.py 	<module>() 	ID Data Started
[2023-02-12 11:03:26,973] 	INFO 	56 	pair_data.py 	<module>() 	ID Data Ended
[2023-02-12 11:03:26,973] 	INFO 	59 	pair_data.py 	<module>() 	Pair Data Started
[2023-02-12 11:03:51,948] 	INFO 	131 	pair_data.py 	<module>() 	Pair Data Ended
[2023-02-12 12:09:51,130] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-02-12 12:09:52,621] 	INFO 	60 	day_data.py 	<module>() 	Day Data Ended
[2023-02-12 12:09:53,765] 	INFO 	28 	pair_data.py 	<module>() 	ID Data Started
[2023-02-12 12:10:06,776] 	INFO 	56 	pair_data.py 	<module>() 	ID Data Ended
[2023-02-12 12:10:06,776] 	INFO 	59 	pair_data.py 	<module>() 	Pair Data Started
[2023-02-12 12:10:29,456] 	INFO 	131 	pair_data.py 	<module>() 	Pair Data Ended
[2023-02-12 13:12:07,406] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-02-12 13:12:10,335] 	INFO 	60 	day_data.py 	<module>() 	Day Data Ended
[2023-02-12 13:12:11,192] 	INFO 	28 	pair_data.py 	<module>() 	ID Data Started
[2023-02-12 13:12:29,289] 	INFO 	56 	pair_data.py 	<module>() 	ID Data Ended
[2023-02-12 13:12:29,289] 	INFO 	59 	pair_data.py 	<module>() 	Pair Data Started
[2023-02-12 13:12:55,074] 	INFO 	131 	pair_data.py 	<module>() 	Pair Data Ended
[2023-02-12 14:03:04,341] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-02-12 14:03:06,593] 	INFO 	60 	day_data.py 	<module>() 	Day Data Ended
[2023-02-12 14:03:07,487] 	INFO 	28 	pair_data.py 	<module>() 	ID Data Started
[2023-02-12 14:03:22,360] 	INFO 	56 	pair_data.py 	<module>() 	ID Data Ended
[2023-02-12 14:03:22,360] 	INFO 	59 	pair_data.py 	<module>() 	Pair Data Started
[2023-02-12 14:03:44,656] 	INFO 	131 	pair_data.py 	<module>() 	Pair Data Ended
[2023-02-12 15:04:19,711] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-02-12 15:04:21,920] 	INFO 	60 	day_data.py 	<module>() 	Day Data Ended
[2023-02-12 15:04:22,831] 	INFO 	28 	pair_data.py 	<module>() 	ID Data Started
[2023-02-12 15:04:41,548] 	INFO 	56 	pair_data.py 	<module>() 	ID Data Ended
[2023-02-12 15:04:41,548] 	INFO 	59 	pair_data.py 	<module>() 	Pair Data Started
[2023-02-12 15:05:06,217] 	INFO 	131 	pair_data.py 	<module>() 	Pair Data Ended
[2023-02-12 16:06:50,497] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-02-12 16:06:53,231] 	INFO 	60 	day_data.py 	<module>() 	Day Data Ended
[2023-02-12 16:06:54,125] 	INFO 	28 	pair_data.py 	<module>() 	ID Data Started
[2023-02-12 16:07:10,878] 	INFO 	56 	pair_data.py 	<module>() 	ID Data Ended
[2023-02-12 16:07:10,878] 	INFO 	59 	pair_data.py 	<module>() 	Pair Data Started
[2023-02-12 16:07:34,394] 	INFO 	131 	pair_data.py 	<module>() 	Pair Data Ended
