[2023-04-20 00:30:59,100] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-04-20 04:12:53,684] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-04-20 04:13:59,689] 	INFO 	116 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-04-20 05:06:30,525] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-04-20 05:06:34,525] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-04-20 05:06:35,893] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-04-20 05:08:34,160] 	INFO 	105 	pair_data.py 	<module>() 	Pair Data Ended
[2023-04-20 05:08:35,352] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-04-20 05:11:09,989] 	ERROR 	152 	bribe_data.py 	<module>() 	Error occurred during Bribe Data process. Error: 'address'
[2023-04-20 05:11:10,812] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-04-20 05:11:15,930] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-04-20 06:08:30,208] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-04-20 06:08:33,879] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-04-20 06:08:34,802] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-04-20 06:10:33,305] 	INFO 	105 	pair_data.py 	<module>() 	Pair Data Ended
[2023-04-20 06:10:34,261] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-04-20 06:13:02,465] 	ERROR 	152 	bribe_data.py 	<module>() 	Error occurred during Bribe Data process. Error: 'address'
[2023-04-20 06:13:03,145] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-04-20 06:13:08,354] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-04-20 06:13:49,447] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-04-20 06:14:57,764] 	INFO 	116 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-04-20 07:05:51,611] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-04-20 07:05:56,355] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-04-20 07:05:57,673] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-04-20 07:08:08,120] 	INFO 	105 	pair_data.py 	<module>() 	Pair Data Ended
[2023-04-20 07:08:09,203] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-04-20 07:11:19,823] 	ERROR 	152 	bribe_data.py 	<module>() 	Error occurred during Bribe Data process. Error: 'address'
[2023-04-20 07:11:20,682] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-04-20 07:11:27,408] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-04-20 08:08:17,350] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-04-20 08:08:21,903] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-04-20 08:08:23,113] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-04-20 08:10:22,405] 	INFO 	105 	pair_data.py 	<module>() 	Pair Data Ended
[2023-04-20 08:10:23,495] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-04-20 08:13:45,463] 	ERROR 	152 	bribe_data.py 	<module>() 	Error occurred during Bribe Data process. Error: Expecting value: line 1 column 1 (char 0)
[2023-04-20 08:13:46,156] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-04-20 08:13:52,804] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-04-20 09:10:54,730] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-04-20 09:11:58,298] 	INFO 	116 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-04-20 10:06:37,653] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-04-20 10:06:42,058] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-04-20 10:06:43,065] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-04-20 10:08:34,965] 	INFO 	105 	pair_data.py 	<module>() 	Pair Data Ended
[2023-04-20 10:08:35,916] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-04-20 10:11:40,272] 	ERROR 	152 	bribe_data.py 	<module>() 	Error occurred during Bribe Data process. Error: Expecting value: line 1 column 1 (char 0)
[2023-04-20 10:11:40,977] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-04-20 10:11:46,451] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-04-20 11:04:09,843] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-04-20 11:04:13,104] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-04-20 11:04:14,277] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-04-20 11:06:08,862] 	INFO 	105 	pair_data.py 	<module>() 	Pair Data Ended
[2023-04-20 11:06:09,900] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-04-20 11:08:47,661] 	ERROR 	152 	bribe_data.py 	<module>() 	Error occurred during Bribe Data process. Error: Expecting value: line 1 column 1 (char 0)
[2023-04-20 11:08:48,400] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-04-20 11:08:54,437] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-04-20 11:32:41,919] 	INFO 	27 	emissions_data.py 	<module>() 	Emissions Data Started
[2023-04-20 11:33:05,571] 	INFO 	87 	emissions_data.py 	<module>() 	Emissions Data Ended
[2023-04-20 11:34:09,080] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-04-20 11:34:12,596] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-04-20 11:34:14,448] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-04-20 11:36:11,017] 	INFO 	105 	pair_data.py 	<module>() 	Pair Data Ended
[2023-04-20 11:36:12,071] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-04-20 11:39:04,680] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-04-20 11:39:05,455] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-04-20 11:39:10,642] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
