[2023-04-20 00:30:59,100] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-04-20 04:12:53,684] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-04-20 04:13:59,689] 	INFO 	116 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-04-20 05:06:30,525] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-04-20 05:06:34,525] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-04-20 05:06:35,893] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-04-20 05:08:34,160] 	INFO 	105 	pair_data.py 	<module>() 	Pair Data Ended
[2023-04-20 05:08:35,352] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-04-20 05:11:09,989] 	ERROR 	152 	bribe_data.py 	<module>() 	Error occurred during Bribe Data process. Error: 'address'
[2023-04-20 05:11:10,812] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-04-20 05:11:15,930] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-04-20 06:08:30,208] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-04-20 06:08:33,879] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-04-20 06:08:34,802] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-04-20 06:10:33,305] 	INFO 	105 	pair_data.py 	<module>() 	Pair Data Ended
[2023-04-20 06:10:34,261] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-04-20 06:13:02,465] 	ERROR 	152 	bribe_data.py 	<module>() 	Error occurred during Bribe Data process. Error: 'address'
[2023-04-20 06:13:03,145] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-04-20 06:13:08,354] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-04-20 06:13:49,447] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-04-20 06:14:57,764] 	INFO 	116 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-04-20 07:05:51,611] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-04-20 07:05:56,355] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-04-20 07:05:57,673] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-04-20 07:08:08,120] 	INFO 	105 	pair_data.py 	<module>() 	Pair Data Ended
[2023-04-20 07:08:09,203] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-04-20 07:11:19,823] 	ERROR 	152 	bribe_data.py 	<module>() 	Error occurred during Bribe Data process. Error: 'address'
[2023-04-20 07:11:20,682] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-04-20 07:11:27,408] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-04-20 08:08:17,350] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-04-20 08:08:21,903] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-04-20 08:08:23,113] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-04-20 08:10:22,405] 	INFO 	105 	pair_data.py 	<module>() 	Pair Data Ended
[2023-04-20 08:10:23,495] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-04-20 08:13:45,463] 	ERROR 	152 	bribe_data.py 	<module>() 	Error occurred during Bribe Data process. Error: Expecting value: line 1 column 1 (char 0)
[2023-04-20 08:13:46,156] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-04-20 08:13:52,804] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-04-20 09:10:54,730] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-04-20 09:11:58,298] 	INFO 	116 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-04-20 10:06:37,653] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-04-20 10:06:42,058] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-04-20 10:06:43,065] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-04-20 10:08:34,965] 	INFO 	105 	pair_data.py 	<module>() 	Pair Data Ended
[2023-04-20 10:08:35,916] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-04-20 10:11:40,272] 	ERROR 	152 	bribe_data.py 	<module>() 	Error occurred during Bribe Data process. Error: Expecting value: line 1 column 1 (char 0)
[2023-04-20 10:11:40,977] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-04-20 10:11:46,451] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-04-20 11:04:09,843] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-04-20 11:04:13,104] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-04-20 11:04:14,277] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-04-20 11:06:08,862] 	INFO 	105 	pair_data.py 	<module>() 	Pair Data Ended
[2023-04-20 11:06:09,900] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-04-20 11:08:47,661] 	ERROR 	152 	bribe_data.py 	<module>() 	Error occurred during Bribe Data process. Error: Expecting value: line 1 column 1 (char 0)
[2023-04-20 11:08:48,400] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-04-20 11:08:54,437] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-04-20 11:32:41,919] 	INFO 	27 	emissions_data.py 	<module>() 	Emissions Data Started
[2023-04-20 11:33:05,571] 	INFO 	87 	emissions_data.py 	<module>() 	Emissions Data Ended
[2023-04-20 11:34:09,080] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-04-20 11:34:12,596] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-04-20 11:34:14,448] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-04-20 11:36:11,017] 	INFO 	105 	pair_data.py 	<module>() 	Pair Data Ended
[2023-04-20 11:36:12,071] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-04-20 11:39:04,680] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-04-20 11:39:05,455] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-04-20 11:39:10,642] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-04-20 12:11:05,183] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-04-20 12:11:08,909] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-04-20 12:11:10,136] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-04-20 12:13:08,865] 	INFO 	105 	pair_data.py 	<module>() 	Pair Data Ended
[2023-04-20 12:13:09,851] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-04-20 12:16:21,453] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-04-20 12:16:22,197] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-04-20 12:16:28,446] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-04-20 12:20:22,366] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-04-20 12:21:44,646] 	INFO 	116 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-04-20 13:14:06,072] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-04-20 13:15:23,253] 	INFO 	116 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-04-20 14:05:03,647] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-04-20 14:05:08,598] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-04-20 14:05:09,726] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-04-20 14:07:18,766] 	INFO 	105 	pair_data.py 	<module>() 	Pair Data Ended
[2023-04-20 14:07:19,675] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-04-20 14:10:20,949] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-04-20 14:10:21,622] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-04-20 14:10:27,671] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-04-20 15:05:47,756] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-04-20 15:05:52,870] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-04-20 15:05:54,140] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-04-20 15:07:48,192] 	INFO 	105 	pair_data.py 	<module>() 	Pair Data Ended
[2023-04-20 15:07:49,149] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-04-20 15:10:42,352] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-04-20 15:10:43,060] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-04-20 15:10:49,162] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-04-20 16:07:26,826] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-04-20 16:07:31,566] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-04-20 16:07:32,554] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-04-20 16:09:37,053] 	INFO 	105 	pair_data.py 	<module>() 	Pair Data Ended
[2023-04-20 16:09:38,010] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-04-20 16:12:50,761] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-04-20 16:12:51,439] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-04-20 16:12:57,436] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-04-20 16:13:42,728] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-04-20 16:15:47,893] 	INFO 	116 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-04-20 17:04:06,103] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-04-20 17:04:10,318] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-04-20 17:04:11,454] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-04-20 17:06:19,588] 	INFO 	105 	pair_data.py 	<module>() 	Pair Data Ended
[2023-04-20 17:06:20,617] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-04-20 17:09:37,925] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-04-20 17:09:38,655] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-04-20 17:09:44,396] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-04-20 18:07:09,325] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-04-20 18:07:13,112] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-04-20 18:07:14,142] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-04-20 18:09:17,447] 	INFO 	105 	pair_data.py 	<module>() 	Pair Data Ended
[2023-04-20 18:09:18,435] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-04-20 18:12:23,010] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-04-20 18:12:23,723] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-04-20 18:12:27,332] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-04-20 19:03:48,263] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-04-20 19:03:51,625] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-04-20 19:03:52,598] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-04-20 19:05:52,043] 	INFO 	105 	pair_data.py 	<module>() 	Pair Data Ended
[2023-04-20 19:05:52,936] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-04-20 19:08:58,778] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-04-20 19:08:59,432] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-04-20 19:09:05,152] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-04-20 20:11:10,631] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-04-20 20:12:40,630] 	INFO 	116 	id_data_v2.py 	<module>() 	ID Data Ended
