[2023-03-12 00:36:55,540] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-03-12 08:09:46,028] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-03-12 08:11:17,795] 	INFO 	138 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-03-12 08:11:18,428] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-03-12 08:11:23,596] 	INFO 	65 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-03-12 08:22:03,943] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-03-12 08:22:51,551] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-03-12 09:05:56,697] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-03-12 09:06:00,300] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-03-12 09:06:01,429] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-03-12 09:07:38,421] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-03-12 09:07:39,616] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-03-12 09:08:48,905] 	INFO 	138 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-03-12 09:08:49,760] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-03-12 09:08:54,853] 	INFO 	65 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-03-12 09:16:46,940] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-03-12 09:17:26,838] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-03-12 10:05:47,976] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-03-12 10:05:51,852] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-03-12 10:05:52,786] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-03-12 10:07:26,132] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-03-12 10:07:27,076] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-03-12 10:09:07,230] 	INFO 	138 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-03-12 10:09:07,909] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-03-12 10:09:14,521] 	INFO 	65 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-03-12 10:18:25,253] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-03-12 10:19:05,672] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-03-12 11:03:37,515] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-03-12 11:03:40,510] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-03-12 11:03:41,360] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-03-12 11:05:14,874] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-03-12 11:05:15,787] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-03-12 11:06:51,732] 	INFO 	138 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-03-12 11:06:52,355] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-03-12 11:06:57,155] 	INFO 	65 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-03-12 11:14:05,520] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-03-12 11:14:45,083] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-03-12 12:10:46,197] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-03-12 12:10:50,183] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-03-12 12:10:51,108] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-03-12 12:12:22,830] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-03-12 12:12:23,708] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-03-12 12:13:32,248] 	INFO 	138 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-03-12 12:13:32,879] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-03-12 12:13:37,277] 	INFO 	65 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-03-12 12:33:37,783] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-03-12 12:34:43,332] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-03-12 13:10:44,701] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-03-12 13:10:48,144] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-03-12 13:10:49,085] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-03-12 13:12:06,902] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-03-12 13:12:07,814] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-03-12 13:13:04,611] 	INFO 	138 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-03-12 13:13:05,241] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-03-12 13:13:08,333] 	INFO 	65 	revenue_data.py 	<module>() 	Revenue Data Ended
