[2023-11-01 00:32:03,999] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-11-01 02:07:27,062] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-11-01 02:07:38,181] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-11-01 02:07:39,002] 	INFO 	24 	revenue_data_v2.py 	<module>() 	Revenue Data Started
[2023-11-01 02:07:50,221] 	INFO 	86 	revenue_data_v2.py 	<module>() 	Revenue Data Ended
[2023-11-01 02:18:53,146] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-11-01 02:21:06,404] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-11-01 02:21:07,323] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-11-01 02:21:10,836] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2023-11-01 02:21:10,837] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-11-01 02:21:13,767] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-11-01 02:21:13,767] 	INFO 	131 	day_data.py 	<module>() 	Day Data Combined Started
[2023-11-01 02:21:16,600] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2023-11-01 02:21:17,691] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2023-11-01 02:22:33,849] 	INFO 	111 	pair_data.py 	<module>() 	Pair Data Ended
[2023-11-01 02:22:33,849] 	INFO 	127 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-11-01 02:22:59,073] 	INFO 	194 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-11-01 02:22:59,073] 	INFO 	201 	pair_data.py 	<module>() 	Pair Data Combined Started
[2023-11-01 02:23:18,674] 	INFO 	231 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2023-11-01 02:23:19,868] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-11-01 02:28:45,438] 	INFO 	146 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-11-01 02:28:46,676] 	INFO 	38 	fee_data.py 	<module>() 	Fee Data Started
[2023-11-01 02:29:32,028] 	ERROR 	137 	fee_data.py 	<module>() 	Error occurred during Fee Data process. Error: 429 Client Error: Too Many Requests for url: https://rpc.ankr.com/bsc
[2023-11-01 02:29:32,855] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-11-01 02:29:41,144] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-11-01 02:29:41,945] 	INFO 	24 	revenue_data_v2.py 	<module>() 	Revenue Data Started
[2023-11-01 02:29:58,770] 	INFO 	86 	revenue_data_v2.py 	<module>() 	Revenue Data Ended
[2023-11-01 03:07:12,715] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-11-01 03:10:15,868] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-11-01 03:10:16,860] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-11-01 03:10:18,189] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2023-11-01 03:10:18,190] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-11-01 03:10:20,003] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-11-01 03:10:20,003] 	INFO 	131 	day_data.py 	<module>() 	Day Data Combined Started
[2023-11-01 03:10:23,177] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2023-11-01 03:10:24,354] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2023-11-01 03:11:39,412] 	INFO 	111 	pair_data.py 	<module>() 	Pair Data Ended
[2023-11-01 03:11:39,412] 	INFO 	127 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-11-01 03:12:06,465] 	INFO 	194 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-11-01 03:12:06,465] 	INFO 	201 	pair_data.py 	<module>() 	Pair Data Combined Started
[2023-11-01 03:12:31,882] 	INFO 	231 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2023-11-01 03:12:33,166] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-11-01 03:20:13,610] 	INFO 	146 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-11-01 03:20:14,883] 	INFO 	38 	fee_data.py 	<module>() 	Fee Data Started
[2023-11-01 03:27:17,007] 	INFO 	135 	fee_data.py 	<module>() 	Fee Data Ended
[2023-11-01 03:27:17,945] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-11-01 03:27:25,762] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-11-01 03:27:26,593] 	INFO 	24 	revenue_data_v2.py 	<module>() 	Revenue Data Started
[2023-11-01 03:27:33,850] 	INFO 	86 	revenue_data_v2.py 	<module>() 	Revenue Data Ended
[2023-11-01 04:07:49,416] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-11-01 04:10:40,016] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-11-01 04:10:40,821] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-11-01 04:10:42,197] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2023-11-01 04:10:42,197] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-11-01 04:10:44,301] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-11-01 04:10:44,301] 	INFO 	131 	day_data.py 	<module>() 	Day Data Combined Started
[2023-11-01 04:10:47,728] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2023-11-01 04:10:48,706] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2023-11-01 04:11:47,260] 	INFO 	111 	pair_data.py 	<module>() 	Pair Data Ended
[2023-11-01 04:11:47,260] 	INFO 	127 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-11-01 04:12:08,071] 	INFO 	194 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-11-01 04:12:08,071] 	INFO 	201 	pair_data.py 	<module>() 	Pair Data Combined Started
[2023-11-01 04:12:30,378] 	INFO 	231 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2023-11-01 04:12:31,392] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-11-01 04:19:47,738] 	INFO 	146 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-11-01 04:19:48,784] 	INFO 	38 	fee_data.py 	<module>() 	Fee Data Started
[2023-11-01 04:26:40,597] 	INFO 	135 	fee_data.py 	<module>() 	Fee Data Ended
[2023-11-01 04:26:41,320] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-11-01 04:27:00,571] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-11-01 04:27:01,245] 	INFO 	24 	revenue_data_v2.py 	<module>() 	Revenue Data Started
[2023-11-01 04:27:11,680] 	INFO 	86 	revenue_data_v2.py 	<module>() 	Revenue Data Ended
[2023-11-01 05:06:27,488] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-11-01 05:09:19,232] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-11-01 05:09:19,980] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-11-01 05:09:23,154] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2023-11-01 05:09:23,154] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-11-01 05:09:26,042] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-11-01 05:09:26,042] 	INFO 	131 	day_data.py 	<module>() 	Day Data Combined Started
[2023-11-01 05:09:30,062] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2023-11-01 05:09:30,972] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2023-11-01 05:10:50,236] 	INFO 	111 	pair_data.py 	<module>() 	Pair Data Ended
[2023-11-01 05:10:50,236] 	INFO 	127 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-11-01 05:11:19,986] 	INFO 	194 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-11-01 05:11:19,986] 	INFO 	201 	pair_data.py 	<module>() 	Pair Data Combined Started
[2023-11-01 05:11:41,941] 	INFO 	231 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2023-11-01 05:11:42,877] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-11-01 05:18:42,833] 	INFO 	146 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-11-01 05:18:43,793] 	INFO 	38 	fee_data.py 	<module>() 	Fee Data Started
[2023-11-01 05:25:26,420] 	INFO 	135 	fee_data.py 	<module>() 	Fee Data Ended
[2023-11-01 05:25:27,109] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-11-01 05:25:40,949] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-11-01 05:25:41,565] 	INFO 	24 	revenue_data_v2.py 	<module>() 	Revenue Data Started
[2023-11-01 05:25:58,847] 	INFO 	86 	revenue_data_v2.py 	<module>() 	Revenue Data Ended
[2023-11-01 06:09:00,386] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-11-01 06:11:39,716] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-11-01 06:11:40,545] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-11-01 06:11:42,668] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2023-11-01 06:11:42,668] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-11-01 06:11:45,103] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-11-01 06:11:45,104] 	INFO 	131 	day_data.py 	<module>() 	Day Data Combined Started
[2023-11-01 06:11:47,878] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2023-11-01 06:11:48,925] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2023-11-01 06:12:55,970] 	INFO 	111 	pair_data.py 	<module>() 	Pair Data Ended
[2023-11-01 06:12:55,970] 	INFO 	127 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-11-01 06:13:23,858] 	INFO 	194 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-11-01 06:13:23,858] 	INFO 	201 	pair_data.py 	<module>() 	Pair Data Combined Started
[2023-11-01 06:13:48,486] 	INFO 	231 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2023-11-01 06:13:49,623] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-11-01 06:20:25,895] 	INFO 	146 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-11-01 06:20:27,118] 	INFO 	38 	fee_data.py 	<module>() 	Fee Data Started
[2023-11-01 06:23:58,618] 	ERROR 	137 	fee_data.py 	<module>() 	Error occurred during Fee Data process. Error: 429 Client Error: Too Many Requests for url: https://rpc.ankr.com/bsc
[2023-11-01 06:23:59,374] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-11-01 06:24:16,493] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-11-01 06:24:17,209] 	INFO 	24 	revenue_data_v2.py 	<module>() 	Revenue Data Started
[2023-11-01 06:24:42,278] 	INFO 	86 	revenue_data_v2.py 	<module>() 	Revenue Data Ended
[2023-11-01 07:05:33,269] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-11-01 07:09:45,397] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-11-01 07:09:46,091] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-11-01 07:09:48,514] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2023-11-01 07:09:48,514] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-11-01 07:09:51,038] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-11-01 07:09:51,038] 	INFO 	131 	day_data.py 	<module>() 	Day Data Combined Started
[2023-11-01 07:09:54,362] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2023-11-01 07:09:55,259] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2023-11-01 07:11:14,953] 	INFO 	111 	pair_data.py 	<module>() 	Pair Data Ended
[2023-11-01 07:11:14,953] 	INFO 	127 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-11-01 07:11:40,629] 	INFO 	194 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-11-01 07:11:40,629] 	INFO 	201 	pair_data.py 	<module>() 	Pair Data Combined Started
[2023-11-01 07:12:06,716] 	INFO 	231 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2023-11-01 07:12:07,649] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-11-01 07:22:42,996] 	INFO 	146 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-11-01 07:22:43,951] 	INFO 	38 	fee_data.py 	<module>() 	Fee Data Started
[2023-11-01 07:33:14,246] 	INFO 	135 	fee_data.py 	<module>() 	Fee Data Ended
[2023-11-01 07:33:14,902] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-11-01 07:33:24,993] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-11-01 07:33:25,606] 	INFO 	24 	revenue_data_v2.py 	<module>() 	Revenue Data Started
[2023-11-01 07:33:31,423] 	INFO 	86 	revenue_data_v2.py 	<module>() 	Revenue Data Ended
