[2023-02-28 00:36:11,234] 	INFO 	25 	day_data.py 	<module>() 	Day Data Started
[2023-02-28 06:10:42,260] 	INFO 	61 	bribe_data.py 	<module>() 	ID Data Ended
[2023-02-28 06:10:42,260] 	INFO 	64 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-02-28 06:12:15,127] 	INFO 	163 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-02-28 07:06:47,817] 	INFO 	25 	day_data.py 	<module>() 	Day Data Started
[2023-02-28 07:06:50,680] 	INFO 	59 	day_data.py 	<module>() 	Day Data Ended
[2023-02-28 07:06:51,504] 	INFO 	27 	pair_data.py 	<module>() 	ID Data Started
[2023-02-28 07:07:04,030] 	INFO 	55 	pair_data.py 	<module>() 	ID Data Ended
[2023-02-28 07:07:04,030] 	INFO 	58 	pair_data.py 	<module>() 	Pair Data Started
[2023-02-28 07:07:28,952] 	INFO 	116 	pair_data.py 	<module>() 	Pair Data Ended
[2023-02-28 07:07:29,801] 	INFO 	29 	bribe_data.py 	<module>() 	ID Data Started
[2023-02-28 07:07:41,510] 	INFO 	61 	bribe_data.py 	<module>() 	ID Data Ended
[2023-02-28 07:07:41,511] 	INFO 	64 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-02-28 07:09:02,323] 	INFO 	163 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-02-28 08:10:01,252] 	INFO 	25 	day_data.py 	<module>() 	Day Data Started
[2023-02-28 08:10:03,709] 	INFO 	59 	day_data.py 	<module>() 	Day Data Ended
[2023-02-28 08:10:04,797] 	INFO 	27 	pair_data.py 	<module>() 	ID Data Started
[2023-02-28 08:10:18,328] 	INFO 	55 	pair_data.py 	<module>() 	ID Data Ended
[2023-02-28 08:10:18,329] 	INFO 	58 	pair_data.py 	<module>() 	Pair Data Started
[2023-02-28 08:10:44,446] 	INFO 	116 	pair_data.py 	<module>() 	Pair Data Ended
[2023-02-28 08:10:45,397] 	INFO 	29 	bribe_data.py 	<module>() 	ID Data Started
[2023-02-28 08:10:58,467] 	INFO 	61 	bribe_data.py 	<module>() 	ID Data Ended
[2023-02-28 08:10:58,467] 	INFO 	64 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-02-28 08:12:30,117] 	INFO 	163 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-02-28 09:07:50,032] 	INFO 	25 	day_data.py 	<module>() 	Day Data Started
[2023-02-28 09:07:53,300] 	INFO 	59 	day_data.py 	<module>() 	Day Data Ended
[2023-02-28 09:07:54,333] 	INFO 	27 	pair_data.py 	<module>() 	ID Data Started
[2023-02-28 09:08:10,795] 	INFO 	55 	pair_data.py 	<module>() 	ID Data Ended
[2023-02-28 09:08:10,795] 	INFO 	58 	pair_data.py 	<module>() 	Pair Data Started
[2023-02-28 09:08:40,145] 	INFO 	116 	pair_data.py 	<module>() 	Pair Data Ended
[2023-02-28 09:08:41,038] 	INFO 	29 	bribe_data.py 	<module>() 	ID Data Started
[2023-02-28 09:08:56,685] 	INFO 	61 	bribe_data.py 	<module>() 	ID Data Ended
[2023-02-28 09:08:56,685] 	INFO 	64 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-02-28 09:10:50,868] 	INFO 	163 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-02-28 10:07:28,902] 	INFO 	25 	day_data.py 	<module>() 	Day Data Started
[2023-02-28 10:07:32,025] 	INFO 	59 	day_data.py 	<module>() 	Day Data Ended
[2023-02-28 10:07:33,001] 	INFO 	27 	pair_data.py 	<module>() 	ID Data Started
[2023-02-28 10:07:56,122] 	INFO 	55 	pair_data.py 	<module>() 	ID Data Ended
[2023-02-28 10:07:56,123] 	INFO 	58 	pair_data.py 	<module>() 	Pair Data Started
[2023-02-28 10:08:23,734] 	INFO 	116 	pair_data.py 	<module>() 	Pair Data Ended
[2023-02-28 10:08:24,668] 	INFO 	29 	bribe_data.py 	<module>() 	ID Data Started
[2023-02-28 10:08:44,365] 	INFO 	61 	bribe_data.py 	<module>() 	ID Data Ended
[2023-02-28 10:08:44,365] 	INFO 	64 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-02-28 10:11:06,060] 	INFO 	163 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-02-28 11:05:35,678] 	INFO 	25 	day_data.py 	<module>() 	Day Data Started
[2023-02-28 11:05:38,467] 	INFO 	59 	day_data.py 	<module>() 	Day Data Ended
[2023-02-28 11:05:39,410] 	INFO 	27 	pair_data.py 	<module>() 	ID Data Started
[2023-02-28 11:05:53,269] 	INFO 	55 	pair_data.py 	<module>() 	ID Data Ended
[2023-02-28 11:05:53,269] 	INFO 	58 	pair_data.py 	<module>() 	Pair Data Started
[2023-02-28 11:06:20,685] 	INFO 	116 	pair_data.py 	<module>() 	Pair Data Ended
[2023-02-28 11:06:21,567] 	INFO 	29 	bribe_data.py 	<module>() 	ID Data Started
[2023-02-28 11:06:33,599] 	INFO 	61 	bribe_data.py 	<module>() 	ID Data Ended
[2023-02-28 11:06:33,600] 	INFO 	64 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-02-28 11:07:54,921] 	INFO 	163 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-02-28 12:12:30,906] 	INFO 	25 	day_data.py 	<module>() 	Day Data Started
[2023-02-28 12:12:33,996] 	INFO 	59 	day_data.py 	<module>() 	Day Data Ended
[2023-02-28 12:12:34,851] 	INFO 	27 	pair_data.py 	<module>() 	ID Data Started
[2023-02-28 12:12:55,195] 	INFO 	55 	pair_data.py 	<module>() 	ID Data Ended
[2023-02-28 12:12:55,195] 	INFO 	58 	pair_data.py 	<module>() 	Pair Data Started
[2023-02-28 12:13:24,711] 	INFO 	116 	pair_data.py 	<module>() 	Pair Data Ended
[2023-02-28 12:13:25,588] 	INFO 	29 	bribe_data.py 	<module>() 	ID Data Started
[2023-02-28 12:13:46,365] 	INFO 	61 	bribe_data.py 	<module>() 	ID Data Ended
[2023-02-28 12:13:46,365] 	INFO 	64 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-02-28 12:16:08,618] 	INFO 	163 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-02-28 13:17:47,486] 	INFO 	25 	day_data.py 	<module>() 	Day Data Started
[2023-02-28 13:17:51,911] 	INFO 	59 	day_data.py 	<module>() 	Day Data Ended
[2023-02-28 13:17:52,913] 	INFO 	27 	pair_data.py 	<module>() 	ID Data Started
[2023-02-28 13:18:12,878] 	INFO 	55 	pair_data.py 	<module>() 	ID Data Ended
[2023-02-28 13:18:12,878] 	INFO 	58 	pair_data.py 	<module>() 	Pair Data Started
[2023-02-28 13:18:43,768] 	INFO 	116 	pair_data.py 	<module>() 	Pair Data Ended
[2023-02-28 13:18:44,806] 	INFO 	29 	bribe_data.py 	<module>() 	ID Data Started
[2023-02-28 13:19:04,780] 	INFO 	61 	bribe_data.py 	<module>() 	ID Data Ended
[2023-02-28 13:19:04,780] 	INFO 	64 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-02-28 13:21:05,421] 	INFO 	163 	bribe_data.py 	<module>() 	Bribe Data Ended
