[2023-02-28 00:36:11,234] 	INFO 	25 	day_data.py 	<module>() 	Day Data Started
[2023-02-28 06:10:42,260] 	INFO 	61 	bribe_data.py 	<module>() 	ID Data Ended
[2023-02-28 06:10:42,260] 	INFO 	64 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-02-28 06:12:15,127] 	INFO 	163 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-02-28 07:06:47,817] 	INFO 	25 	day_data.py 	<module>() 	Day Data Started
[2023-02-28 07:06:50,680] 	INFO 	59 	day_data.py 	<module>() 	Day Data Ended
[2023-02-28 07:06:51,504] 	INFO 	27 	pair_data.py 	<module>() 	ID Data Started
[2023-02-28 07:07:04,030] 	INFO 	55 	pair_data.py 	<module>() 	ID Data Ended
[2023-02-28 07:07:04,030] 	INFO 	58 	pair_data.py 	<module>() 	Pair Data Started
[2023-02-28 07:07:28,952] 	INFO 	116 	pair_data.py 	<module>() 	Pair Data Ended
[2023-02-28 07:07:29,801] 	INFO 	29 	bribe_data.py 	<module>() 	ID Data Started
[2023-02-28 07:07:41,510] 	INFO 	61 	bribe_data.py 	<module>() 	ID Data Ended
[2023-02-28 07:07:41,511] 	INFO 	64 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-02-28 07:09:02,323] 	INFO 	163 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-02-28 08:10:01,252] 	INFO 	25 	day_data.py 	<module>() 	Day Data Started
[2023-02-28 08:10:03,709] 	INFO 	59 	day_data.py 	<module>() 	Day Data Ended
[2023-02-28 08:10:04,797] 	INFO 	27 	pair_data.py 	<module>() 	ID Data Started
[2023-02-28 08:10:18,328] 	INFO 	55 	pair_data.py 	<module>() 	ID Data Ended
[2023-02-28 08:10:18,329] 	INFO 	58 	pair_data.py 	<module>() 	Pair Data Started
[2023-02-28 08:10:44,446] 	INFO 	116 	pair_data.py 	<module>() 	Pair Data Ended
[2023-02-28 08:10:45,397] 	INFO 	29 	bribe_data.py 	<module>() 	ID Data Started
[2023-02-28 08:10:58,467] 	INFO 	61 	bribe_data.py 	<module>() 	ID Data Ended
[2023-02-28 08:10:58,467] 	INFO 	64 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-02-28 08:12:30,117] 	INFO 	163 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-02-28 09:07:50,032] 	INFO 	25 	day_data.py 	<module>() 	Day Data Started
[2023-02-28 09:07:53,300] 	INFO 	59 	day_data.py 	<module>() 	Day Data Ended
[2023-02-28 09:07:54,333] 	INFO 	27 	pair_data.py 	<module>() 	ID Data Started
[2023-02-28 09:08:10,795] 	INFO 	55 	pair_data.py 	<module>() 	ID Data Ended
[2023-02-28 09:08:10,795] 	INFO 	58 	pair_data.py 	<module>() 	Pair Data Started
[2023-02-28 09:08:40,145] 	INFO 	116 	pair_data.py 	<module>() 	Pair Data Ended
[2023-02-28 09:08:41,038] 	INFO 	29 	bribe_data.py 	<module>() 	ID Data Started
[2023-02-28 09:08:56,685] 	INFO 	61 	bribe_data.py 	<module>() 	ID Data Ended
[2023-02-28 09:08:56,685] 	INFO 	64 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-02-28 09:10:50,868] 	INFO 	163 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-02-28 10:07:28,902] 	INFO 	25 	day_data.py 	<module>() 	Day Data Started
[2023-02-28 10:07:32,025] 	INFO 	59 	day_data.py 	<module>() 	Day Data Ended
[2023-02-28 10:07:33,001] 	INFO 	27 	pair_data.py 	<module>() 	ID Data Started
[2023-02-28 10:07:56,122] 	INFO 	55 	pair_data.py 	<module>() 	ID Data Ended
[2023-02-28 10:07:56,123] 	INFO 	58 	pair_data.py 	<module>() 	Pair Data Started
[2023-02-28 10:08:23,734] 	INFO 	116 	pair_data.py 	<module>() 	Pair Data Ended
[2023-02-28 10:08:24,668] 	INFO 	29 	bribe_data.py 	<module>() 	ID Data Started
[2023-02-28 10:08:44,365] 	INFO 	61 	bribe_data.py 	<module>() 	ID Data Ended
[2023-02-28 10:08:44,365] 	INFO 	64 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-02-28 10:11:06,060] 	INFO 	163 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-02-28 11:05:35,678] 	INFO 	25 	day_data.py 	<module>() 	Day Data Started
[2023-02-28 11:05:38,467] 	INFO 	59 	day_data.py 	<module>() 	Day Data Ended
[2023-02-28 11:05:39,410] 	INFO 	27 	pair_data.py 	<module>() 	ID Data Started
[2023-02-28 11:05:53,269] 	INFO 	55 	pair_data.py 	<module>() 	ID Data Ended
[2023-02-28 11:05:53,269] 	INFO 	58 	pair_data.py 	<module>() 	Pair Data Started
[2023-02-28 11:06:20,685] 	INFO 	116 	pair_data.py 	<module>() 	Pair Data Ended
[2023-02-28 11:06:21,567] 	INFO 	29 	bribe_data.py 	<module>() 	ID Data Started
[2023-02-28 11:06:33,599] 	INFO 	61 	bribe_data.py 	<module>() 	ID Data Ended
[2023-02-28 11:06:33,600] 	INFO 	64 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-02-28 11:07:54,921] 	INFO 	163 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-02-28 12:12:30,906] 	INFO 	25 	day_data.py 	<module>() 	Day Data Started
[2023-02-28 12:12:33,996] 	INFO 	59 	day_data.py 	<module>() 	Day Data Ended
[2023-02-28 12:12:34,851] 	INFO 	27 	pair_data.py 	<module>() 	ID Data Started
[2023-02-28 12:12:55,195] 	INFO 	55 	pair_data.py 	<module>() 	ID Data Ended
[2023-02-28 12:12:55,195] 	INFO 	58 	pair_data.py 	<module>() 	Pair Data Started
[2023-02-28 12:13:24,711] 	INFO 	116 	pair_data.py 	<module>() 	Pair Data Ended
[2023-02-28 12:13:25,588] 	INFO 	29 	bribe_data.py 	<module>() 	ID Data Started
[2023-02-28 12:13:46,365] 	INFO 	61 	bribe_data.py 	<module>() 	ID Data Ended
[2023-02-28 12:13:46,365] 	INFO 	64 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-02-28 12:16:08,618] 	INFO 	163 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-02-28 13:17:47,486] 	INFO 	25 	day_data.py 	<module>() 	Day Data Started
[2023-02-28 13:17:51,911] 	INFO 	59 	day_data.py 	<module>() 	Day Data Ended
[2023-02-28 13:17:52,913] 	INFO 	27 	pair_data.py 	<module>() 	ID Data Started
[2023-02-28 13:18:12,878] 	INFO 	55 	pair_data.py 	<module>() 	ID Data Ended
[2023-02-28 13:18:12,878] 	INFO 	58 	pair_data.py 	<module>() 	Pair Data Started
[2023-02-28 13:18:43,768] 	INFO 	116 	pair_data.py 	<module>() 	Pair Data Ended
[2023-02-28 13:18:44,806] 	INFO 	29 	bribe_data.py 	<module>() 	ID Data Started
[2023-02-28 13:19:04,780] 	INFO 	61 	bribe_data.py 	<module>() 	ID Data Ended
[2023-02-28 13:19:04,780] 	INFO 	64 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-02-28 13:21:05,421] 	INFO 	163 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-02-28 14:06:46,055] 	INFO 	25 	day_data.py 	<module>() 	Day Data Started
[2023-02-28 14:06:49,311] 	INFO 	59 	day_data.py 	<module>() 	Day Data Ended
[2023-02-28 14:06:50,160] 	INFO 	27 	pair_data.py 	<module>() 	ID Data Started
[2023-02-28 14:07:05,325] 	INFO 	55 	pair_data.py 	<module>() 	ID Data Ended
[2023-02-28 14:07:05,325] 	INFO 	58 	pair_data.py 	<module>() 	Pair Data Started
[2023-02-28 14:07:33,820] 	INFO 	116 	pair_data.py 	<module>() 	Pair Data Ended
[2023-02-28 14:07:34,704] 	INFO 	29 	bribe_data.py 	<module>() 	ID Data Started
[2023-02-28 14:07:48,499] 	INFO 	61 	bribe_data.py 	<module>() 	ID Data Ended
[2023-02-28 14:07:48,499] 	INFO 	64 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-02-28 14:09:19,219] 	INFO 	163 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-02-28 15:07:37,246] 	INFO 	25 	day_data.py 	<module>() 	Day Data Started
[2023-02-28 15:07:40,790] 	INFO 	59 	day_data.py 	<module>() 	Day Data Ended
[2023-02-28 15:07:41,903] 	INFO 	27 	pair_data.py 	<module>() 	ID Data Started
[2023-02-28 15:08:01,295] 	INFO 	55 	pair_data.py 	<module>() 	ID Data Ended
[2023-02-28 15:08:01,295] 	INFO 	58 	pair_data.py 	<module>() 	Pair Data Started
[2023-02-28 15:08:33,792] 	INFO 	116 	pair_data.py 	<module>() 	Pair Data Ended
[2023-02-28 15:08:34,658] 	INFO 	29 	bribe_data.py 	<module>() 	ID Data Started
[2023-02-28 15:08:50,962] 	INFO 	61 	bribe_data.py 	<module>() 	ID Data Ended
[2023-02-28 15:08:50,962] 	INFO 	64 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-02-28 15:10:57,575] 	INFO 	163 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-02-28 16:08:43,145] 	INFO 	25 	day_data.py 	<module>() 	Day Data Started
[2023-02-28 16:08:46,399] 	INFO 	59 	day_data.py 	<module>() 	Day Data Ended
[2023-02-28 16:08:47,293] 	INFO 	27 	pair_data.py 	<module>() 	ID Data Started
[2023-02-28 16:09:12,340] 	INFO 	55 	pair_data.py 	<module>() 	ID Data Ended
[2023-02-28 16:09:12,340] 	INFO 	58 	pair_data.py 	<module>() 	Pair Data Started
[2023-02-28 16:09:44,362] 	INFO 	116 	pair_data.py 	<module>() 	Pair Data Ended
[2023-02-28 16:09:45,283] 	INFO 	29 	bribe_data.py 	<module>() 	ID Data Started
[2023-02-28 16:10:10,384] 	INFO 	61 	bribe_data.py 	<module>() 	ID Data Ended
[2023-02-28 16:10:10,385] 	INFO 	64 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-02-28 16:13:01,995] 	INFO 	163 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-02-28 17:06:27,386] 	INFO 	25 	day_data.py 	<module>() 	Day Data Started
[2023-02-28 17:06:30,642] 	INFO 	59 	day_data.py 	<module>() 	Day Data Ended
[2023-02-28 17:06:31,718] 	INFO 	27 	pair_data.py 	<module>() 	ID Data Started
[2023-02-28 17:06:46,302] 	INFO 	55 	pair_data.py 	<module>() 	ID Data Ended
[2023-02-28 17:06:46,302] 	INFO 	58 	pair_data.py 	<module>() 	Pair Data Started
[2023-02-28 17:07:12,084] 	INFO 	116 	pair_data.py 	<module>() 	Pair Data Ended
[2023-02-28 17:07:12,934] 	INFO 	29 	bribe_data.py 	<module>() 	ID Data Started
[2023-02-28 17:07:26,298] 	INFO 	61 	bribe_data.py 	<module>() 	ID Data Ended
[2023-02-28 17:07:26,298] 	INFO 	64 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-02-28 17:09:02,217] 	INFO 	163 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-02-28 18:08:53,411] 	INFO 	25 	day_data.py 	<module>() 	Day Data Started
[2023-02-28 18:08:56,735] 	INFO 	59 	day_data.py 	<module>() 	Day Data Ended
[2023-02-28 18:08:57,877] 	INFO 	27 	pair_data.py 	<module>() 	ID Data Started
[2023-02-28 18:09:21,754] 	INFO 	55 	pair_data.py 	<module>() 	ID Data Ended
[2023-02-28 18:09:21,754] 	INFO 	58 	pair_data.py 	<module>() 	Pair Data Started
[2023-02-28 18:09:51,657] 	INFO 	116 	pair_data.py 	<module>() 	Pair Data Ended
[2023-02-28 18:09:52,802] 	INFO 	29 	bribe_data.py 	<module>() 	ID Data Started
[2023-02-28 18:10:17,128] 	INFO 	61 	bribe_data.py 	<module>() 	ID Data Ended
[2023-02-28 18:10:17,128] 	INFO 	64 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-02-28 18:13:11,038] 	INFO 	163 	bribe_data.py 	<module>() 	Bribe Data Ended
