[2024-05-01 00:34:21,547] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2024-05-01 01:01:50,357] 	INFO 	174 	tvl_data.py 	<module>() 	TVL Data Fusion Ended
[2024-05-01 01:01:50,358] 	INFO 	181 	tvl_data.py 	<module>() 	TVL Data Combined Started
[2024-05-01 01:02:02,204] 	INFO 	225 	tvl_data.py 	<module>() 	TVL Data Combined Ended
[2024-05-01 01:52:00,476] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2024-05-01 01:55:53,800] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2024-05-01 01:55:54,526] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2024-05-01 01:55:56,314] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2024-05-01 01:55:56,314] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-05-01 01:56:00,159] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-05-01 01:56:00,159] 	INFO 	131 	day_data.py 	<module>() 	Day Data Combined Started
[2024-05-01 01:56:03,461] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2024-05-01 01:56:04,222] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2024-05-01 01:57:03,264] 	INFO 	111 	pair_data.py 	<module>() 	Pair Data Ended
[2024-05-01 01:57:03,264] 	INFO 	127 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-05-01 01:57:36,919] 	INFO 	196 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-05-01 01:57:36,919] 	INFO 	203 	pair_data.py 	<module>() 	Pair Data Combined Started
[2024-05-01 01:58:03,527] 	INFO 	233 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2024-05-01 01:58:04,333] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-05-01 02:07:19,564] 	INFO 	146 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-05-01 02:07:20,376] 	INFO 	38 	fee_data.py 	<module>() 	Fee Data Started
[2024-05-01 02:16:43,541] 	INFO 	135 	fee_data.py 	<module>() 	Fee Data Ended
[2024-05-01 02:16:44,123] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-05-01 02:17:04,255] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-05-01 02:17:04,782] 	INFO 	24 	revenue_data_v2.py 	<module>() 	Revenue Data Started
[2024-05-01 02:17:24,556] 	INFO 	86 	revenue_data_v2.py 	<module>() 	Revenue Data Ended
[2024-05-01 02:17:25,083] 	INFO 	36 	tvl_data.py 	<module>() 	TVL Data Started
[2024-05-01 02:18:44,298] 	INFO 	97 	tvl_data.py 	<module>() 	TVL Data Ended
[2024-05-01 02:18:44,299] 	INFO 	111 	tvl_data.py 	<module>() 	TVL Data Fusion Started
[2024-05-01 02:19:42,586] 	INFO 	174 	tvl_data.py 	<module>() 	TVL Data Fusion Ended
[2024-05-01 02:19:42,586] 	INFO 	181 	tvl_data.py 	<module>() 	TVL Data Combined Started
[2024-05-01 02:19:51,784] 	INFO 	225 	tvl_data.py 	<module>() 	TVL Data Combined Ended
[2024-05-01 02:22:58,205] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2024-05-01 02:26:49,623] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2024-05-01 02:26:50,312] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2024-05-01 02:26:51,976] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2024-05-01 02:26:51,976] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-05-01 02:26:55,161] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-05-01 02:26:55,161] 	INFO 	131 	day_data.py 	<module>() 	Day Data Combined Started
[2024-05-01 02:26:57,716] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2024-05-01 02:26:58,489] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2024-05-01 02:27:52,787] 	INFO 	111 	pair_data.py 	<module>() 	Pair Data Ended
[2024-05-01 02:27:52,788] 	INFO 	127 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-05-01 02:28:24,113] 	INFO 	196 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-05-01 02:28:24,113] 	INFO 	203 	pair_data.py 	<module>() 	Pair Data Combined Started
[2024-05-01 02:28:57,443] 	INFO 	233 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2024-05-01 02:28:58,262] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-05-01 02:37:53,980] 	INFO 	146 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-05-01 02:37:54,805] 	INFO 	38 	fee_data.py 	<module>() 	Fee Data Started
[2024-05-01 02:39:57,791] 	ERROR 	137 	fee_data.py 	<module>() 	Error occurred during Fee Data process. Error: 429 Client Error: Too Many Requests for url: https://rpc.ankr.com/bsc
[2024-05-01 02:39:58,362] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-05-01 02:40:23,255] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-05-01 02:40:23,795] 	INFO 	24 	revenue_data_v2.py 	<module>() 	Revenue Data Started
[2024-05-01 02:40:41,439] 	INFO 	86 	revenue_data_v2.py 	<module>() 	Revenue Data Ended
[2024-05-01 02:40:41,974] 	INFO 	36 	tvl_data.py 	<module>() 	TVL Data Started
[2024-05-01 02:41:53,865] 	INFO 	97 	tvl_data.py 	<module>() 	TVL Data Ended
[2024-05-01 02:41:53,865] 	INFO 	111 	tvl_data.py 	<module>() 	TVL Data Fusion Started
[2024-05-01 02:42:47,811] 	INFO 	174 	tvl_data.py 	<module>() 	TVL Data Fusion Ended
[2024-05-01 02:42:47,811] 	INFO 	181 	tvl_data.py 	<module>() 	TVL Data Combined Started
[2024-05-01 02:42:57,424] 	INFO 	225 	tvl_data.py 	<module>() 	TVL Data Combined Ended
[2024-05-01 03:08:04,967] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2024-05-01 03:13:20,577] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2024-05-01 03:13:21,323] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2024-05-01 03:13:23,857] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2024-05-01 03:13:23,857] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-05-01 03:13:26,428] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-05-01 03:13:26,428] 	INFO 	131 	day_data.py 	<module>() 	Day Data Combined Started
[2024-05-01 03:13:29,751] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2024-05-01 03:13:30,517] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2024-05-01 03:14:35,573] 	INFO 	111 	pair_data.py 	<module>() 	Pair Data Ended
[2024-05-01 03:14:35,573] 	INFO 	127 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-05-01 03:15:12,537] 	INFO 	196 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-05-01 03:15:12,537] 	INFO 	203 	pair_data.py 	<module>() 	Pair Data Combined Started
[2024-05-01 03:15:40,666] 	INFO 	233 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2024-05-01 03:15:41,487] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-05-01 03:28:33,378] 	INFO 	146 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-05-01 03:28:34,187] 	INFO 	38 	fee_data.py 	<module>() 	Fee Data Started
[2024-05-01 03:40:28,873] 	INFO 	135 	fee_data.py 	<module>() 	Fee Data Ended
[2024-05-01 03:40:29,453] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-05-01 03:40:47,997] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-05-01 03:40:48,547] 	INFO 	24 	revenue_data_v2.py 	<module>() 	Revenue Data Started
[2024-05-01 03:41:08,882] 	INFO 	86 	revenue_data_v2.py 	<module>() 	Revenue Data Ended
[2024-05-01 03:41:09,428] 	INFO 	36 	tvl_data.py 	<module>() 	TVL Data Started
[2024-05-01 03:42:34,630] 	INFO 	97 	tvl_data.py 	<module>() 	TVL Data Ended
[2024-05-01 03:42:34,630] 	INFO 	111 	tvl_data.py 	<module>() 	TVL Data Fusion Started
[2024-05-01 03:43:37,628] 	INFO 	174 	tvl_data.py 	<module>() 	TVL Data Fusion Ended
[2024-05-01 03:43:37,628] 	INFO 	181 	tvl_data.py 	<module>() 	TVL Data Combined Started
[2024-05-01 03:43:48,843] 	INFO 	225 	tvl_data.py 	<module>() 	TVL Data Combined Ended
[2024-05-01 04:08:28,652] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2024-05-01 04:11:42,475] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2024-05-01 04:11:43,188] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2024-05-01 04:11:46,926] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2024-05-01 04:11:46,926] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-05-01 04:11:49,281] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-05-01 04:11:49,281] 	INFO 	131 	day_data.py 	<module>() 	Day Data Combined Started
[2024-05-01 04:11:51,670] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2024-05-01 04:11:52,422] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2024-05-01 04:12:46,837] 	INFO 	111 	pair_data.py 	<module>() 	Pair Data Ended
[2024-05-01 04:12:46,837] 	INFO 	127 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-05-01 04:13:18,352] 	INFO 	196 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-05-01 04:13:18,352] 	INFO 	203 	pair_data.py 	<module>() 	Pair Data Combined Started
[2024-05-01 04:13:43,234] 	INFO 	233 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2024-05-01 04:13:44,022] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-05-01 04:21:30,697] 	INFO 	146 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-05-01 04:21:31,493] 	INFO 	38 	fee_data.py 	<module>() 	Fee Data Started
[2024-05-01 04:23:14,528] 	ERROR 	137 	fee_data.py 	<module>() 	Error occurred during Fee Data process. Error: 429 Client Error: Too Many Requests for url: https://rpc.ankr.com/bsc
[2024-05-01 04:23:15,079] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-05-01 04:23:28,686] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-05-01 04:23:29,210] 	INFO 	24 	revenue_data_v2.py 	<module>() 	Revenue Data Started
[2024-05-01 04:23:46,952] 	INFO 	86 	revenue_data_v2.py 	<module>() 	Revenue Data Ended
[2024-05-01 04:23:47,483] 	INFO 	36 	tvl_data.py 	<module>() 	TVL Data Started
[2024-05-01 04:24:56,432] 	INFO 	97 	tvl_data.py 	<module>() 	TVL Data Ended
[2024-05-01 04:24:56,432] 	INFO 	111 	tvl_data.py 	<module>() 	TVL Data Fusion Started
[2024-05-01 04:25:49,134] 	INFO 	174 	tvl_data.py 	<module>() 	TVL Data Fusion Ended
[2024-05-01 04:25:49,134] 	INFO 	181 	tvl_data.py 	<module>() 	TVL Data Combined Started
[2024-05-01 04:25:58,337] 	INFO 	225 	tvl_data.py 	<module>() 	TVL Data Combined Ended
[2024-05-01 05:07:13,777] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2024-05-01 05:10:39,406] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2024-05-01 05:10:40,153] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2024-05-01 05:10:41,692] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2024-05-01 05:10:41,692] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-05-01 05:10:43,234] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-05-01 05:10:43,234] 	INFO 	131 	day_data.py 	<module>() 	Day Data Combined Started
[2024-05-01 05:10:46,478] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2024-05-01 05:10:47,274] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2024-05-01 05:11:42,240] 	INFO 	111 	pair_data.py 	<module>() 	Pair Data Ended
[2024-05-01 05:11:42,240] 	INFO 	127 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-05-01 05:12:16,388] 	INFO 	196 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-05-01 05:12:16,388] 	INFO 	203 	pair_data.py 	<module>() 	Pair Data Combined Started
[2024-05-01 05:12:39,969] 	INFO 	233 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2024-05-01 05:12:40,800] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-05-01 05:20:45,632] 	INFO 	146 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-05-01 05:20:46,494] 	INFO 	38 	fee_data.py 	<module>() 	Fee Data Started
[2024-05-01 05:25:20,745] 	ERROR 	137 	fee_data.py 	<module>() 	Error occurred during Fee Data process. Error: 429 Client Error: Too Many Requests for url: https://rpc.ankr.com/bsc
[2024-05-01 05:25:21,308] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-05-01 05:25:40,610] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-05-01 05:25:41,141] 	INFO 	24 	revenue_data_v2.py 	<module>() 	Revenue Data Started
[2024-05-01 05:25:59,595] 	INFO 	86 	revenue_data_v2.py 	<module>() 	Revenue Data Ended
[2024-05-01 05:26:00,142] 	INFO 	36 	tvl_data.py 	<module>() 	TVL Data Started
[2024-05-01 05:27:13,852] 	INFO 	97 	tvl_data.py 	<module>() 	TVL Data Ended
[2024-05-01 05:27:13,852] 	INFO 	111 	tvl_data.py 	<module>() 	TVL Data Fusion Started
[2024-05-01 05:28:12,253] 	INFO 	174 	tvl_data.py 	<module>() 	TVL Data Fusion Ended
[2024-05-01 05:28:12,253] 	INFO 	181 	tvl_data.py 	<module>() 	TVL Data Combined Started
[2024-05-01 05:28:21,987] 	INFO 	225 	tvl_data.py 	<module>() 	TVL Data Combined Ended
[2024-05-01 06:10:22,553] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2024-05-01 06:13:21,868] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2024-05-01 06:13:22,526] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2024-05-01 06:13:24,066] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2024-05-01 06:13:24,066] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-05-01 06:13:25,928] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-05-01 06:13:25,928] 	INFO 	131 	day_data.py 	<module>() 	Day Data Combined Started
[2024-05-01 06:13:29,236] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2024-05-01 06:13:29,996] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2024-05-01 06:14:21,099] 	INFO 	111 	pair_data.py 	<module>() 	Pair Data Ended
[2024-05-01 06:14:21,099] 	INFO 	127 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-05-01 06:14:55,737] 	INFO 	196 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-05-01 06:14:55,737] 	INFO 	203 	pair_data.py 	<module>() 	Pair Data Combined Started
[2024-05-01 06:15:34,891] 	INFO 	233 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2024-05-01 06:15:35,696] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-05-01 06:22:57,426] 	INFO 	146 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-05-01 06:22:58,285] 	INFO 	38 	fee_data.py 	<module>() 	Fee Data Started
[2024-05-01 06:23:17,269] 	ERROR 	137 	fee_data.py 	<module>() 	Error occurred during Fee Data process. Error: 429 Client Error: Too Many Requests for url: https://rpc.ankr.com/bsc
[2024-05-01 06:23:17,874] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-05-01 06:23:29,628] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-05-01 06:23:30,185] 	INFO 	24 	revenue_data_v2.py 	<module>() 	Revenue Data Started
[2024-05-01 06:23:42,699] 	INFO 	86 	revenue_data_v2.py 	<module>() 	Revenue Data Ended
[2024-05-01 06:23:43,270] 	INFO 	36 	tvl_data.py 	<module>() 	TVL Data Started
[2024-05-01 06:24:51,278] 	INFO 	97 	tvl_data.py 	<module>() 	TVL Data Ended
[2024-05-01 06:24:51,278] 	INFO 	111 	tvl_data.py 	<module>() 	TVL Data Fusion Started
[2024-05-01 06:25:44,959] 	INFO 	174 	tvl_data.py 	<module>() 	TVL Data Fusion Ended
[2024-05-01 06:25:44,960] 	INFO 	181 	tvl_data.py 	<module>() 	TVL Data Combined Started
[2024-05-01 06:25:50,397] 	INFO 	225 	tvl_data.py 	<module>() 	TVL Data Combined Ended
[2024-05-01 07:07:55,848] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2024-05-01 07:10:54,387] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2024-05-01 07:10:55,098] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2024-05-01 07:10:57,391] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2024-05-01 07:10:57,391] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-05-01 07:11:00,116] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-05-01 07:11:00,117] 	INFO 	131 	day_data.py 	<module>() 	Day Data Combined Started
[2024-05-01 07:11:03,490] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2024-05-01 07:11:04,258] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2024-05-01 07:11:56,774] 	INFO 	111 	pair_data.py 	<module>() 	Pair Data Ended
[2024-05-01 07:11:56,774] 	INFO 	127 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-05-01 07:12:32,776] 	INFO 	196 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-05-01 07:12:32,776] 	INFO 	203 	pair_data.py 	<module>() 	Pair Data Combined Started
[2024-05-01 07:13:09,779] 	INFO 	233 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2024-05-01 07:13:10,599] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-05-01 07:20:16,746] 	INFO 	146 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-05-01 07:20:17,553] 	INFO 	38 	fee_data.py 	<module>() 	Fee Data Started
[2024-05-01 07:21:03,648] 	ERROR 	137 	fee_data.py 	<module>() 	Error occurred during Fee Data process. Error: 429 Client Error: Too Many Requests for url: https://rpc.ankr.com/bsc
[2024-05-01 07:21:04,221] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-05-01 07:21:22,037] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-05-01 07:21:22,581] 	INFO 	24 	revenue_data_v2.py 	<module>() 	Revenue Data Started
[2024-05-01 07:21:44,253] 	INFO 	86 	revenue_data_v2.py 	<module>() 	Revenue Data Ended
[2024-05-01 07:21:44,783] 	INFO 	36 	tvl_data.py 	<module>() 	TVL Data Started
[2024-05-01 07:22:54,812] 	INFO 	97 	tvl_data.py 	<module>() 	TVL Data Ended
[2024-05-01 07:22:54,812] 	INFO 	111 	tvl_data.py 	<module>() 	TVL Data Fusion Started
[2024-05-01 07:25:22,713] 	INFO 	174 	tvl_data.py 	<module>() 	TVL Data Fusion Ended
[2024-05-01 07:25:22,713] 	INFO 	181 	tvl_data.py 	<module>() 	TVL Data Combined Started
[2024-05-01 07:25:33,529] 	INFO 	225 	tvl_data.py 	<module>() 	TVL Data Combined Ended
[2024-05-01 08:10:09,688] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2024-05-01 08:13:05,128] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2024-05-01 08:13:05,697] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2024-05-01 08:13:07,297] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2024-05-01 08:13:07,297] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-05-01 08:13:10,703] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-05-01 08:13:10,703] 	INFO 	131 	day_data.py 	<module>() 	Day Data Combined Started
[2024-05-01 08:13:13,345] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2024-05-01 08:13:14,119] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2024-05-01 08:14:06,504] 	INFO 	111 	pair_data.py 	<module>() 	Pair Data Ended
[2024-05-01 08:14:06,505] 	INFO 	127 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-05-01 08:14:44,117] 	INFO 	196 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-05-01 08:14:44,118] 	INFO 	203 	pair_data.py 	<module>() 	Pair Data Combined Started
[2024-05-01 08:15:22,769] 	INFO 	233 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2024-05-01 08:15:23,599] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-05-01 08:21:18,257] 	ERROR 	148 	bribe_data.py 	<module>() 	Error occurred during Bribe Data process. Error: 429 Client Error: Too Many Requests for url: https://rpc.ankr.com/bsc
[2024-05-01 08:21:19,105] 	INFO 	38 	fee_data.py 	<module>() 	Fee Data Started
[2024-05-01 08:21:19,333] 	ERROR 	137 	fee_data.py 	<module>() 	Error occurred during Fee Data process. Error: 429 Client Error: Too Many Requests for url: https://rpc.ankr.com/bsc
[2024-05-01 08:21:19,910] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-05-01 08:21:32,733] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-05-01 08:21:33,277] 	INFO 	24 	revenue_data_v2.py 	<module>() 	Revenue Data Started
[2024-05-01 08:21:56,754] 	INFO 	86 	revenue_data_v2.py 	<module>() 	Revenue Data Ended
[2024-05-01 08:21:57,326] 	INFO 	36 	tvl_data.py 	<module>() 	TVL Data Started
[2024-05-01 08:23:09,382] 	INFO 	97 	tvl_data.py 	<module>() 	TVL Data Ended
[2024-05-01 08:23:09,382] 	INFO 	111 	tvl_data.py 	<module>() 	TVL Data Fusion Started
[2024-05-01 08:24:07,541] 	INFO 	174 	tvl_data.py 	<module>() 	TVL Data Fusion Ended
[2024-05-01 08:24:07,541] 	INFO 	181 	tvl_data.py 	<module>() 	TVL Data Combined Started
[2024-05-01 08:24:20,052] 	INFO 	225 	tvl_data.py 	<module>() 	TVL Data Combined Ended
[2024-05-01 09:08:19,407] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2024-05-01 09:11:37,722] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2024-05-01 09:11:38,386] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2024-05-01 09:11:39,664] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2024-05-01 09:11:39,664] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-05-01 09:11:41,257] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-05-01 09:11:41,257] 	INFO 	131 	day_data.py 	<module>() 	Day Data Combined Started
[2024-05-01 09:11:44,996] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2024-05-01 09:11:45,758] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2024-05-01 09:12:40,333] 	INFO 	111 	pair_data.py 	<module>() 	Pair Data Ended
[2024-05-01 09:12:40,333] 	INFO 	127 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-05-01 09:13:18,925] 	INFO 	196 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-05-01 09:13:18,925] 	INFO 	203 	pair_data.py 	<module>() 	Pair Data Combined Started
[2024-05-01 09:13:57,451] 	INFO 	233 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2024-05-01 09:13:58,251] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-05-01 09:21:43,923] 	INFO 	146 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-05-01 09:21:44,735] 	INFO 	38 	fee_data.py 	<module>() 	Fee Data Started
