[2024-05-01 00:34:21,547] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2024-05-01 01:01:50,357] 	INFO 	174 	tvl_data.py 	<module>() 	TVL Data Fusion Ended
[2024-05-01 01:01:50,358] 	INFO 	181 	tvl_data.py 	<module>() 	TVL Data Combined Started
[2024-05-01 01:02:02,204] 	INFO 	225 	tvl_data.py 	<module>() 	TVL Data Combined Ended
[2024-05-01 01:52:00,476] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2024-05-01 01:55:53,800] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2024-05-01 01:55:54,526] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2024-05-01 01:55:56,314] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2024-05-01 01:55:56,314] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-05-01 01:56:00,159] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-05-01 01:56:00,159] 	INFO 	131 	day_data.py 	<module>() 	Day Data Combined Started
[2024-05-01 01:56:03,461] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2024-05-01 01:56:04,222] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2024-05-01 01:57:03,264] 	INFO 	111 	pair_data.py 	<module>() 	Pair Data Ended
[2024-05-01 01:57:03,264] 	INFO 	127 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-05-01 01:57:36,919] 	INFO 	196 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-05-01 01:57:36,919] 	INFO 	203 	pair_data.py 	<module>() 	Pair Data Combined Started
[2024-05-01 01:58:03,527] 	INFO 	233 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2024-05-01 01:58:04,333] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-05-01 02:07:19,564] 	INFO 	146 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-05-01 02:07:20,376] 	INFO 	38 	fee_data.py 	<module>() 	Fee Data Started
[2024-05-01 02:16:43,541] 	INFO 	135 	fee_data.py 	<module>() 	Fee Data Ended
[2024-05-01 02:16:44,123] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-05-01 02:17:04,255] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-05-01 02:17:04,782] 	INFO 	24 	revenue_data_v2.py 	<module>() 	Revenue Data Started
[2024-05-01 02:17:24,556] 	INFO 	86 	revenue_data_v2.py 	<module>() 	Revenue Data Ended
[2024-05-01 02:17:25,083] 	INFO 	36 	tvl_data.py 	<module>() 	TVL Data Started
[2024-05-01 02:18:44,298] 	INFO 	97 	tvl_data.py 	<module>() 	TVL Data Ended
[2024-05-01 02:18:44,299] 	INFO 	111 	tvl_data.py 	<module>() 	TVL Data Fusion Started
[2024-05-01 02:19:42,586] 	INFO 	174 	tvl_data.py 	<module>() 	TVL Data Fusion Ended
[2024-05-01 02:19:42,586] 	INFO 	181 	tvl_data.py 	<module>() 	TVL Data Combined Started
[2024-05-01 02:19:51,784] 	INFO 	225 	tvl_data.py 	<module>() 	TVL Data Combined Ended
[2024-05-01 02:22:58,205] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2024-05-01 02:26:49,623] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2024-05-01 02:26:50,312] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2024-05-01 02:26:51,976] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2024-05-01 02:26:51,976] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-05-01 02:26:55,161] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-05-01 02:26:55,161] 	INFO 	131 	day_data.py 	<module>() 	Day Data Combined Started
[2024-05-01 02:26:57,716] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2024-05-01 02:26:58,489] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2024-05-01 02:27:52,787] 	INFO 	111 	pair_data.py 	<module>() 	Pair Data Ended
[2024-05-01 02:27:52,788] 	INFO 	127 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-05-01 02:28:24,113] 	INFO 	196 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-05-01 02:28:24,113] 	INFO 	203 	pair_data.py 	<module>() 	Pair Data Combined Started
[2024-05-01 02:28:57,443] 	INFO 	233 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2024-05-01 02:28:58,262] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-05-01 02:37:53,980] 	INFO 	146 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-05-01 02:37:54,805] 	INFO 	38 	fee_data.py 	<module>() 	Fee Data Started
[2024-05-01 02:39:57,791] 	ERROR 	137 	fee_data.py 	<module>() 	Error occurred during Fee Data process. Error: 429 Client Error: Too Many Requests for url: https://rpc.ankr.com/bsc
[2024-05-01 02:39:58,362] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-05-01 02:40:23,255] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-05-01 02:40:23,795] 	INFO 	24 	revenue_data_v2.py 	<module>() 	Revenue Data Started
[2024-05-01 02:40:41,439] 	INFO 	86 	revenue_data_v2.py 	<module>() 	Revenue Data Ended
[2024-05-01 02:40:41,974] 	INFO 	36 	tvl_data.py 	<module>() 	TVL Data Started
[2024-05-01 02:41:53,865] 	INFO 	97 	tvl_data.py 	<module>() 	TVL Data Ended
[2024-05-01 02:41:53,865] 	INFO 	111 	tvl_data.py 	<module>() 	TVL Data Fusion Started
[2024-05-01 02:42:47,811] 	INFO 	174 	tvl_data.py 	<module>() 	TVL Data Fusion Ended
[2024-05-01 02:42:47,811] 	INFO 	181 	tvl_data.py 	<module>() 	TVL Data Combined Started
[2024-05-01 02:42:57,424] 	INFO 	225 	tvl_data.py 	<module>() 	TVL Data Combined Ended
[2024-05-01 03:08:04,967] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2024-05-01 03:13:20,577] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2024-05-01 03:13:21,323] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2024-05-01 03:13:23,857] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2024-05-01 03:13:23,857] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-05-01 03:13:26,428] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-05-01 03:13:26,428] 	INFO 	131 	day_data.py 	<module>() 	Day Data Combined Started
[2024-05-01 03:13:29,751] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2024-05-01 03:13:30,517] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2024-05-01 03:14:35,573] 	INFO 	111 	pair_data.py 	<module>() 	Pair Data Ended
[2024-05-01 03:14:35,573] 	INFO 	127 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-05-01 03:15:12,537] 	INFO 	196 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-05-01 03:15:12,537] 	INFO 	203 	pair_data.py 	<module>() 	Pair Data Combined Started
[2024-05-01 03:15:40,666] 	INFO 	233 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2024-05-01 03:15:41,487] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-05-01 03:28:33,378] 	INFO 	146 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-05-01 03:28:34,187] 	INFO 	38 	fee_data.py 	<module>() 	Fee Data Started
[2024-05-01 03:40:28,873] 	INFO 	135 	fee_data.py 	<module>() 	Fee Data Ended
[2024-05-01 03:40:29,453] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-05-01 03:40:47,997] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-05-01 03:40:48,547] 	INFO 	24 	revenue_data_v2.py 	<module>() 	Revenue Data Started
[2024-05-01 03:41:08,882] 	INFO 	86 	revenue_data_v2.py 	<module>() 	Revenue Data Ended
[2024-05-01 03:41:09,428] 	INFO 	36 	tvl_data.py 	<module>() 	TVL Data Started
[2024-05-01 03:42:34,630] 	INFO 	97 	tvl_data.py 	<module>() 	TVL Data Ended
[2024-05-01 03:42:34,630] 	INFO 	111 	tvl_data.py 	<module>() 	TVL Data Fusion Started
[2024-05-01 03:43:37,628] 	INFO 	174 	tvl_data.py 	<module>() 	TVL Data Fusion Ended
[2024-05-01 03:43:37,628] 	INFO 	181 	tvl_data.py 	<module>() 	TVL Data Combined Started
[2024-05-01 03:43:48,843] 	INFO 	225 	tvl_data.py 	<module>() 	TVL Data Combined Ended
