[2023-03-17 00:35:01,210] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-03-17 03:11:04,872] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-03-17 03:19:21,220] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-03-17 03:20:05,300] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-03-17 04:08:08,156] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-03-17 04:08:11,904] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-03-17 04:08:12,941] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-03-17 04:09:47,582] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-03-17 04:09:48,642] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-03-17 04:11:36,135] 	INFO 	138 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-03-17 04:11:36,891] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-03-17 04:11:41,370] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-03-17 04:22:53,716] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-03-17 04:24:15,443] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-03-17 05:06:35,299] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-03-17 05:06:39,103] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-03-17 05:06:40,052] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-03-17 05:08:20,471] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-03-17 05:08:21,401] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-03-17 05:10:20,493] 	INFO 	138 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-03-17 05:10:21,122] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-03-17 05:10:25,657] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-03-17 05:17:17,565] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-03-17 05:18:02,849] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-03-17 06:07:44,069] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-03-17 06:07:48,571] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-03-17 06:07:49,836] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-03-17 06:09:19,925] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-03-17 06:09:21,037] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-03-17 06:10:20,032] 	INFO 	138 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-03-17 06:10:20,816] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-03-17 06:10:24,886] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-03-17 06:22:23,247] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-03-17 06:23:06,840] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-03-17 07:06:47,904] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-03-17 07:06:51,694] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-03-17 07:06:52,912] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-03-17 07:08:31,657] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-03-17 07:08:32,847] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-03-17 07:10:13,830] 	INFO 	138 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-03-17 07:10:14,655] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-03-17 07:10:19,316] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-03-17 07:16:57,323] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-03-17 07:17:36,097] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-03-17 08:08:57,845] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-03-17 08:09:01,450] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-03-17 08:09:02,289] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-03-17 08:10:34,919] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-03-17 08:10:35,785] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-03-17 08:11:33,753] 	INFO 	138 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-03-17 08:11:34,351] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-03-17 08:11:39,329] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-03-17 08:23:50,680] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-03-17 08:24:35,967] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-03-17 09:07:11,484] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-03-17 09:07:15,301] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-03-17 09:07:16,440] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-03-17 09:08:58,849] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-03-17 09:08:59,897] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-03-17 09:10:44,590] 	INFO 	138 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-03-17 09:10:45,309] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-03-17 09:10:51,566] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-03-17 09:19:02,107] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-03-17 09:20:18,800] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-03-17 10:07:26,678] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-03-17 10:07:31,257] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-03-17 10:07:32,105] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-03-17 10:09:15,061] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-03-17 10:09:15,931] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-03-17 10:11:17,492] 	INFO 	138 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-03-17 10:11:18,087] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-03-17 10:11:23,029] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-03-17 10:20:31,721] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-03-17 10:21:47,409] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-03-17 11:05:21,830] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-03-17 11:05:26,006] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-03-17 11:05:26,861] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-03-17 11:07:15,421] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-03-17 11:07:16,315] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-03-17 11:09:00,518] 	INFO 	138 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-03-17 11:09:01,122] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-03-17 11:09:06,494] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-03-17 11:15:39,745] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-03-17 11:16:28,799] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-03-17 12:12:00,680] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-03-17 12:12:04,938] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-03-17 12:12:05,814] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-03-17 12:13:31,035] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-03-17 12:13:31,960] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-03-17 12:14:32,560] 	INFO 	138 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-03-17 12:14:33,226] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-03-17 12:14:37,300] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-03-17 12:36:13,632] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-03-17 12:37:34,776] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-03-17 13:14:47,765] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-03-17 13:14:50,813] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-03-17 13:14:51,826] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-03-17 13:16:25,780] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-03-17 13:16:26,924] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-03-17 13:17:33,931] 	INFO 	138 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-03-17 13:17:34,704] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-03-17 13:17:37,928] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-03-17 13:24:23,010] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-03-17 13:25:41,367] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-03-17 14:06:23,184] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-03-17 14:06:27,905] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-03-17 14:06:29,298] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-03-17 14:08:12,687] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-03-17 14:08:13,988] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-03-17 14:09:27,794] 	INFO 	138 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-03-17 14:09:28,751] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-03-17 14:09:33,778] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-03-17 14:17:18,299] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-03-17 14:18:50,296] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-03-17 15:06:45,145] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-03-17 15:06:48,979] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-03-17 15:06:49,950] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-03-17 15:08:36,839] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-03-17 15:08:37,820] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-03-17 15:10:46,497] 	INFO 	138 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-03-17 15:10:47,187] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-03-17 15:10:50,698] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-03-17 15:19:37,800] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-03-17 15:21:15,210] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
