[2023-04-04 00:32:19,949] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-04-04 04:09:16,450] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-04-04 04:11:12,799] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-04-04 04:11:13,478] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-04-04 04:11:18,333] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-04-04 04:20:41,125] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-04-04 04:22:03,865] 	INFO 	79 	id_data.py 	<module>() 	ID Data Ended
[2023-04-04 05:05:50,673] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-04-04 05:05:54,781] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-04-04 05:05:55,706] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-04-04 05:07:57,369] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-04-04 05:07:58,331] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-04-04 05:09:51,447] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-04-04 05:09:52,115] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-04-04 05:09:57,512] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-04-04 05:15:48,866] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-04-04 05:16:34,694] 	INFO 	79 	id_data.py 	<module>() 	ID Data Ended
[2023-04-04 06:08:32,411] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-04-04 06:08:34,934] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-04-04 06:08:35,788] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-04-04 06:10:25,243] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-04-04 06:10:26,116] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-04-04 06:12:15,894] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-04-04 06:12:16,494] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-04-04 06:12:20,302] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-04-04 06:22:02,001] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-04-04 06:23:08,954] 	INFO 	79 	id_data.py 	<module>() 	ID Data Ended
[2023-04-04 07:05:13,479] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-04-04 07:05:18,176] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-04-04 07:05:19,187] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-04-04 07:07:36,146] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-04-04 07:07:37,005] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-04-04 07:09:22,319] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-04-04 07:09:22,914] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-04-04 07:09:28,038] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-04-04 07:15:20,219] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-04-04 07:16:08,791] 	INFO 	79 	id_data.py 	<module>() 	ID Data Ended
[2023-04-04 08:08:47,853] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-04-04 08:08:51,941] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-04-04 08:08:52,779] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-04-04 08:10:50,543] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-04-04 08:10:51,396] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-04-04 08:11:53,782] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-04-04 08:11:54,384] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-04-04 08:11:57,930] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-04-04 08:21:55,248] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-04-04 08:22:46,923] 	INFO 	79 	id_data.py 	<module>() 	ID Data Ended
[2023-04-04 09:05:47,622] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-04-04 09:05:51,011] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-04-04 09:05:51,936] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-04-04 09:07:33,538] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-04-04 09:07:34,486] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-04-04 09:08:38,501] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-04-04 09:08:39,221] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-04-04 09:08:44,897] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-04-04 09:16:55,820] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-04-04 09:17:45,974] 	INFO 	79 	id_data.py 	<module>() 	ID Data Ended
[2023-04-04 10:06:27,653] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-04-04 10:06:31,461] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-04-04 10:06:32,352] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-04-04 10:08:28,607] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-04-04 10:08:29,484] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-04-04 10:10:21,030] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-04-04 10:10:21,632] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-04-04 10:10:27,467] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-04-04 10:18:11,283] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-04-04 10:19:10,593] 	INFO 	79 	id_data.py 	<module>() 	ID Data Ended
[2023-04-04 11:03:24,528] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-04-04 11:03:28,565] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-04-04 11:03:29,695] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-04-04 11:05:17,606] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-04-04 11:05:18,724] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-04-04 11:06:41,522] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-04-04 11:06:42,329] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-04-04 11:06:47,218] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-04-04 11:13:51,868] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-04-04 11:15:14,298] 	INFO 	79 	id_data.py 	<module>() 	ID Data Ended
