[2023-09-01 00:31:12,618] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-09-01 05:08:21,665] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2023-09-01 05:08:21,666] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-09-01 05:08:24,219] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-09-01 05:08:24,219] 	INFO 	131 	day_data.py 	<module>() 	Day Data Combined Started
[2023-09-01 05:08:28,464] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2023-09-01 05:08:29,476] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2023-09-01 05:09:38,872] 	INFO 	111 	pair_data.py 	<module>() 	Pair Data Ended
[2023-09-01 05:09:38,872] 	INFO 	127 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-09-01 05:10:04,088] 	INFO 	194 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-09-01 05:10:04,088] 	INFO 	201 	pair_data.py 	<module>() 	Pair Data Combined Started
[2023-09-01 05:10:17,829] 	INFO 	231 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2023-09-01 05:10:18,895] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-09-01 05:16:25,955] 	INFO 	146 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-09-01 05:16:27,077] 	INFO 	38 	fee_data.py 	<module>() 	Fee Data Started
[2023-09-01 05:18:42,236] 	ERROR 	137 	fee_data.py 	<module>() 	Error occurred during Fee Data process. Error: 429 Client Error: Too Many Requests for url: https://rpc.ankr.com/bsc
[2023-09-01 05:18:42,993] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-09-01 05:18:59,734] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-09-01 06:08:44,069] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-09-01 06:11:09,749] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-09-01 06:11:10,802] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-09-01 06:11:13,498] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2023-09-01 06:11:13,498] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-09-01 06:11:16,301] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-09-01 06:11:16,301] 	INFO 	131 	day_data.py 	<module>() 	Day Data Combined Started
[2023-09-01 06:11:19,600] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2023-09-01 06:11:20,886] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2023-09-01 06:12:32,693] 	INFO 	111 	pair_data.py 	<module>() 	Pair Data Ended
[2023-09-01 06:12:32,693] 	INFO 	127 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-09-01 06:13:18,395] 	INFO 	194 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-09-01 06:13:18,395] 	INFO 	201 	pair_data.py 	<module>() 	Pair Data Combined Started
[2023-09-01 06:13:34,963] 	INFO 	231 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2023-09-01 06:13:36,356] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-09-01 06:19:04,244] 	INFO 	146 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-09-01 06:19:05,664] 	INFO 	38 	fee_data.py 	<module>() 	Fee Data Started
[2023-09-01 06:21:27,514] 	ERROR 	137 	fee_data.py 	<module>() 	Error occurred during Fee Data process. Error: 429 Client Error: Too Many Requests for url: https://rpc.ankr.com/bsc
[2023-09-01 06:21:28,461] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-09-01 06:21:41,222] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-09-01 07:05:12,709] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-09-01 07:07:17,292] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-09-01 07:07:18,048] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-09-01 07:07:21,284] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2023-09-01 07:07:21,285] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-09-01 07:07:23,900] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-09-01 07:07:23,900] 	INFO 	131 	day_data.py 	<module>() 	Day Data Combined Started
[2023-09-01 07:07:27,797] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2023-09-01 07:07:28,769] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2023-09-01 07:08:33,095] 	INFO 	111 	pair_data.py 	<module>() 	Pair Data Ended
[2023-09-01 07:08:33,095] 	INFO 	127 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-09-01 07:08:59,440] 	INFO 	194 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-09-01 07:08:59,441] 	INFO 	201 	pair_data.py 	<module>() 	Pair Data Combined Started
[2023-09-01 07:09:17,360] 	INFO 	231 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2023-09-01 07:09:18,373] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-09-01 07:14:33,916] 	INFO 	146 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-09-01 07:14:34,983] 	INFO 	38 	fee_data.py 	<module>() 	Fee Data Started
[2023-09-01 07:16:38,215] 	ERROR 	137 	fee_data.py 	<module>() 	Error occurred during Fee Data process. Error: 429 Client Error: Too Many Requests for url: https://rpc.ankr.com/bsc
[2023-09-01 07:16:38,938] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-09-01 07:16:52,720] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-09-01 08:08:30,307] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-09-01 08:12:12,765] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-09-01 08:12:13,641] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-09-01 08:12:15,616] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2023-09-01 08:12:15,616] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-09-01 08:12:31,005] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-09-01 08:12:31,005] 	INFO 	131 	day_data.py 	<module>() 	Day Data Combined Started
[2023-09-01 08:12:33,361] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2023-09-01 08:12:34,445] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2023-09-01 08:13:44,287] 	INFO 	111 	pair_data.py 	<module>() 	Pair Data Ended
[2023-09-01 08:13:44,287] 	INFO 	127 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-09-01 08:14:12,385] 	INFO 	194 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-09-01 08:14:12,386] 	INFO 	201 	pair_data.py 	<module>() 	Pair Data Combined Started
[2023-09-01 08:14:29,237] 	INFO 	231 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2023-09-01 08:14:30,360] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-09-01 08:23:48,647] 	INFO 	146 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-09-01 08:23:49,730] 	INFO 	38 	fee_data.py 	<module>() 	Fee Data Started
[2023-09-01 08:32:45,355] 	ERROR 	137 	fee_data.py 	<module>() 	Error occurred during Fee Data process. Error: 'address'
[2023-09-01 08:32:46,194] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-09-01 08:32:59,797] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
