[2023-09-01 00:31:12,618] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-09-01 05:08:21,665] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2023-09-01 05:08:21,666] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-09-01 05:08:24,219] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-09-01 05:08:24,219] 	INFO 	131 	day_data.py 	<module>() 	Day Data Combined Started
[2023-09-01 05:08:28,464] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2023-09-01 05:08:29,476] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2023-09-01 05:09:38,872] 	INFO 	111 	pair_data.py 	<module>() 	Pair Data Ended
[2023-09-01 05:09:38,872] 	INFO 	127 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-09-01 05:10:04,088] 	INFO 	194 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-09-01 05:10:04,088] 	INFO 	201 	pair_data.py 	<module>() 	Pair Data Combined Started
[2023-09-01 05:10:17,829] 	INFO 	231 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2023-09-01 05:10:18,895] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-09-01 05:16:25,955] 	INFO 	146 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-09-01 05:16:27,077] 	INFO 	38 	fee_data.py 	<module>() 	Fee Data Started
[2023-09-01 05:18:42,236] 	ERROR 	137 	fee_data.py 	<module>() 	Error occurred during Fee Data process. Error: 429 Client Error: Too Many Requests for url: https://rpc.ankr.com/bsc
[2023-09-01 05:18:42,993] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-09-01 05:18:59,734] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-09-01 06:08:44,069] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-09-01 06:11:09,749] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-09-01 06:11:10,802] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-09-01 06:11:13,498] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2023-09-01 06:11:13,498] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-09-01 06:11:16,301] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-09-01 06:11:16,301] 	INFO 	131 	day_data.py 	<module>() 	Day Data Combined Started
[2023-09-01 06:11:19,600] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2023-09-01 06:11:20,886] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2023-09-01 06:12:32,693] 	INFO 	111 	pair_data.py 	<module>() 	Pair Data Ended
[2023-09-01 06:12:32,693] 	INFO 	127 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-09-01 06:13:18,395] 	INFO 	194 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-09-01 06:13:18,395] 	INFO 	201 	pair_data.py 	<module>() 	Pair Data Combined Started
[2023-09-01 06:13:34,963] 	INFO 	231 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2023-09-01 06:13:36,356] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-09-01 06:19:04,244] 	INFO 	146 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-09-01 06:19:05,664] 	INFO 	38 	fee_data.py 	<module>() 	Fee Data Started
[2023-09-01 06:21:27,514] 	ERROR 	137 	fee_data.py 	<module>() 	Error occurred during Fee Data process. Error: 429 Client Error: Too Many Requests for url: https://rpc.ankr.com/bsc
[2023-09-01 06:21:28,461] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-09-01 06:21:41,222] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-09-01 07:05:12,709] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-09-01 07:07:17,292] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-09-01 07:07:18,048] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-09-01 07:07:21,284] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2023-09-01 07:07:21,285] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-09-01 07:07:23,900] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-09-01 07:07:23,900] 	INFO 	131 	day_data.py 	<module>() 	Day Data Combined Started
[2023-09-01 07:07:27,797] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2023-09-01 07:07:28,769] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2023-09-01 07:08:33,095] 	INFO 	111 	pair_data.py 	<module>() 	Pair Data Ended
[2023-09-01 07:08:33,095] 	INFO 	127 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-09-01 07:08:59,440] 	INFO 	194 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-09-01 07:08:59,441] 	INFO 	201 	pair_data.py 	<module>() 	Pair Data Combined Started
[2023-09-01 07:09:17,360] 	INFO 	231 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2023-09-01 07:09:18,373] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-09-01 07:14:33,916] 	INFO 	146 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-09-01 07:14:34,983] 	INFO 	38 	fee_data.py 	<module>() 	Fee Data Started
[2023-09-01 07:16:38,215] 	ERROR 	137 	fee_data.py 	<module>() 	Error occurred during Fee Data process. Error: 429 Client Error: Too Many Requests for url: https://rpc.ankr.com/bsc
[2023-09-01 07:16:38,938] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-09-01 07:16:52,720] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-09-01 08:08:30,307] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-09-01 08:12:12,765] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-09-01 08:12:13,641] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-09-01 08:12:15,616] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2023-09-01 08:12:15,616] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-09-01 08:12:31,005] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-09-01 08:12:31,005] 	INFO 	131 	day_data.py 	<module>() 	Day Data Combined Started
[2023-09-01 08:12:33,361] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2023-09-01 08:12:34,445] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2023-09-01 08:13:44,287] 	INFO 	111 	pair_data.py 	<module>() 	Pair Data Ended
[2023-09-01 08:13:44,287] 	INFO 	127 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-09-01 08:14:12,385] 	INFO 	194 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-09-01 08:14:12,386] 	INFO 	201 	pair_data.py 	<module>() 	Pair Data Combined Started
[2023-09-01 08:14:29,237] 	INFO 	231 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2023-09-01 08:14:30,360] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-09-01 08:23:48,647] 	INFO 	146 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-09-01 08:23:49,730] 	INFO 	38 	fee_data.py 	<module>() 	Fee Data Started
[2023-09-01 08:32:45,355] 	ERROR 	137 	fee_data.py 	<module>() 	Error occurred during Fee Data process. Error: 'address'
[2023-09-01 08:32:46,194] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-09-01 08:32:59,797] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-09-01 09:06:44,897] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-09-01 09:10:25,951] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-09-01 09:10:26,899] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-09-01 09:10:29,437] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2023-09-01 09:10:29,437] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-09-01 09:10:32,671] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-09-01 09:10:32,671] 	INFO 	131 	day_data.py 	<module>() 	Day Data Combined Started
[2023-09-01 09:10:35,604] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2023-09-01 09:10:36,735] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2023-09-01 09:11:53,420] 	INFO 	111 	pair_data.py 	<module>() 	Pair Data Ended
[2023-09-01 09:11:53,420] 	INFO 	127 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-09-01 09:12:20,394] 	INFO 	194 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-09-01 09:12:20,394] 	INFO 	201 	pair_data.py 	<module>() 	Pair Data Combined Started
[2023-09-01 09:12:36,578] 	INFO 	231 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2023-09-01 09:12:37,759] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-09-01 09:21:32,362] 	INFO 	146 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-09-01 09:21:33,592] 	INFO 	38 	fee_data.py 	<module>() 	Fee Data Started
[2023-09-01 09:30:03,531] 	ERROR 	137 	fee_data.py 	<module>() 	Error occurred during Fee Data process. Error: 'address'
[2023-09-01 09:30:04,412] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-09-01 09:30:28,028] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-09-01 10:06:45,353] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-09-01 10:08:46,200] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-09-01 10:08:47,109] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-09-01 10:08:48,996] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2023-09-01 10:08:48,996] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-09-01 10:08:51,346] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-09-01 10:08:51,346] 	INFO 	131 	day_data.py 	<module>() 	Day Data Combined Started
[2023-09-01 10:08:55,518] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2023-09-01 10:08:56,596] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2023-09-01 10:10:02,373] 	INFO 	111 	pair_data.py 	<module>() 	Pair Data Ended
[2023-09-01 10:10:02,373] 	INFO 	127 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-09-01 10:10:25,822] 	INFO 	194 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-09-01 10:10:25,823] 	INFO 	201 	pair_data.py 	<module>() 	Pair Data Combined Started
[2023-09-01 10:10:50,047] 	INFO 	231 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2023-09-01 10:10:51,209] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-09-01 10:15:36,175] 	INFO 	146 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-09-01 10:15:37,377] 	INFO 	38 	fee_data.py 	<module>() 	Fee Data Started
[2023-09-01 10:17:08,582] 	ERROR 	137 	fee_data.py 	<module>() 	Error occurred during Fee Data process. Error: 429 Client Error: Too Many Requests for url: https://rpc.ankr.com/bsc
[2023-09-01 10:17:09,469] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-09-01 10:17:22,801] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-09-01 11:04:05,077] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-09-01 11:06:14,685] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-09-01 11:06:15,362] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-09-01 11:06:17,388] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2023-09-01 11:06:17,388] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-09-01 11:06:19,416] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-09-01 11:06:19,416] 	INFO 	131 	day_data.py 	<module>() 	Day Data Combined Started
[2023-09-01 11:06:23,453] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2023-09-01 11:06:24,381] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2023-09-01 11:07:28,037] 	INFO 	111 	pair_data.py 	<module>() 	Pair Data Ended
[2023-09-01 11:07:28,037] 	INFO 	127 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-09-01 11:07:50,993] 	INFO 	194 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-09-01 11:07:50,993] 	INFO 	201 	pair_data.py 	<module>() 	Pair Data Combined Started
[2023-09-01 11:08:05,768] 	INFO 	231 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2023-09-01 11:08:06,744] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-09-01 11:13:21,316] 	INFO 	146 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-09-01 11:13:22,314] 	INFO 	38 	fee_data.py 	<module>() 	Fee Data Started
[2023-09-01 11:15:55,279] 	ERROR 	137 	fee_data.py 	<module>() 	Error occurred during Fee Data process. Error: 429 Client Error: Too Many Requests for url: https://rpc.ankr.com/bsc
[2023-09-01 11:15:55,975] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-09-01 11:16:08,470] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-09-01 12:11:07,611] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-09-01 12:13:14,452] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-09-01 12:13:15,305] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-09-01 12:13:18,182] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2023-09-01 12:13:18,182] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-09-01 12:13:20,968] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-09-01 12:13:20,968] 	INFO 	131 	day_data.py 	<module>() 	Day Data Combined Started
[2023-09-01 12:13:25,670] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2023-09-01 12:13:26,808] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2023-09-01 12:14:31,843] 	INFO 	111 	pair_data.py 	<module>() 	Pair Data Ended
[2023-09-01 12:14:31,843] 	INFO 	127 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-09-01 12:14:55,465] 	INFO 	194 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-09-01 12:14:55,465] 	INFO 	201 	pair_data.py 	<module>() 	Pair Data Combined Started
[2023-09-01 12:15:14,489] 	INFO 	231 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2023-09-01 12:15:15,783] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-09-01 12:20:36,219] 	INFO 	146 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-09-01 12:20:37,487] 	INFO 	38 	fee_data.py 	<module>() 	Fee Data Started
[2023-09-01 12:22:13,356] 	ERROR 	137 	fee_data.py 	<module>() 	Error occurred during Fee Data process. Error: 429 Client Error: Too Many Requests for url: https://rpc.ankr.com/bsc
[2023-09-01 12:22:14,210] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-09-01 12:22:29,526] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-09-01 13:08:14,988] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-09-01 13:10:40,906] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-09-01 13:10:41,712] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-09-01 13:10:44,100] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2023-09-01 13:10:44,100] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-09-01 13:10:47,292] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-09-01 13:10:47,292] 	INFO 	131 	day_data.py 	<module>() 	Day Data Combined Started
[2023-09-01 13:10:49,937] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2023-09-01 13:10:50,967] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2023-09-01 13:12:03,570] 	INFO 	111 	pair_data.py 	<module>() 	Pair Data Ended
[2023-09-01 13:12:03,570] 	INFO 	127 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-09-01 13:12:27,505] 	INFO 	194 	pair_data.py 	<module>() 	Pair Data Fusion Ended
