[2023-03-27 00:32:28,186] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-03-27 06:08:58,609] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-03-27 06:08:59,799] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-03-27 06:10:40,627] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-03-27 06:10:41,599] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-03-27 06:12:22,411] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-03-27 06:12:23,157] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-03-27 06:12:28,719] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-03-27 06:23:38,451] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-03-27 06:24:55,199] 	INFO 	79 	id_data.py 	<module>() 	ID Data Ended
[2023-03-27 07:06:47,469] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-03-27 07:06:51,444] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-03-27 07:06:52,572] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-03-27 07:08:39,535] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-03-27 07:08:40,670] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-03-27 07:10:32,673] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-03-27 07:10:33,506] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-03-27 07:10:38,911] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-03-27 07:17:09,370] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-03-27 07:17:49,552] 	INFO 	79 	id_data.py 	<module>() 	ID Data Ended
[2023-03-27 08:09:08,458] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-03-27 08:09:12,044] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-03-27 08:09:12,970] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-03-27 08:10:49,308] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-03-27 08:10:50,214] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-03-27 08:11:55,598] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-03-27 08:11:56,224] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-03-27 08:12:01,823] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-03-27 08:24:15,868] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-03-27 08:24:59,239] 	INFO 	79 	id_data.py 	<module>() 	ID Data Ended
[2023-03-27 09:07:17,062] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-03-27 09:07:20,995] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-03-27 09:07:21,847] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-03-27 09:08:59,207] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-03-27 09:09:00,089] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-03-27 09:10:02,015] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-03-27 09:10:02,622] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-03-27 09:10:07,220] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-03-27 09:18:52,790] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-03-27 09:20:09,688] 	INFO 	79 	id_data.py 	<module>() 	ID Data Ended
[2023-03-27 10:07:29,641] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-03-27 10:07:32,812] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-03-27 10:07:33,909] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-03-27 10:09:12,083] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-03-27 10:09:13,123] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-03-27 10:10:18,856] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-03-27 10:10:19,568] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-03-27 10:10:24,443] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-03-27 10:19:54,282] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-03-27 10:20:35,552] 	INFO 	79 	id_data.py 	<module>() 	ID Data Ended
[2023-03-27 11:04:49,171] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-03-27 11:04:52,705] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-03-27 11:04:53,662] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-03-27 11:06:56,732] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-03-27 11:06:57,692] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-03-27 11:08:47,362] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-03-27 11:08:48,010] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-03-27 11:08:52,456] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-03-27 11:15:12,686] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-03-27 11:15:59,750] 	INFO 	79 	id_data.py 	<module>() 	ID Data Ended
[2023-03-27 13:41:56,022] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-03-27 13:43:12,499] 	INFO 	79 	id_data.py 	<module>() 	ID Data Ended
[2023-03-27 14:03:53,103] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-03-27 14:03:57,279] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-03-27 14:03:58,188] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-03-27 14:05:36,811] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-03-27 14:05:37,706] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-03-27 14:07:01,542] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-03-27 14:07:02,184] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-03-27 14:07:08,203] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-03-27 14:27:13,522] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-03-27 14:28:28,796] 	INFO 	79 	id_data.py 	<module>() 	ID Data Ended
[2023-03-27 15:07:17,991] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-03-27 15:07:22,287] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-03-27 15:07:23,316] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-03-27 15:09:01,151] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-03-27 15:09:02,042] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-03-27 15:10:25,433] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-03-27 15:10:26,033] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-03-27 15:10:29,774] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-03-27 15:19:58,941] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-03-27 15:21:17,228] 	INFO 	79 	id_data.py 	<module>() 	ID Data Ended
[2023-03-27 16:08:10,890] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-03-27 16:08:14,863] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-03-27 16:08:15,741] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-03-27 16:09:52,154] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-03-27 16:09:53,055] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-03-27 16:11:07,556] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-03-27 16:11:08,174] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-03-27 16:11:11,627] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-03-27 16:23:14,230] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-03-27 16:24:21,265] 	INFO 	79 	id_data.py 	<module>() 	ID Data Ended
[2023-03-27 17:06:04,861] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-03-27 17:06:09,519] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-03-27 17:06:10,672] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-03-27 17:07:53,268] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-03-27 17:07:54,439] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-03-27 17:09:28,885] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-03-27 17:09:29,694] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-03-27 17:09:36,934] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-03-27 17:17:06,966] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-03-27 17:18:17,416] 	INFO 	79 	id_data.py 	<module>() 	ID Data Ended
[2023-03-27 18:09:37,127] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-03-27 18:09:40,186] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-03-27 18:09:41,053] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-03-27 18:11:15,755] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-03-27 18:11:16,643] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-03-27 18:12:31,781] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-03-27 18:12:32,382] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-03-27 18:12:36,824] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-03-27 18:24:41,008] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-03-27 18:25:59,727] 	INFO 	79 	id_data.py 	<module>() 	ID Data Ended
[2023-03-27 19:04:08,852] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-03-27 19:04:13,250] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-03-27 19:04:14,247] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-03-27 19:06:03,386] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-03-27 19:06:04,336] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-03-27 19:08:07,899] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-03-27 19:08:08,560] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-03-27 19:08:14,441] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-03-27 19:14:17,406] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-03-27 19:15:19,861] 	INFO 	79 	id_data.py 	<module>() 	ID Data Ended
[2023-03-27 20:08:30,315] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-03-27 20:08:33,743] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-03-27 20:08:34,631] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-03-27 20:10:09,574] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-03-27 20:10:10,454] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-03-27 20:11:18,464] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-03-27 20:11:19,088] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-03-27 20:11:22,517] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-03-27 20:20:52,904] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-03-27 20:21:46,784] 	INFO 	79 	id_data.py 	<module>() 	ID Data Ended
[2023-03-27 21:05:06,383] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-03-27 21:05:10,994] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-03-27 21:05:11,983] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-03-27 21:06:59,148] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-03-27 21:07:00,061] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-03-27 21:09:01,606] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-03-27 21:09:02,256] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-03-27 21:09:08,437] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
