[2023-02-14 00:35:36,288] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-02-14 14:07:08,550] 	INFO 	56 	pair_data.py 	<module>() 	ID Data Ended
[2023-02-14 14:07:08,550] 	INFO 	59 	pair_data.py 	<module>() 	Pair Data Started
[2023-02-14 14:07:33,290] 	INFO 	131 	pair_data.py 	<module>() 	Pair Data Ended
[2023-02-14 15:07:09,580] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-02-14 15:07:11,678] 	INFO 	60 	day_data.py 	<module>() 	Day Data Ended
[2023-02-14 15:07:12,954] 	INFO 	28 	pair_data.py 	<module>() 	ID Data Started
[2023-02-14 15:07:30,209] 	INFO 	56 	pair_data.py 	<module>() 	ID Data Ended
[2023-02-14 15:07:30,209] 	INFO 	59 	pair_data.py 	<module>() 	Pair Data Started
[2023-02-14 15:07:55,742] 	INFO 	131 	pair_data.py 	<module>() 	Pair Data Ended
[2023-02-14 16:08:27,220] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-02-14 16:08:30,201] 	INFO 	60 	day_data.py 	<module>() 	Day Data Ended
[2023-02-14 16:08:31,002] 	INFO 	28 	pair_data.py 	<module>() 	ID Data Started
[2023-02-14 16:08:47,007] 	INFO 	56 	pair_data.py 	<module>() 	ID Data Ended
[2023-02-14 16:08:47,007] 	INFO 	59 	pair_data.py 	<module>() 	Pair Data Started
[2023-02-14 16:09:15,945] 	INFO 	131 	pair_data.py 	<module>() 	Pair Data Ended
[2023-02-14 17:06:21,953] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-02-14 17:06:25,222] 	INFO 	60 	day_data.py 	<module>() 	Day Data Ended
[2023-02-14 17:06:26,283] 	INFO 	28 	pair_data.py 	<module>() 	ID Data Started
[2023-02-14 17:06:42,213] 	INFO 	56 	pair_data.py 	<module>() 	ID Data Ended
[2023-02-14 17:06:42,213] 	INFO 	59 	pair_data.py 	<module>() 	Pair Data Started
[2023-02-14 17:07:10,919] 	INFO 	131 	pair_data.py 	<module>() 	Pair Data Ended
[2023-02-14 18:08:09,724] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-02-14 18:08:12,445] 	INFO 	60 	day_data.py 	<module>() 	Day Data Ended
[2023-02-14 18:08:13,377] 	INFO 	28 	pair_data.py 	<module>() 	ID Data Started
[2023-02-14 18:08:28,125] 	INFO 	56 	pair_data.py 	<module>() 	ID Data Ended
[2023-02-14 18:08:28,126] 	INFO 	59 	pair_data.py 	<module>() 	Pair Data Started
[2023-02-14 18:08:54,319] 	INFO 	131 	pair_data.py 	<module>() 	Pair Data Ended
