[2023-02-26 00:40:09,651] 	INFO 	25 	day_data.py 	<module>() 	Day Data Started
[2023-02-26 04:07:46,030] 	INFO 	25 	day_data.py 	<module>() 	Day Data Started
[2023-02-26 04:07:48,668] 	INFO 	59 	day_data.py 	<module>() 	Day Data Ended
[2023-02-26 04:07:49,615] 	INFO 	27 	pair_data.py 	<module>() 	ID Data Started
[2023-02-26 04:08:03,925] 	INFO 	55 	pair_data.py 	<module>() 	ID Data Ended
[2023-02-26 04:08:03,925] 	INFO 	58 	pair_data.py 	<module>() 	Pair Data Started
[2023-02-26 04:08:30,695] 	INFO 	116 	pair_data.py 	<module>() 	Pair Data Ended
[2023-02-26 04:08:31,638] 	INFO 	29 	bribe_data.py 	<module>() 	ID Data Started
[2023-02-26 04:08:44,847] 	INFO 	61 	bribe_data.py 	<module>() 	ID Data Ended
[2023-02-26 04:08:44,847] 	INFO 	64 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-02-26 04:10:12,697] 	INFO 	163 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-02-26 05:06:31,409] 	INFO 	25 	day_data.py 	<module>() 	Day Data Started
[2023-02-26 05:06:34,643] 	INFO 	59 	day_data.py 	<module>() 	Day Data Ended
[2023-02-26 05:06:35,612] 	INFO 	27 	pair_data.py 	<module>() 	ID Data Started
[2023-02-26 05:06:57,778] 	INFO 	55 	pair_data.py 	<module>() 	ID Data Ended
[2023-02-26 05:06:57,778] 	INFO 	58 	pair_data.py 	<module>() 	Pair Data Started
[2023-02-26 05:07:31,159] 	INFO 	116 	pair_data.py 	<module>() 	Pair Data Ended
[2023-02-26 05:07:32,050] 	INFO 	29 	bribe_data.py 	<module>() 	ID Data Started
[2023-02-26 05:07:52,591] 	INFO 	61 	bribe_data.py 	<module>() 	ID Data Ended
[2023-02-26 05:07:52,592] 	INFO 	64 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-02-26 05:10:20,561] 	INFO 	163 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-02-26 06:08:38,395] 	INFO 	25 	day_data.py 	<module>() 	Day Data Started
[2023-02-26 06:08:41,181] 	INFO 	59 	day_data.py 	<module>() 	Day Data Ended
[2023-02-26 06:08:42,095] 	INFO 	27 	pair_data.py 	<module>() 	ID Data Started
[2023-02-26 06:08:54,956] 	INFO 	55 	pair_data.py 	<module>() 	ID Data Ended
[2023-02-26 06:08:54,956] 	INFO 	58 	pair_data.py 	<module>() 	Pair Data Started
[2023-02-26 06:09:24,437] 	INFO 	116 	pair_data.py 	<module>() 	Pair Data Ended
[2023-02-26 06:09:25,299] 	INFO 	29 	bribe_data.py 	<module>() 	ID Data Started
[2023-02-26 06:09:37,927] 	INFO 	61 	bribe_data.py 	<module>() 	ID Data Ended
[2023-02-26 06:09:37,927] 	INFO 	64 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-02-26 06:11:05,321] 	INFO 	163 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-02-26 07:06:17,870] 	INFO 	25 	day_data.py 	<module>() 	Day Data Started
[2023-02-26 07:06:21,318] 	INFO 	59 	day_data.py 	<module>() 	Day Data Ended
[2023-02-26 07:06:22,147] 	INFO 	27 	pair_data.py 	<module>() 	ID Data Started
[2023-02-26 07:06:38,148] 	INFO 	55 	pair_data.py 	<module>() 	ID Data Ended
[2023-02-26 07:06:38,148] 	INFO 	58 	pair_data.py 	<module>() 	Pair Data Started
[2023-02-26 07:07:13,242] 	INFO 	116 	pair_data.py 	<module>() 	Pair Data Ended
[2023-02-26 07:07:14,106] 	INFO 	29 	bribe_data.py 	<module>() 	ID Data Started
[2023-02-26 07:07:28,822] 	INFO 	61 	bribe_data.py 	<module>() 	ID Data Ended
[2023-02-26 07:07:28,823] 	INFO 	64 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-02-26 07:09:17,993] 	INFO 	163 	bribe_data.py 	<module>() 	Bribe Data Ended
