[2023-04-07 00:28:42,542] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-04-07 05:08:29,462] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-04-07 05:10:25,689] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-04-07 05:10:26,445] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-04-07 05:10:33,363] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-04-07 05:15:54,911] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-04-07 05:16:44,682] 	INFO 	79 	id_data.py 	<module>() 	ID Data Ended
[2023-04-07 06:08:19,795] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-04-07 06:08:24,778] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-04-07 06:08:25,608] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-04-07 06:10:38,715] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-04-07 06:10:39,574] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-04-07 06:12:46,515] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-04-07 06:12:47,108] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-04-07 06:12:51,850] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-04-07 06:22:03,332] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-04-07 06:23:31,241] 	INFO 	79 	id_data.py 	<module>() 	ID Data Ended
[2023-04-07 07:04:55,500] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-04-07 07:04:59,790] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-04-07 07:05:00,912] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-04-07 07:07:21,987] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-04-07 07:07:23,122] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-04-07 07:09:13,006] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-04-07 07:09:13,829] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-04-07 07:09:25,256] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-04-07 07:15:18,905] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-04-07 07:16:10,998] 	INFO 	79 	id_data.py 	<module>() 	ID Data Ended
[2023-04-07 08:08:03,454] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-04-07 08:08:07,776] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-04-07 08:08:08,699] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-04-07 08:09:50,435] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-04-07 08:09:51,361] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-04-07 08:10:58,973] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-04-07 08:10:59,649] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-04-07 08:11:05,103] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-04-07 08:20:59,810] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-04-07 08:21:50,518] 	INFO 	79 	id_data.py 	<module>() 	ID Data Ended
[2023-04-07 09:05:46,305] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-04-07 09:05:50,126] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-04-07 09:05:50,985] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-04-07 09:07:50,342] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-04-07 09:07:51,209] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-04-07 09:08:58,511] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-04-07 09:08:59,130] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-04-07 09:09:03,384] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-04-07 09:16:29,882] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-04-07 09:17:21,151] 	INFO 	79 	id_data.py 	<module>() 	ID Data Ended
[2023-04-07 10:06:13,061] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-04-07 10:06:16,652] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-04-07 10:06:17,507] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-04-07 10:08:10,735] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-04-07 10:08:11,628] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-04-07 10:09:53,898] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-04-07 10:09:54,513] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-04-07 10:10:00,594] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-04-07 10:17:49,396] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-04-07 10:18:40,817] 	INFO 	79 	id_data.py 	<module>() 	ID Data Ended
[2023-04-07 11:03:49,055] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-04-07 11:03:53,564] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-04-07 11:03:54,521] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-04-07 11:05:44,811] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-04-07 11:05:45,848] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-04-07 11:06:54,513] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-04-07 11:06:55,188] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-04-07 11:07:01,501] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-04-07 11:13:49,418] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-04-07 11:15:01,600] 	INFO 	79 	id_data.py 	<module>() 	ID Data Ended
[2023-04-07 12:10:48,446] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-04-07 12:10:51,633] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-04-07 12:10:52,749] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-04-07 12:13:06,932] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-04-07 12:13:07,931] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-04-07 12:14:14,425] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-04-07 12:14:15,127] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-04-07 12:14:21,844] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-04-07 12:32:00,632] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-04-07 12:33:24,476] 	INFO 	79 	id_data.py 	<module>() 	ID Data Ended
[2023-04-07 13:08:51,264] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-04-07 13:08:55,248] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-04-07 13:08:56,337] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-04-07 13:11:38,063] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-04-07 13:11:39,137] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-04-07 13:13:39,705] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-04-07 13:13:40,505] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-04-07 13:13:47,479] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-04-07 13:19:44,923] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-04-07 13:20:38,727] 	INFO 	79 	id_data.py 	<module>() 	ID Data Ended
[2023-04-07 14:04:40,874] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-04-07 14:04:44,104] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-04-07 14:04:45,082] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-04-07 14:07:27,332] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-04-07 14:07:28,244] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-04-07 14:08:40,488] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-04-07 14:08:41,147] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-04-07 14:08:48,220] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-04-07 14:15:04,831] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-04-07 14:16:02,089] 	INFO 	79 	id_data.py 	<module>() 	ID Data Ended
[2023-04-07 15:04:59,260] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-04-07 15:05:03,239] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-04-07 15:05:04,097] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-04-07 15:09:05,162] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-04-07 15:09:06,034] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-04-07 15:10:25,149] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-04-07 15:10:25,778] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-04-07 15:10:33,338] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-04-07 15:16:50,448] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-04-07 15:18:20,212] 	INFO 	79 	id_data.py 	<module>() 	ID Data Ended
[2023-04-07 16:07:31,749] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-04-07 16:07:34,772] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-04-07 16:07:35,819] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-04-07 16:10:21,938] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-04-07 16:10:22,974] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-04-07 16:11:33,293] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-04-07 16:11:33,986] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-04-07 16:11:39,985] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-04-07 16:22:13,100] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-04-07 16:23:41,665] 	INFO 	79 	id_data.py 	<module>() 	ID Data Ended
[2023-04-07 17:04:10,208] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-04-07 17:04:13,638] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-04-07 17:04:14,671] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-04-07 17:06:32,007] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-04-07 17:06:32,975] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-04-07 17:07:44,454] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-04-07 17:07:45,123] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-04-07 17:07:49,392] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-04-07 17:14:52,337] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-04-07 17:16:22,732] 	INFO 	79 	id_data.py 	<module>() 	ID Data Ended
[2023-04-07 18:07:23,240] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-04-07 18:07:27,232] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-04-07 18:07:28,408] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-04-07 18:09:33,491] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-04-07 18:09:34,606] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-04-07 18:11:15,055] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-04-07 18:11:15,847] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-04-07 18:11:19,822] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-04-07 18:20:08,642] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-04-07 18:21:04,724] 	INFO 	79 	id_data.py 	<module>() 	ID Data Ended
[2023-04-07 19:03:04,665] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-04-07 19:03:07,875] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-04-07 19:03:08,726] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-04-07 19:05:08,890] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-04-07 19:05:09,768] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-04-07 19:06:47,941] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-04-07 19:06:48,548] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-04-07 19:06:53,648] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-04-07 19:12:41,988] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-04-07 19:14:05,622] 	INFO 	79 	id_data.py 	<module>() 	ID Data Ended
[2023-04-07 20:05:45,009] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-04-07 20:05:49,411] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-04-07 20:05:50,257] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-04-07 20:07:51,095] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-04-07 20:07:51,955] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-04-07 20:09:27,981] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-04-07 20:09:28,587] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-04-07 20:09:33,403] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-04-07 20:17:19,851] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-04-07 20:18:37,472] 	INFO 	79 	id_data.py 	<module>() 	ID Data Ended
[2023-04-07 21:03:59,331] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-04-07 21:04:02,623] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-04-07 21:04:03,521] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-04-07 21:05:43,725] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-04-07 21:05:44,649] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-04-07 21:06:52,379] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-04-07 21:06:53,055] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-04-07 21:06:56,700] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
