[2023-02-16 00:07:36,069] 	INFO 	27 	bribe_data.py 	<module>() 	ID Data Started
[2023-02-16 18:07:54,971] 	INFO 	58 	pair_data.py 	<module>() 	Pair Data Started
[2023-02-16 18:08:17,235] 	INFO 	130 	pair_data.py 	<module>() 	Pair Data Ended
[2023-02-16 19:02:57,838] 	INFO 	25 	day_data.py 	<module>() 	Day Data Started
[2023-02-16 19:02:59,888] 	INFO 	59 	day_data.py 	<module>() 	Day Data Ended
[2023-02-16 19:03:00,717] 	INFO 	27 	pair_data.py 	<module>() 	ID Data Started
[2023-02-16 19:03:17,629] 	INFO 	55 	pair_data.py 	<module>() 	ID Data Ended
[2023-02-16 19:03:17,629] 	INFO 	58 	pair_data.py 	<module>() 	Pair Data Started
[2023-02-16 19:03:42,625] 	INFO 	130 	pair_data.py 	<module>() 	Pair Data Ended
[2023-02-16 20:07:28,888] 	INFO 	25 	day_data.py 	<module>() 	Day Data Started
[2023-02-16 20:07:32,170] 	INFO 	59 	day_data.py 	<module>() 	Day Data Ended
[2023-02-16 20:07:33,047] 	INFO 	27 	pair_data.py 	<module>() 	ID Data Started
[2023-02-16 20:07:51,415] 	INFO 	55 	pair_data.py 	<module>() 	ID Data Ended
[2023-02-16 20:07:51,415] 	INFO 	58 	pair_data.py 	<module>() 	Pair Data Started
[2023-02-16 20:08:18,082] 	INFO 	130 	pair_data.py 	<module>() 	Pair Data Ended
