[2023-06-01 00:45:23,045] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-06-01 02:44:23,403] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2023-06-01 02:44:24,634] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2023-06-01 02:45:33,967] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-06-01 02:45:33,967] 	INFO 	123 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-06-01 02:45:51,288] 	INFO 	190 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-06-01 02:45:51,288] 	INFO 	197 	pair_data.py 	<module>() 	Pair Data Combined Started
[2023-06-01 02:45:59,368] 	INFO 	227 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2023-06-01 02:46:00,590] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-06-01 02:53:51,393] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-06-01 02:53:52,349] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-06-01 02:54:01,715] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-06-01 03:07:34,083] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-06-01 03:09:38,464] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-06-01 03:25:44,796] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-06-01 03:25:47,568] 	INFO 	73 	day_data.py 	<module>() 	Day Data Ended
[2023-06-01 03:25:47,568] 	INFO 	79 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-06-01 03:25:50,237] 	INFO 	126 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-06-01 03:25:50,238] 	INFO 	133 	day_data.py 	<module>() 	Day Data Combined Started
[2023-06-01 03:25:52,304] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2023-06-01 03:25:53,647] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2023-06-01 03:26:58,853] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-06-01 03:26:58,854] 	INFO 	123 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-06-01 03:27:16,982] 	INFO 	190 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-06-01 03:27:16,982] 	INFO 	197 	pair_data.py 	<module>() 	Pair Data Combined Started
[2023-06-01 03:27:29,171] 	INFO 	227 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2023-06-01 03:27:30,442] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-06-01 03:31:48,565] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-06-01 03:31:49,513] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-06-01 03:31:59,437] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-06-01 04:08:31,048] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-06-01 04:08:32,600] 	INFO 	73 	day_data.py 	<module>() 	Day Data Ended
[2023-06-01 04:08:32,601] 	INFO 	79 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-06-01 04:08:34,410] 	INFO 	126 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-06-01 04:08:34,410] 	INFO 	133 	day_data.py 	<module>() 	Day Data Combined Started
[2023-06-01 04:08:36,187] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2023-06-01 04:08:38,244] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2023-06-01 04:09:32,051] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-06-01 04:09:32,051] 	INFO 	123 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-06-01 04:09:47,694] 	INFO 	190 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-06-01 04:09:47,694] 	INFO 	197 	pair_data.py 	<module>() 	Pair Data Combined Started
[2023-06-01 04:10:00,026] 	INFO 	227 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2023-06-01 04:10:01,096] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-06-01 04:14:31,318] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-06-01 04:14:32,044] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-06-01 04:14:39,356] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-06-01 04:16:58,243] 	INFO 	39 	fee_data.py 	<module>() 	Fee Data Started
[2023-06-01 04:24:31,371] 	ERROR 	141 	fee_data.py 	<module>() 	Error occurred during Fee Data process. Error: 'address'
[2023-06-01 05:09:56,081] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-06-01 05:11:49,853] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-06-01 05:12:37,392] 	INFO 	39 	fee_data.py 	<module>() 	Fee Data Started
[2023-06-01 05:19:40,280] 	ERROR 	141 	fee_data.py 	<module>() 	Error occurred during Fee Data process. Error: 'address'
[2023-06-01 06:13:38,280] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-06-01 06:16:36,970] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-06-01 06:17:40,364] 	INFO 	39 	fee_data.py 	<module>() 	Fee Data Started
[2023-06-01 06:24:51,438] 	ERROR 	141 	fee_data.py 	<module>() 	Error occurred during Fee Data process. Error: 'address'
[2023-06-01 07:10:27,608] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-06-01 07:12:10,744] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-06-01 07:12:55,465] 	INFO 	39 	fee_data.py 	<module>() 	Fee Data Started
[2023-06-01 07:17:08,547] 	ERROR 	141 	fee_data.py 	<module>() 	Error occurred during Fee Data process. Error: 'address'
[2023-06-01 08:07:50,454] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-06-01 08:07:53,777] 	INFO 	73 	day_data.py 	<module>() 	Day Data Ended
[2023-06-01 08:07:53,777] 	INFO 	79 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-06-01 08:07:55,759] 	INFO 	126 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-06-01 08:07:55,759] 	INFO 	133 	day_data.py 	<module>() 	Day Data Combined Started
[2023-06-01 08:07:57,609] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2023-06-01 08:07:58,854] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2023-06-01 08:08:57,568] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-06-01 08:08:57,569] 	INFO 	123 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-06-01 08:09:13,547] 	INFO 	190 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-06-01 08:09:13,547] 	INFO 	197 	pair_data.py 	<module>() 	Pair Data Combined Started
[2023-06-01 08:09:26,408] 	INFO 	227 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2023-06-01 08:09:27,333] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-06-01 08:14:00,372] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-06-01 08:14:01,032] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-06-01 08:14:09,823] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-06-01 08:16:55,190] 	INFO 	39 	fee_data.py 	<module>() 	Fee Data Started
[2023-06-01 08:21:18,876] 	ERROR 	141 	fee_data.py 	<module>() 	Error occurred during Fee Data process. Error: 'address'
[2023-06-01 09:06:46,627] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-06-01 09:06:51,132] 	INFO 	73 	day_data.py 	<module>() 	Day Data Ended
[2023-06-01 09:06:51,132] 	INFO 	79 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-06-01 09:06:55,163] 	INFO 	126 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-06-01 09:06:55,163] 	INFO 	133 	day_data.py 	<module>() 	Day Data Combined Started
[2023-06-01 09:06:57,711] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2023-06-01 09:06:58,923] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2023-06-01 09:08:00,001] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-06-01 09:08:00,001] 	INFO 	123 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-06-01 09:08:17,599] 	INFO 	190 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-06-01 09:08:17,599] 	INFO 	197 	pair_data.py 	<module>() 	Pair Data Combined Started
[2023-06-01 09:08:27,350] 	INFO 	227 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2023-06-01 09:08:28,423] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-06-01 09:12:44,375] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-06-01 09:12:45,137] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-06-01 09:12:51,604] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-06-01 09:13:36,925] 	INFO 	39 	fee_data.py 	<module>() 	Fee Data Started
[2023-06-01 09:17:50,759] 	ERROR 	141 	fee_data.py 	<module>() 	Error occurred during Fee Data process. Error: 'address'
[2023-06-01 10:06:50,649] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-06-01 10:06:53,185] 	INFO 	73 	day_data.py 	<module>() 	Day Data Ended
[2023-06-01 10:06:53,186] 	INFO 	79 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-06-01 10:06:55,584] 	INFO 	126 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-06-01 10:06:55,584] 	INFO 	133 	day_data.py 	<module>() 	Day Data Combined Started
[2023-06-01 10:06:57,350] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2023-06-01 10:06:58,772] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2023-06-01 10:08:00,111] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-06-01 10:08:00,112] 	INFO 	123 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-06-01 10:08:18,979] 	INFO 	190 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-06-01 10:08:18,979] 	INFO 	197 	pair_data.py 	<module>() 	Pair Data Combined Started
[2023-06-01 10:08:28,726] 	INFO 	227 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2023-06-01 10:08:30,033] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-06-01 10:12:33,499] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-06-01 10:12:34,376] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-06-01 10:12:42,435] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-06-01 10:16:44,764] 	INFO 	39 	fee_data.py 	<module>() 	Fee Data Started
[2023-06-01 10:21:06,983] 	ERROR 	141 	fee_data.py 	<module>() 	Error occurred during Fee Data process. Error: 'address'
[2023-06-01 11:03:55,273] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-06-01 11:03:57,965] 	INFO 	73 	day_data.py 	<module>() 	Day Data Ended
[2023-06-01 11:03:57,965] 	INFO 	79 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-06-01 11:03:59,901] 	INFO 	126 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-06-01 11:03:59,901] 	INFO 	133 	day_data.py 	<module>() 	Day Data Combined Started
[2023-06-01 11:04:02,783] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2023-06-01 11:04:03,902] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2023-06-01 11:05:03,035] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-06-01 11:05:03,036] 	INFO 	123 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-06-01 11:05:18,069] 	INFO 	190 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-06-01 11:05:18,069] 	INFO 	197 	pair_data.py 	<module>() 	Pair Data Combined Started
[2023-06-01 11:05:33,796] 	INFO 	227 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2023-06-01 11:05:34,775] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-06-01 11:10:17,651] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-06-01 11:10:18,350] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-06-01 11:10:26,447] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-06-01 12:11:41,185] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-06-01 12:11:43,760] 	INFO 	73 	day_data.py 	<module>() 	Day Data Ended
[2023-06-01 12:11:43,760] 	INFO 	79 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-06-01 12:11:46,022] 	INFO 	126 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-06-01 12:11:46,022] 	INFO 	133 	day_data.py 	<module>() 	Day Data Combined Started
[2023-06-01 12:11:47,801] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2023-06-01 12:11:49,078] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2023-06-01 12:12:52,678] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-06-01 12:12:52,679] 	INFO 	123 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-06-01 12:13:11,439] 	INFO 	190 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-06-01 12:13:11,439] 	INFO 	197 	pair_data.py 	<module>() 	Pair Data Combined Started
[2023-06-01 12:13:27,298] 	INFO 	227 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2023-06-01 12:13:28,494] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-06-01 12:18:58,901] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-06-01 12:18:59,782] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-06-01 12:19:07,291] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-06-01 12:20:25,702] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-06-01 12:22:18,905] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-06-01 12:27:29,879] 	INFO 	39 	fee_data.py 	<module>() 	Fee Data Started
[2023-06-01 12:32:11,886] 	ERROR 	141 	fee_data.py 	<module>() 	Error occurred during Fee Data process. Error: 'address'
[2023-06-01 13:13:59,702] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-06-01 13:15:53,954] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-06-01 13:16:37,657] 	INFO 	39 	fee_data.py 	<module>() 	Fee Data Started
[2023-06-01 13:21:37,157] 	ERROR 	141 	fee_data.py 	<module>() 	Error occurred during Fee Data process. Error: 'address'
[2023-06-01 14:09:42,704] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-06-01 14:11:45,753] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-06-01 14:12:21,912] 	INFO 	39 	fee_data.py 	<module>() 	Fee Data Started
[2023-06-01 14:19:46,835] 	ERROR 	141 	fee_data.py 	<module>() 	Error occurred during Fee Data process. Error: 'address'
[2023-06-01 15:10:22,359] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-06-01 15:12:38,385] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-06-01 15:13:15,395] 	INFO 	39 	fee_data.py 	<module>() 	Fee Data Started
[2023-06-01 15:18:36,716] 	ERROR 	141 	fee_data.py 	<module>() 	Error occurred during Fee Data process. Error: 'address'
[2023-06-01 16:13:35,918] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-06-01 16:16:48,320] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-06-01 16:18:15,548] 	INFO 	39 	fee_data.py 	<module>() 	Fee Data Started
[2023-06-01 16:26:10,515] 	ERROR 	141 	fee_data.py 	<module>() 	Error occurred during Fee Data process. Error: 'address'
[2023-06-01 17:03:53,603] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-06-01 17:03:58,543] 	INFO 	73 	day_data.py 	<module>() 	Day Data Ended
[2023-06-01 17:03:58,543] 	INFO 	79 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-06-01 17:04:01,922] 	INFO 	126 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-06-01 17:04:01,922] 	INFO 	133 	day_data.py 	<module>() 	Day Data Combined Started
[2023-06-01 17:04:04,365] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2023-06-01 17:04:05,364] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2023-06-01 17:05:13,094] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-06-01 17:05:13,094] 	INFO 	123 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-06-01 17:05:30,608] 	INFO 	190 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-06-01 17:05:30,608] 	INFO 	197 	pair_data.py 	<module>() 	Pair Data Combined Started
[2023-06-01 17:05:42,749] 	INFO 	227 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2023-06-01 17:05:43,700] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-06-01 17:10:59,966] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-06-01 17:11:00,654] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-06-01 17:11:08,802] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-06-01 18:13:36,688] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-06-01 18:16:42,489] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-06-01 19:08:07,470] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-06-01 19:10:07,931] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-06-01 20:06:06,431] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-06-01 20:06:08,481] 	INFO 	73 	day_data.py 	<module>() 	Day Data Ended
[2023-06-01 20:06:08,481] 	INFO 	79 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-06-01 20:06:11,002] 	INFO 	126 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-06-01 20:06:11,002] 	INFO 	133 	day_data.py 	<module>() 	Day Data Combined Started
[2023-06-01 20:06:13,349] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2023-06-01 20:06:14,592] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2023-06-01 20:07:12,155] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-06-01 20:07:12,155] 	INFO 	123 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-06-01 20:07:26,450] 	INFO 	190 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-06-01 20:07:26,451] 	INFO 	197 	pair_data.py 	<module>() 	Pair Data Combined Started
[2023-06-01 20:07:34,166] 	INFO 	227 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2023-06-01 20:07:35,386] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-06-01 20:12:11,438] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-06-01 20:12:12,244] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-06-01 20:12:17,310] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-06-01 20:13:36,951] 	INFO 	39 	fee_data.py 	<module>() 	Fee Data Started
[2023-06-01 20:17:53,874] 	ERROR 	141 	fee_data.py 	<module>() 	Error occurred during Fee Data process. Error: 'address'
[2023-06-01 21:03:39,585] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-06-01 21:03:42,719] 	INFO 	73 	day_data.py 	<module>() 	Day Data Ended
[2023-06-01 21:03:42,719] 	INFO 	79 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-06-01 21:03:44,940] 	INFO 	126 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-06-01 21:03:44,940] 	INFO 	133 	day_data.py 	<module>() 	Day Data Combined Started
[2023-06-01 21:03:47,305] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2023-06-01 21:03:48,308] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2023-06-01 21:04:45,535] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-06-01 21:04:45,535] 	INFO 	123 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-06-01 21:05:03,770] 	INFO 	190 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-06-01 21:05:03,770] 	INFO 	197 	pair_data.py 	<module>() 	Pair Data Combined Started
[2023-06-01 21:05:12,918] 	INFO 	227 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2023-06-01 21:05:13,894] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-06-01 21:10:39,985] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-06-01 21:10:40,662] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-06-01 21:10:45,854] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-06-01 22:04:15,463] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-06-01 22:04:18,858] 	INFO 	73 	day_data.py 	<module>() 	Day Data Ended
[2023-06-01 22:04:18,858] 	INFO 	79 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-06-01 22:04:20,495] 	INFO 	126 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-06-01 22:04:20,495] 	INFO 	133 	day_data.py 	<module>() 	Day Data Combined Started
[2023-06-01 22:04:22,153] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2023-06-01 22:04:23,153] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2023-06-01 22:05:19,119] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-06-01 22:05:19,119] 	INFO 	123 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-06-01 22:05:32,957] 	INFO 	190 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-06-01 22:05:32,957] 	INFO 	197 	pair_data.py 	<module>() 	Pair Data Combined Started
[2023-06-01 22:05:42,749] 	INFO 	227 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2023-06-01 22:05:43,722] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-06-01 22:10:29,778] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-06-01 22:10:30,493] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-06-01 22:10:35,716] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-06-01 22:12:12,395] 	INFO 	39 	fee_data.py 	<module>() 	Fee Data Started
[2023-06-01 22:16:47,198] 	ERROR 	141 	fee_data.py 	<module>() 	Error occurred during Fee Data process. Error: 'address'
[2023-06-01 23:10:29,533] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-06-01 23:13:42,231] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-06-02 00:39:10,761] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-06-02 00:39:12,517] 	INFO 	73 	day_data.py 	<module>() 	Day Data Ended
[2023-06-02 00:39:12,517] 	INFO 	79 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-06-02 00:39:16,057] 	INFO 	126 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-06-02 00:39:16,057] 	INFO 	133 	day_data.py 	<module>() 	Day Data Combined Started
[2023-06-02 00:39:17,918] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2023-06-02 00:39:19,021] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2023-06-02 00:40:20,618] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-06-02 00:40:20,619] 	INFO 	123 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-06-02 00:40:37,871] 	INFO 	190 	pair_data.py 	<module>() 	Pair Data Fusion Ended
