[2023-06-01 00:45:23,045] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-06-01 02:44:23,403] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2023-06-01 02:44:24,634] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2023-06-01 02:45:33,967] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-06-01 02:45:33,967] 	INFO 	123 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-06-01 02:45:51,288] 	INFO 	190 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-06-01 02:45:51,288] 	INFO 	197 	pair_data.py 	<module>() 	Pair Data Combined Started
[2023-06-01 02:45:59,368] 	INFO 	227 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2023-06-01 02:46:00,590] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-06-01 02:53:51,393] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-06-01 02:53:52,349] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-06-01 02:54:01,715] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-06-01 03:07:34,083] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-06-01 03:09:38,464] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-06-01 03:25:44,796] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-06-01 03:25:47,568] 	INFO 	73 	day_data.py 	<module>() 	Day Data Ended
[2023-06-01 03:25:47,568] 	INFO 	79 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-06-01 03:25:50,237] 	INFO 	126 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-06-01 03:25:50,238] 	INFO 	133 	day_data.py 	<module>() 	Day Data Combined Started
[2023-06-01 03:25:52,304] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2023-06-01 03:25:53,647] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2023-06-01 03:26:58,853] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-06-01 03:26:58,854] 	INFO 	123 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-06-01 03:27:16,982] 	INFO 	190 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-06-01 03:27:16,982] 	INFO 	197 	pair_data.py 	<module>() 	Pair Data Combined Started
[2023-06-01 03:27:29,171] 	INFO 	227 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2023-06-01 03:27:30,442] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-06-01 03:31:48,565] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-06-01 03:31:49,513] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-06-01 03:31:59,437] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-06-01 04:08:31,048] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-06-01 04:08:32,600] 	INFO 	73 	day_data.py 	<module>() 	Day Data Ended
[2023-06-01 04:08:32,601] 	INFO 	79 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-06-01 04:08:34,410] 	INFO 	126 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-06-01 04:08:34,410] 	INFO 	133 	day_data.py 	<module>() 	Day Data Combined Started
[2023-06-01 04:08:36,187] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2023-06-01 04:08:38,244] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2023-06-01 04:09:32,051] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-06-01 04:09:32,051] 	INFO 	123 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-06-01 04:09:47,694] 	INFO 	190 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-06-01 04:09:47,694] 	INFO 	197 	pair_data.py 	<module>() 	Pair Data Combined Started
[2023-06-01 04:10:00,026] 	INFO 	227 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2023-06-01 04:10:01,096] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-06-01 04:14:31,318] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-06-01 04:14:32,044] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-06-01 04:14:39,356] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-06-01 04:16:58,243] 	INFO 	39 	fee_data.py 	<module>() 	Fee Data Started
[2023-06-01 04:24:31,371] 	ERROR 	141 	fee_data.py 	<module>() 	Error occurred during Fee Data process. Error: 'address'
[2023-06-01 05:09:56,081] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-06-01 05:11:49,853] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-06-01 05:12:37,392] 	INFO 	39 	fee_data.py 	<module>() 	Fee Data Started
[2023-06-01 05:19:40,280] 	ERROR 	141 	fee_data.py 	<module>() 	Error occurred during Fee Data process. Error: 'address'
[2023-06-01 06:13:38,280] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-06-01 06:16:36,970] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-06-01 06:17:40,364] 	INFO 	39 	fee_data.py 	<module>() 	Fee Data Started
[2023-06-01 06:24:51,438] 	ERROR 	141 	fee_data.py 	<module>() 	Error occurred during Fee Data process. Error: 'address'
[2023-06-01 07:10:27,608] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-06-01 07:12:10,744] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-06-01 07:12:55,465] 	INFO 	39 	fee_data.py 	<module>() 	Fee Data Started
[2023-06-01 07:17:08,547] 	ERROR 	141 	fee_data.py 	<module>() 	Error occurred during Fee Data process. Error: 'address'
[2023-06-01 08:07:50,454] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-06-01 08:07:53,777] 	INFO 	73 	day_data.py 	<module>() 	Day Data Ended
[2023-06-01 08:07:53,777] 	INFO 	79 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-06-01 08:07:55,759] 	INFO 	126 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-06-01 08:07:55,759] 	INFO 	133 	day_data.py 	<module>() 	Day Data Combined Started
[2023-06-01 08:07:57,609] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2023-06-01 08:07:58,854] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2023-06-01 08:08:57,568] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-06-01 08:08:57,569] 	INFO 	123 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-06-01 08:09:13,547] 	INFO 	190 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-06-01 08:09:13,547] 	INFO 	197 	pair_data.py 	<module>() 	Pair Data Combined Started
[2023-06-01 08:09:26,408] 	INFO 	227 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2023-06-01 08:09:27,333] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-06-01 08:14:00,372] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-06-01 08:14:01,032] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-06-01 08:14:09,823] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-06-01 08:16:55,190] 	INFO 	39 	fee_data.py 	<module>() 	Fee Data Started
[2023-06-01 08:21:18,876] 	ERROR 	141 	fee_data.py 	<module>() 	Error occurred during Fee Data process. Error: 'address'
[2023-06-01 09:06:46,627] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-06-01 09:06:51,132] 	INFO 	73 	day_data.py 	<module>() 	Day Data Ended
[2023-06-01 09:06:51,132] 	INFO 	79 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-06-01 09:06:55,163] 	INFO 	126 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-06-01 09:06:55,163] 	INFO 	133 	day_data.py 	<module>() 	Day Data Combined Started
[2023-06-01 09:06:57,711] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2023-06-01 09:06:58,923] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2023-06-01 09:08:00,001] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-06-01 09:08:00,001] 	INFO 	123 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-06-01 09:08:17,599] 	INFO 	190 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-06-01 09:08:17,599] 	INFO 	197 	pair_data.py 	<module>() 	Pair Data Combined Started
[2023-06-01 09:08:27,350] 	INFO 	227 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2023-06-01 09:08:28,423] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-06-01 09:12:44,375] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-06-01 09:12:45,137] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-06-01 09:12:51,604] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-06-01 09:13:36,925] 	INFO 	39 	fee_data.py 	<module>() 	Fee Data Started
[2023-06-01 09:17:50,759] 	ERROR 	141 	fee_data.py 	<module>() 	Error occurred during Fee Data process. Error: 'address'
[2023-06-01 10:06:50,649] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-06-01 10:06:53,185] 	INFO 	73 	day_data.py 	<module>() 	Day Data Ended
[2023-06-01 10:06:53,186] 	INFO 	79 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-06-01 10:06:55,584] 	INFO 	126 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-06-01 10:06:55,584] 	INFO 	133 	day_data.py 	<module>() 	Day Data Combined Started
[2023-06-01 10:06:57,350] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2023-06-01 10:06:58,772] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2023-06-01 10:08:00,111] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-06-01 10:08:00,112] 	INFO 	123 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-06-01 10:08:18,979] 	INFO 	190 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-06-01 10:08:18,979] 	INFO 	197 	pair_data.py 	<module>() 	Pair Data Combined Started
[2023-06-01 10:08:28,726] 	INFO 	227 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2023-06-01 10:08:30,033] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-06-01 10:12:33,499] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-06-01 10:12:34,376] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-06-01 10:12:42,435] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-06-01 10:16:44,764] 	INFO 	39 	fee_data.py 	<module>() 	Fee Data Started
[2023-06-01 10:21:06,983] 	ERROR 	141 	fee_data.py 	<module>() 	Error occurred during Fee Data process. Error: 'address'
