[2023-03-18 00:33:43,991] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-03-18 07:05:09,864] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-03-18 07:05:10,839] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-03-18 07:06:34,738] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-03-18 07:06:35,668] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-03-18 07:07:30,460] 	INFO 	138 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-03-18 07:07:31,087] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-03-18 07:07:35,905] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-03-18 07:15:47,436] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-03-18 07:16:29,773] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-03-18 08:08:12,552] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-03-18 08:08:16,376] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-03-18 08:08:17,332] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-03-18 08:09:57,216] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-03-18 08:09:58,104] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-03-18 08:11:39,949] 	INFO 	138 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-03-18 08:11:40,550] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-03-18 08:11:46,020] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-03-18 08:22:07,524] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-03-18 08:23:24,404] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-03-18 09:05:34,961] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-03-18 09:05:39,507] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-03-18 09:05:40,492] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-03-18 09:07:03,521] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-03-18 09:07:04,439] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-03-18 09:07:53,836] 	INFO 	138 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-03-18 09:07:54,478] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-03-18 09:07:57,423] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-03-18 09:16:55,846] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-03-18 09:17:38,572] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-03-18 10:06:38,381] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-03-18 10:06:42,154] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-03-18 10:06:43,043] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-03-18 10:08:16,047] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-03-18 10:08:16,905] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-03-18 10:09:13,919] 	INFO 	138 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-03-18 10:09:14,512] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-03-18 10:09:19,226] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
