[2023-03-18 00:33:43,991] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-03-18 07:05:09,864] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-03-18 07:05:10,839] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-03-18 07:06:34,738] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-03-18 07:06:35,668] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-03-18 07:07:30,460] 	INFO 	138 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-03-18 07:07:31,087] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-03-18 07:07:35,905] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-03-18 07:15:47,436] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-03-18 07:16:29,773] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-03-18 08:08:12,552] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-03-18 08:08:16,376] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-03-18 08:08:17,332] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-03-18 08:09:57,216] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-03-18 08:09:58,104] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-03-18 08:11:39,949] 	INFO 	138 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-03-18 08:11:40,550] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-03-18 08:11:46,020] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-03-18 08:22:07,524] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-03-18 08:23:24,404] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-03-18 09:05:34,961] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-03-18 09:05:39,507] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-03-18 09:05:40,492] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-03-18 09:07:03,521] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-03-18 09:07:04,439] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-03-18 09:07:53,836] 	INFO 	138 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-03-18 09:07:54,478] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-03-18 09:07:57,423] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-03-18 09:16:55,846] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-03-18 09:17:38,572] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-03-18 10:06:38,381] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-03-18 10:06:42,154] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-03-18 10:06:43,043] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-03-18 10:08:16,047] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-03-18 10:08:16,905] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-03-18 10:09:13,919] 	INFO 	138 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-03-18 10:09:14,512] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-03-18 10:09:19,226] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-03-18 10:18:19,362] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-03-18 10:19:35,606] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-03-18 11:03:48,476] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-03-18 11:03:52,037] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-03-18 11:03:53,049] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-03-18 11:05:32,458] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-03-18 11:05:33,504] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-03-18 11:07:14,301] 	INFO 	138 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-03-18 11:07:15,013] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-03-18 11:07:20,298] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-03-18 11:14:21,987] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-03-18 11:15:30,484] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-03-18 12:10:26,814] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-03-18 12:10:30,833] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-03-18 12:10:31,722] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-03-18 12:12:12,069] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-03-18 12:12:12,973] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-03-18 12:13:47,459] 	INFO 	138 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-03-18 12:13:48,087] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-03-18 12:13:55,469] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-03-18 12:33:13,869] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-03-18 12:33:57,291] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-03-18 13:10:45,873] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-03-18 13:10:50,077] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-03-18 13:10:51,210] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-03-18 13:12:28,365] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-03-18 13:12:29,487] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-03-18 13:14:09,310] 	INFO 	138 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-03-18 13:14:10,072] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-03-18 13:14:16,132] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-03-18 13:21:03,749] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-03-18 13:21:50,763] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-03-18 14:04:24,849] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-03-18 14:04:28,602] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-03-18 14:04:29,839] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-03-18 14:06:24,449] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-03-18 14:06:25,715] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-03-18 14:08:15,584] 	INFO 	138 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-03-18 14:08:16,410] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-03-18 14:08:22,994] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-03-18 14:15:40,222] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-03-18 14:17:00,454] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-03-18 15:05:13,594] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-03-18 15:05:17,273] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-03-18 15:05:18,128] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-03-18 15:07:01,739] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-03-18 15:07:02,588] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-03-18 15:08:45,915] 	INFO 	138 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-03-18 15:08:46,509] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-03-18 15:08:53,335] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-03-18 15:17:36,771] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-03-18 15:18:56,577] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-03-18 16:07:17,397] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-03-18 16:07:22,490] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-03-18 16:07:23,525] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-03-18 16:09:13,361] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-03-18 16:09:14,423] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-03-18 16:11:10,836] 	INFO 	138 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-03-18 16:11:11,545] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-03-18 16:15:12,862] 	ERROR 	74 	revenue_data.py 	<module>() 	Error occurred during Revenue Data process. Error: HTTP Error 400: Bad Request
[2023-03-18 16:23:28,925] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-03-18 16:24:14,823] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-03-18 17:04:07,957] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-03-18 17:04:11,507] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-03-18 17:04:12,350] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-03-18 17:05:55,948] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-03-18 17:05:56,803] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-03-18 17:06:57,135] 	INFO 	138 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-03-18 17:06:57,725] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-03-18 17:07:03,186] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-03-18 17:15:20,556] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-03-18 17:16:28,648] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-03-18 18:07:35,446] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-03-18 18:07:39,722] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-03-18 18:07:40,864] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-03-18 18:09:18,800] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-03-18 18:09:19,727] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-03-18 18:11:03,229] 	INFO 	138 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-03-18 18:11:03,872] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-03-18 18:11:08,260] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-03-18 18:21:31,842] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-03-18 18:22:58,609] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
