[2023-03-14 00:31:13,605] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-03-14 06:11:33,479] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-03-14 06:13:20,442] 	INFO 	138 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-03-14 06:13:21,153] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-03-14 06:13:26,132] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-03-14 06:24:24,867] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-03-14 06:25:37,451] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-03-14 07:07:54,447] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-03-14 07:07:57,764] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-03-14 07:07:58,941] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-03-14 07:09:30,749] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-03-14 07:09:31,639] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-03-14 07:11:09,633] 	INFO 	138 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-03-14 07:11:10,269] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-03-14 07:11:16,168] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-03-14 07:18:46,743] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-03-14 07:19:42,356] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-03-14 08:10:09,430] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-03-14 08:10:11,935] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-03-14 08:10:12,824] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-03-14 08:11:35,247] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-03-14 08:11:36,168] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-03-14 08:12:33,127] 	INFO 	138 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-03-14 08:12:33,769] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-03-14 08:12:38,262] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-03-14 08:27:00,257] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-03-14 08:27:49,071] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-03-14 09:07:23,998] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-03-14 09:07:27,262] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-03-14 09:07:28,191] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-03-14 09:09:00,135] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-03-14 09:09:01,136] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-03-14 09:10:42,214] 	INFO 	138 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-03-14 09:10:42,892] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-03-14 09:10:48,055] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-03-14 09:21:05,263] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-03-14 09:22:14,226] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-03-14 10:08:16,690] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-03-14 10:08:19,907] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-03-14 10:08:20,970] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-03-14 10:09:52,337] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-03-14 10:09:53,377] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-03-14 10:11:05,187] 	INFO 	138 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-03-14 10:11:05,913] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-03-14 10:11:10,522] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-03-14 10:23:55,595] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-03-14 10:24:46,223] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-03-14 11:07:00,947] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-03-14 11:07:04,435] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-03-14 11:07:05,487] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-03-14 11:08:36,800] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-03-14 11:08:37,793] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-03-14 11:09:50,750] 	INFO 	138 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-03-14 11:09:51,509] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-03-14 11:09:55,701] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-03-14 11:17:55,049] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-03-14 11:18:41,241] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-03-14 12:15:21,974] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-03-14 12:15:25,658] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-03-14 12:15:26,998] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-03-14 12:17:10,684] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-03-14 12:17:12,165] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-03-14 12:18:26,125] 	INFO 	138 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-03-14 12:18:27,204] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-03-14 12:18:31,516] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-03-14 12:47:01,131] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-03-14 12:48:10,277] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-03-14 13:25:38,203] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-03-14 13:25:42,522] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-03-14 13:25:43,533] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-03-14 13:27:22,819] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-03-14 13:27:23,694] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-03-14 13:28:54,591] 	INFO 	138 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-03-14 13:28:55,202] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-03-14 13:29:00,166] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-03-14 13:36:32,194] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-03-14 13:37:30,987] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-03-14 14:07:34,292] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-03-14 14:07:37,309] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-03-14 14:07:38,222] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-03-14 14:09:14,164] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-03-14 14:09:15,017] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-03-14 14:10:34,140] 	INFO 	138 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-03-14 14:10:34,725] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-03-14 14:10:38,519] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-03-14 14:20:28,127] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-03-14 14:21:21,829] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-03-14 15:08:07,097] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-03-14 15:08:10,690] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-03-14 15:08:11,960] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-03-14 15:09:44,979] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-03-14 15:09:46,165] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-03-14 15:11:17,947] 	INFO 	138 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-03-14 15:11:18,779] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-03-14 15:11:23,383] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-03-14 15:25:00,206] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-03-14 15:25:53,442] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-03-14 16:10:07,806] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-03-14 16:10:11,044] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-03-14 16:10:12,155] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-03-14 16:11:43,169] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-03-14 16:11:44,293] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-03-14 16:12:59,152] 	INFO 	138 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-03-14 16:12:59,975] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-03-14 16:13:04,749] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-03-14 16:32:33,058] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-03-14 16:33:53,656] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-03-14 17:11:07,762] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-03-14 17:11:12,239] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-03-14 17:11:13,165] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-03-14 17:12:48,921] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-03-14 17:12:49,813] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-03-14 17:14:41,471] 	INFO 	138 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-03-14 17:14:42,077] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-03-14 17:14:46,352] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-03-14 17:23:26,193] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-03-14 17:24:21,669] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-03-14 18:10:04,716] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-03-14 18:10:08,735] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-03-14 18:10:09,904] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-03-14 18:11:46,113] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-03-14 18:11:47,278] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-03-14 18:13:13,905] 	INFO 	138 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-03-14 18:13:14,714] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-03-14 18:13:19,252] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-03-14 18:28:51,846] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-03-14 18:29:50,858] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-03-14 19:06:42,751] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-03-14 19:06:45,581] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-03-14 19:06:46,697] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-03-14 19:08:29,331] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-03-14 19:08:30,387] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-03-14 19:10:24,207] 	INFO 	138 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-03-14 19:10:24,964] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-03-14 19:10:30,131] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-03-14 19:18:54,846] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-03-14 19:20:17,853] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-03-14 20:08:51,565] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-03-14 20:08:55,105] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-03-14 20:08:56,186] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-03-14 20:10:36,694] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-03-14 20:10:37,731] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-03-14 20:12:34,349] 	INFO 	138 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-03-14 20:12:35,069] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-03-14 20:12:38,779] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-03-14 20:25:31,391] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-03-14 20:26:25,688] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-03-14 21:05:30,104] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-03-14 21:05:33,449] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-03-14 21:05:34,329] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-03-14 21:07:07,285] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-03-14 21:07:08,189] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-03-14 21:08:25,734] 	INFO 	138 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-03-14 21:08:26,356] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-03-14 21:08:29,934] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-03-14 21:16:39,609] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-03-14 21:18:02,123] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-03-14 22:06:02,677] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-03-14 22:06:07,039] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-03-14 22:06:08,187] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-03-14 22:07:46,179] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-03-14 22:07:47,170] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-03-14 22:09:03,051] 	INFO 	138 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-03-14 22:09:03,715] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-03-14 22:09:07,466] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
