[2023-03-03 02:29:19,193] 	INFO 	25 	day_data.py 	<module>() 	Day Data Started
[2023-03-03 10:07:16,963] 	INFO 	59 	day_data.py 	<module>() 	Day Data Ended
[2023-03-03 10:07:17,871] 	INFO 	27 	pair_data.py 	<module>() 	ID Data Started
[2023-03-03 10:07:30,689] 	INFO 	55 	pair_data.py 	<module>() 	ID Data Ended
[2023-03-03 10:07:30,689] 	INFO 	58 	pair_data.py 	<module>() 	Pair Data Started
[2023-03-03 10:08:01,557] 	INFO 	116 	pair_data.py 	<module>() 	Pair Data Ended
[2023-03-03 10:08:02,512] 	INFO 	29 	bribe_data.py 	<module>() 	ID Data Started
[2023-03-03 10:08:15,009] 	INFO 	61 	bribe_data.py 	<module>() 	ID Data Ended
[2023-03-03 10:08:15,009] 	INFO 	64 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-03-03 10:09:45,175] 	INFO 	163 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-03-03 11:04:58,159] 	INFO 	25 	day_data.py 	<module>() 	Day Data Started
[2023-03-03 11:05:01,556] 	INFO 	59 	day_data.py 	<module>() 	Day Data Ended
[2023-03-03 11:05:02,861] 	INFO 	27 	pair_data.py 	<module>() 	ID Data Started
[2023-03-03 11:05:18,257] 	INFO 	55 	pair_data.py 	<module>() 	ID Data Ended
[2023-03-03 11:05:18,257] 	INFO 	58 	pair_data.py 	<module>() 	Pair Data Started
[2023-03-03 11:05:53,603] 	INFO 	116 	pair_data.py 	<module>() 	Pair Data Ended
[2023-03-03 11:05:54,757] 	INFO 	29 	bribe_data.py 	<module>() 	ID Data Started
[2023-03-03 11:06:09,683] 	INFO 	61 	bribe_data.py 	<module>() 	ID Data Ended
[2023-03-03 11:06:09,683] 	INFO 	64 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-03-03 11:07:47,736] 	INFO 	163 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-03-03 12:12:02,941] 	INFO 	25 	day_data.py 	<module>() 	Day Data Started
[2023-03-03 12:12:05,231] 	INFO 	59 	day_data.py 	<module>() 	Day Data Ended
[2023-03-03 12:12:06,079] 	INFO 	27 	pair_data.py 	<module>() 	ID Data Started
[2023-03-03 12:12:21,364] 	INFO 	55 	pair_data.py 	<module>() 	ID Data Ended
[2023-03-03 12:12:21,364] 	INFO 	58 	pair_data.py 	<module>() 	Pair Data Started
[2023-03-03 12:12:53,302] 	INFO 	116 	pair_data.py 	<module>() 	Pair Data Ended
[2023-03-03 12:12:54,163] 	INFO 	29 	bribe_data.py 	<module>() 	ID Data Started
[2023-03-03 12:13:07,569] 	INFO 	61 	bribe_data.py 	<module>() 	ID Data Ended
[2023-03-03 12:13:07,569] 	INFO 	64 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-03-03 12:14:48,780] 	INFO 	163 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-03-03 13:15:31,557] 	INFO 	25 	day_data.py 	<module>() 	Day Data Started
[2023-03-03 13:15:34,814] 	INFO 	59 	day_data.py 	<module>() 	Day Data Ended
[2023-03-03 13:15:36,032] 	INFO 	27 	pair_data.py 	<module>() 	ID Data Started
[2023-03-03 13:15:53,882] 	INFO 	55 	pair_data.py 	<module>() 	ID Data Ended
[2023-03-03 13:15:53,883] 	INFO 	58 	pair_data.py 	<module>() 	Pair Data Started
[2023-03-03 13:16:30,707] 	INFO 	116 	pair_data.py 	<module>() 	Pair Data Ended
[2023-03-03 13:16:31,916] 	INFO 	29 	bribe_data.py 	<module>() 	ID Data Started
[2023-03-03 13:16:49,213] 	INFO 	61 	bribe_data.py 	<module>() 	ID Data Ended
[2023-03-03 13:16:49,213] 	INFO 	64 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-03-03 13:18:43,701] 	INFO 	163 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-03-03 14:06:27,396] 	INFO 	25 	day_data.py 	<module>() 	Day Data Started
[2023-03-03 14:06:31,025] 	INFO 	59 	day_data.py 	<module>() 	Day Data Ended
[2023-03-03 14:06:31,923] 	INFO 	27 	pair_data.py 	<module>() 	ID Data Started
[2023-03-03 14:06:53,828] 	INFO 	55 	pair_data.py 	<module>() 	ID Data Ended
[2023-03-03 14:06:53,828] 	INFO 	58 	pair_data.py 	<module>() 	Pair Data Started
[2023-03-03 14:07:25,295] 	INFO 	116 	pair_data.py 	<module>() 	Pair Data Ended
[2023-03-03 14:07:26,152] 	INFO 	29 	bribe_data.py 	<module>() 	ID Data Started
[2023-03-03 14:07:49,655] 	INFO 	61 	bribe_data.py 	<module>() 	ID Data Ended
[2023-03-03 14:07:49,656] 	INFO 	64 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-03-03 14:10:40,521] 	INFO 	163 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-03-03 15:07:13,179] 	INFO 	25 	day_data.py 	<module>() 	Day Data Started
[2023-03-03 15:07:16,268] 	INFO 	59 	day_data.py 	<module>() 	Day Data Ended
[2023-03-03 15:07:17,109] 	INFO 	27 	pair_data.py 	<module>() 	ID Data Started
[2023-03-03 15:07:34,010] 	INFO 	55 	pair_data.py 	<module>() 	ID Data Ended
[2023-03-03 15:07:34,010] 	INFO 	58 	pair_data.py 	<module>() 	Pair Data Started
[2023-03-03 15:08:09,391] 	INFO 	116 	pair_data.py 	<module>() 	Pair Data Ended
[2023-03-03 15:08:10,254] 	INFO 	29 	bribe_data.py 	<module>() 	ID Data Started
[2023-03-03 15:08:29,323] 	INFO 	61 	bribe_data.py 	<module>() 	ID Data Ended
[2023-03-03 15:08:29,323] 	INFO 	64 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-03-03 15:10:48,208] 	INFO 	163 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-03-03 15:16:30,980] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-03-03 15:16:33,865] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-03-03 15:16:34,910] 	INFO 	28 	pair_data.py 	<module>() 	ID Data Started
[2023-03-03 15:17:10,613] 	INFO 	66 	pair_data.py 	<module>() 	ID Data Ended
[2023-03-03 15:17:10,613] 	INFO 	69 	pair_data.py 	<module>() 	Pair Data Started
[2023-03-03 15:18:40,112] 	INFO 	135 	pair_data.py 	<module>() 	Pair Data Ended
[2023-03-03 15:18:41,285] 	INFO 	30 	bribe_data.py 	<module>() 	ID Data Started
[2023-03-03 15:19:19,315] 	INFO 	72 	bribe_data.py 	<module>() 	ID Data Ended
[2023-03-03 15:19:19,316] 	INFO 	75 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-03-03 15:22:34,742] 	INFO 	174 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-03-03 16:08:58,612] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-03-03 16:09:01,898] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-03-03 16:09:02,880] 	INFO 	28 	pair_data.py 	<module>() 	ID Data Started
[2023-03-03 16:09:33,540] 	INFO 	66 	pair_data.py 	<module>() 	ID Data Ended
[2023-03-03 16:09:33,540] 	INFO 	69 	pair_data.py 	<module>() 	Pair Data Started
[2023-03-03 16:10:57,018] 	INFO 	135 	pair_data.py 	<module>() 	Pair Data Ended
[2023-03-03 16:10:58,025] 	INFO 	30 	bribe_data.py 	<module>() 	ID Data Started
[2023-03-03 16:11:29,500] 	INFO 	72 	bribe_data.py 	<module>() 	ID Data Ended
[2023-03-03 16:11:29,500] 	INFO 	75 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-03-03 16:14:11,421] 	INFO 	174 	bribe_data.py 	<module>() 	Bribe Data Ended
