[2023-04-12 00:31:09,966] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-04-12 05:05:29,429] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-04-12 05:05:33,519] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-04-12 05:05:34,481] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-04-12 05:07:27,786] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-04-12 05:07:28,768] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-04-12 05:09:03,160] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-04-12 05:09:03,868] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-04-12 05:09:09,045] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-04-12 05:15:55,514] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-04-12 05:16:59,287] 	INFO 	79 	id_data.py 	<module>() 	ID Data Ended
[2023-04-12 06:08:33,941] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-04-12 06:08:38,109] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-04-12 06:08:39,360] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-04-12 06:10:37,922] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-04-12 06:10:39,203] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-04-12 06:12:28,086] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-04-12 06:12:28,971] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-04-12 06:12:34,684] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-04-12 06:22:17,278] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-04-12 06:23:29,814] 	INFO 	79 	id_data.py 	<module>() 	ID Data Ended
[2023-04-12 07:05:15,067] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-04-12 07:05:19,259] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-04-12 07:05:20,625] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-04-12 07:07:15,884] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-04-12 07:07:17,055] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-04-12 07:08:54,684] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-04-12 07:08:55,522] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-04-12 07:09:01,059] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-04-12 07:15:38,697] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-04-12 07:16:35,020] 	INFO 	79 	id_data.py 	<module>() 	ID Data Ended
[2023-04-12 08:08:37,926] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-04-12 08:08:42,153] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-04-12 08:08:43,443] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-04-12 08:10:38,639] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-04-12 08:10:39,800] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-04-12 08:12:08,084] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-04-12 08:12:08,912] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-04-12 08:12:14,786] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-04-12 08:21:43,807] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-04-12 08:22:38,864] 	INFO 	79 	id_data.py 	<module>() 	ID Data Ended
[2023-04-12 09:06:18,403] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-04-12 09:06:22,144] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-04-12 09:06:23,034] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-04-12 09:08:05,734] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-04-12 09:08:06,641] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-04-12 09:09:22,133] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-04-12 09:09:22,763] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-04-12 09:09:27,094] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-04-12 09:17:00,266] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-04-12 09:18:24,936] 	INFO 	79 	id_data.py 	<module>() 	ID Data Ended
[2023-04-12 10:06:47,470] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-04-12 10:06:52,309] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-04-12 10:06:53,632] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-04-12 10:08:51,458] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-04-12 10:08:52,752] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-04-12 10:10:24,225] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-04-12 10:10:25,092] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-04-12 10:10:31,206] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-04-12 10:18:18,297] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-04-12 10:19:44,224] 	INFO 	79 	id_data.py 	<module>() 	ID Data Ended
[2023-04-12 11:04:05,565] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-04-12 11:04:10,419] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-04-12 11:04:11,481] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-04-12 11:06:02,551] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-04-12 11:06:03,769] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-04-12 11:07:20,269] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-04-12 11:07:21,005] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-04-12 11:07:26,419] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-04-12 11:14:41,674] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-04-12 11:15:44,534] 	INFO 	79 	id_data.py 	<module>() 	ID Data Ended
[2023-04-12 12:11:15,021] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-04-12 12:11:18,603] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-04-12 12:11:19,499] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-04-12 12:13:16,554] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-04-12 12:13:17,504] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-04-12 12:15:28,890] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-04-12 12:15:29,543] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-04-12 12:15:36,071] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-04-12 12:33:45,786] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-04-12 12:35:06,001] 	INFO 	79 	id_data.py 	<module>() 	ID Data Ended
[2023-04-12 13:09:55,439] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-04-12 13:09:58,497] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-04-12 13:09:59,497] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-04-12 13:11:43,370] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-04-12 13:11:44,349] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-04-12 13:13:05,498] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-04-12 13:13:06,192] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-04-12 13:13:12,381] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
