[2023-03-22 00:31:39,473] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-03-22 03:08:44,538] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-03-22 03:09:49,509] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-03-22 03:09:50,140] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-03-22 03:09:54,655] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-03-22 03:18:21,454] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-03-22 03:19:22,262] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-03-22 04:07:29,816] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-03-22 04:07:34,085] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-03-22 04:07:34,955] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-03-22 04:10:39,407] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-03-22 04:10:40,270] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-03-22 04:12:22,364] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-03-22 04:12:22,984] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-03-22 04:12:28,875] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-03-22 04:21:21,909] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-03-22 04:22:32,750] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-03-22 05:07:05,788] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-03-22 05:07:08,572] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-03-22 05:07:09,426] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-03-22 05:08:41,242] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-03-22 05:08:42,142] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-03-22 05:09:42,173] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-03-22 05:09:42,820] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-03-22 05:09:47,520] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-03-22 05:17:08,538] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-03-22 05:19:06,183] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-03-22 06:08:25,744] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-03-22 06:08:29,532] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-03-22 06:08:30,431] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-03-22 06:10:11,159] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-03-22 06:10:12,034] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-03-22 06:11:58,749] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-03-22 06:11:59,345] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-03-22 06:12:05,385] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-03-22 06:22:16,989] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-03-22 06:23:26,965] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-03-22 07:05:26,857] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-03-22 07:05:30,709] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-03-22 07:05:31,694] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-03-22 07:07:01,772] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-03-22 07:07:02,687] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-03-22 07:08:03,239] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-03-22 07:08:03,909] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-03-22 07:08:07,357] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-03-22 07:16:14,518] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-03-22 07:16:58,089] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-03-22 08:08:24,663] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-03-22 08:08:28,184] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-03-22 08:08:29,213] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-03-22 08:09:55,487] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-03-22 08:09:56,380] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-03-22 08:10:51,689] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-03-22 08:10:52,314] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-03-22 08:10:58,674] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-03-22 08:22:11,749] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-03-22 08:22:58,121] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-03-22 09:06:42,857] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-03-22 09:06:46,706] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-03-22 09:06:47,730] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-03-22 09:08:18,173] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-03-22 09:08:19,062] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-03-22 09:10:06,474] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-03-22 09:10:07,097] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-03-22 09:10:12,412] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-03-22 09:17:13,868] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-03-22 09:17:56,989] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-03-22 10:06:58,998] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-03-22 10:07:02,873] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-03-22 10:07:03,991] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-03-22 10:08:37,731] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-03-22 10:08:38,791] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-03-22 10:10:21,954] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-03-22 10:10:22,740] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-03-22 10:10:29,435] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-03-22 10:19:03,059] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-03-22 10:19:48,154] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-03-22 11:04:24,003] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-03-22 11:04:27,462] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-03-22 11:04:28,360] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-03-22 11:06:01,285] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-03-22 11:06:02,215] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-03-22 11:07:07,525] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-03-22 11:07:08,366] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-03-22 11:07:13,279] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-03-22 11:14:45,236] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-03-22 11:16:02,291] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-03-22 12:11:41,174] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-03-22 12:11:44,931] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-03-22 12:11:45,900] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-03-22 12:13:23,507] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-03-22 12:13:24,457] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-03-22 12:15:20,207] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-03-22 12:15:20,836] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-03-22 12:15:27,088] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-03-22 12:34:28,449] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-03-22 12:35:15,389] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-03-22 13:12:18,315] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-03-22 13:12:22,659] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-03-22 13:12:23,517] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-03-22 13:14:00,032] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-03-22 13:14:00,927] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-03-22 13:15:42,979] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-03-22 13:15:43,604] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-03-22 13:15:49,196] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-03-22 13:22:30,273] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-03-22 13:23:17,153] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-03-22 14:05:42,107] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-03-22 14:05:46,535] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-03-22 14:05:47,829] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-03-22 14:07:32,528] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-03-22 14:07:33,730] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-03-22 14:08:42,607] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-03-22 14:08:43,496] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-03-22 14:08:49,693] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-03-22 14:16:48,629] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-03-22 14:18:02,178] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-03-22 15:06:48,837] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-03-22 15:06:52,578] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-03-22 15:06:53,494] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-03-22 15:08:26,967] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-03-22 15:08:27,886] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-03-22 15:09:40,363] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-03-22 15:09:41,006] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-03-22 15:09:46,182] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-03-22 15:19:48,367] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-03-22 15:20:44,776] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-03-22 16:08:05,018] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-03-22 16:08:08,688] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-03-22 16:08:09,583] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-03-22 16:09:42,348] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-03-22 16:09:43,213] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-03-22 16:10:53,608] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-03-22 16:10:54,228] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-03-22 16:10:57,767] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-03-22 16:24:22,580] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-03-22 16:25:14,037] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-03-22 17:04:46,571] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-03-22 17:04:50,222] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-03-22 17:04:51,148] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-03-22 17:06:19,961] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-03-22 17:06:20,852] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-03-22 17:07:35,358] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-03-22 17:07:35,961] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-03-22 17:07:39,643] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
