[2023-02-23 00:34:01,348] 	INFO 	25 	day_data.py 	<module>() 	Day Data Started
[2023-02-23 06:09:20,150] 	INFO 	59 	day_data.py 	<module>() 	Day Data Ended
[2023-02-23 06:09:21,349] 	INFO 	27 	pair_data.py 	<module>() 	ID Data Started
[2023-02-23 06:09:44,719] 	INFO 	55 	pair_data.py 	<module>() 	ID Data Ended
[2023-02-23 06:09:44,719] 	INFO 	58 	pair_data.py 	<module>() 	Pair Data Started
[2023-02-23 06:10:12,181] 	INFO 	116 	pair_data.py 	<module>() 	Pair Data Ended
[2023-02-23 06:10:13,358] 	INFO 	29 	bribe_data.py 	<module>() 	ID Data Started
[2023-02-23 06:10:36,404] 	INFO 	61 	bribe_data.py 	<module>() 	ID Data Ended
[2023-02-23 06:10:36,404] 	INFO 	64 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-02-23 06:13:17,163] 	INFO 	155 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-02-23 07:06:27,475] 	INFO 	25 	day_data.py 	<module>() 	Day Data Started
[2023-02-23 07:06:29,781] 	INFO 	59 	day_data.py 	<module>() 	Day Data Ended
[2023-02-23 07:06:30,601] 	INFO 	27 	pair_data.py 	<module>() 	ID Data Started
[2023-02-23 07:06:49,138] 	INFO 	55 	pair_data.py 	<module>() 	ID Data Ended
[2023-02-23 07:06:49,138] 	INFO 	58 	pair_data.py 	<module>() 	Pair Data Started
[2023-02-23 07:07:17,780] 	INFO 	116 	pair_data.py 	<module>() 	Pair Data Ended
[2023-02-23 07:07:18,626] 	INFO 	29 	bribe_data.py 	<module>() 	ID Data Started
[2023-02-23 07:07:38,538] 	INFO 	61 	bribe_data.py 	<module>() 	ID Data Ended
[2023-02-23 07:07:38,538] 	INFO 	64 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-02-23 07:09:44,318] 	INFO 	155 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-02-23 08:09:23,078] 	INFO 	25 	day_data.py 	<module>() 	Day Data Started
[2023-02-23 08:09:26,356] 	INFO 	59 	day_data.py 	<module>() 	Day Data Ended
[2023-02-23 08:09:27,632] 	INFO 	27 	pair_data.py 	<module>() 	ID Data Started
[2023-02-23 08:09:50,841] 	INFO 	55 	pair_data.py 	<module>() 	ID Data Ended
[2023-02-23 08:09:50,841] 	INFO 	58 	pair_data.py 	<module>() 	Pair Data Started
[2023-02-23 08:10:20,630] 	INFO 	116 	pair_data.py 	<module>() 	Pair Data Ended
[2023-02-23 08:10:22,020] 	INFO 	29 	bribe_data.py 	<module>() 	ID Data Started
[2023-02-23 08:10:39,701] 	INFO 	61 	bribe_data.py 	<module>() 	ID Data Ended
[2023-02-23 08:10:39,701] 	INFO 	64 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-02-23 08:13:07,924] 	INFO 	155 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-02-23 09:07:00,737] 	INFO 	25 	day_data.py 	<module>() 	Day Data Started
[2023-02-23 09:07:03,091] 	INFO 	59 	day_data.py 	<module>() 	Day Data Ended
[2023-02-23 09:07:03,959] 	INFO 	27 	pair_data.py 	<module>() 	ID Data Started
[2023-02-23 09:07:18,905] 	INFO 	55 	pair_data.py 	<module>() 	ID Data Ended
[2023-02-23 09:07:18,905] 	INFO 	58 	pair_data.py 	<module>() 	Pair Data Started
[2023-02-23 09:07:41,889] 	INFO 	116 	pair_data.py 	<module>() 	Pair Data Ended
[2023-02-23 09:07:42,785] 	INFO 	29 	bribe_data.py 	<module>() 	ID Data Started
[2023-02-23 09:07:55,188] 	INFO 	61 	bribe_data.py 	<module>() 	ID Data Ended
[2023-02-23 09:07:55,189] 	INFO 	64 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-02-23 09:09:28,259] 	INFO 	155 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-02-23 10:07:18,472] 	INFO 	25 	day_data.py 	<module>() 	Day Data Started
[2023-02-23 10:07:21,206] 	INFO 	59 	day_data.py 	<module>() 	Day Data Ended
[2023-02-23 10:07:22,175] 	INFO 	27 	pair_data.py 	<module>() 	ID Data Started
[2023-02-23 10:07:41,677] 	INFO 	55 	pair_data.py 	<module>() 	ID Data Ended
[2023-02-23 10:07:41,677] 	INFO 	58 	pair_data.py 	<module>() 	Pair Data Started
[2023-02-23 10:08:08,834] 	INFO 	116 	pair_data.py 	<module>() 	Pair Data Ended
[2023-02-23 10:08:09,760] 	INFO 	29 	bribe_data.py 	<module>() 	ID Data Started
[2023-02-23 10:08:28,035] 	INFO 	61 	bribe_data.py 	<module>() 	ID Data Ended
[2023-02-23 10:08:28,035] 	INFO 	64 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-02-23 10:10:34,937] 	INFO 	155 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-02-23 10:14:51,049] 	INFO 	29 	bribe_data.py 	<module>() 	ID Data Started
[2023-02-23 10:15:04,001] 	INFO 	61 	bribe_data.py 	<module>() 	ID Data Ended
[2023-02-23 10:15:04,001] 	INFO 	64 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-02-23 10:16:35,431] 	INFO 	163 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-02-23 11:05:43,256] 	INFO 	25 	day_data.py 	<module>() 	Day Data Started
[2023-02-23 11:05:46,248] 	INFO 	59 	day_data.py 	<module>() 	Day Data Ended
[2023-02-23 11:05:47,735] 	INFO 	27 	pair_data.py 	<module>() 	ID Data Started
[2023-02-23 11:06:07,906] 	INFO 	55 	pair_data.py 	<module>() 	ID Data Ended
[2023-02-23 11:06:07,906] 	INFO 	58 	pair_data.py 	<module>() 	Pair Data Started
[2023-02-23 11:06:36,049] 	INFO 	116 	pair_data.py 	<module>() 	Pair Data Ended
[2023-02-23 11:06:37,223] 	INFO 	29 	bribe_data.py 	<module>() 	ID Data Started
[2023-02-23 11:06:55,343] 	INFO 	61 	bribe_data.py 	<module>() 	ID Data Ended
[2023-02-23 11:06:55,343] 	INFO 	64 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-02-23 11:09:25,583] 	INFO 	163 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-02-23 12:12:50,099] 	INFO 	25 	day_data.py 	<module>() 	Day Data Started
[2023-02-23 12:12:53,236] 	INFO 	59 	day_data.py 	<module>() 	Day Data Ended
[2023-02-23 12:12:54,151] 	INFO 	27 	pair_data.py 	<module>() 	ID Data Started
[2023-02-23 12:13:13,515] 	INFO 	55 	pair_data.py 	<module>() 	ID Data Ended
[2023-02-23 12:13:13,515] 	INFO 	58 	pair_data.py 	<module>() 	Pair Data Started
[2023-02-23 12:13:42,005] 	INFO 	116 	pair_data.py 	<module>() 	Pair Data Ended
[2023-02-23 12:13:42,906] 	INFO 	29 	bribe_data.py 	<module>() 	ID Data Started
[2023-02-23 12:13:58,189] 	INFO 	61 	bribe_data.py 	<module>() 	ID Data Ended
[2023-02-23 12:13:58,189] 	INFO 	64 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-02-23 12:15:50,364] 	INFO 	163 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-02-23 13:18:03,283] 	INFO 	25 	day_data.py 	<module>() 	Day Data Started
[2023-02-23 13:18:06,408] 	INFO 	59 	day_data.py 	<module>() 	Day Data Ended
[2023-02-23 13:18:07,460] 	INFO 	27 	pair_data.py 	<module>() 	ID Data Started
[2023-02-23 13:18:29,113] 	INFO 	55 	pair_data.py 	<module>() 	ID Data Ended
[2023-02-23 13:18:29,113] 	INFO 	58 	pair_data.py 	<module>() 	Pair Data Started
[2023-02-23 13:18:56,624] 	INFO 	116 	pair_data.py 	<module>() 	Pair Data Ended
[2023-02-23 13:18:57,607] 	INFO 	29 	bribe_data.py 	<module>() 	ID Data Started
[2023-02-23 13:19:15,623] 	INFO 	61 	bribe_data.py 	<module>() 	ID Data Ended
[2023-02-23 13:19:15,623] 	INFO 	64 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-02-23 13:21:36,009] 	INFO 	163 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-02-23 14:06:50,887] 	INFO 	25 	day_data.py 	<module>() 	Day Data Started
[2023-02-23 14:06:53,414] 	INFO 	59 	day_data.py 	<module>() 	Day Data Ended
[2023-02-23 14:06:54,326] 	INFO 	27 	pair_data.py 	<module>() 	ID Data Started
[2023-02-23 14:07:10,854] 	INFO 	55 	pair_data.py 	<module>() 	ID Data Ended
[2023-02-23 14:07:10,854] 	INFO 	58 	pair_data.py 	<module>() 	Pair Data Started
[2023-02-23 14:07:37,541] 	INFO 	116 	pair_data.py 	<module>() 	Pair Data Ended
[2023-02-23 14:07:38,403] 	INFO 	29 	bribe_data.py 	<module>() 	ID Data Started
[2023-02-23 14:07:53,920] 	INFO 	61 	bribe_data.py 	<module>() 	ID Data Ended
[2023-02-23 14:07:53,920] 	INFO 	64 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-02-23 14:09:38,208] 	INFO 	163 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-02-23 15:07:22,509] 	INFO 	25 	day_data.py 	<module>() 	Day Data Started
[2023-02-23 15:07:25,025] 	INFO 	59 	day_data.py 	<module>() 	Day Data Ended
[2023-02-23 15:07:25,937] 	INFO 	27 	pair_data.py 	<module>() 	ID Data Started
[2023-02-23 15:07:43,589] 	INFO 	55 	pair_data.py 	<module>() 	ID Data Ended
[2023-02-23 15:07:43,590] 	INFO 	58 	pair_data.py 	<module>() 	Pair Data Started
[2023-02-23 15:08:11,857] 	INFO 	116 	pair_data.py 	<module>() 	Pair Data Ended
[2023-02-23 15:08:12,728] 	INFO 	29 	bribe_data.py 	<module>() 	ID Data Started
[2023-02-23 15:08:29,179] 	INFO 	61 	bribe_data.py 	<module>() 	ID Data Ended
[2023-02-23 15:08:29,179] 	INFO 	64 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-02-23 15:10:34,278] 	INFO 	163 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-02-23 16:08:57,129] 	INFO 	25 	day_data.py 	<module>() 	Day Data Started
[2023-02-23 16:08:59,437] 	INFO 	59 	day_data.py 	<module>() 	Day Data Ended
[2023-02-23 16:09:00,340] 	INFO 	27 	pair_data.py 	<module>() 	ID Data Started
[2023-02-23 16:09:16,551] 	INFO 	55 	pair_data.py 	<module>() 	ID Data Ended
[2023-02-23 16:09:16,551] 	INFO 	58 	pair_data.py 	<module>() 	Pair Data Started
[2023-02-23 16:09:42,363] 	INFO 	116 	pair_data.py 	<module>() 	Pair Data Ended
[2023-02-23 16:09:43,317] 	INFO 	29 	bribe_data.py 	<module>() 	ID Data Started
[2023-02-23 16:10:03,728] 	INFO 	61 	bribe_data.py 	<module>() 	ID Data Ended
[2023-02-23 16:10:03,729] 	INFO 	64 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-02-23 16:12:00,768] 	INFO 	163 	bribe_data.py 	<module>() 	Bribe Data Ended
