[2023-05-06 00:28:43,507] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-06 06:09:50,580] 	INFO 	105 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-06 06:09:51,582] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-06 06:13:35,067] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-06 06:13:35,770] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-05-06 06:13:42,169] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-05-06 07:09:41,217] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-05-06 07:11:27,320] 	INFO 	119 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-05-06 08:11:58,317] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-05-06 08:13:29,365] 	INFO 	119 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-05-06 09:03:46,976] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-06 09:03:51,335] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-05-06 09:03:52,378] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-06 09:06:09,360] 	INFO 	105 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-06 09:06:10,282] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-06 09:09:54,704] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-06 09:09:55,395] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-05-06 09:10:01,359] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-05-06 10:10:25,860] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-05-06 10:12:03,735] 	INFO 	119 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-05-06 11:08:39,116] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-05-06 11:10:11,359] 	INFO 	119 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-05-06 12:10:00,132] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-06 12:10:05,985] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-05-06 12:10:07,259] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-06 12:12:29,499] 	INFO 	105 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-06 12:12:30,443] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-06 12:16:23,529] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-06 12:16:24,211] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-05-06 12:16:29,832] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-05-06 12:18:08,913] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-05-06 12:19:49,321] 	INFO 	119 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-05-06 13:05:40,356] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-06 13:05:45,064] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-05-06 13:05:46,661] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-06 13:08:06,591] 	INFO 	105 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-06 13:08:07,545] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-06 13:11:54,084] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-06 13:11:54,756] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-05-06 13:12:00,986] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-05-06 14:08:49,362] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-05-06 14:10:34,650] 	INFO 	119 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-05-06 15:09:18,145] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-05-06 15:10:58,726] 	INFO 	119 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-05-06 16:12:20,246] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-05-06 16:15:04,079] 	INFO 	119 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-05-06 17:03:22,718] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-06 17:03:28,232] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-05-06 17:03:29,270] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-06 17:06:02,984] 	INFO 	105 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-06 17:06:04,036] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-06 17:10:19,943] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-06 17:10:20,765] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-05-06 17:10:28,222] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-05-06 18:06:48,233] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-06 18:06:52,807] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-05-06 18:06:54,154] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-06 18:09:24,268] 	INFO 	105 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-06 18:09:25,207] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-06 18:13:36,282] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-06 18:13:36,995] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-05-06 18:13:45,868] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-05-06 19:07:39,666] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-05-06 19:10:21,328] 	INFO 	119 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-05-06 20:10:09,409] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-05-06 20:11:50,121] 	INFO 	119 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-05-06 21:04:16,380] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-06 21:04:20,722] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-05-06 21:04:21,835] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-06 21:06:38,240] 	INFO 	105 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-06 21:06:39,175] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-06 21:10:20,944] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-06 21:10:21,645] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-05-06 21:10:27,087] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-05-06 22:03:41,925] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-06 22:03:47,217] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-05-06 22:03:48,198] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-06 22:05:54,028] 	INFO 	105 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-06 22:05:54,974] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-06 22:09:42,486] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-06 22:09:43,166] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-05-06 22:09:50,585] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-05-06 23:10:12,350] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-05-06 23:11:44,878] 	INFO 	119 	id_data_v2.py 	<module>() 	ID Data Ended
