[2023-03-11 00:31:13,753] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-03-11 06:07:54,688] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-03-11 06:07:57,444] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-03-11 06:07:58,345] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-03-11 06:09:23,188] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-03-11 06:09:24,058] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-03-11 06:10:34,270] 	INFO 	138 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-03-11 06:10:34,881] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-03-11 06:10:38,825] 	INFO 	65 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-03-11 06:22:04,254] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-03-11 06:22:56,088] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-03-11 07:04:15,240] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-03-11 07:04:18,018] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-03-11 07:04:18,934] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-03-11 07:05:36,251] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-03-11 07:05:37,148] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-03-11 07:06:40,262] 	INFO 	138 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-03-11 07:06:40,889] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-03-11 07:06:44,321] 	INFO 	65 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-03-11 07:15:34,433] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-03-11 07:16:29,728] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-03-11 08:08:06,142] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-03-11 08:08:09,498] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-03-11 08:08:10,408] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-03-11 08:09:35,811] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-03-11 08:09:36,727] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-03-11 08:11:17,611] 	INFO 	138 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-03-11 08:11:18,234] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-03-11 08:11:22,703] 	INFO 	65 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-03-11 08:22:19,949] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-03-11 08:23:30,093] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-03-11 09:05:21,361] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-03-11 09:05:23,743] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-03-11 09:05:24,596] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-03-11 09:06:49,504] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-03-11 09:06:50,355] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-03-11 09:07:58,362] 	INFO 	138 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-03-11 09:07:58,953] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-03-11 09:08:02,865] 	INFO 	65 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-03-11 09:16:42,312] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-03-11 09:17:27,676] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
