[2023-03-11 00:31:13,753] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-03-11 06:07:54,688] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-03-11 06:07:57,444] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-03-11 06:07:58,345] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-03-11 06:09:23,188] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-03-11 06:09:24,058] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-03-11 06:10:34,270] 	INFO 	138 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-03-11 06:10:34,881] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-03-11 06:10:38,825] 	INFO 	65 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-03-11 06:22:04,254] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-03-11 06:22:56,088] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-03-11 07:04:15,240] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-03-11 07:04:18,018] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-03-11 07:04:18,934] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-03-11 07:05:36,251] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-03-11 07:05:37,148] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-03-11 07:06:40,262] 	INFO 	138 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-03-11 07:06:40,889] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-03-11 07:06:44,321] 	INFO 	65 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-03-11 07:15:34,433] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-03-11 07:16:29,728] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-03-11 08:08:06,142] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-03-11 08:08:09,498] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-03-11 08:08:10,408] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-03-11 08:09:35,811] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-03-11 08:09:36,727] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-03-11 08:11:17,611] 	INFO 	138 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-03-11 08:11:18,234] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-03-11 08:11:22,703] 	INFO 	65 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-03-11 08:22:19,949] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-03-11 08:23:30,093] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-03-11 09:05:21,361] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-03-11 09:05:23,743] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-03-11 09:05:24,596] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-03-11 09:06:49,504] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-03-11 09:06:50,355] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-03-11 09:07:58,362] 	INFO 	138 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-03-11 09:07:58,953] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-03-11 09:08:02,865] 	INFO 	65 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-03-11 09:16:42,312] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-03-11 09:17:27,676] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-03-11 10:06:16,568] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-03-11 10:06:20,555] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-03-11 10:06:21,442] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-03-11 10:07:53,835] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-03-11 10:07:54,720] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-03-11 10:09:05,608] 	INFO 	138 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-03-11 10:09:06,219] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-03-11 10:09:11,721] 	INFO 	65 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-03-11 10:18:17,113] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-03-11 10:19:25,586] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-03-11 11:03:48,632] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-03-11 11:03:52,128] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-03-11 11:03:52,971] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-03-11 11:05:25,870] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-03-11 11:05:26,735] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-03-11 11:07:00,042] 	INFO 	138 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-03-11 11:07:00,633] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-03-11 11:07:04,897] 	INFO 	65 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-03-11 11:14:36,760] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-03-11 11:15:28,272] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-03-11 12:10:25,671] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-03-11 12:10:29,226] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-03-11 12:10:30,351] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-03-11 12:11:59,769] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-03-11 12:12:00,941] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-03-11 12:13:01,930] 	INFO 	138 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-03-11 12:13:02,724] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-03-11 12:13:07,385] 	INFO 	65 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-03-11 12:33:08,450] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-03-11 12:33:54,646] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-03-11 13:10:14,973] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-03-11 13:10:19,423] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-03-11 13:10:20,340] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-03-11 13:11:42,963] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-03-11 13:11:43,956] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-03-11 13:12:49,585] 	INFO 	138 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-03-11 13:12:50,263] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-03-11 13:12:54,539] 	INFO 	65 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-03-11 13:20:47,851] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-03-11 13:21:58,583] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-03-11 14:03:53,307] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-03-11 14:03:56,842] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-03-11 14:03:57,805] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-03-11 14:05:26,335] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-03-11 14:05:27,304] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-03-11 14:07:07,027] 	INFO 	138 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-03-11 14:07:07,706] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-03-11 14:07:12,516] 	INFO 	65 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-03-11 14:15:21,560] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-03-11 14:16:11,871] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-03-11 15:04:57,484] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-03-11 15:05:01,401] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-03-11 15:05:02,293] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-03-11 15:06:23,024] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-03-11 15:06:23,918] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-03-11 15:07:35,773] 	INFO 	138 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-03-11 15:07:36,386] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-03-11 15:07:40,969] 	INFO 	65 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-03-11 15:17:26,206] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-03-11 15:18:36,473] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-03-11 16:07:31,594] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-03-11 16:07:34,840] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-03-11 16:07:35,953] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-03-11 16:09:05,984] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-03-11 16:09:07,057] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-03-11 16:10:25,520] 	INFO 	138 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-03-11 16:10:26,265] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-03-11 16:10:31,523] 	INFO 	65 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-03-11 16:23:31,416] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-03-11 16:24:20,698] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-03-11 17:04:07,405] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-03-11 17:04:10,940] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-03-11 17:04:12,038] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-03-11 17:05:43,830] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-03-11 17:05:44,933] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-03-11 17:06:58,977] 	INFO 	138 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-03-11 17:06:59,707] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-03-11 17:07:04,742] 	INFO 	65 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-03-11 17:15:29,697] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-03-11 17:16:44,589] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-03-11 18:07:11,056] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-03-11 18:07:13,946] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-03-11 18:07:14,938] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-03-11 18:08:36,617] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-03-11 18:08:37,552] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-03-11 18:09:50,625] 	INFO 	138 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-03-11 18:09:51,272] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-03-11 18:09:54,029] 	INFO 	65 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-03-11 18:21:32,257] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-03-11 18:22:21,626] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-03-11 19:04:14,518] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-03-11 19:04:17,926] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-03-11 19:04:18,976] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-03-11 19:05:53,738] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-03-11 19:05:54,710] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-03-11 19:07:13,307] 	INFO 	138 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-03-11 19:07:13,984] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-03-11 19:07:18,593] 	INFO 	65 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-03-11 19:14:06,919] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-03-11 19:14:58,904] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
