[2023-03-02 00:39:23,463] 	INFO 	25 	day_data.py 	<module>() 	Day Data Started
[2023-03-02 05:07:45,607] 	INFO 	58 	pair_data.py 	<module>() 	Pair Data Started
[2023-03-02 05:08:17,677] 	INFO 	116 	pair_data.py 	<module>() 	Pair Data Ended
[2023-03-02 05:08:18,552] 	INFO 	29 	bribe_data.py 	<module>() 	ID Data Started
[2023-03-02 05:08:40,690] 	INFO 	61 	bribe_data.py 	<module>() 	ID Data Ended
[2023-03-02 05:08:40,690] 	INFO 	64 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-03-02 05:11:12,554] 	INFO 	163 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-03-02 06:09:24,305] 	INFO 	25 	day_data.py 	<module>() 	Day Data Started
[2023-03-02 06:09:29,822] 	INFO 	59 	day_data.py 	<module>() 	Day Data Ended
[2023-03-02 06:09:30,765] 	INFO 	27 	pair_data.py 	<module>() 	ID Data Started
[2023-03-02 06:09:48,676] 	INFO 	55 	pair_data.py 	<module>() 	ID Data Ended
[2023-03-02 06:09:48,676] 	INFO 	58 	pair_data.py 	<module>() 	Pair Data Started
[2023-03-02 06:10:18,454] 	INFO 	116 	pair_data.py 	<module>() 	Pair Data Ended
[2023-03-02 06:10:19,418] 	INFO 	29 	bribe_data.py 	<module>() 	ID Data Started
[2023-03-02 06:10:32,461] 	INFO 	61 	bribe_data.py 	<module>() 	ID Data Ended
[2023-03-02 06:10:32,461] 	INFO 	64 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-03-02 06:12:07,546] 	INFO 	163 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-03-02 07:06:53,487] 	INFO 	25 	day_data.py 	<module>() 	Day Data Started
[2023-03-02 07:06:56,680] 	INFO 	59 	day_data.py 	<module>() 	Day Data Ended
[2023-03-02 07:06:57,733] 	INFO 	27 	pair_data.py 	<module>() 	ID Data Started
[2023-03-02 07:07:14,472] 	INFO 	55 	pair_data.py 	<module>() 	ID Data Ended
[2023-03-02 07:07:14,472] 	INFO 	58 	pair_data.py 	<module>() 	Pair Data Started
[2023-03-02 07:07:56,430] 	INFO 	116 	pair_data.py 	<module>() 	Pair Data Ended
[2023-03-02 07:07:57,535] 	INFO 	29 	bribe_data.py 	<module>() 	ID Data Started
[2023-03-02 07:08:13,438] 	INFO 	61 	bribe_data.py 	<module>() 	ID Data Ended
[2023-03-02 07:08:13,438] 	INFO 	64 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-03-02 07:10:08,270] 	INFO 	163 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-03-02 08:09:40,843] 	INFO 	25 	day_data.py 	<module>() 	Day Data Started
[2023-03-02 08:09:44,772] 	INFO 	59 	day_data.py 	<module>() 	Day Data Ended
[2023-03-02 08:09:45,706] 	INFO 	27 	pair_data.py 	<module>() 	ID Data Started
[2023-03-02 08:10:07,853] 	INFO 	55 	pair_data.py 	<module>() 	ID Data Ended
[2023-03-02 08:10:07,853] 	INFO 	58 	pair_data.py 	<module>() 	Pair Data Started
[2023-03-02 08:10:38,876] 	INFO 	116 	pair_data.py 	<module>() 	Pair Data Ended
[2023-03-02 08:10:39,799] 	INFO 	29 	bribe_data.py 	<module>() 	ID Data Started
[2023-03-02 08:11:01,233] 	INFO 	61 	bribe_data.py 	<module>() 	ID Data Ended
[2023-03-02 08:11:01,233] 	INFO 	64 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-03-02 08:13:27,592] 	INFO 	163 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-03-02 09:07:26,362] 	INFO 	25 	day_data.py 	<module>() 	Day Data Started
[2023-03-02 09:07:29,545] 	INFO 	59 	day_data.py 	<module>() 	Day Data Ended
[2023-03-02 09:07:30,691] 	INFO 	27 	pair_data.py 	<module>() 	ID Data Started
[2023-03-02 09:07:55,631] 	INFO 	55 	pair_data.py 	<module>() 	ID Data Ended
[2023-03-02 09:07:55,631] 	INFO 	58 	pair_data.py 	<module>() 	Pair Data Started
[2023-03-02 09:08:34,591] 	INFO 	116 	pair_data.py 	<module>() 	Pair Data Ended
[2023-03-02 09:08:35,777] 	INFO 	29 	bribe_data.py 	<module>() 	ID Data Started
[2023-03-02 09:08:54,621] 	INFO 	61 	bribe_data.py 	<module>() 	ID Data Ended
[2023-03-02 09:08:54,622] 	INFO 	64 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-03-02 09:11:11,707] 	INFO 	163 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-03-02 10:07:31,435] 	INFO 	25 	day_data.py 	<module>() 	Day Data Started
[2023-03-02 10:07:34,696] 	INFO 	59 	day_data.py 	<module>() 	Day Data Ended
[2023-03-02 10:07:35,719] 	INFO 	27 	pair_data.py 	<module>() 	ID Data Started
[2023-03-02 10:07:49,340] 	INFO 	55 	pair_data.py 	<module>() 	ID Data Ended
[2023-03-02 10:07:49,340] 	INFO 	58 	pair_data.py 	<module>() 	Pair Data Started
[2023-03-02 10:08:21,785] 	INFO 	116 	pair_data.py 	<module>() 	Pair Data Ended
[2023-03-02 10:08:22,665] 	INFO 	29 	bribe_data.py 	<module>() 	ID Data Started
[2023-03-02 10:08:36,439] 	INFO 	61 	bribe_data.py 	<module>() 	ID Data Ended
[2023-03-02 10:08:36,439] 	INFO 	64 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-03-02 10:10:16,855] 	INFO 	163 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-03-02 11:05:59,423] 	INFO 	25 	day_data.py 	<module>() 	Day Data Started
[2023-03-02 11:06:02,126] 	INFO 	59 	day_data.py 	<module>() 	Day Data Ended
[2023-03-02 11:06:03,027] 	INFO 	27 	pair_data.py 	<module>() 	ID Data Started
[2023-03-02 11:06:25,599] 	INFO 	55 	pair_data.py 	<module>() 	ID Data Ended
[2023-03-02 11:06:25,600] 	INFO 	58 	pair_data.py 	<module>() 	Pair Data Started
[2023-03-02 11:06:55,790] 	INFO 	116 	pair_data.py 	<module>() 	Pair Data Ended
[2023-03-02 11:06:56,725] 	INFO 	29 	bribe_data.py 	<module>() 	ID Data Started
[2023-03-02 11:07:17,246] 	INFO 	61 	bribe_data.py 	<module>() 	ID Data Ended
[2023-03-02 11:07:17,246] 	INFO 	64 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-03-02 11:09:57,900] 	INFO 	163 	bribe_data.py 	<module>() 	Bribe Data Ended
