[2023-03-23 00:33:38,324] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-03-23 02:30:48,304] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-03-23 02:30:49,154] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-03-23 02:32:33,757] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-03-23 02:32:34,633] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-03-23 02:34:11,829] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-03-23 02:34:12,437] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-03-23 02:34:17,215] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-03-23 03:07:00,119] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-03-23 03:07:04,552] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-03-23 03:07:05,805] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-03-23 03:08:58,022] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-03-23 03:08:59,410] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-03-23 03:10:35,781] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-03-23 03:10:36,666] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-03-23 03:10:41,332] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-03-23 03:18:01,036] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-03-23 03:18:47,734] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-03-23 04:07:39,544] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-03-23 04:07:42,385] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-03-23 04:07:43,415] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-03-23 04:09:21,867] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-03-23 04:09:22,768] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-03-23 04:10:24,884] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-03-23 04:10:25,503] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-03-23 04:10:29,664] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-03-23 04:21:15,686] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-03-23 04:22:30,127] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-03-23 05:04:21,592] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-03-23 05:04:25,426] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-03-23 05:04:26,433] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-03-23 05:06:06,684] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-03-23 05:06:07,724] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-03-23 05:07:50,339] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-03-23 05:07:51,120] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-03-23 05:07:56,083] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-03-23 05:16:18,725] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-03-23 05:17:02,917] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-03-23 06:08:29,896] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-03-23 06:08:34,154] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-03-23 06:08:35,157] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-03-23 06:10:15,615] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-03-23 06:10:16,472] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-03-23 06:11:46,416] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-03-23 06:11:47,017] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-03-23 06:11:51,692] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-03-23 06:22:43,788] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-03-23 06:24:04,139] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-03-23 07:05:33,997] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-03-23 07:05:38,737] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-03-23 07:05:39,657] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-03-23 07:07:18,244] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-03-23 07:07:19,114] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-03-23 07:08:48,494] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-03-23 07:08:49,113] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-03-23 07:08:54,233] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-03-23 07:16:05,123] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-03-23 07:16:47,135] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-03-23 08:08:31,666] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-03-23 08:08:36,134] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-03-23 08:08:37,011] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-03-23 08:10:07,566] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-03-23 08:10:08,462] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-03-23 08:11:08,485] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-03-23 08:11:09,096] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-03-23 08:11:13,086] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-03-23 08:22:48,062] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-03-23 08:24:04,277] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-03-23 09:06:37,007] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-03-23 09:06:41,360] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-03-23 09:06:42,402] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-03-23 09:08:17,538] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-03-23 09:08:18,553] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-03-23 09:10:01,190] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-03-23 09:10:01,913] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-03-23 09:10:07,838] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-03-23 09:17:40,794] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-03-23 09:18:29,019] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-03-23 09:27:57,879] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-03-23 09:28:46,814] 	INFO 	79 	id_data.py 	<module>() 	ID Data Ended
[2023-03-23 09:30:48,434] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-03-23 09:30:51,853] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-03-23 09:30:52,766] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-03-23 09:32:19,359] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-03-23 09:32:20,324] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-03-23 09:33:20,997] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-03-23 09:33:21,668] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-03-23 09:33:24,620] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-03-23 10:05:08,541] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-03-23 10:05:11,220] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-03-23 10:06:53,416] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-03-23 10:06:56,141] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-03-23 10:06:56,985] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-03-23 10:08:37,231] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-03-23 10:08:38,101] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-03-23 10:10:21,986] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-03-23 10:10:22,603] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-03-23 10:10:27,769] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-03-23 10:19:46,834] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-03-23 10:20:49,189] 	INFO 	79 	id_data.py 	<module>() 	ID Data Ended
[2023-03-23 10:27:33,929] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-03-23 10:27:36,688] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-03-23 10:36:25,543] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-03-23 10:36:28,115] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-03-23 10:36:29,055] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-03-23 10:37:58,581] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-03-23 10:37:59,487] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-03-23 10:39:04,182] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-03-23 10:39:04,806] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-03-23 10:39:09,826] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-03-23 10:53:21,805] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-03-23 10:53:24,423] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-03-23 10:53:25,314] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-03-23 10:54:53,779] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-03-23 10:54:54,593] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-03-23 10:55:59,734] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-03-23 10:56:00,308] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-03-23 10:56:05,555] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-03-23 11:04:48,516] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-03-23 11:04:51,472] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-03-23 11:04:52,318] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-03-23 11:06:26,604] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-03-23 11:06:27,473] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-03-23 11:08:04,697] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-03-23 11:08:05,286] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-03-23 11:08:09,709] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-03-23 11:14:53,682] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-03-23 11:15:45,103] 	INFO 	79 	id_data.py 	<module>() 	ID Data Ended
[2023-03-23 12:11:59,938] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-03-23 12:12:03,784] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-03-23 12:12:04,652] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-03-23 12:13:50,129] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-03-23 12:13:51,003] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-03-23 12:15:40,066] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-03-23 12:15:40,668] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-03-23 12:15:46,560] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-03-23 12:36:29,030] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-03-23 12:37:47,048] 	INFO 	79 	id_data.py 	<module>() 	ID Data Ended
[2023-03-23 13:13:59,353] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-03-23 13:14:03,850] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-03-23 13:14:04,984] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-03-23 13:15:53,740] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-03-23 13:15:54,850] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-03-23 13:17:49,670] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-03-23 13:17:50,437] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-03-23 13:17:56,525] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-03-23 13:27:45,162] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-03-23 13:28:33,179] 	INFO 	79 	id_data.py 	<module>() 	ID Data Ended
[2023-03-23 14:06:36,540] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-03-23 14:06:41,292] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-03-23 14:06:42,421] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-03-23 14:08:35,381] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-03-23 14:08:36,582] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-03-23 14:10:29,068] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-03-23 14:10:29,908] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-03-23 14:10:36,496] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-03-23 14:17:25,085] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-03-23 14:18:40,668] 	INFO 	79 	id_data.py 	<module>() 	ID Data Ended
[2023-03-23 15:07:06,136] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-03-23 15:07:10,814] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-03-23 15:07:11,962] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-03-23 15:09:02,764] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-03-23 15:09:03,917] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-03-23 15:10:59,952] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-03-23 15:11:00,729] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-03-23 15:11:07,400] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-03-23 15:18:30,177] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-03-23 15:19:22,375] 	INFO 	79 	id_data.py 	<module>() 	ID Data Ended
[2023-03-23 16:08:20,025] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-03-23 16:08:23,965] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-03-23 16:08:25,156] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-03-23 16:10:10,539] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-03-23 16:10:11,854] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-03-23 16:12:16,232] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-03-23 16:12:17,150] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-03-23 16:12:23,210] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-03-23 16:25:43,480] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-03-23 16:26:54,009] 	INFO 	79 	id_data.py 	<module>() 	ID Data Ended
[2023-03-23 17:05:19,000] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-03-23 17:05:23,929] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-03-23 17:05:24,821] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-03-23 17:07:13,865] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-03-23 17:07:14,741] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-03-23 17:09:13,328] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-03-23 17:09:13,945] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-03-23 17:09:19,634] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-03-23 17:16:38,366] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-03-23 17:17:58,322] 	INFO 	79 	id_data.py 	<module>() 	ID Data Ended
[2023-03-23 18:08:08,766] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-03-23 18:08:13,996] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-03-23 18:08:14,947] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-03-23 18:09:37,383] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-03-23 18:09:38,372] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-03-23 18:10:50,365] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-03-23 18:10:51,039] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-03-23 18:10:54,861] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-03-23 18:21:47,956] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-03-23 18:22:53,385] 	INFO 	79 	id_data.py 	<module>() 	ID Data Ended
[2023-03-23 19:03:44,252] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-03-23 19:03:48,485] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-03-23 19:03:49,548] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-03-23 19:05:28,581] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-03-23 19:05:29,608] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-03-23 19:06:40,237] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-03-23 19:06:40,932] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-03-23 19:06:47,208] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-03-23 19:14:08,873] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-03-23 19:15:31,334] 	INFO 	79 	id_data.py 	<module>() 	ID Data Ended
