[2023-02-22 00:32:36,961] 	INFO 	25 	day_data.py 	<module>() 	Day Data Started
[2023-02-22 12:13:40,096] 	INFO 	28 	bribe_data.py 	<module>() 	ID Data Started
[2023-02-22 12:13:58,207] 	INFO 	60 	bribe_data.py 	<module>() 	ID Data Ended
[2023-02-22 12:13:58,207] 	INFO 	63 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-02-22 12:16:12,794] 	INFO 	154 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-02-22 13:17:12,324] 	INFO 	25 	day_data.py 	<module>() 	Day Data Started
[2023-02-22 13:17:15,302] 	INFO 	59 	day_data.py 	<module>() 	Day Data Ended
[2023-02-22 13:17:16,218] 	INFO 	27 	pair_data.py 	<module>() 	ID Data Started
[2023-02-22 13:17:33,245] 	INFO 	55 	pair_data.py 	<module>() 	ID Data Ended
[2023-02-22 13:17:33,245] 	INFO 	58 	pair_data.py 	<module>() 	Pair Data Started
[2023-02-22 13:18:03,760] 	INFO 	116 	pair_data.py 	<module>() 	Pair Data Ended
[2023-02-22 13:18:04,639] 	INFO 	28 	bribe_data.py 	<module>() 	ID Data Started
[2023-02-22 13:18:19,439] 	INFO 	60 	bribe_data.py 	<module>() 	ID Data Ended
[2023-02-22 13:18:19,439] 	INFO 	63 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-02-22 13:20:07,483] 	INFO 	154 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-02-22 14:06:37,475] 	INFO 	25 	day_data.py 	<module>() 	Day Data Started
[2023-02-22 14:06:40,574] 	INFO 	59 	day_data.py 	<module>() 	Day Data Ended
[2023-02-22 14:06:41,643] 	INFO 	27 	pair_data.py 	<module>() 	ID Data Started
[2023-02-22 14:06:56,882] 	INFO 	55 	pair_data.py 	<module>() 	ID Data Ended
[2023-02-22 14:06:56,882] 	INFO 	58 	pair_data.py 	<module>() 	Pair Data Started
[2023-02-22 14:07:24,963] 	INFO 	116 	pair_data.py 	<module>() 	Pair Data Ended
[2023-02-22 14:07:25,846] 	INFO 	28 	bribe_data.py 	<module>() 	ID Data Started
[2023-02-22 14:07:40,085] 	INFO 	60 	bribe_data.py 	<module>() 	ID Data Ended
[2023-02-22 14:07:40,085] 	INFO 	63 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-02-22 14:09:14,917] 	INFO 	154 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-02-22 15:06:51,473] 	INFO 	25 	day_data.py 	<module>() 	Day Data Started
[2023-02-22 15:06:54,348] 	INFO 	59 	day_data.py 	<module>() 	Day Data Ended
[2023-02-22 15:06:55,269] 	INFO 	27 	pair_data.py 	<module>() 	ID Data Started
[2023-02-22 15:07:13,855] 	INFO 	55 	pair_data.py 	<module>() 	ID Data Ended
[2023-02-22 15:07:13,855] 	INFO 	58 	pair_data.py 	<module>() 	Pair Data Started
[2023-02-22 15:07:46,226] 	INFO 	116 	pair_data.py 	<module>() 	Pair Data Ended
[2023-02-22 15:07:47,114] 	INFO 	28 	bribe_data.py 	<module>() 	ID Data Started
[2023-02-22 15:08:04,821] 	INFO 	60 	bribe_data.py 	<module>() 	ID Data Ended
[2023-02-22 15:08:04,821] 	INFO 	63 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-02-22 15:10:03,901] 	INFO 	154 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-02-22 16:08:53,816] 	INFO 	25 	day_data.py 	<module>() 	Day Data Started
[2023-02-22 16:08:56,853] 	INFO 	59 	day_data.py 	<module>() 	Day Data Ended
[2023-02-22 16:08:58,003] 	INFO 	27 	pair_data.py 	<module>() 	ID Data Started
[2023-02-22 16:09:17,900] 	INFO 	55 	pair_data.py 	<module>() 	ID Data Ended
[2023-02-22 16:09:17,900] 	INFO 	58 	pair_data.py 	<module>() 	Pair Data Started
[2023-02-22 16:09:51,373] 	INFO 	116 	pair_data.py 	<module>() 	Pair Data Ended
[2023-02-22 16:09:52,489] 	INFO 	28 	bribe_data.py 	<module>() 	ID Data Started
[2023-02-22 16:10:13,008] 	INFO 	60 	bribe_data.py 	<module>() 	ID Data Ended
[2023-02-22 16:10:13,008] 	INFO 	63 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-02-22 16:12:38,135] 	INFO 	154 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-02-22 16:23:50,984] 	INFO 	25 	day_data.py 	<module>() 	Day Data Started
[2023-02-22 16:23:53,324] 	INFO 	59 	day_data.py 	<module>() 	Day Data Ended
[2023-02-22 16:23:54,446] 	INFO 	27 	pair_data.py 	<module>() 	ID Data Started
[2023-02-22 16:24:14,643] 	INFO 	55 	pair_data.py 	<module>() 	ID Data Ended
[2023-02-22 16:24:14,643] 	INFO 	58 	pair_data.py 	<module>() 	Pair Data Started
[2023-02-22 16:24:44,092] 	INFO 	116 	pair_data.py 	<module>() 	Pair Data Ended
[2023-02-22 16:24:45,208] 	INFO 	29 	bribe_data.py 	<module>() 	ID Data Started
[2023-02-22 16:25:05,982] 	INFO 	61 	bribe_data.py 	<module>() 	ID Data Ended
[2023-02-22 16:25:05,982] 	INFO 	64 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-02-22 16:27:23,081] 	INFO 	155 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-02-22 17:05:51,862] 	INFO 	25 	day_data.py 	<module>() 	Day Data Started
[2023-02-22 17:05:54,166] 	INFO 	59 	day_data.py 	<module>() 	Day Data Ended
[2023-02-22 17:05:55,013] 	INFO 	27 	pair_data.py 	<module>() 	ID Data Started
[2023-02-22 17:06:11,279] 	INFO 	55 	pair_data.py 	<module>() 	ID Data Ended
[2023-02-22 17:06:11,279] 	INFO 	58 	pair_data.py 	<module>() 	Pair Data Started
[2023-02-22 17:06:39,730] 	INFO 	116 	pair_data.py 	<module>() 	Pair Data Ended
[2023-02-22 17:06:40,592] 	INFO 	29 	bribe_data.py 	<module>() 	ID Data Started
[2023-02-22 17:07:04,210] 	INFO 	61 	bribe_data.py 	<module>() 	ID Data Ended
[2023-02-22 17:07:04,210] 	INFO 	64 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-02-22 17:08:53,171] 	INFO 	155 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-02-22 18:09:53,970] 	INFO 	25 	day_data.py 	<module>() 	Day Data Started
[2023-02-22 18:09:56,944] 	INFO 	59 	day_data.py 	<module>() 	Day Data Ended
[2023-02-22 18:09:58,002] 	INFO 	27 	pair_data.py 	<module>() 	ID Data Started
[2023-02-22 18:10:19,024] 	INFO 	55 	pair_data.py 	<module>() 	ID Data Ended
[2023-02-22 18:10:19,025] 	INFO 	58 	pair_data.py 	<module>() 	Pair Data Started
[2023-02-22 18:10:52,535] 	INFO 	116 	pair_data.py 	<module>() 	Pair Data Ended
[2023-02-22 18:10:53,741] 	INFO 	29 	bribe_data.py 	<module>() 	ID Data Started
[2023-02-22 18:11:11,672] 	INFO 	61 	bribe_data.py 	<module>() 	ID Data Ended
[2023-02-22 18:11:11,672] 	INFO 	64 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-02-22 18:13:25,155] 	INFO 	155 	bribe_data.py 	<module>() 	Bribe Data Ended
