[2023-03-08 00:37:30,319] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-03-08 05:08:55,577] 	INFO 	30 	bribe_data.py 	<module>() 	ID Data Started
[2023-03-08 05:09:23,187] 	INFO 	72 	bribe_data.py 	<module>() 	ID Data Ended
[2023-03-08 05:09:23,187] 	INFO 	75 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-03-08 05:11:40,718] 	INFO 	182 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-03-08 06:09:18,831] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-03-08 06:09:22,375] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-03-08 06:09:23,332] 	INFO 	28 	pair_data.py 	<module>() 	ID Data Started
[2023-03-08 06:10:06,817] 	INFO 	66 	pair_data.py 	<module>() 	ID Data Ended
[2023-03-08 06:10:06,817] 	INFO 	69 	pair_data.py 	<module>() 	Pair Data Started
[2023-03-08 06:11:44,890] 	INFO 	135 	pair_data.py 	<module>() 	Pair Data Ended
[2023-03-08 06:11:45,747] 	INFO 	30 	bribe_data.py 	<module>() 	ID Data Started
[2023-03-08 06:12:27,872] 	INFO 	72 	bribe_data.py 	<module>() 	ID Data Ended
[2023-03-08 06:12:27,872] 	INFO 	75 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-03-08 06:16:08,367] 	INFO 	182 	bribe_data.py 	<module>() 	Bribe Data Ended
