[2023-03-08 00:37:30,319] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-03-08 05:08:55,577] 	INFO 	30 	bribe_data.py 	<module>() 	ID Data Started
[2023-03-08 05:09:23,187] 	INFO 	72 	bribe_data.py 	<module>() 	ID Data Ended
[2023-03-08 05:09:23,187] 	INFO 	75 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-03-08 05:11:40,718] 	INFO 	182 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-03-08 06:09:18,831] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-03-08 06:09:22,375] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-03-08 06:09:23,332] 	INFO 	28 	pair_data.py 	<module>() 	ID Data Started
[2023-03-08 06:10:06,817] 	INFO 	66 	pair_data.py 	<module>() 	ID Data Ended
[2023-03-08 06:10:06,817] 	INFO 	69 	pair_data.py 	<module>() 	Pair Data Started
[2023-03-08 06:11:44,890] 	INFO 	135 	pair_data.py 	<module>() 	Pair Data Ended
[2023-03-08 06:11:45,747] 	INFO 	30 	bribe_data.py 	<module>() 	ID Data Started
[2023-03-08 06:12:27,872] 	INFO 	72 	bribe_data.py 	<module>() 	ID Data Ended
[2023-03-08 06:12:27,872] 	INFO 	75 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-03-08 06:16:08,367] 	INFO 	182 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-03-08 07:06:46,567] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-03-08 07:06:50,423] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-03-08 07:06:51,264] 	INFO 	28 	pair_data.py 	<module>() 	ID Data Started
[2023-03-08 07:07:23,522] 	INFO 	66 	pair_data.py 	<module>() 	ID Data Ended
[2023-03-08 07:07:23,522] 	INFO 	69 	pair_data.py 	<module>() 	Pair Data Started
[2023-03-08 07:08:55,984] 	INFO 	135 	pair_data.py 	<module>() 	Pair Data Ended
[2023-03-08 07:08:56,837] 	INFO 	30 	bribe_data.py 	<module>() 	ID Data Started
[2023-03-08 07:09:30,215] 	INFO 	72 	bribe_data.py 	<module>() 	ID Data Ended
[2023-03-08 07:09:30,215] 	INFO 	75 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-03-08 07:12:26,405] 	INFO 	182 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-03-08 08:09:38,811] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-03-08 08:09:42,772] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-03-08 08:09:43,940] 	INFO 	28 	pair_data.py 	<module>() 	ID Data Started
[2023-03-08 08:10:20,979] 	INFO 	66 	pair_data.py 	<module>() 	ID Data Ended
[2023-03-08 08:10:20,980] 	INFO 	69 	pair_data.py 	<module>() 	Pair Data Started
[2023-03-08 08:11:52,998] 	INFO 	135 	pair_data.py 	<module>() 	Pair Data Ended
[2023-03-08 08:11:54,191] 	INFO 	30 	bribe_data.py 	<module>() 	ID Data Started
[2023-03-08 08:12:31,295] 	INFO 	72 	bribe_data.py 	<module>() 	ID Data Ended
[2023-03-08 08:12:31,295] 	INFO 	75 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-03-08 08:15:49,312] 	INFO 	182 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-03-08 09:07:28,468] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-03-08 09:07:31,767] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-03-08 09:07:32,851] 	INFO 	28 	pair_data.py 	<module>() 	ID Data Started
[2023-03-08 09:08:08,856] 	INFO 	66 	pair_data.py 	<module>() 	ID Data Ended
[2023-03-08 09:08:08,856] 	INFO 	69 	pair_data.py 	<module>() 	Pair Data Started
[2023-03-08 09:09:34,008] 	INFO 	135 	pair_data.py 	<module>() 	Pair Data Ended
[2023-03-08 09:09:35,079] 	INFO 	30 	bribe_data.py 	<module>() 	ID Data Started
[2023-03-08 09:10:12,826] 	INFO 	72 	bribe_data.py 	<module>() 	ID Data Ended
[2023-03-08 09:10:12,826] 	INFO 	75 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-03-08 09:13:27,267] 	INFO 	182 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-03-08 10:07:53,338] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-03-08 10:07:57,392] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-03-08 10:07:58,592] 	INFO 	28 	pair_data.py 	<module>() 	ID Data Started
[2023-03-08 10:08:33,688] 	INFO 	66 	pair_data.py 	<module>() 	ID Data Ended
[2023-03-08 10:08:33,689] 	INFO 	69 	pair_data.py 	<module>() 	Pair Data Started
[2023-03-08 10:10:02,121] 	INFO 	135 	pair_data.py 	<module>() 	Pair Data Ended
[2023-03-08 10:10:03,231] 	INFO 	30 	bribe_data.py 	<module>() 	ID Data Started
[2023-03-08 10:10:42,891] 	INFO 	72 	bribe_data.py 	<module>() 	ID Data Ended
[2023-03-08 10:10:42,891] 	INFO 	75 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-03-08 10:13:57,040] 	INFO 	182 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-03-08 11:05:33,020] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-03-08 11:05:36,833] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-03-08 11:05:37,756] 	INFO 	28 	pair_data.py 	<module>() 	ID Data Started
[2023-03-08 11:06:02,521] 	INFO 	66 	pair_data.py 	<module>() 	ID Data Ended
[2023-03-08 11:06:02,521] 	INFO 	69 	pair_data.py 	<module>() 	Pair Data Started
[2023-03-08 11:07:20,276] 	INFO 	135 	pair_data.py 	<module>() 	Pair Data Ended
[2023-03-08 11:07:21,217] 	INFO 	30 	bribe_data.py 	<module>() 	ID Data Started
[2023-03-08 11:07:46,017] 	INFO 	72 	bribe_data.py 	<module>() 	ID Data Ended
[2023-03-08 11:07:46,017] 	INFO 	75 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-03-08 11:09:49,071] 	INFO 	182 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-03-08 12:12:33,400] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-03-08 12:12:37,632] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-03-08 12:12:38,533] 	INFO 	28 	pair_data.py 	<module>() 	ID Data Started
[2023-03-08 12:13:18,524] 	INFO 	66 	pair_data.py 	<module>() 	ID Data Ended
[2023-03-08 12:13:18,524] 	INFO 	69 	pair_data.py 	<module>() 	Pair Data Started
[2023-03-08 12:14:46,008] 	INFO 	135 	pair_data.py 	<module>() 	Pair Data Ended
[2023-03-08 12:14:46,965] 	INFO 	30 	bribe_data.py 	<module>() 	ID Data Started
[2023-03-08 12:15:23,324] 	INFO 	72 	bribe_data.py 	<module>() 	ID Data Ended
[2023-03-08 12:15:23,324] 	INFO 	75 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-03-08 12:18:45,909] 	INFO 	182 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-03-08 13:17:28,787] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-03-08 13:17:33,165] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-03-08 13:17:34,054] 	INFO 	28 	pair_data.py 	<module>() 	ID Data Started
[2023-03-08 13:18:02,435] 	INFO 	66 	pair_data.py 	<module>() 	ID Data Ended
[2023-03-08 13:18:02,435] 	INFO 	69 	pair_data.py 	<module>() 	Pair Data Started
[2023-03-08 13:19:22,870] 	INFO 	135 	pair_data.py 	<module>() 	Pair Data Ended
[2023-03-08 13:19:23,799] 	INFO 	30 	bribe_data.py 	<module>() 	ID Data Started
[2023-03-08 13:19:50,617] 	INFO 	72 	bribe_data.py 	<module>() 	ID Data Ended
[2023-03-08 13:19:50,617] 	INFO 	75 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-03-08 13:22:06,357] 	INFO 	182 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-03-08 14:06:55,624] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-03-08 14:06:58,935] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-03-08 14:06:59,922] 	INFO 	28 	pair_data.py 	<module>() 	ID Data Started
[2023-03-08 14:07:27,887] 	INFO 	66 	pair_data.py 	<module>() 	ID Data Ended
[2023-03-08 14:07:27,888] 	INFO 	69 	pair_data.py 	<module>() 	Pair Data Started
[2023-03-08 14:09:00,267] 	INFO 	135 	pair_data.py 	<module>() 	Pair Data Ended
[2023-03-08 14:09:01,158] 	INFO 	30 	bribe_data.py 	<module>() 	ID Data Started
[2023-03-08 14:09:30,452] 	INFO 	72 	bribe_data.py 	<module>() 	ID Data Ended
[2023-03-08 14:09:30,452] 	INFO 	75 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-03-08 14:12:07,567] 	INFO 	182 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-03-08 15:07:11,433] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-03-08 15:07:15,334] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-03-08 15:07:16,244] 	INFO 	28 	pair_data.py 	<module>() 	ID Data Started
[2023-03-08 15:07:47,212] 	INFO 	66 	pair_data.py 	<module>() 	ID Data Ended
[2023-03-08 15:07:47,212] 	INFO 	69 	pair_data.py 	<module>() 	Pair Data Started
[2023-03-08 15:09:31,690] 	INFO 	135 	pair_data.py 	<module>() 	Pair Data Ended
[2023-03-08 15:09:32,551] 	INFO 	30 	bribe_data.py 	<module>() 	ID Data Started
[2023-03-08 15:10:03,486] 	INFO 	72 	bribe_data.py 	<module>() 	ID Data Ended
[2023-03-08 15:10:03,486] 	INFO 	75 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-03-08 15:12:36,625] 	INFO 	182 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-03-08 16:08:53,436] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-03-08 16:08:58,510] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-03-08 16:08:59,418] 	INFO 	28 	pair_data.py 	<module>() 	ID Data Started
[2023-03-08 16:09:44,343] 	INFO 	66 	pair_data.py 	<module>() 	ID Data Ended
[2023-03-08 16:09:44,343] 	INFO 	69 	pair_data.py 	<module>() 	Pair Data Started
[2023-03-08 16:11:22,790] 	INFO 	135 	pair_data.py 	<module>() 	Pair Data Ended
[2023-03-08 16:11:23,698] 	INFO 	30 	bribe_data.py 	<module>() 	ID Data Started
[2023-03-08 16:12:10,354] 	INFO 	72 	bribe_data.py 	<module>() 	ID Data Ended
[2023-03-08 16:12:10,354] 	INFO 	75 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-03-08 16:16:08,783] 	INFO 	182 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-03-08 17:05:54,812] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-03-08 17:05:58,856] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-03-08 17:05:59,896] 	INFO 	28 	pair_data.py 	<module>() 	ID Data Started
[2023-03-08 17:06:29,328] 	INFO 	66 	pair_data.py 	<module>() 	ID Data Ended
[2023-03-08 17:06:29,328] 	INFO 	69 	pair_data.py 	<module>() 	Pair Data Started
[2023-03-08 17:07:51,486] 	INFO 	135 	pair_data.py 	<module>() 	Pair Data Ended
[2023-03-08 17:07:52,425] 	INFO 	30 	bribe_data.py 	<module>() 	ID Data Started
[2023-03-08 17:08:20,698] 	INFO 	72 	bribe_data.py 	<module>() 	ID Data Ended
[2023-03-08 17:08:20,698] 	INFO 	75 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-03-08 17:10:46,929] 	INFO 	182 	bribe_data.py 	<module>() 	Bribe Data Ended
