[2023-04-23 00:35:05,700] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-04-23 18:09:12,316] 	INFO 	105 	pair_data.py 	<module>() 	Pair Data Ended
[2023-04-23 18:09:13,431] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-04-23 18:12:32,219] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-04-23 18:12:33,042] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-04-23 18:12:38,686] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-04-23 19:03:09,498] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-04-23 19:03:14,048] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-04-23 19:03:15,009] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-04-23 19:05:23,528] 	INFO 	105 	pair_data.py 	<module>() 	Pair Data Ended
[2023-04-23 19:05:24,453] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-04-23 19:08:23,855] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-04-23 19:08:24,517] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-04-23 19:08:29,902] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-04-23 20:05:56,371] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-04-23 20:06:00,993] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-04-23 20:06:02,377] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-04-23 20:08:10,435] 	INFO 	105 	pair_data.py 	<module>() 	Pair Data Ended
[2023-04-23 20:08:11,525] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-04-23 20:11:31,286] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-04-23 20:11:32,087] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-04-23 20:11:36,940] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-04-23 21:08:51,763] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-04-23 21:10:48,394] 	INFO 	116 	id_data_v2.py 	<module>() 	ID Data Ended
