[2023-04-21 00:31:31,706] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-04-21 03:08:48,756] 	INFO 	105 	pair_data.py 	<module>() 	Pair Data Ended
[2023-04-21 03:08:49,688] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-04-21 03:11:36,174] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-04-21 03:11:36,861] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-04-21 03:11:45,426] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-04-21 04:07:33,827] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-04-21 04:07:38,833] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-04-21 04:07:39,844] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-04-21 04:09:53,407] 	INFO 	105 	pair_data.py 	<module>() 	Pair Data Ended
[2023-04-21 04:09:54,296] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-04-21 04:13:55,065] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-04-21 04:13:55,735] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-04-21 04:14:02,455] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-04-21 05:10:09,723] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-04-21 05:11:49,464] 	INFO 	116 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-04-21 06:08:25,076] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-04-21 06:08:28,829] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-04-21 06:08:29,922] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-04-21 06:10:17,223] 	INFO 	105 	pair_data.py 	<module>() 	Pair Data Ended
[2023-04-21 06:10:18,161] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-04-21 06:12:53,489] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-04-21 06:12:54,161] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-04-21 06:13:00,713] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-04-21 06:13:56,262] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-04-21 06:15:07,196] 	INFO 	116 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-04-21 07:05:34,120] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-04-21 07:05:37,711] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-04-21 07:05:38,717] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-04-21 07:07:42,582] 	INFO 	105 	pair_data.py 	<module>() 	Pair Data Ended
[2023-04-21 07:07:43,491] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-04-21 07:10:31,905] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-04-21 07:10:32,551] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-04-21 07:10:38,574] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-04-21 08:08:18,963] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-04-21 08:08:23,943] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-04-21 08:08:25,360] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-04-21 08:10:35,216] 	INFO 	105 	pair_data.py 	<module>() 	Pair Data Ended
[2023-04-21 08:10:36,374] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-04-21 08:14:32,938] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-04-21 08:14:33,830] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-04-21 08:14:42,853] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-04-21 09:10:32,719] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-04-21 09:12:26,425] 	INFO 	116 	id_data_v2.py 	<module>() 	ID Data Ended
