[2023-05-10 00:31:06,026] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-10 06:08:23,836] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-10 06:08:29,341] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-05-10 06:08:30,707] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-10 06:10:58,258] 	INFO 	105 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-10 06:10:59,242] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-10 06:14:47,537] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-10 06:14:48,216] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-05-10 06:14:54,926] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-05-10 07:09:54,185] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-05-10 07:12:32,040] 	INFO 	119 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-05-10 08:08:08,430] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-10 08:08:12,543] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-05-10 08:08:13,588] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-10 08:10:38,597] 	INFO 	105 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-10 08:10:39,534] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-10 08:14:35,496] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-10 08:14:36,171] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-05-10 08:14:42,961] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-05-10 09:06:08,305] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-10 09:06:13,038] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-05-10 09:06:14,120] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-10 09:08:40,442] 	INFO 	105 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-10 09:08:41,368] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-10 09:12:46,228] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-10 09:12:46,887] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-05-10 09:12:51,027] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-05-10 10:06:49,567] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-10 10:06:55,386] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-05-10 10:06:56,747] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-10 10:09:32,144] 	INFO 	105 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-10 10:09:33,346] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-10 10:13:30,068] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-10 10:13:30,911] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-05-10 10:13:37,715] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-05-10 11:03:43,120] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-10 11:03:49,013] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-05-10 11:03:50,482] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-10 11:06:20,476] 	INFO 	105 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-10 11:06:21,426] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-10 11:10:26,934] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-10 11:10:27,618] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-05-10 11:10:32,057] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-05-10 12:10:53,294] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-10 12:10:58,329] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-05-10 12:10:59,440] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-10 12:13:39,636] 	INFO 	105 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-10 12:13:40,548] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-10 12:18:03,958] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-10 12:18:04,592] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-05-10 12:18:10,853] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-05-10 12:19:55,414] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-05-10 12:22:45,486] 	INFO 	119 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-05-10 13:19:19,915] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-05-10 13:22:13,152] 	INFO 	119 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-05-10 14:11:01,463] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-05-10 14:13:14,169] 	INFO 	119 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-05-10 15:10:14,875] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-05-10 15:12:24,321] 	INFO 	119 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-05-10 16:14:41,016] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-05-10 16:16:43,514] 	INFO 	119 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-05-10 17:10:28,926] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-05-10 17:12:32,435] 	INFO 	119 	id_data_v2.py 	<module>() 	ID Data Ended
