[2023-12-01 00:34:48,971] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-12-01 03:27:52,339] 	ERROR 	137 	fee_data.py 	<module>() 	Error occurred during Fee Data process. Error: 'address'
[2023-12-01 03:27:52,882] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-12-01 03:28:00,352] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-12-01 03:28:00,869] 	INFO 	24 	revenue_data_v2.py 	<module>() 	Revenue Data Started
[2023-12-01 03:28:10,241] 	INFO 	86 	revenue_data_v2.py 	<module>() 	Revenue Data Ended
[2023-12-01 04:08:29,995] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-12-01 04:11:54,827] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-12-01 04:11:55,473] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-12-01 04:11:57,433] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2023-12-01 04:11:57,433] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-12-01 04:12:00,562] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-12-01 04:12:00,562] 	INFO 	131 	day_data.py 	<module>() 	Day Data Combined Started
[2023-12-01 04:12:03,293] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2023-12-01 04:12:04,054] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2023-12-01 04:13:05,324] 	INFO 	111 	pair_data.py 	<module>() 	Pair Data Ended
[2023-12-01 04:13:05,325] 	INFO 	127 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-12-01 04:13:29,185] 	INFO 	194 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-12-01 04:13:29,185] 	INFO 	201 	pair_data.py 	<module>() 	Pair Data Combined Started
[2023-12-01 04:13:51,576] 	INFO 	231 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2023-12-01 04:13:52,363] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-12-01 04:22:07,440] 	INFO 	146 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-12-01 04:22:08,233] 	INFO 	38 	fee_data.py 	<module>() 	Fee Data Started
[2023-12-01 04:29:44,244] 	ERROR 	137 	fee_data.py 	<module>() 	Error occurred during Fee Data process. Error: 'address'
[2023-12-01 04:29:44,788] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-12-01 04:29:58,150] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-12-01 04:29:58,670] 	INFO 	24 	revenue_data_v2.py 	<module>() 	Revenue Data Started
[2023-12-01 04:30:11,636] 	INFO 	86 	revenue_data_v2.py 	<module>() 	Revenue Data Ended
[2023-12-01 05:06:57,943] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-12-01 05:09:47,921] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-12-01 05:09:48,548] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-12-01 05:09:49,918] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2023-12-01 05:09:49,918] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-12-01 05:09:51,678] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-12-01 05:09:51,678] 	INFO 	131 	day_data.py 	<module>() 	Day Data Combined Started
[2023-12-01 05:09:55,010] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2023-12-01 05:09:55,759] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2023-12-01 05:10:45,892] 	INFO 	111 	pair_data.py 	<module>() 	Pair Data Ended
[2023-12-01 05:10:45,893] 	INFO 	127 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-12-01 05:11:04,890] 	INFO 	194 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-12-01 05:11:04,890] 	INFO 	201 	pair_data.py 	<module>() 	Pair Data Combined Started
[2023-12-01 05:11:19,426] 	INFO 	231 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2023-12-01 05:11:20,209] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-12-01 05:19:33,980] 	INFO 	146 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-12-01 05:19:34,754] 	INFO 	38 	fee_data.py 	<module>() 	Fee Data Started
[2023-12-01 05:26:13,336] 	ERROR 	137 	fee_data.py 	<module>() 	Error occurred during Fee Data process. Error: 'address'
[2023-12-01 05:26:13,872] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-12-01 05:26:24,934] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-12-01 05:26:25,448] 	INFO 	24 	revenue_data_v2.py 	<module>() 	Revenue Data Started
[2023-12-01 05:26:36,109] 	INFO 	86 	revenue_data_v2.py 	<module>() 	Revenue Data Ended
[2023-12-01 06:09:28,834] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-12-01 06:11:50,058] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-12-01 06:11:50,674] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-12-01 06:11:53,069] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2023-12-01 06:11:53,069] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-12-01 06:11:55,710] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-12-01 06:11:55,710] 	INFO 	131 	day_data.py 	<module>() 	Day Data Combined Started
[2023-12-01 06:11:58,868] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2023-12-01 06:11:59,612] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2023-12-01 06:12:50,913] 	INFO 	111 	pair_data.py 	<module>() 	Pair Data Ended
[2023-12-01 06:12:50,913] 	INFO 	127 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-12-01 06:13:11,629] 	INFO 	194 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-12-01 06:13:11,629] 	INFO 	201 	pair_data.py 	<module>() 	Pair Data Combined Started
[2023-12-01 06:13:42,525] 	INFO 	231 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2023-12-01 06:13:43,327] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-12-01 06:19:30,590] 	ERROR 	148 	bribe_data.py 	<module>() 	Error occurred during Bribe Data process. Error: 429 Client Error: Too Many Requests for url: https://rpc.ankr.com/bsc
[2023-12-01 06:19:31,372] 	INFO 	38 	fee_data.py 	<module>() 	Fee Data Started
[2023-12-01 06:19:32,022] 	ERROR 	137 	fee_data.py 	<module>() 	Error occurred during Fee Data process. Error: 429 Client Error: Too Many Requests for url: https://rpc.ankr.com/bsc
[2023-12-01 06:19:32,561] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-12-01 06:19:43,024] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-12-01 06:19:43,539] 	INFO 	24 	revenue_data_v2.py 	<module>() 	Revenue Data Started
[2023-12-01 06:19:57,139] 	INFO 	86 	revenue_data_v2.py 	<module>() 	Revenue Data Ended
[2023-12-01 07:06:32,189] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-12-01 07:08:52,775] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-12-01 07:08:53,433] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-12-01 07:08:55,590] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2023-12-01 07:08:55,590] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-12-01 07:08:57,759] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-12-01 07:08:57,759] 	INFO 	131 	day_data.py 	<module>() 	Day Data Combined Started
[2023-12-01 07:09:01,535] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2023-12-01 07:09:02,305] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2023-12-01 07:09:54,497] 	INFO 	111 	pair_data.py 	<module>() 	Pair Data Ended
[2023-12-01 07:09:54,497] 	INFO 	127 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-12-01 07:10:15,215] 	INFO 	194 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-12-01 07:10:15,215] 	INFO 	201 	pair_data.py 	<module>() 	Pair Data Combined Started
[2023-12-01 07:10:40,121] 	INFO 	231 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2023-12-01 07:10:40,969] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-12-01 07:16:24,468] 	INFO 	146 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-12-01 07:16:25,281] 	INFO 	38 	fee_data.py 	<module>() 	Fee Data Started
[2023-12-01 07:17:45,672] 	ERROR 	137 	fee_data.py 	<module>() 	Error occurred during Fee Data process. Error: 429 Client Error: Too Many Requests for url: https://rpc.ankr.com/bsc
[2023-12-01 07:17:46,248] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-12-01 07:17:55,297] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-12-01 07:17:55,827] 	INFO 	24 	revenue_data_v2.py 	<module>() 	Revenue Data Started
[2023-12-01 07:18:10,083] 	INFO 	86 	revenue_data_v2.py 	<module>() 	Revenue Data Ended
[2023-12-01 08:09:01,747] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-12-01 08:11:58,237] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-12-01 08:11:58,947] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-12-01 08:12:01,665] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2023-12-01 08:12:01,665] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-12-01 08:12:04,299] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-12-01 08:12:04,299] 	INFO 	131 	day_data.py 	<module>() 	Day Data Combined Started
[2023-12-01 08:12:07,957] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2023-12-01 08:12:08,751] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2023-12-01 08:13:09,654] 	INFO 	111 	pair_data.py 	<module>() 	Pair Data Ended
[2023-12-01 08:13:09,654] 	INFO 	127 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-12-01 08:13:33,142] 	INFO 	194 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-12-01 08:13:33,142] 	INFO 	201 	pair_data.py 	<module>() 	Pair Data Combined Started
[2023-12-01 08:13:54,447] 	INFO 	231 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2023-12-01 08:13:55,280] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-12-01 08:21:23,852] 	INFO 	146 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-12-01 08:21:24,695] 	INFO 	38 	fee_data.py 	<module>() 	Fee Data Started
[2023-12-01 08:28:28,240] 	ERROR 	137 	fee_data.py 	<module>() 	Error occurred during Fee Data process. Error: 'address'
[2023-12-01 08:28:28,812] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-12-01 08:28:42,816] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-12-01 08:28:43,375] 	INFO 	24 	revenue_data_v2.py 	<module>() 	Revenue Data Started
[2023-12-01 08:28:53,349] 	INFO 	86 	revenue_data_v2.py 	<module>() 	Revenue Data Ended
[2023-12-01 09:07:04,510] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-12-01 09:09:19,774] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-12-01 09:09:20,401] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-12-01 09:09:23,776] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2023-12-01 09:09:23,776] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-12-01 09:09:26,399] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-12-01 09:09:26,399] 	INFO 	131 	day_data.py 	<module>() 	Day Data Combined Started
[2023-12-01 09:09:30,359] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2023-12-01 09:09:31,146] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2023-12-01 09:10:22,848] 	INFO 	111 	pair_data.py 	<module>() 	Pair Data Ended
[2023-12-01 09:10:22,848] 	INFO 	127 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-12-01 09:10:43,450] 	INFO 	194 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-12-01 09:10:43,450] 	INFO 	201 	pair_data.py 	<module>() 	Pair Data Combined Started
[2023-12-01 09:11:13,224] 	INFO 	231 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2023-12-01 09:11:14,046] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-12-01 09:16:36,240] 	INFO 	146 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-12-01 09:16:37,054] 	INFO 	38 	fee_data.py 	<module>() 	Fee Data Started
[2023-12-01 09:17:57,508] 	ERROR 	137 	fee_data.py 	<module>() 	Error occurred during Fee Data process. Error: 429 Client Error: Too Many Requests for url: https://rpc.ankr.com/bsc
[2023-12-01 09:17:58,072] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-12-01 09:18:20,422] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-12-01 09:18:20,953] 	INFO 	24 	revenue_data_v2.py 	<module>() 	Revenue Data Started
[2023-12-01 09:18:51,296] 	INFO 	86 	revenue_data_v2.py 	<module>() 	Revenue Data Ended
[2023-12-01 10:07:16,439] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-12-01 10:10:03,816] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-12-01 10:10:04,400] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-12-01 10:10:06,688] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2023-12-01 10:10:06,689] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-12-01 10:10:08,473] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-12-01 10:10:08,473] 	INFO 	131 	day_data.py 	<module>() 	Day Data Combined Started
[2023-12-01 10:10:11,240] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2023-12-01 10:10:12,032] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2023-12-01 10:11:12,292] 	INFO 	111 	pair_data.py 	<module>() 	Pair Data Ended
[2023-12-01 10:11:12,292] 	INFO 	127 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-12-01 10:11:34,295] 	INFO 	194 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-12-01 10:11:34,295] 	INFO 	201 	pair_data.py 	<module>() 	Pair Data Combined Started
[2023-12-01 10:11:56,181] 	INFO 	231 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2023-12-01 10:11:57,037] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-12-01 10:18:26,426] 	INFO 	146 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-12-01 10:18:27,253] 	INFO 	38 	fee_data.py 	<module>() 	Fee Data Started
[2023-12-01 10:22:38,476] 	ERROR 	137 	fee_data.py 	<module>() 	Error occurred during Fee Data process. Error: 429 Client Error: Too Many Requests for url: https://rpc.ankr.com/bsc
[2023-12-01 10:22:39,062] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-12-01 10:22:53,277] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-12-01 10:22:53,823] 	INFO 	24 	revenue_data_v2.py 	<module>() 	Revenue Data Started
[2023-12-01 10:23:03,545] 	INFO 	86 	revenue_data_v2.py 	<module>() 	Revenue Data Ended
[2023-12-01 11:04:43,970] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-12-01 11:08:28,239] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-12-01 11:08:28,918] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-12-01 11:08:30,745] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2023-12-01 11:08:30,745] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-12-01 11:08:32,020] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-12-01 11:08:32,020] 	INFO 	131 	day_data.py 	<module>() 	Day Data Combined Started
[2023-12-01 11:08:35,705] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2023-12-01 11:08:36,476] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2023-12-01 11:09:17,415] 	INFO 	111 	pair_data.py 	<module>() 	Pair Data Ended
[2023-12-01 11:09:17,415] 	INFO 	127 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-12-01 11:09:34,235] 	INFO 	194 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-12-01 11:09:34,236] 	INFO 	201 	pair_data.py 	<module>() 	Pair Data Combined Started
[2023-12-01 11:09:49,452] 	INFO 	231 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2023-12-01 11:09:50,272] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-12-01 11:19:45,221] 	INFO 	146 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-12-01 11:19:46,057] 	INFO 	38 	fee_data.py 	<module>() 	Fee Data Started
[2023-12-01 11:29:17,519] 	ERROR 	137 	fee_data.py 	<module>() 	Error occurred during Fee Data process. Error: 'address'
[2023-12-01 11:29:18,082] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-12-01 11:29:28,247] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-12-01 11:29:28,772] 	INFO 	24 	revenue_data_v2.py 	<module>() 	Revenue Data Started
[2023-12-01 11:29:44,116] 	INFO 	86 	revenue_data_v2.py 	<module>() 	Revenue Data Ended
[2023-12-01 12:11:41,661] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-12-01 12:15:39,480] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-12-01 12:15:40,086] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-12-01 12:15:42,525] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2023-12-01 12:15:42,525] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-12-01 12:15:44,142] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-12-01 12:15:44,142] 	INFO 	131 	day_data.py 	<module>() 	Day Data Combined Started
